# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.425	0.1000000015	-2.9279	3.5048	5.337	16.039	14.154	1
-1.35	9.425	0.1187120155	-2.6599	3.5349	5.2639	14.696	12.993	1
-1.35	9.425	0.1199999973	-2.6431	3.5368	5.2593	14.616	12.925	1
-1.35	9.425	0.1400000006	-2.4637	3.5524	5.2096	13.865	12.284	1
-1.35	9.425	0.1599999964	-2.328	3.5627	5.1729	13.343	11.832	1
-1.35	9.425	0.194414705	-2.1473	3.5748	5.1251	12.691	11.261	1
-1.35	9.425	0.200000003	-2.121	3.5765	5.1181	12.598	11.179	1
-1.35	9.425	0.25	-1.9243	3.588	5.0642	11.929	10.586	1
-1.35	9.425	0.3000000119	-1.7654	3.5966	5.0188	11.408	10.118	1
-1.35	9.425	0.3488660753	-1.6295	3.6034	4.9758	10.974	9.725	1
-1.35	9.425	0.349999994	-1.6265	3.6036	4.9748	10.965	9.716	1
-1.35	9.425	0.400000006	-1.4846	3.6139	4.9324	10.475	9.285	1
-1.35	9.425	0.4499999881	-1.3194	3.6301	4.8828	9.861	8.759	1
-1.35	9.425	0.5	-1.1368	3.6538	4.8409	9.132	8.149	1
-1.35	9.425	0.5500000119	-0.9517	3.6796	4.8004	8.401	7.536	1
-1.35	9.425	0.6000000238	-0.7776	3.7033	4.7588	7.769	6.996	1
-1.35	9.425	0.6338713169	-0.662	3.7205	4.736	7.363	6.652	1
-1.35	9.425	0.6499999762	-0.6087	3.7285	4.7256	7.18	6.498	1
-1.35	9.425	0.6668299437	-0.5535	3.7368	4.7148	6.995	6.343	1
-1.35	9.425	0.6999999881	-0.4477	3.7526	4.6933	6.649	6.053	1
-1.35	9.425	0.7067554593	-0.4267	3.7557	4.6889	6.581	5.996	1
-1.35	9.425	0.7495220304	-0.2967	3.7746	4.6598	6.172	5.652	1
-1.35	9.425	0.75	-0.2952	3.7748	4.6594	6.168	5.648	1
-1.35	9.425	0.7814501524	-0.2032	3.7856	4.6283	5.892	5.412	1
-1.35	9.425	0.8000000119	-0.1498	3.7917	4.6095	5.733	5.277	1
-1.35	9.425	0.8109693527	-0.1185	3.7952	4.5983	5.641	5.197	1
-1.35	9.425	0.8500000238	-0.0085	3.8075	4.5577	5.321	4.916	1
-1.35	9.425	0.8518766761	-0.0033	3.8081	4.5559	5.306	4.902	1
-1.35	9.425	0.8875556588	0.0946	3.8191	4.5197	5.024	4.65	1
-1.35	9.425	0.8999999762	0.1284	3.8228	4.507	4.927	4.563	1
-1.35	9.425	0.9065868855	0.146	3.8249	4.5009	4.876	4.517	1
-1.35	9.425	0.9380841255	0.23	3.8346	4.4707	4.634	4.299	1
-1.35	9.425	0.9499999881	0.2618	3.8383	4.4591	4.542	4.217	1
-1.35	9.425	0.9591975212	0.2859	3.8414	4.4515	4.472	4.153	1
-1.35	9.425	0.9852862358	0.355	3.8502	4.4291	4.271	3.973	1
-1.35	9.425	1.0	0.3941	3.8552	4.4164	4.157	3.87	1
-1.35	9.425	1.0012128353	0.3973	3.8556	4.4156	4.147	3.862	1
-1.35	9.425	1.021081686	0.4502	3.8635	4.4028	3.991	3.722	1
-1.35	9.425	1.0387232304	0.4978	3.8708	4.3917	3.85	3.597	1
-1.35	9.425	1.0499999523	0.5285	3.8756	4.3848	3.759	3.517	1
-1.35	9.425	1.0592365265	0.5529	3.8797	4.3805	3.685	3.452	1
-1.35	9.425	1.0685561895	0.5778	3.8838	4.3759	3.611	3.387	1
-1.35	9.425	1.0773242712	0.6012	3.8877	4.3716	3.542	3.326	1
-1.35	9.425	1.0895136595	0.6336	3.893	4.3654	3.446	3.242	1
-1.35	9.425	1.1000000238	0.6615	3.8975	4.3596	3.365	3.17	1
-1.35	9.425	1.1134107113	0.6967	3.9027	4.3503	3.264	3.081	1
-1.35	9.425	1.1412881613	0.7694	3.9118	4.325	3.059	2.898	1
-1.35	9.425	1.1499999762	0.7918	3.9142	4.3156	2.997	2.843	1
-1.35	9.425	1.1760480404	0.8581	3.9174	4.2716	2.82	2.677	1
-1.35	9.425	1.2000000477	0.9192	3.9167	4.2166	2.662	2.521	1
-1.35	9.425	1.2007083893	0.9211	3.9166	4.2147	2.657	2.517	1
-1.35	9.425	1.225391984	0.9912	3.9127	4.1375	2.48	2.335	1
-1.35	9.425	1.228695631	1.0015	3.9123	4.1268	2.453	2.308	1
-1.35	9.425	1.2384059429	1.0457	3.9214	4.1227	2.327	2.206	1
-1.35	9.425	1.2409842014	1.0728	3.933	4.1428	2.252	2.157	1
-1.35	9.425	1.2420758009	1.1086	3.9463	4.1605	2.169	2.099	1
-1.35	9.425	1.2422840595	1.1214	3.9492	4.1592	2.139	2.075	2
-1.35	9.425	1.2426586151	1.1305	3.9383	4.1068	2.104	2.023	2
-1.35	9.425	1.2441241741	1.1589	3.9202	4.0065	2.031	1.916	2
-1.35	9.425	1.2485643625	1.1888	3.8993	3.8947	1.984	1.823	2
-1.35	9.425	1.25	1.198	3.8912	3.8534	1.978	1.799	2
-1.35	9.425	1.2510569096	1.2045	3.8851	3.823	1.975	1.783	2
-1.35	9.425	1.253000021	1.2165	3.8698	3.7503	1.985	1.759	2
-1.35	9.425	1.2544420958	1.2249	3.8551	3.6838	2.005	1.748	2
-1.35	9.425	1.2555708885	1.2308	3.842	3.6259	2.032	1.744	2
-1.35	9.425	1.2564848661	1.2348	3.8304	3.5756	2.061	1.745	2
-1.35	9.425	1.2572445869	1.2373	3.8198	3.5311	2.092	1.75	2
-1.35	9.425	1.2579187155	1.2383	3.8102	3.492	2.125	1.757	2
-1.35	9.425	1.2585773468	1.2382	3.801	3.4554	2.162	1.768	2
-1.35	9.425	1.2592951059	1.2358	3.7918	3.4212	2.21	1.787	2
-1.35	9.425	1.2600821257	1.2303	3.7825	3.3898	2.272	1.816	2
-1.35	9.425	1.2609502077	1.2212	3.7732	3.3619	2.34	1.853	2
-1.35	9.425	1.2618917227	1.2082	3.7644	3.3399	2.414	1.898	2
-1.35	9.425	1.2628275156	1.2001	3.7573	3.32	2.469	1.929	2
-1.35	9.425	1.2637425661	1.197	3.7512	3.2993	2.507	1.946	3
-1.35	9.425	1.2642660141	1.2041	3.7489	3.2829	2.501	1.933	3
-1.35	9.425	1.2660318613	1.2424	3.7426	3.22	2.439	1.849	3
-1.35	9.425	1.2674850225	1.2873	3.739	3.1615	2.345	1.743	3
-1.35	9.425	1.2688368559	1.3343	3.7364	3.1046	2.242	1.631	3
-1.35	9.425	1.2703382969	1.3904	3.7339	3.0388	2.116	1.496	3
-1.35	9.425	1.2714493275	1.4343	3.7321	2.9881	2.016	1.391	3
-1.35	9.425	1.2725739479	1.4813	3.7303	2.934	1.909	1.277	3
-1.35	9.425	1.2735850811	1.526	3.7285	2.8827	1.807	1.169	3
-1.35	9.425	1.2745689154	1.572	3.7267	2.8298	1.702	1.058	3
-1.35	9.425	1.2754739523	1.616	3.725	2.7791	1.603	0.952	3
-1.35	9.425	1.2762998343	1.6587	3.7232	2.7298	1.506	0.849	3
-1.35	9.425	1.2770117521	1.6982	3.7216	2.684	1.417	0.755	3
-1.35	9.425	1.2776870728	1.7373	3.72	2.6386	1.329	0.661	3
-1.35	9.425	1.2783557177	1.7789	3.7182	2.59	1.237	0.562	3
-1.35	9.425	1.2789661884	1.8199	3.7164	2.5419	1.147	0.464	3
-1.35	9.425	1.2795103788	1.8589	3.7146	2.4961	1.061	0.372	3
-1.35	9.425	1.2800205946	1.8972	3.7129	2.4509	0.978	0.28	3
-1.35	9.425	1.2804911137	1.9336	3.7112	2.408	0.898	0.193	3
-1.35	9.425	1.2809261084	1.9701	3.7095	2.3649	0.819	0.107	3
-1.35	9.425	1.2813259363	2.0061	3.7078	2.3219	0.742	0.022	3
-1.35	9.425	1.2816969156	2.0409	3.7061	2.2806	0.668	-0.06	3
-1.35	9.425	1.2820427418	2.074	3.7045	2.2411	0.598	-0.139	3
-1.35	9.425	1.2823725939	2.1063	3.7028	2.2022	0.53	-0.214	3
-1.35	9.425	1.2826896906	2.1337	3.7015	2.1695	0.472	-0.279	3
-1.35	9.425	1.283110857	2.1608	3.7002	2.1372	0.415	-0.342	3
-1.35	9.425	1.2832663059	2.1465	3.701	2.155	0.444	-0.309	3
-1.35	9.425	1.2835513353	2.1114	3.7031	2.1983	0.515	-0.228	3
-1.35	9.425	1.283654809	2.0925	3.7042	2.2217	0.554	-0.184	3
-1.35	9.425	1.2838466167	2.1172	3.7029	2.1918	0.502	-0.242	3
-1.35	9.425	1.2841831446	2.1597	3.7007	2.1406	0.414	-0.341	3
-1.35	9.425	1.2845028639	2.2012	3.6985	2.0903	0.328	-0.438	3
-1.35	9.425	1.2848145962	2.244	3.6962	2.0385	0.241	-0.537	3
-1.35	9.425	1.2850950956	2.2848	3.694	1.9889	0.158	-0.632	3
-1.35	9.425	1.2853707075	2.3275	3.6916	1.9365	0.074	-0.73	3
-1.35	9.425	1.2856186628	2.3686	3.6893	1.8861	-0.006	-0.824	3
-1.35	9.425	1.2858521938	2.4099	3.6868	1.8352	-0.085	-0.917	3
-1.35	9.425	1.2860689163	2.4509	3.6844	1.7844	-0.163	-1.009	3
-1.35	9.425	1.2862727642	2.4923	3.6819	1.733	-0.241	-1.102	3
-1.35	9.425	1.2864611149	2.5331	3.6794	1.6822	-0.317	-1.193	3
-1.35	9.425	1.2866382599	2.5743	3.6769	1.6308	-0.392	-1.284	3
-1.35	9.425	1.2868059874	2.6158	3.6742	1.5786	-0.466	-1.375	3
-1.35	9.425	1.286958456	2.6566	3.6716	1.5273	-0.539	-1.464	3
-1.35	9.425	1.2871028185	2.6978	3.669	1.4754	-0.611	-1.553	3
-1.35	9.425	1.2872689962	2.7488	3.6655	1.4104	-0.698	-1.661	3
-1.35	9.425	1.2874217033	2.7998	3.662	1.3453	-0.785	-1.769	3
-1.35	9.425	1.2875638008	2.8513	3.6585	1.2795	-0.87	-1.877	3
-1.35	9.425	1.2876923084	2.9019	3.6549	1.214	-0.951	-1.98	3
-1.35	9.425	1.2878118753	2.953	3.6513	1.1482	-1.032	-2.084	3
-1.35	9.425	1.287923336	3.0045	3.6475	1.0814	-1.111	-2.187	3
-1.35	9.425	1.2880239487	3.0547	3.6437	1.0156	-1.184	-2.286	3
-1.35	9.425	1.2881190777	3.1059	3.6399	0.9488	-1.247	-2.385	3
-1.35	9.425	1.2882088423	3.1581	3.636	0.8802	-1.301	-2.481	3
-1.35	9.425	1.2882907391	3.2091	3.6319	0.8125	-1.35	-2.574	3
-1.35	9.425	1.2883695364	3.2597	3.628	0.7456	-1.397	-2.664	3
-1.35	9.425	1.2884026766	3.2807	3.6265	0.718	-1.416	-2.702	4
-1.35	9.425	1.2888379097	1.9255	3.7358	2.5105	0.753	0.151	4
-1.35	9.425	1.289278388	1.9305	3.7352	2.5032	0.744	0.14	4
-1.35	9.425	1.2897223234	1.935	3.7351	2.4984	0.734	0.129	4
-1.35	9.425	1.2901598215	1.939	3.7353	2.4955	0.722	0.118	4
-1.35	9.425	1.2905641794	1.9425	3.7357	2.4936	0.711	0.109	4
-1.35	9.425	1.2909623384	1.9459	3.7361	2.4921	0.7	0.099	4
-1.35	9.425	1.2913976908	1.9496	3.7366	2.4905	0.687	0.089	4
-1.35	9.425	1.2918319702	1.9533	3.7371	2.4889	0.675	0.078	4
-1.35	9.425	1.2922735214	1.957	3.7375	2.4873	0.663	0.068	4
-1.35	9.425	1.292681098	1.9605	3.738	2.4857	0.651	0.058	4
-1.35	9.425	1.2930961847	1.964	3.7384	2.484	0.64	0.048	4
-1.35	9.425	1.2935401201	1.9677	3.7388	2.4822	0.628	0.038	4
-1.35	9.425	1.2939925194	1.9714	3.7392	2.4802	0.616	0.028	4
-1.35	9.425	1.2944307327	1.975	3.7396	2.4784	0.604	0.018	4
-1.35	9.425	1.2946171761	1.9765	3.7398	2.4776	0.599	0.014	4
-1.35	9.425	1.2948458195	1.9783	3.74	2.4766	0.594	0.009	4
-1.35	9.425	1.2952811718	1.9818	3.7403	2.4746	0.583	-0.001	4
-1.35	9.425	1.2956861258	1.985	3.7406	2.4726	0.573	-0.01	4
-1.35	9.425	1.2961176634	1.9884	3.7408	2.4703	0.563	-0.019	4
-1.35	9.425	1.2965490818	1.9918	3.741	2.4678	0.554	-0.027	4
-1.35	9.425	1.2969501019	1.9949	3.7411	2.4655	0.545	-0.035	4
-1.35	9.425	1.2973588705	1.998	3.7411	2.4626	0.537	-0.043	4
-1.35	9.425	1.2975957394	1.9999	3.7411	2.4608	0.532	-0.048	4
-1.35	9.425	1.2977781296	2.0013	3.7411	2.4593	0.529	-0.052	4
-1.35	9.425	1.2981812954	2.0045	3.741	2.4557	0.522	-0.06	4
-1.35	9.425	1.2985622883	2.0076	3.7407	2.4519	0.515	-0.067	4
-1.35	9.425	1.2986660004	2.0084	3.7406	2.4507	0.513	-0.069	4
-1.35	9.425	1.2989684343	2.0112	3.7403	2.4467	0.508	-0.075	4
-1.35	9.425	1.2993305922	2.0146	3.7398	2.4412	0.503	-0.083	4
-1.35	9.425	1.2996846437	2.0184	3.7391	2.4349	0.498	-0.091	4
-1.35	9.425	1.3000414371	2.0223	3.7383	2.4278	0.493	-0.099	4
-1.35	9.425	1.3003993034	2.0264	3.7375	2.4205	0.488	-0.107	4
-1.35	9.425	1.3007544279	2.0311	3.7363	2.4116	0.483	-0.116	4
-1.35	9.425	1.3011171818	2.0343	3.7365	2.4091	0.474	-0.125	4
-1.35	9.425	1.3014829159	2.0427	3.7337	2.3897	0.47	-0.14	4
-1.35	9.425	1.3018474579	2.0594	3.7292	2.3553	0.457	-0.171	4
-1.35	9.425	1.3021314144	2.0951	3.7225	2.2927	0.412	-0.245	4
-1.35	9.425	1.3022069931	2.1333	3.7174	2.234	0.353	-0.327	4
-1.35	9.425	1.3022280931	2.1727	3.7132	2.178	0.285	-0.414	4
