# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.35	0.1000000015	-3.2169	3.3979	5.1983	20.247	18.309	1
-0.1	9.35	0.1199999973	-2.949	3.433	5.1501	18.167	16.371	1
-0.1	9.35	0.1327781975	-2.8303	3.4455	5.1254	17.425	15.685	1
-0.1	9.35	0.1400000006	-2.7682	3.4521	5.1125	17.043	15.329	1
-0.1	9.35	0.1599999964	-2.6266	3.4656	5.0831	16.244	14.572	1
-0.1	9.35	0.200000003	-2.4104	3.4843	5.0387	15.149	13.532	1
-0.1	9.35	0.25	-2.2095	3.4999	4.9972	14.249	12.672	1
-0.1	9.35	0.3202955425	-1.985	3.5142	4.9374	13.379	11.846	1
-0.1	9.35	0.3424381614	-1.9145	3.5179	4.9107	13.128	11.607	1
-0.1	9.35	0.349999994	-1.8934	3.5193	4.9045	13.048	11.531	0
-0.1	9.35	0.3874363005	-1.783	3.5276	4.8716	12.622	11.128	1
-0.1	9.35	0.400000006	-1.7488	3.5303	4.862	12.49	11.002	1
-0.1	9.35	0.4499999881	-1.5964	3.5428	4.811	11.912	10.455	1
-0.1	9.35	0.4559701383	-1.5765	3.5448	4.8046	11.833	10.381	1
-0.1	9.35	0.5	-1.4368	3.5586	4.7601	11.294	9.865	1
-0.1	9.35	0.5500000119	-1.2699	3.5782	4.7132	10.627	9.227	1
-0.1	9.35	0.6000000238	-1.1036	3.6023	4.6809	9.935	8.589	1
-0.1	9.35	0.6499999762	-0.9381	3.6305	4.6632	9.184	7.941	1
-0.1	9.35	0.6999999881	-0.7806	3.6591	4.6522	8.403	7.301	1
-0.1	9.35	0.7339365482	-0.6789	3.6777	4.6453	7.916	6.904	1
-0.1	9.35	0.75	-0.6322	3.6862	4.6419	7.706	6.732	1
-0.1	9.35	0.8000000119	-0.4956	3.7074	4.6183	7.155	6.272	1
-0.1	9.35	0.8500000238	-0.3651	3.7269	4.592	6.668	5.862	1
-0.1	9.35	0.8915148377	-0.2609	3.7414	4.5668	6.301	5.552	1
-0.1	9.35	0.8999999762	-0.24	3.7443	4.5616	6.229	5.492	1
-0.1	9.35	0.9499999881	-0.1194	3.7598	4.5261	5.83	5.153	1
-0.1	9.35	0.974927187	-0.0602	3.7667	4.5058	5.641	4.991	1
-0.1	9.35	1.0	-0.0015	3.7734	4.4849	5.454	4.832	1
-0.1	9.35	1.0300570726	0.0681	3.7807	4.4574	5.236	4.646	1
-0.1	9.35	1.0499999523	0.1136	3.7853	4.4387	5.094	4.528	1
-0.1	9.35	1.0782555342	0.1776	3.7914	4.4107	4.898	4.363	1
-0.1	9.35	1.1000000238	0.2262	3.7959	4.3886	4.752	4.237	1
-0.1	9.35	1.108074069	0.2441	3.7975	4.3804	4.698	4.191	1
-0.1	9.35	1.1319348812	0.2964	3.8021	4.3557	4.544	4.056	1
-0.1	9.35	1.1499999762	0.3356	3.8054	4.3366	4.43	3.955	1
-0.1	9.35	1.1646262407	0.3669	3.808	4.3212	4.339	3.874	1
-0.1	9.35	1.1937960386	0.4281	3.8128	4.2898	4.164	3.717	1
-0.1	9.35	1.2000000477	0.4409	3.8137	4.283	4.127	3.684	1
-0.1	9.35	1.2281051874	0.4959	3.8174	4.2528	3.973	3.543	1
-0.1	9.35	1.25	0.5376	3.82	4.2291	3.857	3.437	1
-0.1	9.35	1.2986433506	0.6255	3.8238	4.173	3.618	3.213	1
-0.1	9.35	1.3280066252	0.6768	3.8251	4.1365	3.483	3.082	1
-0.1	9.35	1.3564351797	0.7263	3.8258	4.0992	3.354	2.957	1
-0.1	9.35	1.3780066967	0.7638	3.8259	4.0689	3.258	2.862	1
-0.1	9.35	1.4154533148	0.8295	3.8253	4.0124	3.093	2.697	1
-0.1	9.35	1.428006649	0.8514	3.8246	3.9917	3.04	2.642	1
-0.1	9.35	1.4490009546	0.8869	3.8224	3.9536	2.958	2.554	1
-0.1	9.35	1.4743747711	0.9289	3.8186	3.9039	2.866	2.45	1
-0.1	9.35	1.4780067205	0.9348	3.8179	3.8964	2.854	2.436	1
-0.1	9.35	1.4821836948	0.9414	3.817	3.8876	2.841	2.42	1
-0.1	9.35	1.5005861521	0.9693	3.8123	3.8459	2.79	2.353	1
-0.1	9.35	1.5171924829	0.9934	3.8071	3.8061	2.751	2.297	1
-0.1	9.35	1.5280066729	1.0087	3.8036	3.7796	2.729	2.262	1
-0.1	9.35	1.5351603031	1.0189	3.8012	3.7619	2.714	2.238	1
-0.1	9.35	1.5521190166	1.0472	3.7958	3.7169	2.671	2.172	1
-0.1	9.35	1.5578241348	1.06	3.7947	3.7014	2.645	2.141	1
-0.1	9.35	1.5639587641	1.1039	3.8008	3.6832	2.5	2.024	1
-0.1	9.35	1.5655583143	1.1382	3.8078	3.6774	2.379	1.93	1
-0.1	9.35	1.5660575628	1.171	3.815	3.6736	2.263	1.841	1
-0.1	9.35	1.5662692785	1.2018	3.8219	3.6706	2.154	1.757	1
-0.1	9.35	1.5663758516	1.2201	3.8262	3.6697	2.09	1.707	2
-0.1	9.35	1.5664242506	1.2024	3.8238	3.6776	2.145	1.754	2
-0.1	9.35	1.5664770603	1.1756	3.8185	3.6834	2.236	1.826	2
-0.1	9.35	1.5665742159	1.1644	3.8093	3.6575	2.305	1.863	2
-0.1	9.35	1.5667302608	1.1717	3.7994	3.6108	2.334	1.855	2
-0.1	9.35	1.5670570135	1.1757	3.788	3.5611	2.39	1.857	2
-0.1	9.35	1.5675884485	1.1649	3.7768	3.5274	2.488	1.901	2
-0.1	9.35	1.5682771206	1.1406	3.7658	3.5081	2.617	1.985	2
-0.1	9.35	1.5688313246	1.1138	3.7576	3.5021	2.732	2.069	2
-0.1	9.35	1.5693832636	1.0814	3.7492	3.5011	2.865	2.17	2
-0.1	9.35	1.5699326992	1.0474	3.7405	3.5005	3.007	2.278	2
-0.1	9.35	1.5704799891	1.0215	3.732	3.4922	3.13	2.368	2
-0.1	9.35	1.5711607933	1.0173	3.7225	3.4588	3.209	2.41	2
-0.1	9.35	1.5717028379	1.0343	3.7161	3.4165	3.215	2.391	3
-0.1	9.35	1.5718495846	1.0438	3.7148	3.4017	3.202	2.372	3
-0.1	9.35	1.5723875761	1.0844	3.7104	3.3435	3.136	2.288	3
-0.1	9.35	1.5728589296	1.1255	3.707	3.2892	3.061	2.199	3
-0.1	9.35	1.5733004808	1.1674	3.7043	3.2367	2.98	2.105	3
-0.1	9.35	1.5738366842	1.2207	3.7012	3.1711	2.873	1.985	3
-0.1	9.35	1.5742577314	1.2637	3.6989	3.119	2.786	1.887	3
-0.1	9.35	1.574677825	1.307	3.6966	3.0664	2.701	1.79	3
-0.1	9.35	1.5750975609	1.3504	3.6943	3.0139	2.614	1.692	3
-0.1	9.35	1.575511694	1.3926	3.692	2.9628	2.529	1.597	3
-0.1	9.35	1.5759937763	1.4414	3.6894	2.9037	2.432	1.487	3
-0.1	9.35	1.5764821768	1.4908	3.6867	2.8436	2.334	1.377	3
-0.1	9.35	1.5769124031	1.5344	3.6843	2.7905	2.249	1.281	3
-0.1	9.35	1.5774079561	1.5853	3.6814	2.7281	2.15	1.169	3
-0.1	9.35	1.5778422356	1.6309	3.6787	2.6719	2.063	1.069	3
-0.1	9.35	1.5780066252	1.6482	3.6777	2.6504	2.03	1.032	3
-0.1	9.35	1.5783985853	1.69	3.6751	2.5986	1.952	0.942	3
-0.1	9.35	1.5787895918	1.7331	3.6724	2.5449	1.872	0.85	3
-0.1	9.35	1.5791665316	1.7758	3.6697	2.4914	1.794	0.759	3
-0.1	9.35	1.5795485973	1.8181	3.667	2.4384	1.723	0.67	3
-0.1	9.35	1.5799276829	1.8603	3.6643	2.3855	1.652	0.582	3
-0.1	9.35	1.5803645849	1.9063	3.6613	2.3274	1.576	0.487	3
-0.1	9.35	1.5809957981	1.9453	3.6587	2.2784	1.512	0.406	3
-0.1	9.35	1.581261754	1.9332	3.6596	2.2942	1.53	0.43	3
-0.1	9.35	1.5815944672	1.8805	3.6634	2.362	1.614	0.537	3
-0.1	9.35	1.58175385	1.8364	3.6664	2.418	1.686	0.629	3
-0.1	9.35	1.5818849802	1.7946	3.6692	2.4713	1.754	0.715	3
-0.1	9.35	1.5820257664	1.7491	3.6722	2.5289	1.834	0.811	3
-0.1	9.35	1.5822031498	1.6974	3.6757	2.5943	1.928	0.92	3
-0.1	9.35	1.5824230909	1.6515	3.6787	2.6526	2.011	1.017	3
-0.1	9.35	1.5827946663	1.6943	3.676	2.599	1.932	0.926	3
-0.1	9.35	1.5832663774	1.7382	3.6733	2.5444	1.85	0.832	3
-0.1	9.35	1.5837757587	1.7824	3.6704	2.4888	1.77	0.738	3
-0.1	9.35	1.5842802525	1.8257	3.6677	2.4347	1.697	0.647	3
-0.1	9.35	1.5847703218	1.868	3.6649	2.3816	1.626	0.559	3
-0.1	9.35	1.5852457285	1.9096	3.6622	2.3291	1.558	0.472	3
-0.1	9.35	1.5857266188	1.9526	3.6593	2.2747	1.487	0.383	3
-0.1	9.35	1.5861741304	1.9942	3.6565	2.222	1.422	0.299	3
-0.1	9.35	1.5865978003	2.0355	3.6537	2.1697	1.357	0.216	3
-0.1	9.35	1.587003231	2.0768	3.6508	2.117	1.293	0.133	3
-0.1	9.35	1.5873972178	2.119	3.6479	2.0631	1.229	0.05	3
-0.1	9.35	1.5877537727	2.1594	3.645	2.0113	1.17	-0.028	3
