# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.5	0.1000000015	-2.9176	3.5085	5.3417	15.923	14.048	1
-1.4	9.5	0.1199999973	-2.6324	3.5403	5.2626	14.519	12.848	1
-1.4	9.5	0.1400000006	-2.4532	3.5558	5.2125	13.778	12.217	1
-1.4	9.5	0.1599999964	-2.3172	3.566	5.1754	13.258	11.769	1
-1.4	9.5	0.200000003	-2.1095	3.5797	5.1193	12.515	11.119	1
-1.4	9.5	0.25	-1.9106	3.5911	5.0631	11.844	10.522	1
-1.4	9.5	0.3000000119	-1.7508	3.5997	5.0167	11.323	10.053	1
-1.4	9.5	0.3162726462	-1.7047	3.6021	5.0032	11.175	9.919	1
-1.4	9.5	0.349999994	-1.6156	3.6067	4.9765	10.89	9.662	1
-1.4	9.5	0.3994107246	-1.4756	3.617	4.935	10.407	9.237	1
-1.4	9.5	0.400000006	-1.474	3.6171	4.9345	10.401	9.233	1
-1.4	9.5	0.4499999881	-1.309	3.6335	4.8864	9.788	8.706	1
-1.4	9.5	0.5	-1.127	3.6571	4.8444	9.067	8.102	1
-1.4	9.5	0.5500000119	-0.9422	3.6821	4.8009	8.353	7.499	1
-1.4	9.5	0.6000000238	-0.7671	3.7057	4.7579	7.725	6.961	1
-1.4	9.5	0.6499999762	-0.5964	3.7309	4.7231	7.135	6.463	1
-1.4	9.5	0.6745249629	-0.5152	3.743	4.7062	6.867	6.238	1
-1.4	9.5	0.6999999881	-0.433	3.755	4.6883	6.601	6.015	1
-1.4	9.5	0.7136529684	-0.3899	3.7613	4.6784	6.463	5.899	1
-1.4	9.5	0.7489686608	-0.2808	3.7766	4.6517	6.125	5.613	1
-1.4	9.5	0.75	-0.2776	3.7771	4.6509	6.115	5.605	1
-1.4	9.5	0.7809113264	-0.1847	3.7877	4.6179	5.838	5.368	1
-1.4	9.5	0.8000000119	-0.128	3.794	4.597	5.67	5.224	1
-1.4	9.5	0.8101571798	-0.0981	3.7974	4.586	5.582	5.148	1
-1.4	9.5	0.8423871994	-0.0039	3.8078	4.5504	5.31	4.907	1
-1.4	9.5	0.8500000238	0.0183	3.8102	4.5417	5.246	4.85	1
-1.4	9.5	0.8765489459	0.0942	3.8186	4.5128	5.028	4.654	1
-1.4	9.5	0.8999999762	0.161	3.8259	4.4866	4.836	4.481	1
-1.4	9.5	0.92027843	0.2181	3.8325	4.4656	4.672	4.333	1
-1.4	9.5	0.9444350004	0.2867	3.8403	4.4397	4.474	4.154	1
-1.4	9.5	0.9499999881	0.3026	3.8421	4.4335	4.428	4.113	1
-1.4	9.5	0.9606928825	0.3329	3.846	4.4234	4.34	4.033	1
-1.4	9.5	0.9804161787	0.3897	3.8532	4.4042	4.174	3.884	1
-1.4	9.5	0.9980820417	0.4416	3.8599	4.3868	4.023	3.748	1
-1.4	9.5	1.0	0.4473	3.8606	4.3849	4.006	3.733	1
-1.4	9.5	1.0057897568	0.4643	3.8632	4.3808	3.956	3.688	1
