# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.925	0.1000000015	-3.0579	3.4569	5.2754	17.68	15.767	1
-0.75	9.925	0.1199999973	-2.7817	3.4902	5.2117	15.981	14.182	1
-0.75	9.925	0.1400000006	-2.5958	3.5091	5.1684	15.036	13.314	1
-0.75	9.925	0.1599999964	-2.4542	3.5214	5.1341	14.402	12.734	1
-0.75	9.925	0.200000003	-2.2359	3.5377	5.0775	13.533	11.948	1
-0.75	9.925	0.25	-2.0296	3.5502	5.0181	12.794	11.272	1
-0.75	9.925	0.3217280805	-1.806	3.5627	4.9542	12.038	10.574	1
-0.75	9.925	0.3434275985	-1.7411	3.5669	4.9343	11.814	10.368	1
-0.75	9.925	0.3717280626	-1.6623	3.5719	4.9102	11.545	10.121	1
-0.75	9.925	0.4217280746	-1.5026	3.5846	4.856	10.975	9.607	1
-0.75	9.925	0.4717280567	-1.3242	3.6026	4.7984	10.302	9.018	1
-0.75	9.925	0.5217280984	-1.126	3.6288	4.7488	9.488	8.338	1
-0.75	9.925	0.554638207	-0.9901	3.6503	4.7251	8.875	7.843	1
-0.75	9.925	0.5717281103	-0.9224	3.6609	4.7133	8.572	7.597	1
-0.75	9.925	0.6217280626	-0.731	3.6916	4.6811	7.77	6.931	1
-0.75	9.925	0.6257752776	-0.7157	3.6941	4.6785	7.711	6.881	1
-0.75	9.925	0.651017189	-0.6209	3.7093	4.6615	7.352	6.577	1
-0.75	9.925	0.6717280746	-0.544	3.7215	4.647	7.073	6.342	1
-0.75	9.925	0.6877627969	-0.4848	3.7303	4.6333	6.867	6.168	1
-0.75	9.925	0.7078203559	-0.4109	3.741	4.6147	6.62	5.957	1
-0.75	9.925	0.7217280865	-0.3597	3.7482	4.6006	6.452	5.815	1
-0.75	9.925	0.7331354618	-0.3174	3.7536	4.5868	6.317	5.7	1
-0.75	9.925	0.7464126945	-0.2679	3.7597	4.5697	6.161	5.567	1
-0.75	9.925	0.7590503693	-0.2205	3.7654	4.5521	6.015	5.441	1
-0.75	9.925	0.7710552812	-0.175	3.7705	4.5339	5.877	5.32	1
-0.75	9.925	0.7717280388	-0.1724	3.7708	4.5329	5.869	5.314	1
-0.75	9.925	0.7736387849	-0.1652	3.7715	4.5295	5.848	5.295	1
-0.75	9.925	0.7873702049	-0.1123	3.7763	4.5035	5.694	5.158	1
-0.75	9.925	0.7998663783	-0.0634	3.7805	4.478	5.552	5.032	1
-0.75	9.925	0.8115012646	-0.0168	3.7841	4.4525	5.418	4.912	1
-0.75	9.925	0.8217281103	0.025	3.7872	4.4284	5.298	4.804	1
-0.75	9.925	0.8220748901	0.0264	3.7873	4.4275	5.294	4.8	1
-0.75	9.925	0.8338955045	0.0771	3.7906	4.3963	5.151	4.67	1
-0.75	9.925	0.844183445	0.123	3.7934	4.3667	5.022	4.552	1
-0.75	9.925	0.8538236022	0.1677	3.7958	4.3367	4.899	4.438	1
-0.75	9.925	0.8628944755	0.2107	3.7979	4.3064	4.781	4.328	1
-0.75	9.925	0.8712689281	0.2509	3.7994	4.2767	4.672	4.225	1
-0.75	9.925	0.8717280626	0.2531	3.7995	4.2749	4.666	4.22	1
-0.75	9.925	0.8789896965	0.289	3.8007	4.2474	4.57	4.129	1
-0.75	9.925	0.8889419436	0.3423	3.8019	4.2036	4.43	3.993	1
-0.75	9.925	0.8924783468	0.3621	3.8021	4.1866	4.379	3.943	1
-0.75	9.925	0.8967252374	0.3872	3.8021	4.1632	4.315	3.88	1
-0.75	9.925	0.905352354	0.4413	3.801	4.1089	4.182	3.745	1
-0.75	9.925	0.9126229882	0.4911	3.7985	4.0524	4.065	3.621	1
-0.75	9.925	0.9140231013	0.5012	3.7978	4.0405	4.043	3.597	2
-0.75	9.925	0.918561101	0.5368	3.7936	3.9899	3.971	3.512	2
-0.75	9.925	0.9217280746	0.5625	3.7896	3.9499	3.923	3.451	2
-0.75	9.925	0.9252706766	0.5921	3.7825	3.8935	3.883	3.387	2
