# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.3	0.1000000015	-3.2519	3.3837	5.1765	20.854	18.906	1
0.05	9.3	0.1199999973	-2.9943	3.4168	5.1306	18.864	17.054	1
0.05	9.3	0.1400000006	-2.8072	3.4384	5.0968	17.561	15.844	1
0.05	9.3	0.1599999964	-2.6664	3.452	5.0684	16.738	15.077	1
0.05	9.3	0.1974403709	-2.4637	3.4696	5.0275	15.673	14.069	1
0.05	9.3	0.200000003	-2.4513	3.4707	5.025	15.611	14.009	1
0.05	9.3	0.25	-2.2479	3.4873	4.9848	14.648	13.085	1
0.05	9.3	0.3000000119	-2.0909	3.4987	4.9528	13.984	12.452	1
0.05	9.3	0.3343453407	-1.9767	3.5048	4.91	13.564	12.053	1
0.05	9.3	0.349999994	-1.9326	3.5077	4.8976	13.392	11.89	0
0.05	9.3	0.3785769343	-1.8467	3.5142	4.8717	13.049	11.563	1
0.05	9.3	0.400000006	-1.7888	3.5189	4.8566	12.814	11.34	1
0.05	9.3	0.4499999881	-1.641	3.531	4.8081	12.24	10.794	1
0.05	9.3	0.4762117863	-1.5593	3.5385	4.7809	11.92	10.491	1
0.05	9.3	0.5	-1.4889	3.5449	4.7575	11.65	10.233	1
0.05	9.3	0.5500000119	-1.3288	3.5631	4.7115	11.004	9.606	1
0.05	9.3	0.6000000238	-1.1675	3.5855	4.6776	10.323	8.947	1
0.05	9.3	0.6499999762	-1.0056	3.6123	4.6576	9.605	8.288	1
0.05	9.3	0.6999999881	-0.8495	3.6407	4.6472	8.858	7.644	1
0.05	9.3	0.75	-0.699	3.6702	4.6448	8.089	7.016	1
0.05	9.3	0.7942405343	-0.5802	3.6884	4.6236	7.58	6.592	1
0.05	9.3	0.8000000119	-0.5651	3.6907	4.621	7.517	6.54	1
0.05	9.3	0.8166092038	-0.5217	3.6973	4.6128	7.34	6.393	1
0.05	9.3	0.8509937525	-0.4342	3.7105	4.5962	6.996	6.104	1
0.05	9.3	0.9009937048	-0.3114	3.7283	4.5692	6.544	5.721	1
0.05	9.3	0.9262697101	-0.2509	3.7365	4.5535	6.329	5.54	1
0.05	9.3	0.9509937167	-0.1929	3.7443	4.5382	6.127	5.37	1
0.05	9.3	0.9934318662	-0.0949	3.7565	4.5081	5.802	5.093	1
0.05	9.3	1.0009937286	-0.0778	3.7586	4.5026	5.746	5.045	1
0.05	9.3	1.0145354271	-0.0471	3.7621	4.4919	5.648	4.96	1
0.05	9.3	1.0512840748	0.0348	3.7714	4.4623	5.385	4.736	1
0.05	9.3	1.0519874096	0.0364	3.7715	4.4618	5.38	4.732	1
0.05	9.3	1.0778436661	0.0934	3.7775	4.4392	5.2	4.578	1
0.05	9.3	1.1019874811	0.1458	3.7829	4.4178	5.034	4.439	1
0.05	9.3	1.1312488317	0.2082	3.7888	4.3907	4.84	4.277	1
0.05	9.3	1.1519874334	0.2518	3.7928	4.371	4.707	4.164	1
0.05	9.3	1.1595705748	0.2676	3.7943	4.3638	4.659	4.123	1
0.05	9.3	1.1866264343	0.3236	3.7993	4.3377	4.49	3.978	1
0.05	9.3	1.201987505	0.355	3.802	4.3227	4.398	3.896	1
0.05	9.3	1.2399156094	0.429	3.8077	4.2853	4.184	3.705	1
0.05	9.3	1.2529811859	0.454	3.8096	4.2724	4.112	3.641	1
0.05	9.3	1.2854838371	0.5127	3.8135	4.2404	3.946	3.49	1
0.05	9.3	1.3029811382	0.5436	3.8154	4.223	3.86	3.411	1
0.05	9.3	1.3148466349	0.5639	3.8164	4.2106	3.804	3.359	1
0.05	9.3	1.3529812098	0.6276	3.8186	4.1679	3.633	3.197	1
0.05	9.3	1.3548971415	0.6308	3.8187	4.1658	3.625	3.189	1
0.05	9.3	1.4029811621	0.7097	3.8211	4.1116	3.414	2.989	1
0.05	9.3	1.4123061895	0.7249	3.8216	4.1015	3.373	2.95	1
0.05	9.3	1.4539749622	0.7922	3.8234	4.054	3.195	2.779	1
0.05	9.3	1.4560906887	0.7957	3.8235	4.0513	3.186	2.77	1
0.05	9.3	1.503442049	0.8727	3.8232	3.9872	2.991	2.576	1
0.05	9.3	1.5034780502	0.8727	3.8232	3.9871	2.991	2.576	1
0.05	9.3	1.5039584637	0.8735	3.8232	3.9864	2.989	2.574	1
0.05	9.3	1.5251685381	0.9058	3.8214	3.9531	2.914	2.494	1
0.05	9.3	1.543258667	0.9329	3.819	3.9216	2.855	2.427	1
0.05	9.3	1.5529811382	0.9473	3.8176	3.9041	2.824	2.392	1
0.05	9.3	1.5559031963	0.9516	3.8172	3.8989	2.815	2.381	1
0.05	9.3	1.5774111748	0.9826	3.8137	3.86	2.751	2.306	1
0.05	9.3	1.5969657898	1.0098	3.8095	3.8213	2.701	2.241	1
0.05	9.3	1.6024843454	1.0171	3.808	3.8098	2.689	2.224	1
0.05	9.3	1.6140818596	1.0321	3.805	3.7856	2.666	2.189	1
0.05	9.3	1.6303975582	1.0526	3.8004	3.7513	2.636	2.142	1
0.05	9.3	1.6460511684	1.0719	3.7957	3.7171	2.615	2.099	1
0.05	9.3	1.6524842978	1.0805	3.7936	3.7021	2.605	2.08	1
0.05	9.3	1.6626516581	1.0943	3.7903	3.6777	2.59	2.049	1
0.05	9.3	1.6704301834	1.1114	3.7893	3.6585	2.553	2.007	1
0.05	9.3	1.6771808863	1.149	3.7935	3.6396	2.432	1.907	1
0.05	9.3	1.6790997982	1.1884	3.8012	3.6315	2.287	1.799	1
0.05	9.3	1.6796833277	1.2259	3.809	3.6253	2.153	1.696	1
0.05	9.3	1.6799315214	1.2629	3.8166	3.6187	2.024	1.595	1
0.05	9.3	1.6800442934	1.2808	3.8209	3.6179	1.959	1.546	2
0.05	9.3	1.6800905466	1.2618	3.8185	3.6274	2.018	1.596	2
0.05	9.3	1.6801527739	1.2304	3.813	3.6367	2.123	1.681	2
0.05	9.3	1.6802687645	1.2158	3.8027	3.6104	2.21	1.728	2
0.05	9.3	1.6804714203	1.2246	3.7913	3.5562	2.253	1.72	2
0.05	9.3	1.6808236837	1.2234	3.7797	3.511	2.334	1.738	2
0.05	9.3	1.6813579798	1.2058	3.768	3.4819	2.454	1.809	2
0.05	9.3	1.6819351912	1.1777	3.7579	3.4697	2.586	1.902	2
0.05	9.3	1.6823955774	1.1495	3.7502	3.4673	2.705	1.991	2
0.05	9.3	1.6828548908	1.1179	3.7427	3.4688	2.834	2.091	2
0.05	9.3	1.6833130121	1.0866	3.7351	3.47	2.965	2.192	2
0.05	9.3	1.6838840246	1.0584	3.726	3.4621	3.101	2.293	2
0.05	9.3	1.6845668554	1.0542	3.7164	3.4278	3.186	2.339	2
0.05	9.3	1.6847938299	1.0592	3.7135	3.4113	3.197	2.338	3
0.05	9.3	1.6852641106	1.0888	3.7087	3.3625	3.164	2.284	3
0.05	9.3	1.6857327223	1.1268	3.7044	3.3077	3.106	2.207	3
0.05	9.3	1.6861675978	1.1687	3.7011	3.2524	3.031	2.117	3
0.05	9.3	1.6865683794	1.2107	3.6983	3.1995	2.952	2.025	3
0.05	9.3	1.6869462729	1.2522	3.6958	3.1481	2.872	1.933	3
0.05	9.3	1.6873114109	1.2936	3.6934	3.0972	2.791	1.84	3
0.05	9.3	1.6876680851	1.3349	3.6911	3.0468	2.71	1.748	3
0.05	9.3	1.6880218983	1.3757	3.6888	2.9967	2.631	1.658	3
0.05	9.3	1.6883740425	1.4159	3.6866	2.9479	2.553	1.569	3
0.05	9.3	1.6888138056	1.4656	3.6838	2.8874	2.456	1.459	3
0.05	9.3	1.6892527342	1.5154	3.6811	2.8266	2.359	1.349	3
0.05	9.3	1.6897629499	1.5738	3.6777	2.7548	2.248	1.223	3
0.05	9.3	1.6901239157	1.6156	3.6752	2.7031	2.17	1.133	3
0.05	9.3	1.6905037165	1.6606	3.6725	2.6473	2.086	1.037	3
0.05	9.3	1.6909277439	1.7118	3.6693	2.5833	1.992	0.928	3
0.05	9.3	1.6912868023	1.7565	3.6664	2.5274	1.912	0.834	3
0.05	9.3	1.6916350126	1.8006	3.6636	2.4719	1.837	0.743	3
0.05	9.3	1.6920381784	1.8508	3.6602	2.4086	1.755	0.639	3
0.05	9.3	1.6924135685	1.8971	3.6571	2.3499	1.683	0.546	3
0.05	9.3	1.6927592754	1.94	3.6543	2.2956	1.616	0.46	3
0.05	9.3	1.6931296587	1.9825	3.6513	2.2415	1.551	0.375	3
0.05	9.3	1.6936206818	2.0169	3.649	2.1978	1.499	0.307	3
0.05	9.3	1.6938647032	2.0013	3.6501	2.2181	1.521	0.336	3
0.05	9.3	1.6941372156	1.9455	3.6542	2.2901	1.604	0.447	3
0.05	9.3	1.6942723989	1.902	3.6572	2.3459	1.67	0.533	3
0.05	9.3	1.6943995953	1.8553	3.6604	2.4055	1.742	0.626	3
0.05	9.3	1.6945164204	1.8115	3.6635	2.4615	1.811	0.716	3
0.05	9.3	1.6946641207	1.7597	3.667	2.5276	1.897	0.822	3
0.05	9.3	1.6948280334	1.7105	3.6703	2.5899	1.983	0.924	3
0.05	9.3	1.6949542761	1.6836	3.6722	2.6244	2.031	0.98	3
0.05	9.3	1.6950930357	1.6997	3.6711	2.6039	2.002	0.946	3
