# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.0	0.1000000015	-3.0455	3.4613	5.2806	17.514	15.599	1
-0.8	10.0	0.1199999973	-2.7678	3.4947	5.2159	15.838	14.04	1
-0.8	10.0	0.1400000006	-2.5817	3.5135	5.1719	14.906	13.189	1
-0.8	10.0	0.1599999964	-2.4399	3.5257	5.1367	14.285	12.626	1
-0.8	10.0	0.200000003	-2.2204	3.5414	5.077	13.428	11.853	1
-0.8	10.0	0.25	-2.0132	3.5536	5.0155	12.697	11.185	1
-0.8	10.0	0.3134217262	-1.815	3.5648	4.9601	12.026	10.567	1
-0.8	10.0	0.3634217083	-1.675	3.5733	4.9186	11.552	10.133	1
-0.8	10.0	0.4134217203	-1.5171	3.5855	4.8656	10.992	9.629	1
-0.8	10.0	0.4634217024	-1.3387	3.603	4.8068	10.323	9.046	1
-0.8	10.0	0.5134217143	-1.1387	3.6292	4.7559	9.505	8.362	1
-0.8	10.0	0.5634217262	-0.9262	3.6622	4.7159	8.559	7.596	1
-0.8	10.0	0.6134217381	-0.7285	3.6931	4.6785	7.747	6.917	1
-0.8	10.0	0.6245630383	-0.6844	3.7001	4.6704	7.578	6.774	1
-0.8	10.0	0.6444316506	-0.6062	3.7125	4.6554	7.288	6.529	1
-0.8	10.0	0.6634216905	-0.5319	3.7241	4.64	7.022	6.305	1
-0.8	10.0	0.670866549	-0.5028	3.7283	4.6327	6.922	6.22	1
-0.8	10.0	0.6879964471	-0.4357	3.7378	4.6144	6.698	6.029	1
-0.8	10.0	0.7038536668	-0.3732	3.7463	4.5958	6.495	5.855	1
-0.8	10.0	0.7134217024	-0.3353	3.7513	4.5836	6.373	5.751	1
-0.8	10.0	0.7199902534	-0.3089	3.7545	4.5742	6.29	5.68	1
-0.8	10.0	0.7313907743	-0.2627	3.76	4.5568	6.146	5.556	1
-0.8	10.0	0.7416986823	-0.2203	3.7648	4.5397	6.017	5.444	1
-0.8	10.0	0.7518094778	-0.1782	3.7694	4.5215	5.889	5.333	1
-0.8	10.0	0.7610003352	-0.1392	3.7733	4.5037	5.774	5.232	1
-0.8	10.0	0.7634217143	-0.1288	3.7744	4.4987	5.743	5.205	1
-0.8	10.0	0.7699161172	-0.1008	3.7767	4.4836	5.663	5.132	1
-0.8	10.0	0.7804712653	-0.0541	3.7803	4.4572	5.529	5.012	1
-0.8	10.0	0.790481627	-0.0082	3.7835	4.4298	5.399	4.894	1
-0.8	10.0	0.7995193005	0.0349	3.7863	4.4027	5.277	4.784	1
-0.8	10.0	0.8079968691	0.0771	3.7888	4.3751	5.159	4.675	1
-0.8	10.0	0.8134217262	0.105	3.7903	4.3561	5.081	4.604	1
-0.8	10.0	0.8194913864	0.137	3.7919	4.3337	4.994	4.522	1
-0.8	10.0	0.8274894953	0.1802	3.7937	4.3021	4.876	4.412	1
-0.8	10.0	0.8350688815	0.2219	3.7951	4.2698	4.764	4.306	1
-0.8	10.0	0.8445137739	0.2784	3.7964	4.2232	4.615	4.163	1
-0.8	10.0	0.8479628563	0.3003	3.7966	4.204	4.559	4.107	1
-0.8	10.0	0.852001071	0.327	3.7965	4.1792	4.491	4.04	1
-0.8	10.0	0.8601352572	0.385	3.7952	4.1199	4.349	3.896	1
-0.8	10.0	0.8634217381	0.4105	3.7939	4.0909	4.29	3.833	1
-0.8	10.0	0.8654786348	0.4266	3.7931	4.0726	4.252	3.793	1
-0.8	10.0	0.8666890264	0.4367	3.7925	4.0604	4.23	3.768	2
-0.8	10.0	0.8706919551	0.4723	3.7889	4.0124	4.155	3.683	2
-0.8	10.0	0.8749422431	0.5133	3.7821	3.9464	4.084	3.589	2
-0.8	10.0	0.877851963	0.5413	3.774	3.8873	4.05	3.529	2
-0.8	10.0	0.8799864054	0.5588	3.7643	3.8322	4.051	3.497	2
-0.8	10.0	0.881732285	0.5723	3.7529	3.7741	4.075	3.482	2
-0.8	10.0	0.8830876946	0.5921	3.743	3.7151	4.078	3.451	2
-0.8	10.0	0.8841838241	0.6224	3.7358	3.6567	4.043	3.391	2
