# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.475	0.1000000015	-2.9478	3.4974	5.3274	16.273	14.368	1
-1.25	9.475	0.1040721387	-2.8856	3.5045	5.311	15.94	14.067	1
-1.25	9.475	0.1199999973	-2.6637	3.5299	5.2523	14.805	13.078	1
-1.25	9.475	0.1400000006	-2.4839	3.5459	5.2036	14.037	12.418	1
-1.25	9.475	0.1599999964	-2.3482	3.5562	5.1672	13.508	11.959	1
-1.25	9.475	0.200000003	-2.1404	3.5703	5.1126	12.749	11.291	1
-1.25	9.475	0.25	-1.9435	3.5818	5.0586	12.078	10.693	1
-1.25	9.475	0.3000000119	-1.7847	3.5904	5.0132	11.553	10.222	1
-1.25	9.475	0.3135268986	-1.7442	3.5923	4.9998	11.424	10.105	1
-1.25	9.475	0.349999994	-1.642	3.5973	4.9651	11.1	9.81	1
-1.25	9.475	0.400000006	-1.501	3.6078	4.9241	10.606	9.378	1
-1.25	9.475	0.4499999881	-1.3342	3.6235	4.8715	9.99	8.849	1
-1.25	9.475	0.5	-1.148	3.6481	4.8293	9.233	8.22	1
-1.25	9.475	0.5500000119	-0.9584	3.6759	4.7922	8.458	7.576	1
-1.25	9.475	0.6000000238	-0.7829	3.7001	4.7516	7.806	7.02	1
-1.25	9.475	0.6114951372	-0.7428	3.7062	4.7441	7.662	6.897	1
-1.25	9.475	0.6499999762	-0.6126	3.7261	4.7198	7.205	6.512	1
-1.25	9.475	0.6891930103	-0.4847	3.7455	4.6949	6.777	6.153	1
-1.25	9.475	0.6999999881	-0.4503	3.7506	4.6879	6.665	6.059	1
-1.25	9.475	0.7285906076	-0.3615	3.7637	4.6687	6.379	5.82	1
-1.25	9.475	0.75	-0.2964	3.7731	4.6538	6.176	5.648	1
-1.25	9.475	0.7593685985	-0.2685	3.7764	4.6444	6.092	5.576	1
-1.25	9.475	0.7972117066	-0.1571	3.7891	4.6051	5.759	5.29	1
-1.25	9.475	0.8000000119	-0.149	3.79	4.6022	5.734	5.27	1
-1.25	9.475	0.8267624974	-0.0716	3.7985	4.5728	5.508	5.072	1
-1.25	9.475	0.8500000238	-0.0051	3.8056	4.5467	5.316	4.902	1
-1.25	9.475	0.8623322845	0.0296	3.8094	4.5334	5.215	4.813	1
-1.25	9.475	0.8938882351	0.118	3.8189	4.4986	4.962	4.586	1
-1.25	9.475	0.8999999762	0.135	3.8207	4.4918	4.913	4.542	1
-1.25	9.475	0.9109360576	0.165	3.824	4.4804	4.826	4.464	1
-1.25	9.475	0.9381873012	0.2402	3.8323	4.4512	4.61	4.269	1
-1.25	9.475	0.9499999881	0.2728	3.8359	4.4383	4.517	4.184	1
-1.25	9.475	0.9564034939	0.2903	3.838	4.4321	4.466	4.139	1
-1.25	9.475	0.9789656401	0.3526	3.8454	4.4097	4.286	3.976	1
-1.25	9.475	0.9987959266	0.4082	3.8521	4.3894	4.125	3.831	1
-1.25	9.475	1.0	0.4116	3.8525	4.3882	4.115	3.822	1
-1.25	9.475	1.0089793205	0.4366	3.856	4.3809	4.041	3.756	1
-1.25	9.475	1.0236856937	0.4783	3.8618	4.3688	3.918	3.647	1
-1.25	9.475	1.0371495485	0.517	3.8673	4.3578	3.805	3.545	1
-1.25	9.475	1.0496585369	0.5536	3.8726	4.3475	3.697	3.449	1
-1.25	9.475	1.0499999523	0.5546	3.8727	4.3472	3.694	3.447	1
-1.25	9.475	1.0544857979	0.5673	3.8747	4.3442	3.656	3.413	1
-1.25	9.475	1.066650033	0.6021	3.8799	4.3354	3.553	3.322	1
-1.25	9.475	1.0784904957	0.6358	3.8848	4.326	3.455	3.234	1
-1.25	9.475	1.0862388611	0.6576	3.8878	4.3194	3.391	3.177	1
-1.25	9.475	1.0940679312	0.6791	3.8906	4.312	3.329	3.122	1
-1.25	9.475	1.1000000238	0.6948	3.8924	4.3061	3.285	3.081	1
-1.25	9.475	1.1287583113	0.7704	3.897	4.2599	3.079	2.888	1
-1.25	9.475	1.1499999762	0.8267	3.898	4.2159	2.93	2.744	1
-1.25	9.475	1.1620054245	0.8605	3.8973	4.1834	2.843	2.658	1
-1.25	9.475	1.1761447191	0.9224	3.9081	4.1703	2.662	2.503	1
-1.25	9.475	1.1797971725	0.974	3.9231	4.1798	2.508	2.386	1
-1.25	9.475	1.1799623966	0.9789	3.9239	4.1783	2.495	2.375	2
-1.25	9.475	1.1888381243	1.0405	3.903	4.0362	2.362	2.198	2
-1.25	9.475	1.1991261244	1.094	3.8826	3.9047	2.266	2.062	2
-1.25	9.475	1.2000000477	1.0989	3.8802	3.8906	2.259	2.051	2
-1.25	9.475	1.2000142336	1.099	3.8801	3.8904	2.259	2.051	2
-1.25	9.475	1.2039033175	1.1208	3.862	3.7973	2.252	2.005	2
-1.25	9.475	1.2062250376	1.1337	3.8458	3.7205	2.268	1.984	2
-1.25	9.475	1.2077667713	1.1415	3.8329	3.6617	2.29	1.975	2
-1.25	9.475	1.209223032	1.1473	3.8197	3.6037	2.321	1.973	2
-1.25	9.475	1.2102949619	1.1498	3.8094	3.5602	2.353	1.978	2
-1.25	9.475	1.2111390829	1.1501	3.8008	3.5259	2.386	1.986	2
-1.25	9.475	1.211861372	1.1485	3.7933	3.4978	2.424	2.001	2
-1.25	9.475	1.2125424147	1.1453	3.7864	3.4736	2.467	2.02	2
-1.25	9.475	1.2132620811	1.1399	3.7795	3.4516	2.516	2.044	2
-1.25	9.475	1.2140226364	1.1324	3.7727	3.4321	2.567	2.073	2
-1.25	9.475	1.2148241997	1.1237	3.7659	3.4142	2.62	2.104	2
-1.25	9.475	1.2156807184	1.1178	3.7598	3.3959	2.664	2.128	2
-1.25	9.475	1.2165672779	1.1155	3.7545	3.3772	2.696	2.142	2
-1.25	9.475	1.2178624868	1.1225	3.7483	3.3461	2.71	2.135	2
-1.25	9.475	1.2180724144	1.124	3.7474	3.3408	2.711	2.132	3
-1.25	9.475	1.2200354338	1.1651	3.7418	3.2781	2.638	2.04	3
-1.25	9.475	1.2217662334	1.2127	3.7383	3.2171	2.538	1.928	3
-1.25	9.475	1.2230609655	1.2526	3.7361	3.169	2.45	1.833	3
-1.25	9.475	1.2243884802	1.2971	3.7341	3.1169	2.349	1.726	3
-1.25	9.475	1.2255932093	1.3406	3.7324	3.0667	2.25	1.621	3
-1.25	9.475	1.2267063856	1.3831	3.7307	3.0179	2.154	1.519	3
-1.25	9.475	1.2278045416	1.4276	3.729	2.9669	2.052	1.411	3
-1.25	9.475	1.2287521362	1.4688	3.7274	2.9198	1.958	1.312	3
-1.25	9.475	1.2297092676	1.513	3.7257	2.8689	1.858	1.206	3
-1.25	9.475	1.2305207253	1.5534	3.7241	2.8224	1.766	1.108	3
-1.25	9.475	1.231304884	1.5952	3.7224	2.7741	1.672	1.008	3
-1.25	9.475	1.2320224047	1.6359	3.7206	2.7267	1.581	0.91	3
-1.25	9.475	1.232699275	1.6781	3.7189	2.6777	1.487	0.81	3
-1.25	9.475	1.2333058119	1.7187	3.7171	2.6302	1.397	0.713	3
-1.25	9.475	1.2338638306	1.7582	3.7153	2.5838	1.311	0.62	3
-1.25	9.475	1.2343840599	1.7973	3.7136	2.5377	1.225	0.527	3
-1.25	9.475	1.2348694801	1.8364	3.7118	2.4915	1.139	0.434	3
-1.25	9.475	1.2353141308	1.8747	3.71	2.4462	1.057	0.343	3
-1.25	9.475	1.2357302904	1.9128	3.7082	2.401	0.975	0.253	3
-1.25	9.475	1.2361235619	1.951	3.7063	2.3552	0.894	0.163	3
-1.25	9.475	1.2364834547	1.988	3.7044	2.3109	0.816	0.076	3
-1.25	9.475	1.236821413	2.0244	3.7026	2.2672	0.739	-0.01	3
-1.25	9.475	1.2371368408	2.0585	3.7008	2.2262	0.668	-0.089	3
-1.25	9.475	1.237447381	2.0881	3.6993	2.1906	0.606	-0.159	3
-1.25	9.475	1.2378069162	2.1129	3.698	2.1607	0.555	-0.216	3
-1.25	9.475	1.2380099297	2.0937	3.6992	2.1848	0.593	-0.173	3
-1.25	9.475	1.2382229567	2.0635	3.7011	2.2225	0.653	-0.103	3
-1.25	9.475	1.238273263	2.0544	3.7017	2.2339	0.671	-0.082	3
-1.25	9.475	1.2385135889	2.0873	3.6999	2.194	0.603	-0.159	3
-1.25	9.475	1.2388190031	2.1303	3.6975	2.1416	0.515	-0.258	3
-1.25	9.475	1.2391089201	2.1729	3.6952	2.0899	0.429	-0.357	3
-1.25	9.475	1.239381671	2.2154	3.6929	2.0379	0.343	-0.455	3
-1.25	9.475	1.2396370173	2.2579	3.6904	1.9857	0.258	-0.553	3
-1.25	9.475	1.2398735285	2.3001	3.688	1.9337	0.177	-0.648	3
-1.25	9.475	1.2400991917	2.3433	3.6854	1.8802	0.095	-0.745	3
-1.25	9.475	1.2403047085	2.3855	3.6829	1.8278	0.016	-0.84	3
-1.25	9.475	1.2404979467	2.4281	3.6802	1.7746	-0.063	-0.935	3
-1.25	9.475	1.2406775951	2.4706	3.6776	1.7214	-0.141	-1.028	3
-1.25	9.475	1.2408431768	2.5127	3.6749	1.6686	-0.217	-1.121	3
-1.25	9.475	1.2410023212	2.5563	3.6721	1.6137	-0.294	-1.216	3
-1.25	9.475	1.2411463261	2.5987	3.6693	1.56	-0.368	-1.308	3
-1.25	9.475	1.2412827015	2.6418	3.6665	1.5053	-0.442	-1.399	3
-1.25	9.475	1.2414083481	2.6846	3.6635	1.4505	-0.515	-1.49	3
-1.25	9.475	1.2415276766	2.728	3.6605	1.395	-0.588	-1.581	3
-1.25	9.475	1.241663456	2.7815	3.6567	1.3261	-0.675	-1.691	3
-1.25	9.475	1.2417650223	2.8249	3.6537	1.2704	-0.745	-1.78	3
-1.25	9.475	1.2418612242	2.8693	3.6504	1.2125	-0.814	-1.87	3
-1.25	9.475	1.2419698238	2.9233	3.6464	1.1422	-0.896	-1.977	3
-1.25	9.475	1.2420533895	2.9683	3.6431	1.0835	-0.962	-2.065	3
-1.25	9.475	1.2421478033	3.0229	3.6389	1.0116	-1.041	-2.171	3
-1.25	9.475	1.2422360182	3.0786	3.6346	0.9382	-1.102	-2.274	3
-1.25	9.475	1.2423043251	3.125	3.631	0.877	-1.149	-2.359	3
-1.25	9.475	1.2423809767	3.181	3.6266	0.8026	-1.2	-2.458	3
-1.25	9.475	1.242454052	3.2384	3.622	0.7258	-1.249	-2.558	3
-1.25	9.475	1.2425327301	3.3017	3.617	0.6413	-1.3	-2.665	4
-1.25	9.475	1.2429115772	1.9015	3.7321	2.5017	0.837	0.217	4
-1.25	9.475	1.2432949543	1.9065	3.7316	2.4948	0.828	0.206	4
-1.25	9.475	1.2436814308	1.9108	3.7315	2.4904	0.818	0.195	4
-1.25	9.475	1.2440621853	1.9142	3.7317	2.488	0.808	0.186	4
-1.25	9.475	1.2444140911	1.9171	3.732	2.4865	0.798	0.178	4
-1.25	9.475	1.2447606325	1.9199	3.7324	2.4854	0.789	0.17	4
-1.25	9.475	1.2451395988	1.9229	3.7328	2.4843	0.779	0.162	4
-1.25	9.475	1.2455174923	1.9258	3.7333	2.4831	0.769	0.153	4
-1.25	9.475	1.245901823	1.929	3.7337	2.4818	0.758	0.144	4
-1.25	9.475	1.2462565899	1.9319	3.734	2.4804	0.749	0.136	4
-1.25	9.475	1.246617794	1.9348	3.7344	2.4791	0.739	0.128	4
-1.25	9.475	1.2470042706	1.9379	3.7347	2.4776	0.729	0.119	4
-1.25	9.475	1.2473980188	1.9411	3.7351	2.476	0.719	0.11	4
-1.25	9.475	1.2477793694	1.9441	3.7354	2.4744	0.709	0.102	4
-1.25	9.475	1.2479416132	1.9454	3.7356	2.4737	0.705	0.098	4
-1.25	9.475	1.2481422424	1.947	3.7357	2.4728	0.7	0.094	4
-1.25	9.475	1.2485244274	1.9501	3.736	2.4709	0.691	0.086	4
-1.25	9.475	1.2488797903	1.9529	3.7362	2.4691	0.682	0.078	4
-1.25	9.475	1.2492587566	1.9559	3.7364	2.467	0.673	0.07	4
-1.25	9.475	1.2496373653	1.9589	3.7365	2.4647	0.665	0.062	4
-1.25	9.475	1.2499896288	1.9617	3.7366	2.4625	0.657	0.055	4
-1.25	9.475	1.2503484488	1.9646	3.7366	2.4598	0.65	0.047	4
-1.25	9.475	1.250556469	1.9663	3.7366	2.4582	0.646	0.043	4
-1.25	9.475	1.2507132292	1.9675	3.7366	2.4568	0.643	0.04	4
-1.25	9.475	1.2510596514	1.9705	3.7365	2.4535	0.636	0.033	4
-1.25	9.475	1.2513868809	1.9733	3.7363	2.4501	0.63	0.026	4
-1.25	9.475	1.2517158985	1.9763	3.736	2.4461	0.624	0.019	4
-1.25	9.475	1.2520514727	1.9797	3.7355	2.4409	0.619	0.012	4
-1.25	9.475	1.2523787022	1.9833	3.735	2.4352	0.613	0.004	4
-1.25	9.475	1.2527073622	1.9872	3.7343	2.4286	0.608	-0.004	4
-1.25	9.475	1.2530319691	1.9916	3.7335	2.4213	0.602	-0.013	4
-1.25	9.475	1.2533783913	1.9967	3.7325	2.4123	0.595	-0.024	4
-1.25	9.475	1.2537077665	2.0015	3.7319	2.4053	0.586	-0.035	4
-1.25	9.475	1.2540493011	2.0105	3.7299	2.3883	0.577	-0.053	4
-1.25	9.475	1.2543802261	2.0279	3.7264	2.3572	0.557	-0.088	4
-1.25	9.475	1.2546598911	2.0655	3.7204	2.2957	0.503	-0.168	4
-1.25	9.475	1.2547507286	2.1078	3.7152	2.2324	0.436	-0.259	4
-1.25	9.475	1.2547755241	2.1486	3.7109	2.1747	0.365	-0.349	4
