# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.125	0.1091778353	-3.1628	3.3864	5.1367	20.407	18.523	1
0.2	10.125	0.1291778386	-2.9465	3.412	5.0959	18.833	17.063	1
0.2	10.125	0.1491778344	-2.7801	3.4304	5.0653	17.683	15.992	1
0.2	10.125	0.178355664	-2.5956	3.4486	5.0314	16.589	14.981	1
0.2	10.125	0.2229445875	-2.3783	3.4662	4.9811	15.502	13.95	1
0.2	10.125	0.2729445696	-2.1828	3.4806	4.9311	14.622	13.114	1
0.2	10.125	0.3229445815	-2.0239	3.4918	4.8901	13.954	12.466	1
0.2	10.125	0.3729445934	-1.8815	3.5018	4.8505	13.385	11.928	1
0.2	10.125	0.4499999881	-1.6568	3.521	4.784	12.471	11.053	1
0.2	10.125	0.5	-1.5047	3.5355	4.7355	11.867	10.482	1
0.2	10.125	0.5500000119	-1.3301	3.5535	4.6744	11.179	9.819	1
0.2	10.125	0.6000000238	-1.1583	3.5774	4.6362	10.436	9.08	1
0.2	10.125	0.6499999762	-0.9784	3.6079	4.6128	9.616	8.296	1
0.2	10.125	0.6999999881	-0.7984	3.6398	4.5924	8.762	7.536	1
0.2	10.125	0.7006978989	-0.7957	3.6402	4.5922	8.749	7.525	1
0.2	10.125	0.7400042415	-0.6507	3.6665	4.5758	8.037	6.928	1
0.2	10.125	0.75	-0.6144	3.6729	4.571	7.865	6.787	1
0.2	10.125	0.7607966661	-0.5774	3.678	4.5608	7.71	6.656	1
0.2	10.125	0.7772472501	-0.5209	3.6858	4.5444	7.48	6.462	1
0.2	10.125	0.7918435335	-0.4705	3.6925	4.529	7.28	6.293	1
0.2	10.125	0.8000000119	-0.4421	3.6962	4.52	7.171	6.2	1
0.2	10.125	0.8085193634	-0.412	3.7	4.5096	7.056	6.102	1
0.2	10.125	0.8225052953	-0.3619	3.7061	4.4913	6.873	5.945	1
0.2	10.125	0.8358052373	-0.3138	3.7117	4.4725	6.701	5.797	1
0.2	10.125	0.8483306766	-0.268	3.7168	4.4534	6.543	5.659	1
0.2	10.125	0.8500000238	-0.2618	3.7174	4.4507	6.522	5.64	1
0.2	10.125	0.8569224477	-0.2359	3.72	4.4388	6.434	5.564	1
0.2	10.125	0.8699224591	-0.1861	3.7247	4.4144	6.272	5.42	1
0.2	10.125	0.8821363449	-0.1387	3.7288	4.3893	6.12	5.285	1
0.2	10.125	0.8940425515	-0.0923	3.7323	4.3625	5.976	5.156	1
0.2	10.125	0.8999999762	-0.0688	3.7338	4.3481	5.905	5.091	1
0.2	10.125	0.9097760916	-0.0289	3.7361	4.3218	5.787	4.983	1
0.2	10.125	0.9180449843	0.0069	3.7379	4.2972	5.684	4.887	1
0.2	10.125	0.9285883904	0.0547	3.7393	4.2601	5.552	4.762	1
0.2	10.125	0.9389899373	0.1038	3.7397	4.2175	5.425	4.638	1
0.2	10.125	0.9491627216	0.1536	3.7389	4.1691	5.305	4.516	2
