# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.975	0.1000000015	-2.9995	3.478	5.3014	16.916	15.0	1
-1.0	9.975	0.1199999973	-2.7182	3.5113	5.2324	15.33	13.548	1
-1.0	9.975	0.1400000006	-2.534	3.529	5.186	14.475	12.789	1
-1.0	9.975	0.1599999964	-2.394	3.5402	5.149	13.902	12.283	1
-1.0	9.975	0.200000003	-2.1761	3.5549	5.0867	13.09	11.559	1
-1.0	9.975	0.25	-1.9705	3.5665	5.0244	12.383	10.919	1
-1.0	9.975	0.3000000119	-1.8107	3.5752	4.9787	11.851	10.435	1
-1.0	9.975	0.3493341208	-1.6803	3.5824	4.9431	11.422	10.045	1
-1.0	9.975	0.349999994	-1.6786	3.5825	4.9427	11.417	10.04	1
-1.0	9.975	0.400000006	-1.5271	3.5936	4.8935	10.887	9.569	1
-1.0	9.975	0.4499999881	-1.3524	3.61	4.8356	10.236	9.009	1
-1.0	9.975	0.5	-1.1554	3.6358	4.7874	9.429	8.338	1
-1.0	9.975	0.5360214114	-0.9982	3.6592	4.7543	8.751	7.786	1
-1.0	9.975	0.5500000119	-0.94	3.6679	4.742	8.509	7.585	1
-1.0	9.975	0.6000000238	-0.743	3.6969	4.6984	7.739	6.934	1
-1.0	9.975	0.6101170778	-0.7026	3.7032	4.6907	7.589	6.807	1
-1.0	9.975	0.6302758455	-0.6226	3.7158	4.6751	7.298	6.562	1
-1.0	9.975	0.6499999762	-0.5449	3.7278	4.6591	7.026	6.332	1
-1.0	9.975	0.6530093551	-0.5331	3.7295	4.6561	6.986	6.298	1
-1.0	9.975	0.6719700694	-0.4587	3.74	4.6358	6.741	6.089	1
-1.0	9.975	0.6888685822	-0.3923	3.7489	4.616	6.527	5.906	1
-1.0	9.975	0.6999999881	-0.3483	3.7547	4.6019	6.387	5.788	1
-1.0	9.975	0.7066779733	-0.3216	3.758	4.5927	6.303	5.717	1
-1.0	9.975	0.7182628512	-0.2748	3.7637	4.5757	6.159	5.592	1
-1.0	9.975	0.7293223143	-0.2296	3.7689	4.5581	6.021	5.473	1
-1.0	9.975	0.7398939729	-0.1858	3.7738	4.5399	5.89	5.359	1
-1.0	9.975	0.7498806715	-0.1437	3.7782	4.5212	5.766	5.25	1
-1.0	9.975	0.75	-0.1432	3.7782	4.521	5.764	5.249	1
-1.0	9.975	0.7509751916	-0.1391	3.7786	4.5189	5.752	5.238	1
-1.0	9.975	0.762398541	-0.0899	3.7827	4.4927	5.611	5.112	1
-1.0	9.975	0.7728708982	-0.0437	3.7863	4.4668	5.478	4.994	1
-1.0	9.975	0.7827185392	0.0012	3.7896	4.4405	5.35	4.879	1
-1.0	9.975	0.7919934988	0.0451	3.7926	4.4136	5.227	4.766	1
-1.0	9.975	0.8000000119	0.0844	3.7951	4.3885	5.117	4.665	1
-1.0	9.975	0.8021504879	0.0952	3.7957	4.3817	5.088	4.638	1
-1.0	9.975	0.8103255033	0.1378	3.7982	4.3535	4.969	4.529	1
-1.0	9.975	0.8180114031	0.1795	3.8004	4.3246	4.855	4.422	1
-1.0	9.975	0.8286907673	0.2395	3.8031	4.2809	4.693	4.269	1
-1.0	9.975	0.8380932808	0.2956	3.8048	4.2366	4.544	4.127	1
-1.0	9.975	0.8457842469	0.3446	3.8057	4.1952	4.415	4.003	1
-1.0	9.975	0.8478367925	0.358	3.8059	4.1835	4.38	3.969	1
-1.0	9.975	0.8500000238	0.3736	3.8058	4.1683	4.341	3.929	1
-1.0	9.975	0.8552111387	0.4113	3.8055	4.1321	4.246	3.834	1
-1.0	9.975	0.8619684577	0.4658	3.8033	4.0722	4.115	3.699	1
-1.0	9.975	0.8654029369	0.4961	3.8013	4.0356	4.045	3.624	2
-1.0	9.975	0.8674028516	0.5156	3.7992	4.0086	4.004	3.576	2
-1.0	9.975	0.8713172674	0.5565	3.7931	3.9456	3.925	3.479	2
-1.0	9.975	0.8741261959	0.5883	3.7858	3.8859	3.878	3.408	2
-1.0	9.975	0.876218617	0.6117	3.7775	3.8303	3.857	3.36	2
-1.0	9.975	0.8781638741	0.6312	3.7665	3.7675	3.858	3.325	2
-1.0	9.975	0.8795475364	0.646	3.7564	3.713	3.87	3.302	2
