# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.7	0.1000000015	-3.2517	3.3838	5.1767	20.85	18.902	1
0.05	9.7	0.1199999973	-2.9935	3.4169	5.1305	18.855	17.046	1
0.05	9.7	0.1352160573	-2.8486	3.4337	5.1043	17.832	16.093	1
0.05	9.7	0.1400000006	-2.8064	3.4385	5.0966	17.553	15.836	1
0.05	9.7	0.1599999964	-2.6654	3.4522	5.0682	16.729	15.069	1
0.05	9.7	0.200000003	-2.4492	3.4709	5.0239	15.599	13.998	1
0.05	9.7	0.25	-2.2424	3.4875	4.9802	14.627	13.066	1
0.05	9.7	0.3000000119	-2.0789	3.4987	4.9409	13.952	12.421	1
0.05	9.7	0.304184109	-2.0653	3.4995	4.9364	13.9	12.372	1
0.05	9.7	0.349999994	-1.9241	3.5074	4.8879	13.376	11.874	1
0.05	9.7	0.400000006	-1.7813	3.5187	4.8482	12.799	11.326	1
0.05	9.7	0.4499999881	-1.6335	3.5308	4.7997	12.224	10.78	1
0.05	9.7	0.5	-1.4805	3.545	4.7494	11.629	10.212	1
0.05	9.7	0.5500000119	-1.3149	3.5637	4.6998	10.962	9.565	1
0.05	9.7	0.6000000238	-1.1494	3.5869	4.6653	10.261	8.888	1
0.05	9.7	0.6499999762	-0.9819	3.6151	4.6452	9.513	8.204	1
0.05	9.7	0.6829912663	-0.8736	3.6348	4.6371	8.995	7.758	1
0.05	9.7	0.6999999881	-0.8196	3.6446	4.633	8.729	7.534	1
0.05	9.7	0.7331265807	-0.7146	3.6645	4.6277	8.199	7.1	1
0.05	9.7	0.75	-0.6625	3.6743	4.6245	7.946	6.894	1
