# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.925	0.1000000015	-3.1504	3.4229	5.2319	19.04	17.121	1
-0.35	9.925	0.1199999973	-2.8866	3.4548	5.1749	17.246	15.468	1
-0.35	9.925	0.1400000006	-2.7017	3.4744	5.1354	16.165	14.454	1
-0.35	9.925	0.1599999964	-2.559	3.4878	5.1041	15.417	13.745	1
-0.35	9.925	0.200000003	-2.3393	3.5058	5.0537	14.416	12.802	1
-0.35	9.925	0.25	-2.129	3.5206	4.9994	13.571	12.001	1
-0.35	9.925	0.3000000119	-1.9637	3.5308	4.9538	12.973	11.44	1
-0.35	9.925	0.3080593646	-1.9376	3.5324	4.9459	12.88	11.354	1
-0.35	9.925	0.3714979291	-1.7534	3.544	4.8895	12.231	10.744	1
-0.35	9.925	0.421497941	-1.5981	3.5563	4.8381	11.663	10.21	1
-0.35	9.925	0.4714979231	-1.4299	3.5724	4.7829	11.027	9.613	1
-0.35	9.925	0.5214979649	-1.2477	3.5932	4.7279	10.32	8.966	1
-0.35	9.925	0.5714979768	-1.058	3.62	4.6848	9.54	8.288	1
-0.35	9.925	0.6214979291	-0.8717	3.6512	4.6598	8.665	7.575	1
-0.35	9.925	0.671497941	-0.6902	3.6829	4.6387	7.822	6.89	1
-0.35	9.925	0.6939260364	-0.6116	3.6956	4.6254	7.499	6.62	1
-0.35	9.925	0.7147954702	-0.5393	3.7072	4.6123	7.215	6.381	1
-0.35	9.925	0.7214979529	-0.5162	3.7109	4.6079	7.126	6.307	1
-0.35	9.925	0.7309702635	-0.4835	3.7158	4.6005	7.005	6.205	1
-0.35	9.925	0.7475119829	-0.4265	3.7242	4.5868	6.8	6.031	1
-0.35	9.925	0.7626952529	-0.3742	3.7317	4.5734	6.615	5.875	1
-0.35	9.925	0.7714979649	-0.344	3.736	4.5652	6.511	5.787	1
-0.35	9.925	0.7718594074	-0.3427	3.7362	4.5648	6.506	5.783	1
-0.35	9.925	0.788015604	-0.287	3.7432	4.5461	6.321	5.625	1
-0.35	9.925	0.8025220037	-0.2368	3.7492	4.528	6.158	5.484	1
-0.35	9.925	0.81651932	-0.1881	3.7549	4.5093	6.005	5.351	1
-0.35	9.925	0.8214979768	-0.1707	3.7568	4.5023	5.95	5.304	1
-0.35	9.925	0.824862659	-0.1589	3.758	4.4972	5.914	5.272	1
-0.35	9.925	0.8403397202	-0.104	3.7634	4.4719	5.747	5.125	1
-0.35	9.925	0.8548293114	-0.0517	3.7682	4.446	5.59	4.986	1
-0.35	9.925	0.8683593273	-0.0016	3.7723	4.4195	5.442	4.855	1
-0.35	9.925	0.8714979291	0.01	3.7733	4.4132	5.408	4.824	1
-0.35	9.925	0.8717263341	0.0109	3.7734	4.4127	5.405	4.822	1
-0.35	9.925	0.8857645392	0.0652	3.7771	4.3801	5.248	4.681	1
-0.35	9.925	0.8985360861	0.1162	3.7801	4.3476	5.104	4.549	1
-0.35	9.925	0.9102515578	0.1634	3.7825	4.3155	4.972	4.428	1
-0.35	9.925	0.9213628769	0.208	3.7843	4.2833	4.85	4.314	1
-0.35	9.925	0.921497941	0.2086	3.7843	4.2828	4.848	4.313	1
-0.35	9.925	0.9300993681	0.2449	3.7853	4.2546	4.751	4.221	1
-0.35	9.925	0.9387135506	0.2835	3.7862	4.2233	4.649	4.123	1
-0.35	9.925	0.9403064251	0.2908	3.7863	4.2172	4.63	4.104	1
-0.35	9.925	0.9468207359	0.3221	3.7864	4.1894	4.55	4.026	1
-0.35	9.925	0.955789566	0.3667	3.7859	4.1467	4.44	3.915	1
-0.35	9.925	0.9660858512	0.4211	3.7838	4.0885	4.312	3.78	1
-0.35	9.925	0.9678339958	0.4306	3.7832	4.0777	4.291	3.757	2
-0.35	9.925	0.9714979529	0.4514	3.7814	4.0513	4.248	3.707	2
-0.35	9.925	0.9782297015	0.4901	3.776	3.9939	4.178	3.618	2
-0.35	9.925	0.9835982323	0.5171	3.7674	3.9348	4.156	3.564	2
-0.35	9.925	0.9871453047	0.5261	3.7564	3.8833	4.192	3.561	2
-0.35	9.925	0.9894732237	0.5241	3.7448	3.8398	4.265	3.591	2
-0.35	9.925	0.9912188649	0.524	3.7339	3.7972	4.333	3.62	2
-0.35	9.925	0.9929403663	0.5397	3.7239	3.7422	4.361	3.611	2
-0.35	9.925	0.9946218729	0.5761	3.7163	3.6763	4.323	3.545	2
-0.35	9.925	0.9953101873	0.5967	3.7139	3.6464	4.288	3.502	3
-0.35	9.925	0.9960855246	0.625	3.7118	3.61	4.232	3.439	3
-0.35	9.925	0.997220397	0.6708	3.7092	3.5541	4.136	3.334	3
-0.35	9.925	0.9982852936	0.7194	3.7071	3.4978	4.03	3.221	3
-0.35	9.925	0.9993576407	0.7738	3.7053	3.4365	3.909	3.092	3
-0.35	9.925	1.0003130436	0.8271	3.7037	3.3771	3.788	2.965	3
-0.35	9.925	1.000977397	0.8675	3.7025	3.3321	3.696	2.869	3
-0.35	9.925	1.0016080141	0.9087	3.7012	3.2863	3.603	2.77	3
-0.35	9.925	1.0023649931	0.9623	3.6996	3.2262	3.481	2.642	3
-0.35	9.925	1.0030306578	1.014	3.6979	3.168	3.367	2.521	3
