# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	10.075	0.1000000015	-3.1493	3.4231	5.2317	19.029	17.111	1
-0.35	10.075	0.1199999973	-2.8855	3.455	5.1747	17.236	15.458	1
-0.35	10.075	0.1400000006	-2.7003	3.4746	5.135	16.154	14.444	1
-0.35	10.075	0.1599999964	-2.5569	3.488	5.1031	15.404	13.732	1
-0.35	10.075	0.200000003	-2.3338	3.5061	5.0493	14.396	12.782	1
-0.35	10.075	0.25	-2.1205	3.5208	4.9915	13.546	11.978	1
-0.35	10.075	0.3000000119	-1.9558	3.5308	4.9463	12.951	11.42	1
-0.35	10.075	0.3714979291	-1.748	3.5442	4.8849	12.214	10.728	1
-0.35	10.075	0.421497941	-1.5913	3.5567	4.833	11.639	10.188	1
-0.35	10.075	0.4714979231	-1.4203	3.5732	4.7768	10.992	9.581	1
-0.35	10.075	0.5214979649	-1.2319	3.595	4.719	10.261	8.912	1
-0.35	10.075	0.5714979768	-1.0329	3.6231	4.6721	9.439	8.202	1
-0.35	10.075	0.6214979291	-0.8367	3.6561	4.6444	8.51	7.447	1
-0.35	10.075	0.6539547443	-0.7099	3.6777	4.6261	7.926	6.972	1
-0.35	10.075	0.671497941	-0.6431	3.689	4.616	7.641	6.735	1
-0.35	10.075	0.6725693345	-0.639	3.6896	4.6152	7.624	6.721	1
-0.35	10.075	0.6874938011	-0.582	3.6985	4.6033	7.397	6.53	1
-0.35	10.075	0.7019203901	-0.5269	3.707	4.591	7.185	6.351	1
-0.35	10.075	0.7152869701	-0.4756	3.7147	4.5788	6.993	6.19	1
-0.35	10.075	0.7214979529	-0.4517	3.7182	4.5728	6.906	6.115	1
-0.35	10.075	0.7312626243	-0.4137	3.7235	4.5615	6.772	6.001	1
-0.35	10.075	0.7419427037	-0.3718	3.7291	4.5484	6.627	5.877	1
-0.35	10.075	0.7523897886	-0.3305	3.7344	4.5345	6.487	5.757	1
-0.35	10.075	0.7622070909	-0.2913	3.7393	4.5205	6.355	5.645	1
-0.35	10.075	0.7714979649	-0.2537	3.7438	4.5062	6.232	5.54	1
-0.35	10.075	0.7787328362	-0.2242	3.747	4.4933	6.139	5.458	1
-0.35	10.075	0.78887254	-0.182	3.7512	4.4736	6.008	5.343	1
-0.35	10.075	0.7987484932	-0.14	3.7552	4.4528	5.881	5.23	1
-0.35	10.075	0.8078855276	-0.1001	3.7587	4.4318	5.761	5.124	1
-0.35	10.075	0.8166930079	-0.0605	3.7619	4.4097	5.644	5.019	1
-0.35	10.075	0.8214979768	-0.0382	3.7635	4.3967	5.579	4.96	1
-0.35	10.075	0.8247358799	-0.0231	3.7646	4.3874	5.536	4.921	1
-0.35	10.075	0.8342072368	0.0226	3.7674	4.3578	5.406	4.802	1
-0.35	10.075	0.8431186676	0.0662	3.7696	4.3278	5.284	4.689	1
-0.35	10.075	0.8517144322	0.109	3.7713	4.296	5.167	4.579	1
-0.35	10.075	0.8592767715	0.1492	3.7725	4.2644	5.059	4.477	1
-0.35	10.075	0.8606905937	0.1569	3.7726	4.2581	5.038	4.457	1
-0.35	10.075	0.8695370555	0.2075	3.773	4.2134	4.909	4.33	1
-0.35	10.075	0.8714979291	0.2195	3.7727	4.2012	4.879	4.3	1
-0.35	10.075	0.8786613941	0.2642	3.7716	4.1557	4.772	4.19	1
-0.35	10.075	0.8828892112	0.292	3.7702	4.1244	4.709	4.122	2
-0.35	10.075	0.8864654899	0.3167	3.7679	4.0922	4.658	4.064	2
-0.35	10.075	0.8924589157	0.3584	3.761	4.0255	4.589	3.972	2
-0.35	10.075	0.8963609338	0.3825	3.7515	3.9652	4.582	3.931	2
-0.35	10.075	0.8988115191	0.3943	3.7411	3.9131	4.614	3.924	2
-0.35	10.075	0.9008867741	0.4076	3.729	3.8523	4.659	3.925	2
-0.35	10.075	0.9024507999	0.4314	3.7196	3.7916	4.663	3.896	2
-0.35	10.075	0.9036965966	0.4665	3.7134	3.7327	4.62	3.831	2
-0.35	10.075	0.9043266177	0.4891	3.7109	3.7002	4.581	3.783	3
-0.35	10.075	0.9050106406	0.5193	3.7087	3.6617	4.522	3.716	3
-0.35	10.075	0.9060089588	0.5688	3.7061	3.6021	4.417	3.603	3
-0.35	10.075	0.9069211483	0.6202	3.7042	3.5435	4.303	3.482	3
-0.35	10.075	0.9075933695	0.6618	3.7029	3.4971	4.208	3.383	3
-0.35	10.075	0.9082453251	0.7052	3.7017	3.4492	4.109	3.278	3
-0.35	10.075	0.9088640809	0.7495	3.7006	3.4008	4.007	3.172	3
-0.35	10.075	0.9094510674	0.7951	3.6995	3.3508	3.902	3.062	3
-0.35	10.075	0.9099561572	0.8376	3.6983	3.304	3.805	2.961	3
-0.35	10.075	0.9104315042	0.8809	3.6971	3.2561	3.707	2.858	3
-0.35	10.075	0.9108444452	0.9211	3.696	3.2115	3.617	2.762	3
-0.35	10.075	0.9112426043	0.9629	3.6947	3.1648	3.524	2.663	3
-0.35	10.075	0.9116182923	1.0055	3.6934	3.1168	3.43	2.563	3
-0.35	10.075	0.9119478464	1.0465	3.692	3.0705	3.341	2.466	3
-0.35	10.075	0.912253499	1.0873	3.6905	3.024	3.253	2.371	3
-0.35	10.075	0.9126037359	1.1382	3.6886	2.9656	3.143	2.252	3
-0.35	10.075	0.9128605127	1.1789	3.687	2.9187	3.056	2.159	3
-0.35	10.075	0.9131618142	1.2311	3.6849	2.858	2.945	2.039	3
-0.35	10.075	0.9134283066	1.2819	3.6827	2.7985	2.839	1.922	3
-0.35	10.075	0.9136630893	1.3308	3.6805	2.7409	2.736	1.811	3
-0.35	10.075	0.9138851762	1.3814	3.6782	2.6809	2.633	1.697	3
-0.35	10.075	0.9140757918	1.4285	3.6759	2.6247	2.537	1.591	3
-0.35	10.075	0.9142547846	1.4761	3.6735	2.5676	2.442	1.485	3
-0.35	10.075	0.9144213796	1.5229	3.6711	2.5113	2.348	1.381	3
-0.35	10.075	0.9145831466	1.5676	3.6688	2.4572	2.264	1.283	3
-0.35	10.075	0.9148128033	1.6121	3.6666	2.4037	2.18	1.185	3
-0.35	10.075	0.9150207639	1.5608	3.6702	2.4698	2.265	1.291	3
-0.35	10.075	0.9151616693	1.6137	3.6673	2.405	2.168	1.176	3
-0.35	10.075	0.9152789712	1.6597	3.6647	2.3485	2.085	1.077	3
-0.35	10.075	0.9153910875	1.7066	3.662	2.2907	2.001	0.976	3
-0.35	10.075	0.9154933095	1.7526	3.6593	2.2338	1.92	0.878	3
-0.35	10.075	0.9155851603	1.7974	3.6565	2.1781	1.844	0.785	3
-0.35	10.075	0.9156691432	1.8417	3.6538	2.1227	1.769	0.693	3
-0.35	10.075	0.9157475829	1.8866	3.651	2.0665	1.694	0.6	3
-0.35	10.075	0.9158185124	1.9303	3.6482	2.0114	1.623	0.511	3
-0.35	10.075	0.9158844948	1.9742	3.6453	1.956	1.556	0.423	3
-0.35	10.075	0.9159444571	2.0174	3.6425	1.9014	1.491	0.337	3
-0.35	10.075	0.9159994721	2.0605	3.6397	1.8467	1.427	0.253	3
-0.35	10.075	0.9160494208	2.1028	3.6368	1.7927	1.367	0.172	3
-0.35	10.075	0.9160954356	2.145	3.6339	1.7387	1.309	0.091	3
-0.35	10.075	0.9161384702	2.1876	3.6309	1.684	1.25	0.01	3
-0.35	10.075	0.9161770344	2.2288	3.628	1.631	1.195	-0.066	3
-0.35	10.075	0.9162135124	2.2707	3.625	1.5769	1.14	-0.142	3
-0.35	10.075	0.9162460566	2.311	3.6221	1.5246	1.089	-0.216	3
-0.35	10.075	0.9162766337	2.3517	3.6192	1.4718	1.037	-0.289	3
-0.35	10.075	0.9163050652	2.3924	3.6162	1.4187	0.988	-0.359	3
-0.35	10.075	0.9163307548	2.432	3.6132	1.3669	0.941	-0.427	3
-0.35	10.075	0.9163554311	2.4731	3.6101	1.313	0.893	-0.497	3
-0.35	10.075	0.9163771868	2.5119	3.6072	1.262	0.851	-0.56	3
-0.35	10.075	0.9163977504	2.5515	3.6042	1.2098	0.809	-0.623	3
-0.35	10.075	0.9164167643	2.5901	3.6011	1.1584	0.77	-0.683	3
-0.35	10.075	0.916434288	2.6285	3.598	1.1071	0.733	-0.739	3
-0.35	10.075	0.9164510369	2.6678	3.5949	1.055	0.696	-0.796	3
-0.35	10.075	0.9164695144	2.7141	3.5911	0.9923	0.658	-0.859	3
-0.35	10.075	0.9164865017	2.76	3.5872	0.9301	0.629	-0.919	3
-0.35	10.075	0.9164995551	2.7975	3.5841	0.8793	0.604	-0.968	3
-0.35	10.075	0.9165143967	2.8432	3.5801	0.8168	0.576	-1.028	3
-0.35	10.075	0.9165273905	2.8862	3.5762	0.7568	0.558	-1.071	3
-0.35	10.075	0.9165398479	2.9302	3.5722	0.6954	0.54	-1.117	3
-0.35	10.075	0.9165509343	2.9722	3.5682	0.6364	0.525	-1.156	3
-0.35	10.075	0.9165616035	3.0153	3.5641	0.5754	0.515	-1.188	3
-0.35	10.075	0.9165711999	3.0561	3.5601	0.5167	0.506	-1.218	3
-0.35	10.075	0.916580081	3.0966	3.556	0.4581	0.505	-1.221	3
-0.35	10.075	0.9165882468	3.1357	3.552	0.4008	0.507	-1.218	3
-0.35	10.075	0.9165958762	3.1744	3.5478	0.3432	0.524	-1.193	3
-0.35	10.075	0.9166029096	3.2121	3.5437	0.2866	0.554	-1.149	3
-0.35	10.075	0.9166097641	3.2503	3.5394	0.2287	0.592	-1.096	3
-0.35	10.075	0.9166160226	3.287	3.5353	0.1724	0.654	-1.01	3
-0.35	10.075	0.9166218638	3.3228	3.5312	0.117	0.714	-0.925	3
-0.35	10.075	0.9166284204	3.3634	3.5265	0.0533	0.849	-0.752	3
-0.35	10.075	0.9166324735	3.3873	3.5236	0.015	0.945	-0.63	4
-0.35	10.075	0.9166974425	1.705	3.6901	2.3632	1.719	0.821	4
-0.35	10.075	0.9167606235	1.7084	3.6899	2.359	1.712	0.813	4
-0.35	10.075	0.9168236852	1.7095	3.69	2.3586	1.709	0.81	4
-0.35	10.075	0.9168881178	1.7087	3.6904	2.361	1.707	0.81	4
-0.35	10.075	0.9169530272	1.7068	3.6909	2.365	1.707	0.812	4
-0.35	10.075	0.9170194864	1.7044	3.6915	2.3698	1.707	0.816	4
-0.35	10.075	0.917085886	1.7019	3.6921	2.3748	1.708	0.819	4
-0.35	10.075	0.9171503782	1.6995	3.6927	2.3795	1.708	0.823	4
-0.35	10.075	0.9172174335	1.6973	3.6933	2.384	1.709	0.826	4
-0.35	10.075	0.9172851443	1.6955	3.6938	2.3879	1.709	0.828	4
-0.35	10.075	0.9173485637	1.694	3.6942	2.3913	1.708	0.83	4
-0.35	10.075	0.9174147248	1.6927	3.6947	2.3943	1.708	0.831	4
-0.35	10.075	0.9174848795	1.6915	3.6951	2.3971	1.707	0.833	4
-0.35	10.075	0.9175432324	1.6906	3.6953	2.3992	1.706	0.833	4
-0.35	10.075	0.917550385	1.6906	3.6954	2.3994	1.706	0.833	4
-0.35	10.075	0.9176156521	1.6899	3.6957	2.4011	1.705	0.834	4
-0.35	10.075	0.9176834822	1.6895	3.6959	2.4025	1.704	0.834	4
-0.35	10.075	0.9177501202	1.6894	3.6961	2.4034	1.703	0.833	4
-0.35	10.075	0.9178142548	1.6897	3.6962	2.4036	1.701	0.832	4
-0.35	10.075	0.9178800583	1.6903	3.6962	2.4032	1.7	0.83	4
-0.35	10.075	0.9179461598	1.6913	3.6962	2.4021	1.697	0.828	4
-0.35	10.075	0.9180112481	1.6927	3.6961	2.4003	1.695	0.825	4
