# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.625	0.1000000015	-2.968	3.4899	5.3175	16.516	14.6	1
-1.15	9.625	0.1199999973	-2.6848	3.5227	5.245	15.005	13.248	1
-1.15	9.625	0.1400000006	-2.504	3.5393	5.1972	14.21	12.558	1
-1.15	9.625	0.1599999964	-2.3677	3.5498	5.161	13.67	12.086	1
-1.15	9.625	0.200000003	-2.1579	3.5641	5.1054	12.896	11.404	1
-1.15	9.625	0.25	-1.958	3.5756	5.0485	12.212	10.79	1
-1.15	9.625	0.3000000119	-1.7978	3.5842	5.0018	11.683	10.313	1
-1.15	9.625	0.349999994	-1.6576	3.5911	4.9561	11.233	9.904	1
-1.15	9.625	0.400000006	-1.5142	3.6018	4.9135	10.729	9.462	1
-1.15	9.625	0.4499999881	-1.3454	3.6174	4.8584	10.106	8.926	1
-1.15	9.625	0.5	-1.1556	3.6427	4.8153	9.326	8.281	1
-1.15	9.625	0.5500000119	-0.9595	3.6723	4.7789	8.502	7.602	1
-1.15	9.625	0.6000000238	-0.7801	3.6976	4.7386	7.821	7.023	1
-1.15	9.625	0.6046485305	-0.7634	3.7002	4.7356	7.758	6.97	1
-1.15	9.625	0.6499999762	-0.6049	3.7248	4.707	7.194	6.494	1
-1.15	9.625	0.6707250476	-0.5345	3.7355	4.6929	6.955	6.293	1
-1.15	9.625	0.6980045438	-0.4439	3.749	4.6737	6.656	6.041	1
-1.15	9.625	0.6999999881	-0.4373	3.75	4.6722	6.635	6.023	1
-1.15	9.625	0.7035755515	-0.4257	3.7517	4.6696	6.597	5.992	1
-1.15	9.625	0.7326351404	-0.3319	3.7651	4.6471	6.298	5.74	1
-1.15	9.625	0.75	-0.2766	3.7728	4.6327	6.126	5.594	1
-1.15	9.625	0.7679668665	-0.2201	3.7791	4.6118	5.957	5.448	1
-1.15	9.625	0.7946064472	-0.1368	3.7881	4.5793	5.709	5.234	1
-1.15	9.625	0.8000000119	-0.1199	3.7899	4.5724	5.659	5.191	1
