# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.975	0.1000000015	-3.0458	3.4612	5.2806	17.516	15.601	1
-0.8	9.975	0.1199999973	-2.7681	3.4947	5.216	15.839	14.042	1
-0.8	9.975	0.1400000006	-2.582	3.5135	5.1721	14.908	13.191	1
-0.8	9.975	0.1599999964	-2.4405	3.5256	5.137	14.287	12.628	1
-0.8	9.975	0.200000003	-2.2216	3.5414	5.0781	13.432	11.857	1
-0.8	9.975	0.25	-2.0149	3.5536	5.0171	12.702	11.19	1
-0.8	9.975	0.3134217262	-1.8161	3.5647	4.9611	12.029	10.57	1
-0.8	9.975	0.3634217083	-1.676	3.5733	4.9194	11.555	10.136	1
-0.8	9.975	0.3921687901	-1.5829	3.5804	4.8882	11.224	9.838	1
-0.8	9.975	0.4134217203	-1.5184	3.5854	4.8665	10.996	9.633	1
-0.8	9.975	0.4634217024	-1.3406	3.6028	4.8079	10.33	9.052	1
-0.8	9.975	0.5134217143	-1.1419	3.6287	4.7572	9.518	8.373	1
-0.8	9.975	0.5269010663	-1.0833	3.6378	4.7464	9.261	8.163	1
-0.8	9.975	0.5634217262	-0.9314	3.6615	4.7182	8.581	7.614	1
-0.8	9.975	0.5933549404	-0.8124	3.6802	4.6962	8.08	7.199	1
-0.8	9.975	0.6134217381	-0.7357	3.6922	4.682	7.773	6.939	1
-0.8	9.975	0.6165217757	-0.7235	3.6941	4.6798	7.726	6.9	1
-0.8	9.975	0.6397423148	-0.6332	3.7085	4.6632	7.385	6.611	1
-0.8	9.975	0.6600772142	-0.5548	3.7209	4.6479	7.1	6.372	1
-0.8	9.975	0.6634216905	-0.5419	3.7229	4.6453	7.055	6.334	1
-0.8	9.975	0.6816234589	-0.472	3.7331	4.6277	6.817	6.131	1
-0.8	9.975	0.6990368366	-0.405	3.7425	4.6092	6.595	5.942	1
-0.8	9.975	0.7134217024	-0.3494	3.75	4.5925	6.415	5.789	1
-0.8	9.975	0.7191761136	-0.327	3.7528	4.5849	6.344	5.728	1
-0.8	9.975	0.73136729	-0.279	3.7587	4.5678	6.194	5.599	1
-0.8	9.975	0.7429483533	-0.2329	3.7641	4.5502	6.052	5.477	1
-0.8	9.975	0.7534195185	-0.1907	3.7688	4.5329	5.924	5.365	1
-0.8	9.975	0.7634217143	-0.1499	3.7732	4.5151	5.802	5.259	1
