# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.375	0.1000000015	-3.06	3.4564	5.2758	17.699	15.784	1
-0.75	9.375	0.1199999973	-2.7842	3.4897	5.2123	16.001	14.2	1
-0.75	9.375	0.1400000006	-2.5989	3.5086	5.1694	15.056	13.332	1
-0.75	9.375	0.1599999964	-2.4586	3.5209	5.1363	14.424	12.754	1
-0.75	9.375	0.200000003	-2.2471	3.5371	5.0867	13.573	11.984	1
-0.75	9.375	0.25	-2.0519	3.5499	5.0393	12.859	11.333	1
-0.75	9.375	0.266415	-1.9955	3.553	5.0232	12.665	11.155	1
-0.75	9.375	0.3217280805	-1.8291	3.5625	4.9766	12.1	10.633	1
-0.75	9.375	0.3571969271	-1.7176	3.569	4.9366	11.724	10.286	1
-0.75	9.375	0.3717280626	-1.6747	3.5715	4.9211	11.581	10.155	1
-0.75	9.375	0.4217280746	-1.5201	3.5839	4.8706	11.028	9.657	1
-0.75	9.375	0.4717280567	-1.3474	3.6008	4.8142	10.383	9.089	1
-0.75	9.375	0.5217280984	-1.1628	3.6242	4.7668	9.636	8.462	1
-0.75	9.375	0.5717281103	-0.9764	3.6537	4.7386	8.798	7.784	1
-0.75	9.375	0.6217280626	-0.8016	3.6828	4.7164	8.034	7.158	1
-0.75	9.375	0.6634185314	-0.6642	3.7051	4.6965	7.494	6.703	1
-0.75	9.375	0.6717280746	-0.6378	3.7094	4.6927	7.394	6.619	1
-0.75	9.375	0.6897205114	-0.5811	3.7187	4.6846	7.185	6.444	1
-0.75	9.375	0.7217280865	-0.4832	3.7347	4.6702	6.838	6.153	1
-0.75	9.375	0.765141964	-0.3564	3.7541	4.6466	6.413	5.796	1
-0.75	9.375	0.7717280388	-0.3377	3.757	4.6429	6.351	5.745	1
-0.75	9.375	0.7814152837	-0.3104	3.7605	4.6353	6.265	5.671	1
-0.75	9.375	0.8217281103	-0.1993	3.7747	4.6029	5.92	5.377	1
-0.75	9.375	0.8697296381	-0.0711	3.789	4.5566	5.534	5.043	1
-0.75	9.375	0.8717280626	-0.0658	3.7896	4.5546	5.518	5.029	1
-0.75	9.375	0.8930649161	-0.0101	3.7953	4.5321	5.354	4.886	1
-0.75	9.375	0.9217280746	0.0637	3.8027	4.5015	5.139	4.696	1
-0.75	9.375	0.9332324862	0.093	3.8056	4.4895	5.054	4.621	1
-0.75	9.375	0.9564941525	0.1518	3.8115	4.4649	4.884	4.47	1
-0.75	9.375	0.9717280865	0.19	3.8153	4.4486	4.774	4.372	1
-0.75	9.375	0.9835481048	0.2194	3.8183	4.4364	4.689	4.296	1
-0.75	9.375	1.0031527281	0.2679	3.8231	4.4158	4.55	4.171	1
-0.75	9.375	1.0216555595	0.3135	3.8276	4.3961	4.419	4.054	1
-0.75	9.375	1.0217280388	0.3137	3.8276	4.3961	4.419	4.053	1
-0.75	9.375	1.0308682919	0.3359	3.83	4.3873	4.355	3.996	1
-0.75	9.375	1.0476835966	0.3768	3.8344	4.3708	4.237	3.89	1
-0.75	9.375	1.0717281103	0.4353	3.8405	4.3467	4.069	3.739	1
-0.75	9.375	1.0787982941	0.4522	3.8425	4.3407	4.02	3.695	1
-0.75	9.375	1.1024539471	0.5089	3.8491	4.3195	3.856	3.548	1
-0.75	9.375	1.1217280626	0.5549	3.8543	4.3019	3.723	3.428	1
-0.75	9.375	1.1369895935	0.5884	3.8583	4.2904	3.626	3.341	1
-0.75	9.375	1.1800785065	0.6811	3.8672	4.2496	3.364	3.102	1
-0.75	9.375	1.1934561729	0.7092	3.8692	4.2341	3.287	3.029	1
-0.75	9.375	1.2156403065	0.7572	3.8732	4.21	3.153	2.905	1
-0.75	9.375	1.2434561253	0.817	3.876	4.1714	2.991	2.752	1
-0.75	9.375	1.2550833225	0.8422	3.8765	4.1523	2.925	2.688	1
-0.75	9.375	1.2811156511	0.8984	3.8754	4.1007	2.782	2.544	1
-0.75	9.375	1.2934560776	0.9252	3.8736	4.0708	2.717	2.477	1
-0.75	9.375	1.301351428	0.9427	3.8726	4.0517	2.675	2.433	1
-0.75	9.375	1.3287409544	1.0041	3.8665	3.975	2.532	2.279	1
-0.75	9.375	1.3434561491	1.0379	3.8619	3.9277	2.457	2.195	1
-0.75	9.375	1.361356616	1.0848	3.8529	3.8507	2.362	2.08	1
-0.75	9.375	1.3617048264	1.0858	3.8528	3.8493	2.359	2.078	1
-0.75	9.375	1.3684185743	1.1212	3.8623	3.8542	2.24	1.982	1
-0.75	9.375	1.3698529005	1.1407	3.8728	3.8768	2.16	1.927	1
-0.75	9.375	1.3704727888	1.1618	3.8842	3.9016	2.076	1.87	1
-0.75	9.375	1.3707739115	1.1843	3.8946	3.9207	1.993	1.813	1
-0.75	9.375	1.3710100651	1.2135	3.9053	3.9346	1.896	1.743	2
-0.75	9.375	1.3711041212	1.1977	3.8988	3.9243	1.95	1.779	2
-0.75	9.375	1.3711971045	1.1898	3.8883	3.8901	1.993	1.798	2
-0.75	9.375	1.3713523149	1.2011	3.8752	3.8267	1.996	1.772	2
-0.75	9.375	1.3717389107	1.2207	3.8567	3.7332	1.997	1.73	2
-0.75	9.375	1.3723552227	1.229	3.8407	3.6609	2.027	1.721	2
-0.75	9.375	1.3731584549	1.2326	3.827	3.6028	2.065	1.722	2
-0.75	9.375	1.3739168644	1.2336	3.8161	3.5583	2.104	1.73	2
-0.75	9.375	1.374589324	1.2325	3.8069	3.5231	2.144	1.742	2
-0.75	9.375	1.3752163649	1.2296	3.7986	3.4931	2.187	1.759	2
-0.75	9.375	1.3758609295	1.223	3.7902	3.4659	2.245	1.788	2
-0.75	9.375	1.3764876127	1.2116	3.7818	3.444	2.32	1.833	2
-0.75	9.375	1.3771185875	1.1942	3.7731	3.4271	2.406	1.89	2
-0.75	9.375	1.3777354956	1.1696	3.7647	3.418	2.511	1.964	2
-0.75	9.375	1.3783427477	1.1436	3.7563	3.4109	2.62	2.043	2
-0.75	9.375	1.3790887594	1.1273	3.7472	3.3911	2.71	2.101	2
-0.75	9.375	1.3799653053	1.1324	3.7386	3.3517	2.747	2.107	3
-0.75	9.375	1.3801443577	1.1396	3.7374	3.3397	2.736	2.092	3
-0.75	9.375	1.3813762665	1.1993	3.7302	3.2518	2.63	1.96	3
-0.75	9.375	1.382298708	1.2543	3.7265	3.1821	2.516	1.832	3
-0.75	9.375	1.3833158016	1.3186	3.7231	3.1043	2.376	1.681	3
-0.75	9.375	1.3842426538	1.3774	3.7202	3.0343	2.247	1.541	3
-0.75	9.375	1.3850831985	1.4305	3.7177	2.9715	2.132	1.416	3
-0.75	9.375	1.3859276772	1.4836	3.7151	2.9085	2.017	1.291	3
