# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.675	0.1000000015	-2.9678	3.4899	5.3174	16.514	14.598	1
-1.15	9.675	0.1073094159	-2.8582	3.5026	5.2894	15.912	14.049	1
-1.15	9.675	0.1199999973	-2.6845	3.5228	5.2449	15.003	13.247	1
-1.15	9.675	0.1400000006	-2.5037	3.5393	5.1971	14.209	12.557	1
-1.15	9.675	0.1599999964	-2.3673	3.5498	5.1607	13.668	12.084	1
-1.15	9.675	0.200000003	-2.1566	3.5642	5.1043	12.892	11.4	1
-1.15	9.675	0.2477321923	-1.9638	3.5752	5.0486	12.233	10.809	1
-1.15	9.675	0.25	-1.9556	3.5757	5.0462	12.205	10.784	1
-1.15	9.675	0.3000000119	-1.7949	3.5842	4.9989	11.675	10.305	1
-1.15	9.675	0.349999994	-1.6569	3.5912	4.9556	11.231	9.902	1
-1.15	9.675	0.400000006	-1.5126	3.6019	4.9121	10.725	9.457	1
-1.15	9.675	0.4499999881	-1.3434	3.6176	4.8571	10.099	8.92	1
-1.15	9.675	0.5	-1.1528	3.6431	4.814	9.314	8.271	1
-1.15	9.675	0.5500000119	-0.955	3.6728	4.7765	8.485	7.588	1
-1.15	9.675	0.6000000238	-0.7741	3.6983	4.7354	7.8	7.005	1
-1.15	9.675	0.6248810887	-0.6848	3.7122	4.7192	7.476	6.731	1
-1.15	9.675	0.6499999762	-0.5969	3.7258	4.7031	7.167	6.471	1
-1.15	9.675	0.6757413149	-0.5084	3.7391	4.6845	6.871	6.22	1
-1.15	9.675	0.6997389197	-0.4276	3.751	4.6664	6.606	5.998	1
-1.15	9.675	0.6999999881	-0.4268	3.7511	4.6662	6.603	5.995	1
-1.15	9.675	0.7098501325	-0.3941	3.7558	4.6583	6.498	5.907	1
-1.15	9.675	0.7346379161	-0.3127	3.7671	4.6373	6.241	5.69	1
-1.15	9.675	0.75	-0.2628	3.7739	4.6234	6.086	5.559	1
-1.15	9.675	0.769729495	-0.199	3.7809	4.5987	5.896	5.394	1
-1.15	9.675	0.7934423089	-0.1226	3.7889	4.5675	5.67	5.198	1
-1.15	9.675	0.8000000119	-0.1013	3.791	4.5584	5.608	5.144	1
-1.15	9.675	0.8179661036	-0.0434	3.7968	4.5331	5.44	4.996	1
-1.15	9.675	0.8400605917	0.0281	3.8036	4.5005	5.235	4.813	1
-1.15	9.675	0.8500000238	0.0605	3.8066	4.4853	5.143	4.73	1
-1.15	9.675	0.8637466431	0.1049	3.8109	4.4647	5.016	4.616	1
-1.15	9.675	0.8829426765	0.1681	3.8167	4.4344	4.836	4.453	1
-1.15	9.675	0.8999999762	0.2256	3.8218	4.4055	4.674	4.305	1
-1.15	9.675	0.9058757424	0.2454	3.8236	4.396	4.618	4.254	1
-1.15	9.675	0.9213050604	0.2991	3.8285	4.3692	4.465	4.115	1
-1.15	9.675	0.9353212118	0.3494	3.833	4.3434	4.323	3.984	1
-1.15	9.675	0.9482908249	0.3974	3.8372	4.3178	4.188	3.86	1
-1.15	9.675	0.9499999881	0.4039	3.8377	4.3143	4.17	3.844	1
-1.15	9.675	0.9594293237	0.439	3.841	4.2965	4.07	3.752	1
