# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.4	0.1000000015	-2.9689	3.4897	5.3177	16.523	14.606	1
-1.15	9.4	0.1129094511	-2.7803	3.5116	5.2695	15.498	13.679	1
-1.15	9.4	0.1199999973	-2.6857	3.5226	5.2452	15.011	13.252	1
-1.15	9.4	0.1400000006	-2.505	3.5391	5.1976	14.216	12.563	1
-1.15	9.4	0.1599999964	-2.3691	3.5496	5.1617	13.677	12.092	1
-1.15	9.4	0.200000003	-2.1619	3.5639	5.1087	12.909	11.415	1
-1.15	9.4	0.25	-1.9672	3.5755	5.0573	12.237	10.815	1
-1.15	9.4	0.3000000119	-1.8098	3.5842	5.0137	11.714	10.343	1
-1.15	9.4	0.349999994	-1.6613	3.591	4.9595	11.243	9.914	1
-1.15	9.4	0.400000006	-1.52	3.6016	4.9185	10.746	9.478	1
-1.15	9.4	0.4499999881	-1.3526	3.617	4.8637	10.13	8.948	1
-1.15	9.4	0.4597393274	-1.3146	3.6219	4.8549	9.973	8.818	1
-1.15	9.4	0.5	-1.1655	3.6415	4.8204	9.365	8.313	1
-1.15	9.4	0.5500000119	-0.9747	3.6705	4.787	8.558	7.65	1
-1.15	9.4	0.6000000238	-0.7995	3.6954	4.7494	7.887	7.081	1
-1.15	9.4	0.6499999762	-0.6308	3.7215	4.7198	7.279	6.567	1
-1.15	9.4	0.6972016096	-0.4794	3.745	4.6926	6.767	6.137	1
-1.15	9.4	0.6999999881	-0.4707	3.7463	4.691	6.738	6.113	1
-1.15	9.4	0.7299311757	-0.3793	3.7602	4.6732	6.438	5.864	1
-1.15	9.4	0.75	-0.3196	3.7691	4.661	6.249	5.705	1
-1.15	9.4	0.7639516592	-0.279	3.774	4.648	6.127	5.599	1
-1.15	9.4	0.8000000119	-0.176	3.7862	4.6139	5.816	5.333	1
-1.15	9.4	0.8299899697	-0.0921	3.7954	4.5827	5.568	5.118	1
-1.15	9.4	0.8500000238	-0.0368	3.8014	4.5616	5.407	4.977	1
-1.15	9.4	0.8634291291	-0.0003	3.8054	4.5479	5.302	4.884	1
-1.15	9.4	0.8999999762	0.0978	3.816	4.5102	5.019	4.632	1
-1.15	9.4	0.9031327963	0.106	3.8169	4.5072	4.996	4.611	1
-1.15	9.4	0.9416857362	0.207	3.828	4.4688	4.705	4.35	1
-1.15	9.4	0.9499999881	0.2287	3.8304	4.4603	4.642	4.293	1
-1.15	9.4	0.9711166024	0.2829	3.8368	4.4414	4.485	4.153	1
-1.15	9.4	1.0	0.3573	3.8455	4.4147	4.27	3.959	1
-1.15	9.4	1.0039272308	0.3673	3.8468	4.4117	4.241	3.933	1
-1.15	9.4	1.0297703743	0.4335	3.8556	4.3916	4.047	3.76	1
-1.15	9.4	1.0499999523	0.4859	3.8627	4.3758	3.894	3.623	1
-1.15	9.4	1.0609004498	0.5132	3.867	4.3702	3.813	3.551	1
-1.15	9.4	1.0754772425	0.5497	3.8727	4.3625	3.704	3.455	1
-1.15	9.4	1.088340044	0.5817	3.8777	4.3557	3.61	3.371	1
-1.15	9.4	1.1000000238	0.6107	3.8822	4.3495	3.524	3.296	1
-1.15	9.4	1.1103192568	0.6362	3.8862	4.344	3.449	3.229	1
-1.15	9.4	1.1495252848	0.7333	3.8998	4.3163	3.168	2.98	1
-1.15	9.4	1.1499999762	0.7345	3.9	4.3159	3.165	2.977	1
-1.15	9.4	1.1546751261	0.7459	3.9013	4.3115	3.133	2.948	1
-1.15	9.4	1.1931254864	0.8393	3.909	4.2632	2.877	2.713	1
-1.15	9.4	1.2000000477	0.8558	3.9097	4.2521	2.832	2.671	1
-1.15	9.4	1.2226113081	0.9109	3.9097	4.2048	2.689	2.531	1
-1.15	9.4	1.246532321	0.9705	3.9062	4.1396	2.539	2.377	1
-1.15	9.4	1.25	0.9793	3.9054	4.1292	2.518	2.354	1
-1.15	9.4	1.2512174845	0.9824	3.9052	4.1254	2.51	2.346	1
-1.15	9.4	1.2723350525	1.0401	3.8982	4.0469	2.372	2.196	1
-1.15	9.4	1.2838503122	1.0758	3.8953	4.0037	2.285	2.104	1
-1.15	9.4	1.2905958891	1.1049	3.9006	3.9981	2.198	2.031	1
-1.15	9.4	1.2936939001	1.1284	3.9111	4.0176	2.119	1.978	1
-1.15	9.4	1.2947697639	1.1483	3.9219	4.0413	2.054	1.941	1
-1.15	9.4	1.2952557802	1.1701	3.9321	4.0603	1.994	1.904	1
-1.15	9.4	1.2956002951	1.1994	3.9422	4.0715	1.925	1.854	2
-1.15	9.4	1.2956347466	1.1976	3.9409	4.0682	1.928	1.855	2
-1.15	9.4	1.2957527637	1.1914	3.9338	4.0459	1.939	1.854	2
-1.15	9.4	1.2958898544	1.1937	3.9237	4.0033	1.935	1.829	2
-1.15	9.4	1.296204567	1.2166	3.9093	3.9231	1.891	1.752	2
-1.15	9.4	1.2969282866	1.2338	3.8926	3.8393	1.877	1.701	2
-1.15	9.4	1.2981718779	1.246	3.8751	3.7574	1.889	1.675	2
-1.15	9.4	1.2994343042	1.2548	3.859	3.6848	1.911	1.661	2
-1.15	9.4	1.2999999523	1.2585	3.8512	3.6502	1.926	1.657	2
-1.15	9.4	1.3005725145	1.2622	3.8393	3.5988	1.956	1.658	2
-1.15	9.4	1.3010905981	1.2647	3.8275	3.5492	1.99	1.662	2
-1.15	9.4	1.3015931845	1.266	3.8157	3.5011	2.03	1.671	2
-1.15	9.4	1.3021309376	1.2653	3.8043	3.4561	2.076	1.685	2
-1.15	9.4	1.3027130365	1.2609	3.7925	3.4137	2.14	1.712	2
-1.15	9.4	1.3033400774	1.2501	3.7809	3.3784	2.227	1.76	2
-1.15	9.4	1.3040158749	1.2297	3.7696	3.3538	2.333	1.828	2
