# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.2	0.1035007164	-3.2266	3.3809	5.1551	20.824	18.896	0
0.15	9.2	0.106912449	-3.183	3.3862	5.1469	20.498	18.594	0
0.15	9.2	0.1120855361	-3.1201	3.394	5.1356	20.026	18.157	1
0.15	9.2	0.1235007122	-2.9901	3.41	5.1117	19.055	17.256	1
0.15	9.2	0.1435007155	-2.8114	3.4304	5.0797	17.79	16.077	1
0.15	9.2	0.1670014262	-2.6527	3.4464	5.0512	16.834	15.194	1
0.15	9.2	0.2087517977	-2.4414	3.4647	5.01	15.722	14.142	1
0.15	9.2	0.2179577947	-2.4024	3.4679	5.0023	15.532	13.962	1
0.15	9.2	0.2587517798	-2.2469	3.4804	4.9714	14.801	13.267	1
0.15	9.2	0.3087517917	-2.0866	3.4924	4.936	14.105	12.594	1
0.15	9.2	0.3247384131	-2.0336	3.4956	4.9174	13.902	12.402	1
0.15	9.2	0.3587518036	-1.9328	3.5022	4.8864	13.507	12.028	0
0.15	9.2	0.4499999881	-1.6684	3.524	4.8075	12.442	11.012	0
0.15	9.2	0.4771754742	-1.5856	3.5315	4.7801	12.115	10.703	0
0.15	9.2	0.5	-1.5197	3.5374	4.7584	11.86	10.461	0
0.15	9.2	0.5184554458	-1.461	3.5437	4.7406	11.623	10.234	1
0.15	9.2	0.5500000119	-1.3652	3.5541	4.7121	11.24	9.863	1
0.15	9.2	0.6000000238	-1.2076	3.5755	4.6777	10.567	9.197	1
0.15	9.2	0.63147223	-1.106	3.5921	4.6648	10.111	8.757	1
0.15	9.2	0.6499999762	-1.0485	3.6015	4.6575	9.856	8.518	1
0.15	9.2	0.6919016242	-0.9187	3.6248	4.648	9.249	7.971	1
0.15	9.2	0.6999999881	-0.8945	3.6292	4.6463	9.134	7.87	1
0.15	9.2	0.75	-0.7415	3.6612	4.6515	8.328	7.199	1
0.15	9.2	0.8000000119	-0.6109	3.6805	4.626	7.759	6.723	1
0.15	9.2	0.8500000238	-0.4849	3.6996	4.6027	7.239	6.289	1
0.15	9.2	0.8930193782	-0.3805	3.7149	4.5809	6.838	5.95	1
0.15	9.2	0.8999999762	-0.364	3.7173	4.5774	6.776	5.898	1
0.15	9.2	0.9499999881	-0.2477	3.7335	4.5493	6.356	5.542	1
