# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.625	0.1000000015	-3.0945	3.4438	5.2597	18.186	16.267	1
-0.6	9.625	0.1199999973	-2.8226	3.4767	5.1987	16.443	14.65	1
-0.6	9.625	0.1400000006	-2.6373	3.4959	5.1571	15.44	13.713	1
-0.6	9.625	0.1599999964	-2.4954	3.5089	5.1249	14.764	13.087	1
-0.6	9.625	0.200000003	-2.279	3.5264	5.0757	13.845	12.238	1
-0.6	9.625	0.25	-2.0781	3.5398	5.0255	13.091	11.544	1
-0.6	9.625	0.3466408551	-1.7774	3.5565	4.9331	12.069	10.593	1
-0.6	9.625	0.3494500816	-1.7683	3.5571	4.9302	12.036	10.562	1
-0.6	9.625	0.396640867	-1.6257	3.5678	4.8852	11.525	10.091	1
-0.6	9.625	0.4466408193	-1.4602	3.5818	4.8273	10.926	9.545	1
-0.6	9.625	0.496640861	-1.2817	3.6012	4.7727	10.242	8.941	1
-0.6	9.625	0.546640873	-1.091	3.6278	4.7298	9.447	8.275	1
-0.6	9.625	0.5481320024	-1.0853	3.6287	4.729	9.422	8.254	1
-0.6	9.625	0.5966408849	-0.9079	3.6577	4.7042	8.601	7.594	1
-0.6	9.625	0.6466408372	-0.7325	3.6878	4.6841	7.828	6.959	1
-0.6	9.625	0.6502261162	-0.7203	3.6898	4.6824	7.777	6.916	1
-0.6	9.625	0.692831099	-0.5797	3.713	4.6621	7.233	6.459	1
-0.6	9.625	0.6966408491	-0.5674	3.715	4.6603	7.187	6.421	1
-0.6	9.625	0.7126194239	-0.5165	3.7232	4.6522	7.001	6.265	1
-0.6	9.625	0.7396997213	-0.4319	3.7368	4.638	6.703	6.014	1
-0.6	9.625	0.746640861	-0.4105	3.7402	4.6341	6.629	5.952	1
-0.6	9.625	0.7692115903	-0.3419	3.7497	4.6167	6.403	5.76	1
-0.6	9.625	0.7962569594	-0.261	3.7607	4.5946	6.142	5.539	1
-0.6	9.625	0.796640873	-0.2599	3.7608	4.5943	6.139	5.536	1
-0.6	9.625	0.8203802109	-0.1895	3.7692	4.5701	5.921	5.349	1
-0.6	9.625	0.8460804224	-0.114	3.7777	4.5422	5.692	5.151	1
-0.6	9.625	0.8466408253	-0.1123	3.7779	4.5416	5.687	5.146	1
-0.6	9.625	0.8590191603	-0.0763	3.7815	4.5263	5.58	5.052	1
-0.6	9.625	0.885610342	0.0011	3.7889	4.4917	5.35	4.851	1
-0.6	9.625	0.8966408372	0.0333	3.7918	4.4766	5.256	4.768	1
-0.6	9.625	0.9124199748	0.0794	3.7958	4.4539	5.122	4.649	1
-0.6	9.625	0.9361926913	0.1495	3.8015	4.4178	4.921	4.468	1
-0.6	9.625	0.9466408491	0.1806	3.8039	4.4011	4.833	4.389	1
-0.6	9.625	0.9613259435	0.2245	3.8074	4.3779	4.708	4.276	1
-0.6	9.625	0.9804831147	0.2826	3.8118	4.3459	4.544	4.127	1
-0.6	9.625	0.996640861	0.3324	3.8153	4.3171	4.405	4.0	1
-0.6	9.625	1.0043796301	0.356	3.817	4.3037	4.339	3.939	1
-0.6	9.625	1.0196412802	0.4026	3.82	4.2756	4.21	3.82	1
-0.6	9.625	1.0340514183	0.4464	3.8224	4.2476	4.09	3.708	1
-0.6	9.625	1.046640873	0.4852	3.8242	4.221	3.985	3.609	1
-0.6	9.625	1.0494613647	0.4939	3.8246	4.2153	3.961	3.586	1
-0.6	9.625	1.06064713	0.5305	3.8262	4.1898	3.862	3.493	1
-0.6	9.625	1.0702192783	0.5632	3.8275	4.1661	3.774	3.409	1
