# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.8	0.1091778353	-3.1644	3.3861	5.137	20.424	18.538	1
0.2	9.8	0.1291778386	-2.9485	3.4116	5.0962	18.853	17.082	1
0.2	9.8	0.1491778344	-2.7828	3.4299	5.0661	17.707	16.014	1
0.2	9.8	0.178355664	-2.6007	3.4482	5.0347	16.62	15.009	1
0.2	9.8	0.2229445875	-2.3893	3.4657	4.9904	15.545	13.989	1
0.2	9.8	0.2729445696	-2.1997	3.4803	4.9469	14.674	13.163	1
0.2	9.8	0.2870806158	-2.1512	3.4837	4.9339	14.469	12.963	1
0.2	9.8	0.3229445815	-2.0384	3.4916	4.9038	13.996	12.505	1
0.2	9.8	0.3729445934	-1.8912	3.5016	4.8592	13.415	11.956	1
0.2	9.8	0.4499999881	-1.6685	3.5203	4.793	12.511	11.091	1
0.2	9.8	0.5	-1.52	3.5342	4.7458	11.923	10.534	1
0.2	9.8	0.5500000119	-1.3593	3.5512	4.6944	11.282	9.919	1
0.2	9.8	0.6000000238	-1.1974	3.5733	4.6589	10.584	9.223	1
0.2	9.8	0.6374346614	-1.072	3.5942	4.6431	10.013	8.669	1
0.2	9.8	0.6499999762	-1.0314	3.6009	4.638	9.831	8.497	1
0.2	9.8	0.6528428793	-1.0218	3.6026	4.6372	9.786	8.456	1
0.2	9.8	0.6999999881	-0.8689	3.63	4.6241	9.066	7.804	1
0.2	9.8	0.7108015418	-0.8326	3.6374	4.624	8.88	7.644	1
0.2	9.8	0.75	-0.7046	3.6632	4.6224	8.218	7.092	1
0.2	9.8	0.7681614757	-0.6523	3.6708	4.6107	7.99	6.9	1
0.2	9.8	0.8000000119	-0.562	3.6838	4.5902	7.607	6.58	1
0.2	9.8	0.823512435	-0.495	3.6935	4.5744	7.335	6.351	1
0.2	9.8	0.8500000238	-0.4205	3.704	4.556	7.042	6.104	1
0.2	9.8	0.8679226637	-0.3701	3.7108	4.5418	6.853	5.943	1
0.2	9.8	0.8966436386	-0.2898	3.7214	4.5178	6.561	5.694	1
0.2	9.8	0.8999999762	-0.2805	3.7226	4.5149	6.528	5.666	1
0.2	9.8	0.9161664248	-0.2352	3.7281	4.4994	6.371	5.531	1
0.2	9.8	0.9427263141	-0.1609	3.7367	4.4722	6.117	5.313	1
0.2	9.8	0.9499999881	-0.1407	3.739	4.4644	6.049	5.254	1
0.2	9.8	0.9732087255	-0.0754	3.7457	4.4364	5.838	5.07	1
0.2	9.8	0.9977653027	-0.0065	3.7523	4.4044	5.62	4.879	1
0.2	9.8	1.0	-0.0002	3.7528	4.4013	5.601	4.862	1
0.2	9.8	1.0087398291	0.0246	3.7549	4.3887	5.525	4.794	1
0.2	9.8	1.0213061571	0.0601	3.7577	4.3698	5.418	4.698	1
0.2	9.8	1.0325676203	0.0917	3.7601	4.3522	5.323	4.613	1
0.2	9.8	1.043687582	0.1224	3.7621	4.3344	5.233	4.531	1
0.2	9.8	1.0499999523	0.1393	3.7631	4.3241	5.185	4.487	1
0.2	9.8	1.0539488792	0.1499	3.7637	4.3175	5.155	4.459	1
0.2	9.8	1.0646848679	0.1783	3.765	4.2987	5.075	4.385	1
0.2	9.8	1.0816435814	0.2277	3.7672	4.2651	4.937	4.256	1
0.2	9.8	1.0940822363	0.2654	3.7688	4.2386	4.832	4.158	1
0.2	9.8	1.1000000238	0.284	3.7693	4.2246	4.782	4.11	1
0.2	9.8	1.1098111868	0.3151	3.7702	4.2007	4.698	4.03	1
0.2	9.8	1.1202963591	0.3495	3.7707	4.1724	4.608	3.943	1
0.2	9.8	1.1316026449	0.3875	3.7706	4.1384	4.513	3.848	1
0.2	9.8	1.1407709122	0.4189	3.7701	4.1086	4.437	3.77	2
0.2	9.8	1.1499999762	0.4514	3.7687	4.0738	4.363	3.692	2
0.2	9.8	1.1516495943	0.458	3.7683	4.0661	4.349	3.676	2
0.2	9.8	1.1582336426	0.4827	3.7657	4.0334	4.303	3.62	2
0.2	9.8	1.1660915613	0.509	3.7606	3.9899	4.267	3.566	2
0.2	9.8	1.1732139587	0.5263	3.7529	3.9442	4.274	3.542	2
0.2	9.8	1.1773897409	0.5263	3.7445	3.9122	4.329	3.565	2
0.2	9.8	1.1802273989	0.5178	3.7359	3.8875	4.41	3.613	2
