# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.175	0.1000000015	-3.1519	3.4225	5.2319	19.058	17.138	0
-0.35	9.175	0.1006988063	-3.1419	3.4237	5.2298	18.986	17.07	1
-0.35	9.175	0.1199999973	-2.8888	3.4543	5.1754	17.266	15.487	1
-0.35	9.175	0.1212441474	-2.8765	3.4556	5.1727	17.191	15.416	1
-0.35	9.175	0.1400000006	-2.7043	3.4739	5.136	16.186	14.474	1
-0.35	9.175	0.1599999964	-2.5624	3.4872	5.1054	15.441	13.768	1
-0.35	9.175	0.200000003	-2.3471	3.5053	5.0591	14.451	12.834	1
-0.35	9.175	0.25	-2.1479	3.5202	5.0168	13.63	12.056	1
-0.35	9.175	0.3000000119	-1.9923	3.5307	4.9822	13.048	11.512	1
-0.35	9.175	0.355471313	-1.8135	3.5411	4.9189	12.427	10.929	1
-0.35	9.175	0.3714979291	-1.7687	3.544	4.9048	12.27	10.781	0
-0.35	9.175	0.4045255184	-1.665	3.5521	4.8705	11.89	10.425	1
-0.35	9.175	0.421497941	-1.6156	3.5561	4.8548	11.71	10.256	1
-0.35	9.175	0.4714979231	-1.4515	3.5716	4.8013	11.091	9.674	1
-0.35	9.175	0.5214979649	-1.28	3.5908	4.7505	10.428	9.065	1
-0.35	9.175	0.5478964448	-1.1861	3.6039	4.7302	10.045	8.727	1
-0.35	9.175	0.5714979768	-1.1061	3.615	4.713	9.717	8.444	1
-0.35	9.175	0.6159453988	-0.954	3.64	4.6937	9.026	7.873	1
-0.35	9.175	0.6214979291	-0.9357	3.6431	4.6914	8.939	7.802	1
-0.35	9.175	0.671497941	-0.773	3.6717	4.677	8.156	7.172	1
-0.35	9.175	0.7123803496	-0.6486	3.6932	4.6643	7.616	6.726	1
-0.35	9.175	0.7214979529	-0.6218	3.6979	4.6616	7.505	6.634	1
-0.35	9.175	0.7714979649	-0.4808	3.7211	4.6425	6.959	6.178	1
-0.35	9.175	0.8175558448	-0.3583	3.7395	4.6189	6.524	5.812	1
-0.35	9.175	0.8214979768	-0.348	3.7411	4.6169	6.489	5.782	1
-0.35	9.175	0.8714979291	-0.2217	3.7586	4.5864	6.069	5.428	1
-0.35	9.175	0.9205624461	-0.1033	3.7735	4.5515	5.694	5.108	1
-0.35	9.175	0.921497941	-0.1011	3.7738	4.5508	5.687	5.102	1
-0.35	9.175	0.9305672646	-0.0797	3.7763	4.5434	5.62	5.045	1
-0.35	9.175	0.9658234715	0.0023	3.7855	4.5144	5.367	4.829	1
-0.35	9.175	0.9714979529	0.0153	3.7869	4.5097	5.327	4.796	1
-0.35	9.175	1.0050631762	0.0916	3.7947	4.4795	5.097	4.598	1
-0.35	9.175	1.0214979649	0.1283	3.7984	4.4646	4.987	4.503	1
-0.35	9.175	1.0259481668	0.1382	3.7994	4.4606	4.957	4.477	1
-0.35	9.175	1.0567229986	0.2056	3.8061	4.4328	4.758	4.304	1
-0.35	9.175	1.0714979172	0.2375	3.8093	4.4195	4.665	4.222	1
-0.35	9.175	1.0747423172	0.2444	3.81	4.4166	4.645	4.204	1
-0.35	9.175	1.1094698906	0.3179	3.8171	4.3857	4.432	4.015	1
-0.35	9.175	1.1214979887	0.343	3.8196	4.375	4.359	3.95	1
-0.35	9.175	1.1287784576	0.358	3.8211	4.3689	4.316	3.912	1
-0.35	9.175	1.15685606	0.4151	3.8268	4.3453	4.15	3.765	1
