# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.575	0.1000000015	-3.117	3.4355	5.2491	18.503	16.583	1
-0.5	9.575	0.1199999973	-2.8493	3.4678	5.1895	16.759	14.973	1
-0.5	9.575	0.1400000006	-2.6641	3.4871	5.1488	15.72	13.998	1
-0.5	9.575	0.1599999964	-2.5221	3.5003	5.1172	15.02	13.343	1
-0.5	9.575	0.200000003	-2.3056	3.5181	5.0692	14.071	12.455	1
-0.5	9.575	0.2239114791	-2.2038	3.5253	5.0452	13.672	12.084	1
-0.5	9.575	0.25	-2.1042	3.5323	5.0214	13.291	11.732	1
-0.5	9.575	0.3000000119	-1.9444	3.5421	4.9798	12.723	11.203	1
-0.5	9.575	0.3306441605	-1.8482	3.5471	4.946	12.401	10.901	1
-0.5	9.575	0.349999994	-1.7903	3.55	4.9245	12.209	10.721	1
-0.5	9.575	0.400000006	-1.64	3.5614	4.8777	11.666	10.216	1
-0.5	9.575	0.4302719235	-1.5379	3.5702	4.8423	11.29	9.867	1
-0.5	9.575	0.4499999881	-1.4751	3.5756	4.8206	11.064	9.659	1
-0.5	9.575	0.5	-1.2997	3.5944	4.7662	10.395	9.056	1
-0.5	9.575	0.5500000119	-1.1133	3.6197	4.7226	9.63	8.402	1
-0.5	9.575	0.5639752746	-1.0617	3.6281	4.7152	9.402	8.214	1
-0.5	9.575	0.6000000238	-0.9337	3.6488	4.6969	8.81	7.736	1
-0.5	9.575	0.6002843976	-0.9327	3.6489	4.6968	8.805	7.732	1
-0.5	9.575	0.6499999762	-0.7603	3.6791	4.6794	8.005	7.085	1
-0.5	9.575	0.6821526289	-0.6549	3.6968	4.6659	7.568	6.719	1
-0.5	9.575	0.6999999881	-0.5981	3.7063	4.6583	7.345	6.533	1
-0.5	9.575	0.7314210534	-0.5007	3.7223	4.6441	6.979	6.226	1
-0.5	9.575	0.75	-0.4445	3.7315	4.6355	6.776	6.056	1
-0.5	9.575	0.7577445507	-0.4215	3.7348	4.6302	6.697	5.99	1
-0.5	9.575	0.7948354483	-0.313	3.7502	4.6041	6.333	5.681	1
-0.5	9.575	0.8000000119	-0.2981	3.7523	4.6003	6.284	5.64	1
-0.5	9.575	0.8256171942	-0.2247	3.7616	4.5778	6.051	5.44	1
-0.5	9.575	0.8500000238	-0.1557	3.7701	4.5553	5.835	5.255	1
-0.5	9.575	0.8623808026	-0.1212	3.7738	4.5422	5.73	5.165	1
-0.5	9.575	0.8999999762	-0.0169	3.7848	4.5001	5.416	4.892	1
-0.5	9.575	0.9111876488	0.0142	3.7877	4.486	5.323	4.811	1
-0.5	9.575	0.9272031784	0.0587	3.7918	4.4653	5.192	4.696	1
-0.5	9.575	0.9420102239	0.0998	3.7954	4.4456	5.072	4.589	1
-0.5	9.575	0.9499999881	0.122	3.7973	4.4347	5.007	4.532	1
-0.5	9.575	0.9639633298	0.1608	3.8005	4.4152	4.895	4.432	1
-0.5	9.575	0.9783813357	0.2011	3.8038	4.3945	4.78	4.329	1
-0.5	9.575	0.9923551679	0.2403	3.8069	4.3738	4.668	4.228	1
-0.5	9.575	1.0	0.2618	3.8086	4.3622	4.607	4.173	1
-0.5	9.575	1.0015238523	0.2661	3.8089	4.36	4.595	4.162	1
-0.5	9.575	1.0145208836	0.3027	3.8117	4.3403	4.491	4.068	1
-0.5	9.575	1.03754282	0.368	3.8164	4.3034	4.309	3.901	1
-0.5	9.575	1.0499999523	0.4031	3.8187	4.2829	4.211	3.811	1
-0.5	9.575	1.0706329346	0.4599	3.8222	4.2482	4.054	3.666	1
-0.5	9.575	1.0882948637	0.5092	3.8245	4.2155	3.92	3.54	1
-0.5	9.575	1.1000000238	0.5439	3.826	4.1914	3.826	3.452	1
-0.5	9.575	1.1041994095	0.5559	3.8264	4.1825	3.794	3.421	1
-0.5	9.575	1.1133449078	0.5819	3.8269	4.1621	3.726	3.355	1
-0.5	9.575	1.1182534695	0.5959	3.8271	4.1506	3.689	3.319	1
-0.5	9.575	1.1206842661	0.604	3.8272	4.1441	3.668	3.299	1
-0.5	9.575	1.1276991367	0.6325	3.8284	4.123	3.591	3.226	1
-0.5	9.575	1.1309443712	0.6509	3.8297	4.1109	3.539	3.178	2
-0.5	9.575	1.1336333752	0.6604	3.8298	4.1031	3.514	3.154	2
-0.5	9.575	1.1459931135	0.6996	3.8294	4.0669	3.416	3.055	2
-0.5	9.575	1.1499999762	0.7123	3.8292	4.0549	3.384	3.023	2
-0.5	9.575	1.1543081999	0.7279	3.8283	4.0374	3.347	2.984	2
-0.5	9.575	1.1713155508	0.7928	3.8225	3.9556	3.202	2.824	2
-0.5	9.575	1.1844029427	0.8452	3.813	3.8701	3.103	2.698	2
-0.5	9.575	1.1930733919	0.8772	3.7998	3.7884	3.075	2.628	2
-0.5	9.575	1.1980395317	0.8818	3.7849	3.7258	3.139	2.637	2
-0.5	9.575	1.2000000477	0.8756	3.7765	3.6993	3.198	2.665	2
-0.5	9.575	1.2000411749	0.8755	3.7764	3.6988	3.199	2.666	2
-0.5	9.575	1.2021012306	0.8568	3.7662	3.6774	3.298	2.728	2
-0.5	9.575	1.2039493322	0.8343	3.756	3.6601	3.409	2.802	2
-0.5	9.575	1.2057144642	0.8153	3.7466	3.6417	3.51	2.869	2
-0.5	9.575	1.2078433037	0.809	3.737	3.6104	3.583	2.907	2
-0.5	9.575	1.2105630636	0.831	3.7284	3.5552	3.581	2.875	2
-0.5	9.575	1.2118235826	0.8503	3.7257	3.5255	3.55	2.835	3
-0.5	9.575	1.2127621174	0.8673	3.7241	3.5023	3.518	2.797	3
-0.5	9.575	1.2148714066	0.9099	3.721	3.448	3.432	2.699	3
-0.5	9.575	1.2168203592	0.954	3.7186	3.3952	3.338	2.596	3
-0.5	9.575	1.2187609673	1.0021	3.7165	3.3393	3.233	2.484	3
-0.5	9.575	1.220502615	1.0488	3.7147	3.2859	3.129	2.373	3
-0.5	9.575	1.2220760584	1.0947	3.7129	3.2335	3.027	2.264	3
-0.5	9.575	1.2235360146	1.1409	3.7111	3.1808	2.925	2.154	3
-0.5	9.575	1.224932313	1.189	3.7093	3.1259	2.818	2.04	3
-0.5	9.575	1.2261441946	1.2346	3.7075	3.0733	2.717	1.933	3
-0.5	9.575	1.2272890806	1.2815	3.7055	3.019	2.614	1.823	3
-0.5	9.575	1.2282760143	1.3256	3.7036	2.9677	2.517	1.719	3
-0.5	9.575	1.2292091846	1.371	3.7016	2.9145	2.419	1.613	3
-0.5	9.575	1.2300419807	1.4153	3.6996	2.8624	2.324	1.51	3
-0.5	9.575	1.2307741642	1.4576	3.6976	2.8123	2.237	1.413	3
-0.5	9.575	1.231487751	1.5023	3.6954	2.7592	2.145	1.311	3
-0.5	9.575	1.2321261168	1.5455	3.6932	2.7073	2.056	1.212	3
-0.5	9.575	1.2326937914	1.5869	3.6911	2.6576	1.971	1.118	3
-0.5	9.575	1.233227849	1.6288	3.6889	2.607	1.886	1.024	3
-0.5	9.575	1.2337349653	1.6713	3.6865	2.5554	1.8	0.928	3
-0.5	9.575	1.2341879606	1.7115	3.6843	2.5062	1.72	0.839	3
-0.5	9.575	1.2346276045	1.7518	3.682	2.457	1.643	0.749	3
-0.5	9.575	1.2350734472	1.7896	3.6798	2.4106	1.57	0.664	3
-0.5	9.575	1.2355504036	1.8154	3.6784	2.3794	1.522	0.607	3
-0.5	9.575	1.2358353138	1.798	3.6797	2.402	1.551	0.644	3
-0.5	9.575	1.2361057997	1.764	3.682	2.4452	1.613	0.718	3
-0.5	9.575	1.2361769676	1.7549	3.6826	2.4568	1.629	0.738	3
-0.5	9.575	1.2364678383	1.788	3.6807	2.4161	1.566	0.664	3
-0.5	9.575	1.2368428707	1.8309	3.6781	2.363	1.487	0.57	3
-0.5	9.575	1.2371942997	1.8729	3.6756	2.311	1.409	0.478	3
-0.5	9.575	1.2375292778	1.9156	3.673	2.2579	1.332	0.385	3
-0.5	9.575	1.2378411293	1.9578	3.6704	2.2052	1.256	0.294	3
-0.5	9.575	1.2381266356	1.9994	3.6677	2.1531	1.183	0.205	3
-0.5	9.575	1.2383950949	2.0413	3.665	2.1003	1.11	0.116	3
-0.5	9.575	1.2386418581	2.083	3.6623	2.0477	1.038	0.028	3
-0.5	9.575	1.2388651371	2.1235	3.6596	1.9963	0.969	-0.057	3
-0.5	9.575	1.2390785217	2.1653	3.6567	1.9433	0.903	-0.142	3
-0.5	9.575	1.2392716408	2.206	3.6539	1.8913	0.841	-0.224	3
-0.5	9.575	1.2394542694	2.2473	3.6511	1.8386	0.776	-0.308	3
-0.5	9.575	1.2396185398	2.2873	3.6482	1.7873	0.717	-0.387	3
-0.5	9.575	1.2397739887	2.3281	3.6454	1.7348	0.658	-0.467	3
-0.5	9.575	1.2399146557	2.3678	3.6425	1.6835	0.601	-0.544	3
-0.5	9.575	1.2400462627	2.4079	3.6395	1.6317	0.544	-0.622	3
