# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.7	0.1000000015	-2.9903	3.4817	5.3071	16.791	14.874	1
-1.05	9.7	0.1199999973	-2.7084	3.5148	5.237	15.229	13.452	1
-1.05	9.7	0.1400000006	-2.5258	3.5322	5.1905	14.396	12.718	1
-1.05	9.7	0.1599999964	-2.3881	3.5431	5.1548	13.838	12.227	1
-1.05	9.7	0.200000003	-2.1769	3.5578	5.099	13.047	11.526	1
-1.05	9.7	0.25	-1.9758	3.5694	5.0413	12.352	10.899	1
-1.05	9.7	0.3000000119	-1.8145	3.5781	4.9942	11.817	10.415	1
-1.05	9.7	0.349999994	-1.6757	3.5851	4.9503	11.369	10.006	1
-1.05	9.7	0.400000006	-1.5291	3.596	4.905	10.855	9.551	1
-1.05	9.7	0.4499999881	-1.3591	3.6116	4.8488	10.226	9.01	1
-1.05	9.7	0.5	-1.1695	3.636	4.8026	9.454	8.367	1
-1.05	9.7	0.5263976455	-1.0618	3.6524	4.7827	8.988	7.988	1
-1.05	9.7	0.5500000119	-0.9698	3.6664	4.7656	8.598	7.668	1
-1.05	9.7	0.6000000238	-0.787	3.6933	4.7283	7.877	7.06	1
-1.05	9.7	0.6139577627	-0.7364	3.7012	4.7195	7.687	6.899	1
-1.05	9.7	0.6499999762	-0.6091	3.7213	4.6971	7.227	6.511	1
-1.05	9.7	0.6696489453	-0.5411	3.7317	4.6835	6.994	6.314	1
-1.05	9.7	0.6932593584	-0.4609	3.7437	4.6664	6.727	6.089	1
-1.05	9.7	0.6999999881	-0.4383	3.747	4.6613	6.653	6.027	1
-1.05	9.7	0.7033979893	-0.4269	3.7487	4.6587	6.615	5.995	1
-1.05	9.7	0.7279010415	-0.3457	3.7603	4.639	6.353	5.776	1
-1.05	9.7	0.75	-0.2732	3.7704	4.6197	6.126	5.583	1
-1.05	9.7	0.7625358701	-0.2325	3.7749	4.6043	6.004	5.477	1
