# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.35	0.1000000015	-3.1896	3.4082	5.2122	19.749	17.82	1
-0.2	9.35	0.1199999973	-2.9237	3.442	5.1608	17.783	15.997	1
-0.2	9.35	0.1325077713	-2.8071	3.4542	5.136	17.072	15.334	1
-0.2	9.35	0.1400000006	-2.7424	3.4609	5.1222	16.684	14.967	1
-0.2	9.35	0.1599999964	-2.6003	3.4745	5.0924	15.91	14.239	1
-0.2	9.35	0.200000003	-2.3838	3.4931	5.0473	14.844	13.222	1
-0.2	9.35	0.25	-2.1851	3.5078	5.0044	13.999	12.423	1
-0.2	9.35	0.3306343853	-1.9264	3.524	4.9316	13.027	11.5	1
-0.2	9.35	0.3447386622	-1.8819	3.5263	4.9146	12.874	11.355	1
-0.2	9.35	0.349999994	-1.8676	3.5273	4.9109	12.82	11.304	0
-0.2	9.35	0.3753796816	-1.7901	3.533	4.8866	12.528	11.03	1
-0.2	9.35	0.400000006	-1.7211	3.5383	4.8664	12.269	10.786	1
-0.2	9.35	0.4499999881	-1.5647	3.5514	4.8137	11.684	10.233	1
-0.2	9.35	0.5	-1.4007	3.5681	4.7621	11.05	9.63	1
-0.2	9.35	0.5500000119	-1.2293	3.5889	4.7153	10.369	8.993	1
-0.2	9.35	0.6000000238	-1.0599	3.6141	4.6845	9.66	8.363	1
-0.2	9.35	0.6499999762	-0.8925	3.6432	4.6683	8.874	7.708	1
-0.2	9.35	0.6625025868	-0.852	3.6506	4.6653	8.672	7.545	1
-0.2	9.35	0.6999999881	-0.7343	3.6718	4.6568	8.1	7.082	1
-0.2	9.35	0.7132579088	-0.6944	3.6788	4.6529	7.916	6.931	1
-0.2	9.35	0.75	-0.587	3.6975	4.6422	7.455	6.55	1
-0.2	9.35	0.8000000119	-0.4494	3.7189	4.6182	6.923	6.105	1
-0.2	9.35	0.8456317782	-0.3293	3.7366	4.5927	6.493	5.742	1
-0.2	9.35	0.8500000238	-0.318	3.7382	4.5903	6.454	5.709	1
-0.2	9.35	0.8999999762	-0.1923	3.7552	4.5573	6.03	5.351	1
-0.2	9.35	0.9155114293	-0.154	3.7599	4.5454	5.907	5.245	1
-0.2	9.35	0.9443791509	-0.0841	3.7685	4.523	5.683	5.055	1
-0.2	9.35	0.9499999881	-0.0706	3.7701	4.5185	5.64	5.018	1
-0.2	9.35	0.9818685651	0.0055	3.7784	4.4902	5.401	4.814	1
-0.2	9.35	1.0	0.0483	3.783	4.4737	5.268	4.702	1
-0.2	9.35	1.0036841631	0.057	3.7839	4.4701	5.241	4.679	1
-0.2	9.35	1.03312397	0.1258	3.7906	4.4408	5.031	4.501	1
-0.2	9.35	1.0499999523	0.1648	3.7943	4.4236	4.914	4.4	1
-0.2	9.35	1.0552731752	0.1769	3.7955	4.4182	4.878	4.369	1
-0.2	9.35	1.0812425613	0.2361	3.8009	4.3912	4.702	4.217	1
-0.2	9.35	1.1000000238	0.2783	3.8046	4.3714	4.579	4.108	1
-0.2	9.35	1.1165021658	0.315	3.8078	4.354	4.472	4.013	1
-0.2	9.35	1.1391766071	0.365	3.812	4.3296	4.328	3.884	1
-0.2	9.35	1.1499999762	0.3887	3.814	4.3178	4.26	3.823	1
-0.2	9.35	1.1721625328	0.4362	3.8178	4.2939	4.125	3.701	1
-0.2	9.35	1.1950677633	0.4839	3.8212	4.2683	3.99	3.579	1
-0.2	9.35	1.2000000477	0.4939	3.8219	4.2627	3.962	3.553	1
-0.2	9.35	1.25	0.5896	3.8275	4.2073	3.697	3.308	1
-0.2	9.35	1.2558455467	0.6004	3.8281	4.2006	3.668	3.281	1
-0.2	9.35	1.3098409176	0.6979	3.831	4.1333	3.408	3.033	1
-0.2	9.35	1.3406428099	0.7525	3.8315	4.0908	3.268	2.895	1
