# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.85	0.1000000015	-2.9252	3.5053	5.3363	16.021	14.138	1
-1.35	9.85	0.103409335	-2.8729	3.5111	5.3219	15.749	13.895	1
-1.35	9.85	0.1199999973	-2.6405	3.5372	5.2584	14.601	12.913	1
-1.35	9.85	0.1400000006	-2.4604	3.5529	5.2082	13.849	12.271	1
-1.35	9.85	0.1599999964	-2.3227	3.5632	5.1695	13.321	11.814	1
-1.35	9.85	0.200000003	-2.1072	3.577	5.106	12.555	11.141	1
-1.35	9.85	0.25	-1.9022	3.5882	5.043	11.869	10.528	1
-1.35	9.85	0.3000000119	-1.7429	3.5967	4.9968	11.349	10.06	1
-1.35	9.85	0.349999994	-1.6133	3.6038	4.9627	10.928	9.681	1
-1.35	9.85	0.400000006	-1.4711	3.6146	4.9215	10.432	9.247	1
-1.35	9.85	0.4208672941	-1.398	3.622	4.9	10.157	9.012	1
-1.35	9.85	0.4499999881	-1.3017	3.6317	4.8717	9.798	8.704	1
-1.35	9.85	0.5	-1.1113	3.6571	4.8288	9.031	8.065	1
-1.35	9.85	0.5500000119	-0.9118	3.6839	4.7775	8.262	7.415	1
-1.35	9.85	0.6000000238	-0.724	3.7092	4.7289	7.592	6.841	1
-1.35	9.85	0.6171498299	-0.6588	3.7189	4.7149	7.365	6.648	1
-1.35	9.85	0.6375938058	-0.582	3.7304	4.698	7.102	6.427	1
-1.35	9.85	0.6499999762	-0.5357	3.7373	4.6876	6.948	6.298	1
-1.35	9.85	0.6575487852	-0.5076	3.7412	4.6803	6.857	6.221	1
-1.35	9.85	0.681053102	-0.4205	3.7531	4.656	6.578	5.985	1
-1.35	9.85	0.6999999881	-0.3507	3.7623	4.635	6.359	5.798	1
-1.35	9.85	0.7024970055	-0.3415	3.7635	4.6321	6.331	5.774	1
-1.35	9.85	0.7177055478	-0.2853	3.7705	4.6131	6.16	5.627	1
-1.35	9.85	0.7316475511	-0.2334	3.7767	4.5945	6.004	5.493	1
-1.35	9.85	0.744981885	-0.1835	3.7825	4.5753	5.854	5.364	1
-1.35	9.85	0.75	-0.1646	3.7846	4.5677	5.798	5.316	1
-1.35	9.85	0.7625629902	-0.117	3.7891	4.5456	5.659	5.195	1
-1.35	9.85	0.7765669227	-0.0632	3.7941	4.5196	5.504	5.058	1
-1.35	9.85	0.7894973755	-0.0126	3.7986	4.4942	5.359	4.93	1
-1.35	9.85	0.8000000119	0.0291	3.8022	4.4725	5.241	4.823	1
-1.35	9.85	0.8103088737	0.0706	3.8058	4.4509	5.124	4.717	1
-1.35	9.85	0.8213074803	0.1163	3.8096	4.4263	4.995	4.599	1
-1.35	9.85	0.8316838741	0.161	3.8132	4.4014	4.87	4.484	1
-1.35	9.85	0.841388762	0.2045	3.8165	4.3762	4.749	4.372	1
-1.35	9.85	0.8499529958	0.2444	3.8194	4.3523	4.638	4.269	1
-1.35	9.85	0.8500000238	0.2447	3.8194	4.3522	4.637	4.268	1
-1.35	9.85	0.856803298	0.2773	3.8219	4.3329	4.546	4.184	1
-1.35	9.85	0.8681226373	0.334	3.8259	4.298	4.388	4.038	1
-1.35	9.85	0.8789431453	0.3905	3.8295	4.261	4.232	3.892	1
-1.35	9.85	0.8890346885	0.4455	3.8322	4.222	4.083	3.75	1
-1.35	9.85	0.8975886106	0.4958	3.8341	4.1832	3.948	3.621	1
-1.35	9.85	0.8999999762	0.5108	3.8345	4.1708	3.908	3.583	1
-1.35	9.85	0.9034286737	0.5325	3.8351	4.1532	3.851	3.527	1
-1.35	9.85	0.9072877765	0.5589	3.8353	4.1295	3.782	3.46	1
-1.35	9.85	0.9141074419	0.6094	3.8343	4.0783	3.655	3.332	1
-1.35	9.85	0.9197943211	0.6565	3.8314	4.0223	3.543	3.214	1
-1.35	9.85	0.9210005999	0.6672	3.8305	4.0086	3.518	3.188	2
-1.35	9.85	0.9240188599	0.6969	3.8263	3.9635	3.455	3.115	2
-1.35	9.85	0.9271544814	0.7306	3.8197	3.9046	3.39	3.035	2
-1.35	9.85	0.9295458794	0.7592	3.8116	3.845	3.344	2.969	2
-1.35	9.85	0.9314103723	0.7835	3.8025	3.7849	3.315	2.916	2
-1.35	9.85	0.9329093695	0.8035	3.7924	3.725	3.306	2.876	2
-1.35	9.85	0.9341558218	0.8188	3.7818	3.6679	3.319	2.852	2
-1.35	9.85	0.935241878	0.8297	3.7714	3.6162	3.338	2.837	2
-1.35	9.85	0.9364914298	0.8422	3.7594	3.5561	3.362	2.822	2
-1.35	9.85	0.9375329018	0.8657	3.7507	3.4984	3.345	2.777	2
-1.35	9.85	0.938515842	0.9051	3.7444	3.4341	3.278	2.689	2
-1.35	9.85	0.938798368	0.9182	3.7428	3.4146	3.254	2.659	3
-1.35	9.85	0.9392924309	0.9471	3.7406	3.3775	3.192	2.591	3
-1.35	9.85	0.9399221539	0.9868	3.7382	3.3281	3.106	2.496	3
-1.35	9.85	0.940538168	1.0292	3.736	3.2774	3.011	2.395	3
-1.35	9.85	0.941126287	1.0731	3.7342	3.2264	2.912	2.289	3
-1.35	9.85	0.9417490363	1.1229	3.7323	3.1692	2.798	2.169	3
-1.35	9.85	0.9422653913	1.1673	3.7307	3.1188	2.695	2.061	3
-1.35	9.85	0.9427951574	1.2162	3.729	3.0634	2.582	1.943	3
-1.35	9.85	0.9432756901	1.2642	3.7274	3.0089	2.471	1.827	3
-1.35	9.85	0.9437114	1.3112	3.7258	2.9558	2.363	1.713	3
-1.35	9.85	0.9441150427	1.3583	3.7242	2.9022	2.254	1.599	3
-1.35	9.85	0.9444810748	1.4046	3.7225	2.8493	2.149	1.487	3
-1.35	9.85	0.9448330998	1.453	3.7207	2.7941	2.038	1.37	3
-1.35	9.85	0.9451324344	1.4977	3.719	2.7426	1.937	1.263	3
-1.35	9.85	0.9454162717	1.5435	3.7172	2.6897	1.834	1.153	3
-1.35	9.85	0.9456828237	1.5903	3.7154	2.6357	1.729	1.041	3
-1.35	9.85	0.9459120631	1.6337	3.7136	2.5852	1.632	0.938	3
-1.35	9.85	0.9461339116	1.6791	3.7117	2.5321	1.532	0.83	3
-1.35	9.85	0.9463323951	1.7231	3.7098	2.4807	1.435	0.725	3
-1.35	9.85	0.9465093017	1.7654	3.708	2.4308	1.343	0.624	3
-1.35	9.85	0.946678102	1.809	3.706	2.3794	1.248	0.521	3
-1.35	9.85	0.9468297362	1.8511	3.7041	2.3295	1.158	0.421	3
-1.35	9.85	0.9469687939	1.8926	3.7021	2.2801	1.069	0.323	3
-1.35	9.85	0.9470981359	1.9341	3.7002	2.2308	0.981	0.225	3
-1.35	9.85	0.9472149611	1.9739	3.6982	2.183	0.898	0.132	3
-1.35	9.85	0.9473246932	2.0135	3.6962	2.1353	0.816	0.04	3
-1.35	9.85	0.9474305511	2.0529	3.6942	2.0878	0.734	-0.051	3
-1.35	9.85	0.9475317001	2.0879	3.6924	2.0453	0.663	-0.133	3
-1.35	9.85	0.9476591349	2.1207	3.6908	2.0061	0.595	-0.209	3
-1.35	9.85	0.9477158189	2.1011	3.6921	2.0307	0.632	-0.165	3
-1.35	9.85	0.9477767944	2.0799	3.6935	2.0575	0.674	-0.117	3
-1.35	9.85	0.9478138685	2.0984	3.6925	2.0349	0.636	-0.159	3
-1.35	9.85	0.947899878	2.1418	3.6902	1.9821	0.548	-0.26	3
-1.35	9.85	0.9479778409	2.1826	3.6879	1.9321	0.468	-0.353	3
-1.35	9.85	0.9480540752	2.2253	3.6855	1.8798	0.386	-0.449	3
-1.35	9.85	0.9481219649	2.2659	3.6832	1.8297	0.308	-0.541	3
-1.35	9.85	0.9481863379	2.3071	3.6808	1.7788	0.229	-0.634	3
-1.35	9.85	0.9482457638	2.3479	3.6784	1.7282	0.153	-0.725	3
-1.35	9.85	0.9483011365	2.3886	3.676	1.6774	0.078	-0.815	3
-1.35	9.85	0.9483530521	2.4296	3.6735	1.6262	0.004	-0.905	3
-1.35	9.85	0.9484111667	2.4791	3.6704	1.5639	-0.085	-1.014	3
-1.35	9.85	0.9484544992	2.5191	3.6678	1.5133	-0.155	-1.1	3
-1.35	9.85	0.948504746	2.5686	3.6647	1.4507	-0.242	-1.206	3
-1.35	9.85	0.9485499263	2.6173	3.6614	1.3884	-0.325	-1.309	3
-1.35	9.85	0.9485842586	2.657	3.6588	1.3377	-0.392	-1.393	3
-1.35	9.85	0.9486222267	2.7044	3.6555	1.2769	-0.469	-1.491	3
-1.35	9.85	0.9486577511	2.7523	3.6522	1.2148	-0.546	-1.589	3
-1.35	9.85	0.948690474	2.8001	3.6488	1.1529	-0.622	-1.686	3
-1.35	9.85	0.9487198591	2.8465	3.6455	1.0924	-0.693	-1.779	3
