# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.85	0.1000000015	-2.9665	3.4901	5.3171	16.505	14.589	1
-1.15	9.85	0.1199999973	-2.6833	3.523	5.2445	14.996	13.24	1
-1.15	9.85	0.1304098368	-2.5855	3.5319	5.2186	14.561	12.862	1
-1.15	9.85	0.1400000006	-2.5021	3.5395	5.1964	14.2	12.55	1
-1.15	9.85	0.1599999964	-2.3647	3.5501	5.1591	13.657	12.075	1
-1.15	9.85	0.200000003	-2.1499	3.5644	5.0984	12.871	11.38	1
-1.15	9.85	0.25	-1.9457	3.5758	5.0367	12.178	10.758	1
-1.15	9.85	0.3000000119	-1.7859	3.5843	4.9903	11.651	10.282	1
-1.15	9.85	0.349999994	-1.6538	3.5913	4.9533	11.22	9.893	1
-1.15	9.85	0.400000006	-1.5063	3.6022	4.907	10.705	9.44	1
-1.15	9.85	0.4032199979	-1.4947	3.6033	4.9032	10.661	9.402	1
-1.15	9.85	0.4499999881	-1.3348	3.6185	4.8518	10.067	8.893	1
-1.15	9.85	0.5	-1.1399	3.6449	4.8083	9.261	8.227	1
-1.15	9.85	0.5500000119	-0.9342	3.6752	4.7654	8.408	7.522	1
-1.15	9.85	0.5898302197	-0.7832	3.6964	4.7293	7.838	7.036	1
-1.15	9.85	0.6000000238	-0.7462	3.7016	4.7205	7.705	6.922	1
-1.15	9.85	0.6041661501	-0.7303	3.704	4.7174	7.647	6.874	1
-1.15	9.85	0.6294957995	-0.6348	3.7188	4.6989	7.306	6.585	1
-1.15	9.85	0.6499999762	-0.5585	3.7306	4.6836	7.042	6.363	1
-1.15	9.85	0.6620187163	-0.5142	3.737	4.6729	6.896	6.239	1
-1.15	9.85	0.6786207557	-0.4533	3.7456	4.6572	6.698	6.071	1
-1.15	9.85	0.6999999881	-0.3755	3.7563	4.6357	6.448	5.86	1
-1.15	9.85	0.7132130265	-0.3273	3.7626	4.6208	6.297	5.732	1
-1.15	9.85	0.7289891243	-0.2697	3.7699	4.6017	6.12	5.58	1
-1.15	9.85	0.7439565063	-0.2146	3.7765	4.582	5.953	5.437	1
-1.15	9.85	0.75	-0.1923	3.7791	4.5736	5.886	5.378	1
-1.15	9.85	0.7629495859	-0.1442	3.7837	4.5515	5.745	5.255	1
