# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.825	0.1000000015	-3.1384	3.4275	5.2384	18.825	16.908	1
-0.4	9.825	0.1117570698	-2.9776	3.4467	5.2027	17.746	15.921	1
-0.4	9.825	0.1199999973	-2.8747	3.459	5.1799	17.075	15.296	1
-0.4	9.825	0.1400000006	-2.6895	3.4786	5.14	16.008	14.298	1
-0.4	9.825	0.1457240283	-2.6468	3.4826	5.1306	15.786	14.087	1
-0.4	9.825	0.1599999964	-2.5472	3.4918	5.1087	15.277	13.605	1
-0.4	9.825	0.200000003	-2.3286	3.5099	5.0593	14.294	12.68	1
-0.4	9.825	0.25	-2.1204	3.5248	5.0074	13.468	11.903	1
-0.4	9.825	0.3000000119	-1.9562	3.5348	4.9625	12.88	11.352	1
-0.4	9.825	0.3514710665	-1.8033	3.5434	4.9129	12.357	10.86	1
-0.4	9.825	0.4014710784	-1.6526	3.5546	4.8645	11.812	10.351	1
-0.4	9.825	0.4395198226	-1.5258	3.5658	4.8218	11.34	9.908	1
-0.4	9.825	0.4514710605	-1.4882	3.5691	4.8091	11.201	9.777	1
-0.4	9.825	0.5014711022	-1.3134	3.5876	4.7541	10.535	9.165	1
-0.4	9.825	0.5393155813	-1.1677	3.6067	4.7164	9.951	8.65	1
-0.4	9.825	0.5514711142	-1.1235	3.6125	4.705	9.773	8.497	1
-0.4	9.825	0.6014711261	-0.9397	3.642	4.6768	8.947	7.815	1
-0.4	9.825	0.6514710784	-0.7585	3.6743	4.6594	8.075	7.115	1
-0.4	9.825	0.6590539813	-0.7322	3.6786	4.6557	7.959	7.02	1
-0.4	9.825	0.691167295	-0.6227	3.6967	4.6391	7.506	6.641	1
-0.4	9.825	0.7014710903	-0.5882	3.7024	4.6336	7.369	6.526	1
-0.4	9.825	0.70790416	-0.5667	3.7058	4.6299	7.285	6.456	1
-0.4	9.825	0.7299975157	-0.4934	3.7175	4.6168	7.008	6.223	1
-0.4	9.825	0.7505500317	-0.4259	3.7281	4.6036	6.762	6.017	1
-0.4	9.825	0.7514711022	-0.4229	3.7286	4.603	6.752	6.008	1
-0.4	9.825	0.7540704608	-0.4145	3.7297	4.6008	6.722	5.983	1
-0.4	9.825	0.7754378915	-0.3451	3.7393	4.5816	6.485	5.782	1
-0.4	9.825	0.794783175	-0.2826	3.7476	4.5631	6.278	5.606	1
-0.4	9.825	0.8014711142	-0.261	3.7504	4.5563	6.207	5.545	1
