# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.325	0.1000000015	-3.2699	3.3676	5.1302	21.358	19.451	0
0.4	9.325	0.1067181677	-3.1907	3.3764	5.1147	20.797	18.937	1
0.4	9.325	0.1199999973	-3.0475	3.3924	5.0863	19.788	18.01	1
0.4	9.325	0.1400000006	-2.881	3.409	5.0533	18.696	17.0	1
0.4	9.325	0.1599999964	-2.7469	3.4214	5.0267	17.862	16.226	1
0.4	9.325	0.200000003	-2.5275	3.4424	4.9881	16.546	15.003	1
0.4	9.325	0.25	-2.3237	3.4599	4.9513	15.492	13.999	1
0.4	9.325	0.3040652871	-2.1458	3.4737	4.9135	14.678	13.227	1
0.4	9.325	0.3244753778	-2.078	3.4783	4.8922	14.392	12.954	1
0.4	9.325	0.349999994	-1.9987	3.4838	4.8679	14.064	12.636	0
0.4	9.325	0.358104676	-1.9742	3.4859	4.8617	13.956	12.53	0
0.4	9.325	0.400000006	-1.8565	3.4962	4.8334	13.448	12.045	0
0.4	9.325	0.4499999881	-1.7135	3.509	4.7928	12.854	11.483	0
0.4	9.325	0.4542686045	-1.7004	3.5102	4.7887	12.8	11.431	1
0.4	9.325	0.5	-1.5682	3.5233	4.7503	12.262	10.913	1
0.4	9.325	0.5500000119	-1.4192	3.5393	4.7068	11.661	10.347	1
0.4	9.325	0.6000000238	-1.2669	3.5594	4.6726	11.01	9.707	1
0.4	9.325	0.6499999762	-1.1097	3.5854	4.654	10.267	8.951	1
0.4	9.325	0.6999999881	-0.9572	3.6123	4.6415	9.538	8.238	1
0.4	9.325	0.7076047063	-0.932	3.618	4.6439	9.404	8.111	1
0.4	9.325	0.75	-0.7959	3.6489	4.6564	8.676	7.461	1
0.4	9.325	0.7900531292	-0.6938	3.663	4.6337	8.235	7.08	1
0.4	9.325	0.8000000119	-0.6692	3.6665	4.6282	8.129	6.99	1
0.4	9.325	0.8299921155	-0.5936	3.6774	4.6124	7.804	6.715	1
0.4	9.325	0.8500000238	-0.5445	3.6845	4.6021	7.597	6.542	1
0.4	9.325	0.9080889821	-0.4046	3.7046	4.571	7.035	6.069	1
0.4	9.325	0.9553896785	-0.2942	3.7196	4.5427	6.621	5.718	1
0.4	9.325	0.9580890536	-0.2881	3.7204	4.541	6.598	5.699	1
0.4	9.325	1.0006057024	-0.1913	3.7327	4.5124	6.256	5.405	1
0.4	9.325	1.0080890656	-0.1746	3.7348	4.5073	6.198	5.356	1
0.4	9.325	1.0455387831	-0.0915	3.7446	4.4792	5.917	5.114	1
0.4	9.325	1.0580890179	-0.0642	3.7478	4.4697	5.826	5.035	1
0.4	9.325	1.0663433075	-0.0463	3.7497	4.463	5.768	4.985	1
0.4	9.325	1.1114647388	0.0495	3.7599	4.4258	5.459	4.716	1
0.4	9.325	1.1161781549	0.0593	3.7609	4.4219	5.428	4.689	1
0.4	9.325	1.1257791519	0.0794	3.7628	4.4133	5.365	4.634	1
0.4	9.325	1.1661779881	0.1626	3.7706	4.3765	5.106	4.407	1
0.4	9.325	1.1999857426	0.2292	3.7764	4.3457	4.901	4.227	1
0.4	9.325	1.2161780596	0.2604	3.7791	4.331	4.805	4.143	1
0.4	9.325	1.2633856535	0.347	3.7854	4.286	4.541	3.914	1
0.4	9.325	1.2661781311	0.352	3.7857	4.2833	4.525	3.901	1
0.4	9.325	1.267711997	0.3547	3.7859	4.2819	4.517	3.894	1
0.4	9.325	1.311467886	0.43	3.7907	4.2405	4.292	3.696	1
0.4	9.325	1.324267149	0.4516	3.792	4.2283	4.229	3.64	1
0.4	9.325	1.3264240026	0.4552	3.7922	4.2262	4.219	3.63	1
0.4	9.325	1.3742671013	0.5335	3.7955	4.1766	4.0	3.428	1
0.4	9.325	1.3859298229	0.5523	3.7963	4.1644	3.947	3.38	1
0.4	9.325	1.4242670536	0.6134	3.7982	4.1228	3.781	3.223	1
0.4	9.325	1.448572278	0.6508	3.7995	4.098	3.677	3.127	1
0.4	9.325	1.4823561907	0.7022	3.8008	4.0619	3.54	2.996	1
0.4	9.325	1.4887036085	0.7117	3.8007	4.0537	3.517	2.972	1
0.4	9.325	1.5132254362	0.7478	3.7998	4.021	3.43	2.883	1
0.4	9.325	1.5283116102	0.7696	3.7988	3.9997	3.382	2.83	1
0.4	9.325	1.5428111553	0.7906	3.7979	3.9793	3.335	2.778	1
0.4	9.325	1.5622003078	0.8183	3.7963	3.9506	3.275	2.711	1
0.4	9.325	1.5742670298	0.8352	3.7951	3.9324	3.24	2.671	1
0.4	9.325	1.5809104443	0.8445	3.7944	3.9221	3.221	2.649	1
0.4	9.325	1.597931385	0.8676	3.7924	3.8954	3.177	2.594	1
0.4	9.325	1.6193022728	0.8957	3.7891	3.86	3.129	2.529	1
0.4	9.325	1.6202225685	0.8969	3.7889	3.8584	3.127	2.527	1
0.4	9.325	1.6280975342	0.9069	3.7876	3.8454	3.112	2.504	1
0.4	9.325	1.6460100412	0.9289	3.7842	3.8145	3.083	2.456	1
0.4	9.325	1.6637499332	0.95	3.7806	3.7835	3.058	2.411	1
0.4	9.325	1.6702225208	0.9576	3.7792	3.7721	3.049	2.395	1
0.4	9.325	1.679284811	0.9683	3.7772	3.7556	3.036	2.373	1
0.4	9.325	1.6976655722	0.9916	3.7727	3.7191	3.008	2.325	1
0.4	9.325	1.7128121853	1.0178	3.7702	3.6868	2.959	2.265	1
0.4	9.325	1.7135198116	1.0192	3.7701	3.6853	2.956	2.261	1
0.4	9.325	1.7161781788	1.0352	3.7719	3.6769	2.904	2.217	1
0.4	9.325	1.7211632729	1.0654	3.7752	3.6612	2.805	2.133	1
0.4	9.325	1.7231698036	1.1043	3.7816	3.6483	2.662	2.021	1
0.4	9.325	1.7238357067	1.1402	3.7876	3.6366	2.524	1.918	1
0.4	9.325	1.7241234779	1.1779	3.7934	3.6221	2.386	1.811	1
0.4	9.325	1.7243109941	1.2106	3.7984	3.6095	2.268	1.72	2
0.4	9.325	1.7244074345	1.1661	3.7936	3.6348	2.414	1.841	2
0.4	9.325	1.7245123386	1.1487	3.786	3.6219	2.515	1.9	2
0.4	9.325	1.724678278	1.1506	3.777	3.584	2.578	1.915	2
0.4	9.325	1.7249310017	1.1545	3.7679	3.5437	2.63	1.928	2
0.4	9.325	1.7253965139	1.1424	3.757	3.5126	2.729	1.986	2
0.4	9.325	1.7258756161	1.1228	3.7487	3.4989	2.836	2.059	2
0.4	9.325	1.7263604403	1.0981	3.7413	3.4942	2.95	2.144	2
0.4	9.325	1.7268441916	1.0695	3.7342	3.4947	3.073	2.239	2
0.4	9.325	1.72732687	1.0388	3.7273	3.4977	3.202	2.341	2
0.4	9.325	1.7278083563	1.0104	3.7204	3.4986	3.327	2.439	2
0.4	9.325	1.7284088135	0.9876	3.7121	3.4884	3.452	2.531	2
0.4	9.325	1.7290074825	0.9837	3.7043	3.4614	3.53	2.577	3
0.4	9.325	1.7292194366	0.9924	3.7019	3.4432	3.53	2.567	3
0.4	9.325	1.7297487259	1.0243	3.6963	3.389	3.505	2.516	3
