# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.575	0.1000000015	-3.1767	3.4131	5.2191	19.507	17.583	1
-0.25	9.575	0.1199999973	-2.9122	3.446	5.1655	17.61	15.827	1
-0.25	9.575	0.1400000006	-2.7292	3.4654	5.1268	16.51	14.796	1
-0.25	9.575	0.1599999964	-2.5869	3.4789	5.0967	15.743	14.074	1
-0.25	9.575	0.200000003	-2.3707	3.4972	5.0505	14.706	13.086	1
-0.25	9.575	0.25	-2.1691	3.512	5.0052	13.861	12.287	1
-0.25	9.575	0.3000000119	-2.0083	3.5226	4.9659	13.248	11.706	1
-0.25	9.575	0.3024067581	-2.0003	3.5231	4.9631	13.22	11.679	1
-0.25	9.575	0.349999994	-1.8506	3.5311	4.9092	12.699	11.187	1
-0.25	9.575	0.400000006	-1.7038	3.5423	4.8651	12.154	10.674	1
-0.25	9.575	0.4499999881	-1.5452	3.5556	4.8106	11.565	10.118	1
-0.25	9.575	0.5	-1.3784	3.5727	4.758	10.923	9.511	1
-0.25	9.575	0.5500000119	-1.2019	3.5946	4.7105	10.222	8.864	1
-0.25	9.575	0.5920183659	-1.0551	3.6169	4.6851	9.6	8.32	1
-0.25	9.575	0.6000000238	-1.0283	3.621	4.6805	9.485	8.222	1
-0.25	9.575	0.6010614634	-1.0245	3.6217	4.6801	9.468	8.207	1
-0.25	9.575	0.6499999762	-0.8568	3.6511	4.6643	8.66	7.548	1
-0.25	9.575	0.6999999881	-0.6951	3.6799	4.6497	7.892	6.924	1
-0.25	9.575	0.7297049761	-0.6039	3.6954	4.6388	7.506	6.603	1
-0.25	9.575	0.75	-0.5432	3.7057	4.631	7.259	6.399	1
-0.25	9.575	0.7581182718	-0.5194	3.7093	4.6264	7.168	6.322	1
-0.25	9.575	0.8000000119	-0.3994	3.7275	4.6023	6.726	5.949	1
-0.25	9.575	0.8281524181	-0.3207	3.7386	4.5829	6.45	5.716	1
-0.25	9.575	0.8500000238	-0.2605	3.7468	4.5673	6.245	5.544	1
-0.25	9.575	0.8884635568	-0.1565	3.7598	4.5345	5.909	5.255	1
-0.25	9.575	0.8999999762	-0.1257	3.7636	4.5242	5.81	5.171	1
-0.25	9.575	0.917268157	-0.0795	3.7687	4.5068	5.666	5.047	1
-0.25	9.575	0.9499999881	0.0075	3.7779	4.4718	5.396	4.815	1
-0.25	9.575	0.9688588381	0.0577	3.7826	4.449	5.244	4.683	1
-0.25	9.575	0.9866921306	0.1051	3.7869	4.4265	5.102	4.561	1
-0.25	9.575	1.0	0.1404	3.7899	4.4091	4.996	4.469	1
-0.25	9.575	1.009277463	0.165	3.7919	4.3965	4.924	4.406	1
-0.25	9.575	1.026267767	0.2103	3.7954	4.3726	4.792	4.289	1
-0.25	9.575	1.0423024893	0.253	3.7986	4.3492	4.669	4.18	1
-0.25	9.575	1.0499999523	0.2735	3.8	4.3377	4.61	4.127	1
-0.25	9.575	1.0627264977	0.3074	3.8024	4.3185	4.513	4.04	1
-0.25	9.575	1.0755211115	0.3412	3.8046	4.2988	4.418	3.953	1
-0.25	9.575	1.0878521204	0.3732	3.8065	4.2793	4.329	3.872	1
-0.25	9.575	1.0995044708	0.4024	3.808	4.2606	4.248	3.797	1
-0.25	9.575	1.1000000238	0.4036	3.8081	4.2598	4.245	3.794	1
-0.25	9.575	1.1072496176	0.4214	3.8089	4.2481	4.197	3.748	1
-0.25	9.575	1.1268424988	0.472	3.8109	4.2132	4.06	3.62	1
-0.25	9.575	1.1427806616	0.5163	3.8126	4.1817	3.94	3.507	1
-0.25	9.575	1.1499999762	0.5371	3.8132	4.1663	3.885	3.454	1
-0.25	9.575	1.1572481394	0.5531	3.8129	4.1518	3.846	3.414	1
-0.25	9.575	1.159342885	0.5577	3.8128	4.1474	3.834	3.402	1
-0.25	9.575	1.1678950787	0.5792	3.8125	4.1279	3.781	3.348	1
-0.25	9.575	1.1741211414	0.5995	3.8128	4.1111	3.728	3.297	1
-0.25	9.575	1.1784675121	0.6168	3.8133	4.0974	3.682	3.253	1
-0.25	9.575	1.1820610762	0.6352	3.8141	4.0834	3.632	3.206	1
-0.25	9.575	1.1838926077	0.6535	3.8153	4.0706	3.581	3.159	2
-0.25	9.575	1.1868169308	0.6634	3.8147	4.0596	3.557	3.134	2
-0.25	9.575	1.1977206469	0.6928	3.813	4.0272	3.49	3.061	2
-0.25	9.575	1.2000000477	0.6993	3.8127	4.0203	3.474	3.045	2
-0.25	9.575	1.2114654779	0.7347	3.8097	3.977	3.396	2.958	2
-0.25	9.575	1.2286455631	0.7894	3.8018	3.897	3.291	2.827	2
-0.25	9.575	1.2411030531	0.8231	3.7895	3.8185	3.268	2.754	2
-0.25	9.575	1.248488903	0.8197	3.7727	3.7573	3.372	2.787	2
-0.25	9.575	1.25	0.8088	3.7668	3.745	3.433	2.826	2
-0.25	9.575	1.2509516478	0.8005	3.7629	3.738	3.475	2.854	2
-0.25	9.575	1.2530772686	0.7753	3.7529	3.7241	3.596	2.937	2
-0.25	9.575	1.2550901175	0.7501	3.7431	3.7105	3.719	3.023	2
-0.25	9.575	1.2570295334	0.7339	3.7343	3.6924	3.817	3.088	2
-0.25	9.575	1.2598098516	0.7354	3.7247	3.6533	3.879	3.114	2
-0.25	9.575	1.2629976273	0.765	3.7174	3.5955	3.857	3.065	2
-0.25	9.575	1.2636663914	0.7739	3.7162	3.5823	3.843	3.047	3
-0.25	9.575	1.2656214237	0.8048	3.7136	3.5414	3.785	2.98	3
-0.25	9.575	1.268047452	0.8485	3.7109	3.4879	3.695	2.88	3
-0.25	9.575	1.270483017	0.8973	3.7086	3.4307	3.591	2.767	3
-0.25	9.575	1.2727987766	0.9484	3.7066	3.3725	3.48	2.647	3
-0.25	9.575	1.2747596502	0.9953	3.7049	3.3194	3.377	2.536	3
-0.25	9.575	1.2767707109	1.0481	3.703	3.2596	3.26	2.412	3
-0.25	9.575	1.2784522772	1.0968	3.7012	3.2044	3.153	2.297	3
-0.25	9.575	1.2799628973	1.1447	3.6994	3.1496	3.048	2.185	3
