# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.675	0.1000000015	-3.0943	3.4438	5.2596	18.184	16.266	1
-0.6	9.675	0.1199999973	-2.8224	3.4768	5.1987	16.441	14.648	1
-0.6	9.675	0.1400000006	-2.6371	3.4959	5.157	15.438	13.711	1
-0.6	9.675	0.1589161158	-2.5023	3.5083	5.1265	14.796	13.116	1
-0.6	9.675	0.1599999964	-2.4951	3.5089	5.1248	14.762	13.085	1
-0.6	9.675	0.200000003	-2.2782	3.5265	5.0751	13.842	12.235	1
-0.6	9.675	0.2099495828	-2.2343	3.5294	5.064	13.674	12.08	1
-0.6	9.675	0.25	-2.0763	3.5399	5.0238	13.086	11.539	1
-0.6	9.675	0.2819269896	-1.9663	3.546	4.9903	12.706	11.187	1
-0.6	9.675	0.3466408551	-1.7763	3.5565	4.9321	12.066	10.59	1
-0.6	9.675	0.396640867	-1.6243	3.5678	4.884	11.522	10.087	1
-0.6	9.675	0.4466408193	-1.4586	3.5819	4.8259	10.922	9.541	1
-0.6	9.675	0.496640861	-1.2795	3.6014	4.7713	10.234	8.934	1
-0.6	9.675	0.546640873	-1.0873	3.6283	4.728	9.433	8.262	1
-0.6	9.675	0.5717300177	-0.9931	3.6436	4.7147	9.001	7.914	1
-0.6	9.675	0.5966408849	-0.903	3.6583	4.7019	8.58	7.577	1
-0.6	9.675	0.6452440023	-0.7309	3.6878	4.6818	7.823	6.955	1
-0.6	9.675	0.6466408372	-0.7261	3.6886	4.6812	7.803	6.938	1
-0.6	9.675	0.6705637574	-0.6452	3.7019	4.6694	7.484	6.669	1
-0.6	9.675	0.6966408491	-0.5593	3.716	4.6563	7.159	6.397	1
-0.6	9.675	0.7171373367	-0.4933	3.7266	4.6452	6.92	6.196	1
-0.6	9.675	0.741035223	-0.4175	3.7386	4.6316	6.656	5.973	1
