# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.3	0.1000000015	-2.9803	3.4856	5.3126	16.663	14.745	1
-1.1	9.3	0.1037852615	-2.9228	3.4923	5.2981	16.333	14.439	1
-1.1	9.3	0.1199999973	-2.6979	3.5186	5.2414	15.123	13.353	1
-1.1	9.3	0.1279399246	-2.6224	3.5256	5.2218	14.78	13.052	1
-1.1	9.3	0.1400000006	-2.5163	3.5355	5.1944	14.311	12.645	1
-1.1	9.3	0.1599999964	-2.38	3.5462	5.1589	13.764	12.165	1
-1.1	9.3	0.200000003	-2.1729	3.5607	5.1067	12.99	11.48	1
-1.1	9.3	0.25	-1.98	3.5724	5.0575	12.318	10.879	1
-1.1	9.3	0.3000000119	-1.8244	3.5812	5.0162	11.797	10.41	1
-1.1	9.3	0.3165148795	-1.7724	3.5836	4.997	11.632	10.258	1
-1.1	9.3	0.349999994	-1.6734	3.5881	4.9598	11.319	9.972	1
-1.1	9.3	0.400000006	-1.5303	3.5986	4.9169	10.817	9.53	1
-1.1	9.3	0.4499999881	-1.3637	3.6139	4.8626	10.202	9.001	1
-1.1	9.3	0.5	-1.1776	3.6377	4.8172	9.448	8.373	1
-1.1	9.3	0.5500000119	-0.9878	3.6666	4.7846	8.637	7.709	1
-1.1	9.3	0.6000000238	-0.8131	3.6922	4.75	7.95	7.13	1
-1.1	9.3	0.6307095289	-0.7091	3.7083	4.7321	7.565	6.805	1
-1.1	9.3	0.6499999762	-0.6461	3.7181	4.7213	7.341	6.615	1
-1.1	9.3	0.6910969019	-0.5155	3.7386	4.6995	6.891	6.237	1
-1.1	9.3	0.6999999881	-0.4881	3.7429	4.6948	6.799	6.16	1
-1.1	9.3	0.7230957747	-0.4185	3.7537	4.6826	6.569	5.968	1
-1.1	9.3	0.75	-0.3396	3.7659	4.6681	6.313	5.756	1
-1.1	9.3	0.7562903166	-0.3217	3.7681	4.6628	6.258	5.709	1
-1.1	9.3	0.8000000119	-0.1996	3.7832	4.6253	5.888	5.391	1
-1.1	9.3	0.8302750587	-0.1174	3.7924	4.5964	5.643	5.18	1
-1.1	9.3	0.8500000238	-0.0648	3.7983	4.5773	5.488	5.045	1
-1.1	9.3	0.8698426485	-0.0128	3.804	4.5584	5.337	4.912	1
-1.1	9.3	0.8999999762	0.0649	3.8125	4.5294	5.112	4.713	1
-1.1	9.3	0.917126894	0.108	3.8174	4.5139	4.988	4.603	1
-1.1	9.3	0.9499999881	0.1895	3.8265	4.484	4.753	4.392	1
-1.1	9.3	0.9558835626	0.2038	3.8282	4.4792	4.711	4.355	1
-1.1	9.3	0.9987879992	0.3076	3.8405	4.4439	4.411	4.086	1
-1.1	9.3	1.0	0.3105	3.8409	4.4429	4.402	4.078	1
-1.1	9.3	1.0016726255	0.3144	3.8414	4.4417	4.391	4.068	1
-1.1	9.3	1.0377919674	0.3999	3.8527	4.4167	4.141	3.845	1
-1.1	9.3	1.0499999523	0.4286	3.8564	4.4082	4.057	3.77	1
-1.1	9.3	1.0575064421	0.4457	3.8591	4.4048	4.006	3.725	1
