# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.425	0.1000000015	-2.938	3.5011	5.3323	16.155	14.258	1
-1.3	9.425	0.1172836721	-2.6892	3.5292	5.2654	14.883	13.146	1
-1.3	9.425	0.1199999973	-2.6535	3.5333	5.2558	14.711	13.002	1
-1.3	9.425	0.1400000006	-2.4739	3.5492	5.2067	13.951	12.35	1
-1.3	9.425	0.1599999964	-2.3382	3.5594	5.1701	13.425	11.895	1
-1.3	9.425	0.200000003	-2.1311	3.5734	5.1157	12.675	11.236	1
-1.3	9.425	0.25	-1.9348	3.5849	5.0623	12.006	10.642	1
-1.3	9.425	0.3000000119	-1.7763	3.5935	5.0172	11.484	10.173	1
-1.3	9.425	0.349999994	-1.635	3.6004	4.9706	11.034	9.764	1
-1.3	9.425	0.400000006	-1.4934	3.6108	4.9287	10.542	9.333	1
-1.3	9.425	0.4499999881	-1.3275	3.6267	4.8777	9.928	8.806	1
-1.3	9.425	0.5	-1.1434	3.6508	4.8356	9.185	8.187	1
-1.3	9.425	0.5500000119	-0.9565	3.6776	4.7972	8.435	7.561	1
-1.3	9.425	0.6000000238	-0.7822	3.7015	4.7563	7.794	7.013	1
-1.3	9.425	0.6348495483	-0.6632	3.7194	4.7335	7.373	6.657	1
-1.3	9.425	0.6499999762	-0.6132	3.727	4.7239	7.201	6.512	1
-1.3	9.425	0.6680305004	-0.554	3.736	4.7126	7.002	6.345	1
-1.3	9.425	0.6999999881	-0.4522	3.7513	4.6924	6.667	6.064	1
-1.3	9.425	0.7079293132	-0.4275	3.755	4.6873	6.587	5.998	1
-1.3	9.425	0.75	-0.2999	3.7736	4.6593	6.183	5.658	1
-1.3	9.425	0.7826943398	-0.2044	3.7848	4.6271	5.897	5.413	1
-1.3	9.425	0.8000000119	-0.1547	3.7905	4.6097	5.748	5.286	1
-1.3	9.425	0.8121983409	-0.1199	3.7944	4.5971	5.646	5.198	1
-1.3	9.425	0.8500000238	-0.0135	3.8061	4.5573	5.337	4.926	1
-1.3	9.425	0.8530685306	-0.0051	3.8071	4.5543	5.312	4.904	1
-1.3	9.425	0.8886829019	0.0925	3.8179	4.5178	5.031	4.653	1
-1.3	9.425	0.8999999762	0.1232	3.8213	4.5061	4.943	4.574	1
-1.3	9.425	0.9076861143	0.1437	3.8237	4.4987	4.884	4.521	1
-1.3	9.425	0.9391252995	0.2275	3.8332	4.4681	4.642	4.303	1
-1.3	9.425	0.9499999881	0.2564	3.8365	4.4572	4.559	4.228	1
-1.3	9.425	0.9601886272	0.2832	3.8399	4.4486	4.481	4.159	1
-1.3	9.425	0.986189723	0.3519	3.8484	4.4257	4.282	3.979	1
-1.3	9.425	1.0	0.3885	3.853	4.4133	4.175	3.883	1
-1.3	9.425	1.0020321608	0.3939	3.8538	4.4119	4.159	3.869	1
-1.3	9.425	1.0218598843	0.4465	3.8614	4.3982	4.004	3.731	1
-1.3	9.425	1.0394649506	0.4938	3.8684	4.3863	3.864	3.607	1
-1.3	9.425	1.0499999523	0.5223	3.8727	4.3794	3.78	3.532	1
-1.3	9.425	1.0598638058	0.5483	3.877	4.3746	3.702	3.463	1
-1.3	9.425	1.0692778826	0.5733	3.881	4.3698	3.628	3.398	1
-1.3	9.425	1.0781354904	0.5967	3.8849	4.3652	3.559	3.336	1
-1.3	9.425	1.0904504061	0.6291	3.8901	4.3587	3.462	3.252	1
-1.3	9.425	1.1000000238	0.6543	3.8941	4.3533	3.389	3.187	1
-1.3	9.425	1.117312789	0.6992	3.9005	4.3408	3.259	3.072	1
-1.3	9.425	1.1460791826	0.7733	3.9093	4.3131	3.051	2.885	1
-1.3	9.425	1.1499999762	0.7833	3.9104	4.3088	3.024	2.861	1
-1.3	9.425	1.1536265612	0.7925	3.9112	4.304	2.998	2.838	1
-1.3	9.425	1.180824399	0.8612	3.9139	4.2562	2.816	2.665	1
-1.3	9.425	1.2000000477	0.9099	3.9131	4.2113	2.69	2.541	1
-1.3	9.425	1.2053400278	0.9238	3.9125	4.1969	2.654	2.504	1
-1.3	9.425	1.2300138474	0.9937	3.908	4.1178	2.479	2.323	1
-1.3	9.425	1.2333160639	1.0039	3.9075	4.1069	2.453	2.297	1
-1.3	9.425	1.2427736521	1.0478	3.917	4.1045	2.325	2.194	1
-1.3	9.425	1.2452861071	1.0748	3.9289	4.1257	2.245	2.142	1
-1.3	9.425	1.2463501692	1.1112	3.9428	4.1452	2.157	2.082	1
-1.3	9.425	1.2465533018	1.1245	3.946	4.145	2.126	2.057	2
-1.3	9.425	1.2468957901	1.1322	3.9345	4.0915	2.097	2.009	2
-1.3	9.425	1.2482366562	1.1609	3.9152	3.9857	2.031	1.904	2
-1.3	9.425	1.25	1.1747	3.9046	3.9303	2.011	1.86	2
-1.3	9.425	1.2522361279	1.1886	3.8936	3.873	1.996	1.821	2
-1.3	9.425	1.2548134327	1.2045	3.8775	3.7938	1.994	1.785	2
-1.3	9.425	1.2566610575	1.2156	3.8614	3.7191	2.009	1.765	2
-1.3	9.425	1.2580327988	1.2231	3.8464	3.6518	2.037	1.758	2
-1.3	9.425	1.2591067553	1.228	3.8334	3.5953	2.067	1.757	2
-1.3	9.425	1.259976387	1.231	3.8223	3.5484	2.098	1.761	2
-1.3	9.425	1.2606993914	1.2326	3.8127	3.5085	2.13	1.767	2
-1.3	9.425	1.261341095	1.2325	3.8041	3.4745	2.163	1.777	2
-1.3	9.425	1.2619678974	1.2313	3.7959	3.4429	2.202	1.79	2
-1.3	9.425	1.2626512051	1.2273	3.7876	3.4138	2.252	1.813	2
-1.3	9.425	1.2634004354	1.22	3.7791	3.3877	2.314	1.845	2
-1.3	9.425	1.2642270327	1.2094	3.7706	3.3645	2.382	1.884	2
-1.3	9.425	1.2651238441	1.1961	3.7624	3.3454	2.454	1.929	2
-1.3	9.425	1.266015172	1.1901	3.756	3.326	2.5	1.954	2
-1.3	9.425	1.2668868303	1.1878	3.7503	3.3058	2.535	1.969	3
-1.3	9.425	1.2674080133	1.1962	3.7481	3.2887	2.526	1.952	3
-1.3	9.425	1.2691653967	1.2365	3.7418	3.224	2.458	1.863	3
-1.3	9.425	1.2706105709	1.2825	3.7383	3.1646	2.362	1.755	3
-1.3	9.425	1.2719540596	1.33	3.7358	3.1072	2.257	1.642	3
-1.3	9.425	1.2734451294	1.3864	3.7332	3.0411	2.13	1.506	3
-1.3	9.425	1.2745478153	1.4306	3.7314	2.9902	2.03	1.4	3
-1.3	9.425	1.2756634951	1.4777	3.7295	2.9358	1.922	1.286	3
-1.3	9.425	1.2766660452	1.5226	3.7278	2.8842	1.82	1.178	3
-1.3	9.425	1.277641058	1.5685	3.726	2.8313	1.716	1.067	3
-1.3	9.425	1.278537631	1.6124	3.7242	2.7805	1.617	0.962	3
-1.3	9.425	1.279355526	1.6548	3.7224	2.7314	1.522	0.86	3
-1.3	9.425	1.2800602913	1.6935	3.7208	2.6865	1.435	0.767	3
-1.3	9.425	1.2807285786	1.7319	3.7192	2.6418	1.349	0.676	3
-1.3	9.425	1.2813900709	1.7728	3.7174	2.5938	1.259	0.578	3
-1.3	9.425	1.281993866	1.8133	3.7156	2.5463	1.17	0.482	3
-1.3	9.425	1.2825320959	1.8516	3.7138	2.5012	1.086	0.391	3
-1.3	9.425	1.2830364704	1.8891	3.7121	2.4568	1.005	0.302	3
-1.3	9.425	1.2835015059	1.9248	3.7104	2.4147	0.927	0.217	3
-1.3	9.425	1.2839313745	1.9603	3.7087	2.3725	0.851	0.133	3
-1.3	9.425	1.2843263149	1.995	3.707	2.3311	0.777	0.051	3
-1.3	9.425	1.2846928835	2.0282	3.7054	2.2914	0.707	-0.027	3
-1.3	9.425	1.2850344181	2.0598	3.7038	2.2536	0.64	-0.102	3
-1.3	9.425	1.2853600979	2.0908	3.7022	2.2163	0.575	-0.174	3
-1.3	9.425	1.2856731415	2.1162	3.7009	2.1859	0.522	-0.234	3
-1.3	9.425	1.2860889435	2.1423	3.6996	2.1545	0.467	-0.295	3
-1.3	9.425	1.2862519026	2.127	3.7006	2.1737	0.497	-0.26	3
-1.3	9.425	1.2865508795	2.0921	3.7027	2.217	0.568	-0.179	3
-1.3	9.425	1.2866591215	2.0728	3.7038	2.2409	0.607	-0.134	3
-1.3	9.425	1.2868583202	2.0975	3.7025	2.211	0.556	-0.192	3
-1.3	9.425	1.2872074842	2.1404	3.7002	2.1591	0.467	-0.292	3
-1.3	9.425	1.2875394821	2.1823	3.698	2.1083	0.381	-0.389	3
-1.3	9.425	1.2878630161	2.2254	3.6956	2.0559	0.293	-0.489	3
-1.3	9.425	1.288154006	2.2665	3.6934	2.0057	0.21	-0.584	3
-1.3	9.425	1.2884399891	2.3097	3.6909	1.9527	0.125	-0.683	3
-1.3	9.425	1.2886973619	2.3512	3.6885	1.9017	0.045	-0.778	3
-1.3	9.425	1.2889395952	2.3929	3.686	1.85	-0.035	-0.871	3
-1.3	9.425	1.2891644239	2.4344	3.6835	1.7986	-0.113	-0.964	3
-1.3	9.425	1.2893760204	2.4762	3.681	1.7464	-0.191	-1.058	3
-1.3	9.425	1.2895712852	2.5176	3.6784	1.6948	-0.267	-1.15	3
-1.3	9.425	1.289755106	2.5593	3.6758	1.6426	-0.342	-1.241	3
-1.3	9.425	1.2899291515	2.6015	3.6731	1.5895	-0.417	-1.334	3
-1.3	9.425	1.2900873423	2.6429	3.6704	1.5372	-0.49	-1.424	3
-1.3	9.425	1.2902370691	2.6848	3.6676	1.4841	-0.563	-1.513	3
-1.3	9.425	1.2904094458	2.7367	3.6641	1.4178	-0.651	-1.623	3
-1.3	9.425	1.2905677557	2.7887	3.6605	1.3512	-0.738	-1.732	3
-1.3	9.425	1.2907152176	2.8415	3.6568	1.2837	-0.824	-1.841	3
-1.3	9.425	1.2908484936	2.8933	3.653	1.2164	-0.906	-1.946	3
-1.3	9.425	1.2909724712	2.9457	3.6493	1.1487	-0.989	-2.053	3
-1.3	9.425	1.2910881042	2.9986	3.6454	1.0798	-1.068	-2.157	3
-1.3	9.425	1.2911925316	3.0504	3.6414	1.0118	-1.143	-2.259	3
-1.3	9.425	1.2912911177	3.1033	3.6374	0.9425	-1.204	-2.358	3
-1.3	9.425	1.2913843393	3.1574	3.6333	0.8712	-1.259	-2.458	3
-1.3	9.425	1.2914690971	3.2104	3.6291	0.8008	-1.308	-2.553	3
-1.3	9.425	1.2915509939	3.2631	3.625	0.7309	-1.355	-2.645	3
-1.3	9.425	1.2915853262	3.285	3.6233	0.7019	-1.374	-2.684	4
-1.3	9.425	1.2919572592	1.9198	3.7343	2.5113	0.777	0.168	4
-1.3	9.425	1.2923266888	1.9244	3.7337	2.5044	0.769	0.157	4
-1.3	9.425	1.29269135	1.9285	3.7335	2.4997	0.76	0.148	4
-1.3	9.425	1.29306674	1.9321	3.7336	2.4966	0.75	0.138	4
-1.3	9.425	1.2934458256	1.9356	3.734	2.4947	0.74	0.129	4
-1.3	9.425	1.2938126326	1.9388	3.7343	2.4931	0.729	0.12	4
-1.3	9.425	1.2941902876	1.9421	3.7348	2.4916	0.718	0.11	4
-1.3	9.425	1.2945619822	1.9453	3.7352	2.4902	0.707	0.101	4
-1.3	9.425	1.2949584723	1.9488	3.7356	2.4887	0.696	0.092	4
-1.3	9.425	1.2953432798	1.9522	3.736	2.4871	0.685	0.082	4
-1.3	9.425	1.2957220078	1.9555	3.7364	2.4854	0.674	0.073	4
-1.3	9.425	1.2961133718	1.9589	3.7368	2.4836	0.663	0.063	4
-1.3	9.425	1.2964932919	1.9622	3.7371	2.4819	0.653	0.054	4
-1.3	9.425	1.2968723774	1.9655	3.7375	2.4801	0.642	0.045	4
-1.3	9.425	1.2972552776	1.9687	3.7378	2.4783	0.632	0.036	4
-1.3	9.425	1.2974374294	1.9703	3.738	2.4775	0.627	0.032	4
-1.3	9.425	1.2976607084	1.9721	3.7381	2.4764	0.621	0.027	4
-1.3	9.425	1.2980420589	1.9753	3.7384	2.4745	0.611	0.018	4
-1.3	9.425	1.2984513044	1.9787	3.7387	2.4723	0.601	0.009	4
-1.3	9.425	1.298858881	1.9821	3.7389	2.4699	0.591	0.0	4
-1.3	9.425	1.2992373705	1.9852	3.739	2.4675	0.583	-0.008	4
-1.3	9.425	1.2996467352	1.9885	3.7392	2.4649	0.573	-0.017	4
-1.3	9.425	1.3000506163	1.9918	3.7392	2.4618	0.565	-0.025	4
-1.3	9.425	1.3002502918	1.9934	3.7392	2.4603	0.561	-0.029	4
-1.3	9.425	1.3004200459	1.9948	3.7392	2.4588	0.558	-0.033	4
-1.3	9.425	1.3008021116	1.998	3.739	2.4553	0.55	-0.04	4
-1.3	9.425	1.3011664152	2.0011	3.7388	2.4514	0.544	-0.048	4
-1.3	9.425	1.3015381098	2.0044	3.7384	2.4467	0.538	-0.055	4
-1.3	9.425	1.3018980026	2.0078	3.7379	2.4414	0.533	-0.063	4
-1.3	9.425	1.3022499084	2.0114	3.7373	2.4354	0.527	-0.07	4
-1.3	9.425	1.3026047945	2.0153	3.7365	2.4287	0.522	-0.078	4
-1.3	9.425	1.3029609919	2.0194	3.7358	2.4216	0.517	-0.087	4
-1.3	9.425	1.3033144474	2.024	3.7347	2.4131	0.512	-0.096	4
-1.3	9.425	1.3036756516	2.0283	3.7343	2.4071	0.504	-0.106	4
-1.3	9.425	1.3040400743	2.0369	3.7318	2.3886	0.498	-0.122	4
-1.3	9.425	1.3044031858	2.0548	3.7276	2.3539	0.48	-0.157	4
-1.3	9.425	1.3046863079	2.0922	3.721	2.2906	0.431	-0.235	4
-1.3	9.425	1.3047617674	2.131	3.716	2.2317	0.37	-0.318	4
-1.3	9.425	1.304782629	2.1707	3.7119	2.1756	0.301	-0.406	4
-1.3	9.425	1.3047844172	2.176	3.7114	2.1683	0.291	-0.418	7
-1.3	9.425	1.3047845364	2.1763	3.7114	2.1678	0.291	-0.419	7
-1.3	9.425	1.3047921658	2.2152	3.7082	2.1162	0.218	-0.507	7
-1.3	9.425	1.3047997952	2.2596	3.7048	2.0583	0.133	-0.607	7
-1.3	9.425	1.3048107624	2.3147	3.7008	1.987	0.028	-0.732	7
-1.3	9.425	1.30484128	2.2899	3.7028	2.0199	0.074	-0.677	7
-1.3	9.425	1.3050333261	2.2806	3.7033	2.0311	0.093	-0.655	7
-1.3	9.425	1.3051636219	2.3285	3.6996	1.9687	0.004	-0.763	7
-1.3	9.425	1.3052350283	2.3605	3.6973	1.9274	-0.055	-0.835	7
-1.3	9.425	1.3053195477	2.3981	3.6946	1.8793	-0.124	-0.919	7
-1.3	9.425	1.3054003716	2.4346	3.692	1.8324	-0.191	-1.001	7
-1.3	9.425	1.3054777384	2.4726	3.6894	1.7836	-0.26	-1.086	7
-1.3	9.425	1.305549264	2.5116	3.6866	1.7337	-0.33	-1.171	7
-1.3	9.425	1.3056160212	2.5517	3.6837	1.682	-0.401	-1.259	7
-1.3	9.425	1.3056752682	2.5919	3.6808	1.6304	-0.471	-1.347	7
-1.3	9.425	1.30572927	2.6325	3.6779	1.5781	-0.541	-1.435	7
-1.3	9.425	1.3057779074	2.6731	3.675	1.5257	-0.61	-1.522	7
-1.3	9.425	1.3058224916	2.7134	3.6719	1.4733	-0.677	-1.608	7
-1.3	9.425	1.3058637381	2.7536	3.6689	1.4212	-0.744	-1.692	7
-1.3	9.425	1.3059021235	2.7936	3.6659	1.3692	-0.809	-1.775	7
-1.3	9.425	1.3059366941	2.8331	3.6629	1.3176	-0.873	-1.857	7
-1.3	9.425	1.3059691191	2.8727	3.6598	1.2657	-0.935	-1.938	7
-1.3	9.425	1.3060010672	2.913	3.6567	1.2129	-0.997	-2.019	7
-1.3	9.425	1.3060323	2.9529	3.6535	1.1603	-1.056	-2.098	7
-1.3	9.425	1.3060631752	2.9925	3.6504	1.1082	-1.115	-2.177	7
-1.3	9.425	1.3060945272	3.0324	3.6472	1.0555	-1.172	-2.254	7
-1.3	9.425	1.3061259985	3.0735	3.6438	1.0008	-1.229	-2.333	7
-1.3	9.425	1.30615592	3.1194	3.64	0.9399	-1.277	-2.419	7
-1.3	9.425	1.3061794043	3.1699	3.6358	0.8722	-1.323	-2.509	7
-1.3	9.425	1.3061958551	3.2128	3.6321	0.8149	-1.361	-2.584	7
-1.3	9.425	1.3062129021	3.2628	3.6279	0.7478	-1.402	-2.67	7
-1.3	9.425	1.3062273264	3.3061	3.6241	0.6896	-1.434	-2.743	7
-1.3	9.425	1.30623281	3.3544	3.6199	0.6243	-1.468	-2.823	7
-1.3	9.425	1.3062335253	3.3706	3.6185	0.6025	-1.478	-2.848	7
-1.3	9.425	1.3062348366	3.4102	3.615	0.5488	-1.501	-2.91	7
-1.3	9.425	1.3062372208	3.4571	3.6107	0.4849	-1.528	-2.983	7
-1.3	9.425	1.3062406778	3.484	3.6084	0.4486	-1.545	-3.022	7
-1.3	9.425	1.306240797	3.4805	3.6089	0.4627	-1.55	-3.02	8
-1.3	9.425	1.3062416315	3.4801	3.6092	0.4715	-1.556	-3.023	8
