# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	10.075	0.1000000015	-3.1875	3.4087	5.2121	19.724	17.797	1
-0.2	10.075	0.1199999973	-2.921	3.4425	5.1602	17.758	15.974	1
-0.2	10.075	0.1400000006	-2.739	3.4616	5.1214	16.655	14.941	1
-0.2	10.075	0.1599999964	-2.5957	3.4752	5.0906	15.877	14.209	1
-0.2	10.075	0.195810169	-2.3939	3.4921	5.044	14.892	13.268	1
-0.2	10.075	0.200000003	-2.3727	3.4938	5.0391	14.796	13.177	1
-0.2	10.075	0.25	-2.1617	3.5083	4.9828	13.927	12.356	1
-0.2	10.075	0.3000000119	-1.996	3.5187	4.9378	13.298	11.758	1
-0.2	10.075	0.3474697173	-1.8581	3.527	4.8972	12.799	11.285	1
-0.2	10.075	0.349999994	-1.8513	3.5274	4.8951	12.775	11.262	1
-0.2	10.075	0.400000006	-1.7021	3.5386	4.8487	12.216	10.735	1
-0.2	10.075	0.4499999881	-1.5422	3.5523	4.7947	11.615	10.167	1
-0.2	10.075	0.4684739411	-1.4767	3.5592	4.774	11.358	9.922	1
-0.2	10.075	0.5	-1.3705	3.5703	4.7404	10.947	9.531	1
-0.2	10.075	0.5500000119	-1.1765	3.5937	4.6816	10.184	8.821	1
-0.2	10.075	0.6000000238	-0.9882	3.6227	4.6471	9.381	8.118	1
-0.2	10.075	0.6499999762	-0.7959	3.6568	4.6259	8.443	7.351	1
-0.2	10.075	0.6666615605	-0.7329	3.6674	4.6163	8.148	7.11	1
-0.2	10.075	0.6999999881	-0.6095	3.6879	4.5961	7.605	6.66	1
-0.2	10.075	0.7049654126	-0.5911	3.6908	4.5924	7.529	6.597	1
-0.2	10.075	0.7179683447	-0.5426	3.6983	4.5819	7.333	6.434	1
-0.2	10.075	0.7304779887	-0.4959	3.7054	4.5711	7.151	6.281	1
-0.2	10.075	0.7416341901	-0.4541	3.7116	4.5607	6.992	6.147	1
-0.2	10.075	0.75	-0.4227	3.7162	4.5525	6.876	6.049	1
-0.2	10.075	0.7619317174	-0.3778	3.7221	4.5378	6.717	5.913	1
-0.2	10.075	0.7746731043	-0.3294	3.7281	4.5209	6.552	5.77	1
-0.2	10.075	0.7863309979	-0.2847	3.7335	4.5042	6.401	5.64	1
-0.2	10.075	0.7974447012	-0.2416	3.7385	4.487	6.257	5.516	1
