# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.525	0.1000000015	-3.0482	3.4607	5.2812	17.536	15.62	1
-0.8	9.525	0.1199999973	-2.7708	3.4942	5.2166	15.859	14.06	1
-0.8	9.525	0.1400000006	-2.5854	3.5129	5.1733	14.928	13.209	1
-0.8	9.525	0.1599999964	-2.4455	3.525	5.1398	14.312	12.65	1
-0.8	9.525	0.1772986799	-2.3483	3.5323	5.1163	13.921	12.297	1
-0.8	9.525	0.200000003	-2.2343	3.5409	5.0887	13.474	11.896	1
-0.8	9.525	0.25	-2.037	3.5533	5.0381	12.765	11.25	1
-0.8	9.525	0.3134217262	-1.8379	3.5645	4.9822	12.088	10.627	1
-0.8	9.525	0.3261104822	-1.7978	3.5668	4.9682	11.954	10.504	1
-0.8	9.525	0.3634217083	-1.6867	3.5728	4.9284	11.588	10.167	1
-0.8	9.525	0.4134217203	-1.5345	3.5846	4.8794	11.047	9.68	1
-0.8	9.525	0.4634217024	-1.3624	3.601	4.8222	10.408	9.119	1
-0.8	9.525	0.5134217143	-1.1765	3.624	4.773	9.661	8.492	1
-0.8	9.525	0.5634217262	-0.985	3.6542	4.7426	8.805	7.799	1
-0.8	9.525	0.6134217381	-0.8064	3.6834	4.7177	8.034	7.166	1
-0.8	9.525	0.6317151189	-0.7435	3.6935	4.7081	7.781	6.953	1
-0.8	9.525	0.6634216905	-0.6378	3.7106	4.692	7.381	6.615	1
-0.8	9.525	0.6705464125	-0.6144	3.7144	4.6884	7.296	6.543	1
-0.8	9.525	0.7084882855	-0.4931	3.7338	4.6688	6.866	6.182	1
-0.8	9.525	0.7134217024	-0.4777	3.7363	4.6662	6.813	6.137	1
-0.8	9.525	0.7340831757	-0.4142	3.746	4.654	6.599	5.958	1
-0.8	9.525	0.7634217143	-0.3259	3.7593	4.6359	6.309	5.715	1
-0.8	9.525	0.7912450433	-0.2443	3.7695	4.6106	6.056	5.498	1
-0.8	9.525	0.8134217262	-0.1802	3.7772	4.5894	5.861	5.33	1
-0.8	9.525	0.8295160532	-0.1341	3.7822	4.5716	5.724	5.21	1
-0.8	9.525	0.8634217381	-0.0378	3.7921	4.5325	5.437	4.961	1
-0.8	9.525	0.8898088336	0.0362	3.7993	4.5002	5.222	4.771	1
-0.8	9.525	0.9134216905	0.1021	3.8055	4.4703	5.032	4.602	1
-0.8	9.525	0.9224917293	0.1272	3.8079	4.4591	4.96	4.537	1
-0.8	9.525	0.9527443647	0.2116	3.8157	4.4199	4.719	4.321	1
-0.8	9.525	0.9634217024	0.2414	3.8183	4.4056	4.634	4.244	1
-0.8	9.525	0.9863258004	0.3053	3.8243	4.3756	4.452	4.08	1
-0.8	9.525	1.009422183	0.3706	3.8301	4.3437	4.266	3.911	1
-0.8	9.525	1.0134217739	0.3821	3.8311	4.3379	4.234	3.882	1
-0.8	9.525	1.0271772146	0.421	3.8349	4.32	4.123	3.781	1
-0.8	9.525	1.0467631817	0.4769	3.84	4.2929	3.965	3.637	1
-0.8	9.525	1.0634217262	0.5245	3.8441	4.2683	3.831	3.513	1
-0.8	9.525	1.0689868927	0.5402	3.8456	4.2608	3.786	3.473	1
-0.8	9.525	1.0847704411	0.5854	3.8494	4.2372	3.659	3.356	1
-0.8	9.525	1.0980077982	0.6253	3.8525	4.2149	3.547	3.253	1
-0.8	9.525	1.1090979576	0.6602	3.8549	4.1942	3.451	3.162	1
-0.8	9.525	1.1134216785	0.6739	3.8558	4.1858	3.413	3.127	1
-0.8	9.525	1.1264494658	0.7061	3.8553	4.1566	3.331	3.045	1
-0.8	9.525	1.1304293871	0.7162	3.855	4.1469	3.306	3.02	1
-0.8	9.525	1.1390976906	0.7422	3.8556	4.1263	3.237	2.953	1
-0.8	9.525	1.147038579	0.7694	3.8567	4.1067	3.164	2.883	1
-0.8	9.525	1.1538197994	0.8194	3.8656	4.0947	3.011	2.751	2
-0.8	9.525	1.1664566994	0.8715	3.8567	4.0118	2.9	2.623	2
-0.8	9.525	1.1756376028	0.9061	3.85	3.954	2.83	2.538	2
-0.8	9.525	1.1768434048	0.9106	3.8491	3.9461	2.821	2.528	2
-0.8	9.525	1.1768621206	0.9107	3.8491	3.946	2.821	2.527	2
-0.8	9.525	1.1863402128	0.9476	3.8355	3.8584	2.768	2.443	2
-0.8	9.525	1.1927236319	0.9685	3.82	3.7776	2.768	2.402	2
-0.8	9.525	1.1968855858	0.9762	3.8051	3.7118	2.805	2.395	2
-0.8	9.525	1.1997125149	0.9775	3.7922	3.6598	2.859	2.407	2
-0.8	9.525	1.2017632723	0.9748	3.7811	3.6191	2.923	2.433	2
-0.8	9.525	1.2033487558	0.969	3.7719	3.5886	2.981	2.46	2
-0.8	9.525	1.2046509981	0.9611	3.7638	3.5646	3.041	2.492	2
-0.8	9.525	1.2057865858	0.9517	3.7566	3.5458	3.101	2.527	2
-0.8	9.525	1.2068424225	0.947	3.7508	3.5275	3.144	2.548	2
-0.8	9.525	1.2078701258	0.9439	3.7454	3.5091	3.181	2.567	2
-0.8	9.525	1.2093075514	0.9546	3.7396	3.4758	3.186	2.552	2
-0.8	9.525	1.2102719545	0.969	3.7366	3.4498	3.168	2.523	3
-0.8	9.525	1.2111335993	0.9869	3.7347	3.4246	3.134	2.483	3
-0.8	9.525	1.2130494118	1.0313	3.731	3.3661	3.045	2.38	3
-0.8	9.525	1.2146277428	1.0726	3.7286	3.3157	2.956	2.283	3
-0.8	9.525	1.2162390947	1.1183	3.7264	3.2617	2.855	2.175	3
-0.8	9.525	1.2175959349	1.1598	3.7247	3.2139	2.762	2.076	3
-0.8	9.525	1.2189587355	1.2044	3.7228	3.1624	2.662	1.969	3
-0.8	9.525	1.2203031778	1.252	3.7209	3.1077	2.554	1.855	3
-0.8	9.525	1.2214306593	1.2955	3.7192	3.0578	2.456	1.751	3
-0.8	9.525	1.2224854231	1.3395	3.7174	3.0069	2.359	1.646	3
-0.8	9.525	1.2235095501	1.3856	3.7155	2.9534	2.257	1.537	3
-0.8	9.525	1.2243820429	1.4281	3.7137	2.904	2.164	1.436	3
-0.8	9.525	1.2252111435	1.4718	3.7117	2.8528	2.068	1.333	3
-0.8	9.525	1.2259272337	1.5128	3.7099	2.8046	1.979	1.236	3
-0.8	9.525	1.2266118526	1.555	3.7079	2.7545	1.888	1.138	3
-0.8	9.525	1.2268434763	1.57	3.7072	2.7368	1.856	1.103	3
-0.8	9.525	1.2274540663	1.6089	3.7053	2.6907	1.773	1.012	3
-0.8	9.525	1.2280504704	1.65	3.7032	2.6415	1.686	0.917	3
-0.8	9.525	1.228628397	1.6929	3.7011	2.5901	1.596	0.818	3
-0.8	9.525	1.2291426659	1.734	3.6989	2.5407	1.51	0.723	3
-0.8	9.525	1.229618907	1.7747	3.6968	2.4914	1.426	0.631	3
-0.8	9.525	1.2300735712	1.816	3.6945	2.4413	1.343	0.536	3
-0.8	9.525	1.2304904461	1.8556	3.6923	2.3928	1.263	0.445	3
-0.8	9.525	1.2308897972	1.8941	3.6902	2.3458	1.186	0.357	3
-0.8	9.525	1.2313258648	1.9322	3.688	2.2991	1.112	0.271	3
-0.8	9.525	1.2316313982	1.9465	3.6872	2.282	1.084	0.239	3
-0.8	9.525	1.2319750786	1.9198	3.6891	2.3162	1.133	0.297	3
-0.8	9.525	1.2321882248	1.8875	3.6913	2.3573	1.193	0.369	3
-0.8	9.525	1.2322450876	1.8934	3.691	2.3502	1.182	0.355	3
-0.8	9.525	1.2325931787	1.9364	3.6884	2.297	1.098	0.259	3
-0.8	9.525	1.2329441309	1.9793	3.6859	2.2442	1.015	0.162	3
-0.8	9.525	1.2332669497	2.0208	3.6834	2.1927	0.936	0.07	3
-0.8	9.525	1.2335697412	2.0625	3.6809	2.141	0.856	-0.023	3
-0.8	9.525	1.2338510752	2.1039	3.6783	2.089	0.78	-0.114	3
-0.8	9.525	1.234115243	2.1458	3.6757	2.0369	0.703	-0.206	3
-0.8	9.525	1.2343546152	2.1867	3.673	1.9853	0.629	-0.295	3
-0.8	9.525	1.2345792055	2.2281	3.6703	1.9331	0.557	-0.384	3
-0.8	9.525	1.2347822189	2.2684	3.6676	1.8819	0.489	-0.47	3
-0.8	9.525	1.2349721193	2.3089	3.6649	1.8305	0.421	-0.555	3
-0.8	9.525	1.2351480722	2.3492	3.6621	1.7791	0.354	-0.64	3
-0.8	9.525	1.2353110313	2.3892	3.6593	1.7279	0.29	-0.723	3
-0.8	9.525	1.2354648113	2.4299	3.6565	1.6757	0.225	-0.806	3
-0.8	9.525	1.2356042862	2.4695	3.6536	1.6247	0.164	-0.886	3
-0.8	9.525	1.2357376814	2.5101	3.6508	1.5725	0.1	-0.969	3
-0.8	9.525	1.2358589172	2.5495	3.6478	1.5212	0.043	-1.046	3
-0.8	9.525	1.2359750271	2.5899	3.6448	1.4688	-0.017	-1.125	3
-0.8	9.525	1.2360802889	2.6291	3.6419	1.4177	-0.075	-1.201	3
-0.8	9.525	1.2361797094	2.6686	3.6389	1.3659	-0.132	-1.276	3
-0.8	9.525	1.2362736464	2.7086	3.6359	1.3138	-0.189	-1.352	3
-0.8	9.525	1.2363806963	2.7576	3.6321	1.2492	-0.257	-1.444	3
-0.8	9.525	1.2364621162	2.7976	3.629	1.1969	-0.312	-1.518	3
-0.8	9.525	1.2365554571	2.8469	3.6251	1.1318	-0.376	-1.607	3
-0.8	9.525	1.2366410494	2.8958	3.6212	1.0668	-0.438	-1.695	3
-0.8	9.525	1.236720562	2.9449	3.6173	1.0016	-0.498	-1.78	3
-0.8	9.525	1.2367812395	2.9849	3.6142	0.9487	-0.533	-1.848	3
-0.8	9.525	1.2368495464	3.0332	3.6102	0.884	-0.572	-1.927	3
-0.8	9.525	1.2369133234	3.0816	3.6061	0.8187	-0.604	-2.001	3
-0.8	9.525	1.2369633913	3.1221	3.6029	0.7648	-0.634	-2.065	3
-0.8	9.525	1.2370209694	3.1719	3.5988	0.6979	-0.668	-2.143	3
-0.8	9.525	1.2370737791	3.2209	3.5946	0.6313	-0.696	-2.215	3
-0.8	9.525	1.2371240854	3.2708	3.5904	0.5636	-0.725	-2.288	3
-0.8	9.525	1.2371712923	3.3198	3.5862	0.4963	-0.747	-2.355	3
-0.8	9.525	1.2371965647	3.3442	3.5841	0.4629	-0.761	-2.388	4
-0.8	9.525	1.2375108004	1.8448	3.7142	2.4828	1.117	0.393	4
-0.8	9.525	1.2378405333	1.8503	3.7138	2.4758	1.107	0.38	4
-0.8	9.525	1.2381705046	1.8536	3.7138	2.4726	1.099	0.372	4
