# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.975	0.1000000015	-3.2405	3.3883	5.1839	20.676	18.73	1
0.0	9.975	0.1199999973	-2.9756	3.4232	5.1376	18.594	16.791	1
0.0	9.975	0.1400000006	-2.792	3.4434	5.1019	17.376	15.662	1
0.0	9.975	0.1599999964	-2.6504	3.457	5.0727	16.556	14.89	1
0.0	9.975	0.200000003	-2.4311	3.4758	5.0254	15.43	13.824	1
0.0	9.975	0.25	-2.2183	3.4921	4.9746	14.457	12.888	1
0.0	9.975	0.3000000119	-2.0525	3.5027	4.9304	13.798	12.263	1
0.0	9.975	0.349999994	-1.9057	3.5114	4.8853	13.246	11.738	1
0.0	9.975	0.400000006	-1.7613	3.5225	4.8434	12.675	11.195	1
0.0	9.975	0.4499999881	-1.611	3.5349	4.7939	12.093	10.642	1
0.0	9.975	0.4641697109	-1.5644	3.5394	4.7787	11.906	10.465	1
0.0	9.975	0.5	-1.4524	3.5503	4.7424	11.471	10.049	1
0.0	9.975	0.5456799269	-1.2901	3.5687	4.692	10.822	9.419	1
0.0	9.975	0.5500000119	-1.2754	3.5704	4.6874	10.764	9.363	1
0.0	9.975	0.5747964382	-1.1872	3.5831	4.6691	10.391	9.005	1
0.0	9.975	0.6000000238	-1.1015	3.5954	4.6514	10.034	8.671	1
0.0	9.975	0.6499999762	-0.9234	3.626	4.6304	9.226	7.956	1
0.0	9.975	0.6999999881	-0.7497	3.6571	4.613	8.375	7.246	1
0.0	9.975	0.7194755673	-0.6829	3.6688	4.6051	8.055	6.984	1
0.0	9.975	0.7438412905	-0.6005	3.683	4.5939	7.677	6.674	1
0.0	9.975	0.75	-0.5798	3.6865	4.5908	7.588	6.6	1
0.0	9.975	0.769836545	-0.5151	3.6959	4.5751	7.328	6.382	1
0.0	9.975	0.7891457081	-0.4524	3.7049	4.5588	7.084	6.176	1
0.0	9.975	0.8000000119	-0.4171	3.7098	4.5492	6.951	6.062	1
0.0	9.975	0.8066582084	-0.3954	3.7127	4.5427	6.871	5.995	1
0.0	9.975	0.8245407939	-0.3368	3.7203	4.5242	6.659	5.814	1
0.0	9.975	0.8415902257	-0.2808	3.7274	4.5052	6.466	5.647	1
0.0	9.975	0.8500000238	-0.253	3.7307	4.4952	6.371	5.565	1
0.0	9.975	0.8609519005	-0.2164	3.7348	4.4806	6.247	5.459	1
0.0	9.975	0.8777934909	-0.1595	3.7409	4.4564	6.059	5.296	1
0.0	9.975	0.8937906623	-0.1048	3.7464	4.4314	5.884	5.144	1
0.0	9.975	0.8999999762	-0.0832	3.7484	4.4208	5.816	5.084	1
0.0	9.975	0.9088673592	-0.052	3.7511	4.4046	5.72	4.999	1
0.0	9.975	0.9246696234	0.0049	3.7555	4.3728	5.55	4.846	1
0.0	9.975	0.9390727878	0.057	3.759	4.3414	5.397	4.707	1
0.0	9.975	0.9499999881	0.0959	3.761	4.3157	5.286	4.605	1
0.0	9.975	0.9549690485	0.1137	3.7619	4.3035	5.237	4.559	1
0.0	9.975	0.9669387937	0.1603	3.7637	4.2695	5.108	4.438	1
0.0	9.975	0.9719749093	0.1806	3.7644	4.2543	5.052	4.386	1
0.0	9.975	0.9771542549	0.202	3.7649	4.2371	4.995	4.331	1
0.0	9.975	0.9861655831	0.2401	3.7653	4.2046	4.896	4.235	1
0.0	9.975	0.995803833	0.2825	3.7648	4.1646	4.792	4.13	1
0.0	9.975	1.0	0.3014	3.7643	4.1453	4.747	4.083	1
0.0	9.975	1.0044342279	0.322	3.7634	4.1232	4.7	4.034	2
0.0	9.975	1.0063695908	0.3312	3.7628	4.1126	4.68	4.012	2
0.0	9.975	1.0142496824	0.3684	3.759	4.0633	4.609	3.927	2
0.0	9.975	1.0222674608	0.4015	3.7502	3.9985	4.582	3.865	2
0.0	9.975	1.0265654325	0.4109	3.7407	3.9527	4.616	3.866	2
0.0	9.975	1.0292277336	0.4096	3.7308	3.9158	4.689	3.9	2
0.0	9.975	1.0314667225	0.4077	3.7198	3.8745	4.777	3.945	2
0.0	9.975	1.0336112976	0.4202	3.7089	3.8192	4.832	3.959	2
0.0	9.975	1.0354866982	0.4532	3.7012	3.7564	4.815	3.911	2
0.0	9.975	1.0362211466	0.4702	3.6987	3.7294	4.795	3.881	3
0.0	9.975	1.0368574858	0.4912	3.6972	3.7027	4.756	3.836	3
0.0	9.975	1.0381252766	0.5357	3.6944	3.6477	4.669	3.738	3
0.0	9.975	1.0391566753	0.5776	3.6927	3.5994	4.579	3.641	3
0.0	9.975	1.0401461124	0.6212	3.6913	3.5504	4.482	3.539	3
0.0	9.975	1.0412523746	0.6752	3.6898	3.491	4.359	3.41	3
0.0	9.975	1.0420871973	0.7198	3.6887	3.4422	4.259	3.304	3
0.0	9.975	1.0428111553	0.7614	3.6876	3.3966	4.166	3.206	3
0.0	9.975	1.0434967279	0.804	3.6865	3.3499	4.071	3.105	3
0.0	9.975	1.0441373587	0.8471	3.6853	3.3024	3.976	3.003	3
0.0	9.975	1.0446951389	0.8874	3.6842	3.2577	3.887	2.908	3
0.0	9.975	1.0452530384	0.9309	3.6828	3.2091	3.792	2.806	3
0.0	9.975	1.0458810329	0.9847	3.6811	3.1484	3.676	2.681	3
0.0	9.975	1.0463243723	1.0261	3.6796	3.1013	3.588	2.585	3
0.0	9.975	1.0467176437	1.0663	3.6781	3.0553	3.505	2.494	3
0.0	9.975	1.0470843315	1.1063	3.6765	3.0091	3.422	2.403	3
