# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.8	0.1000000015	-2.9358	3.5015	5.3317	16.14	14.245	1
-1.3	9.8	0.1199999973	-2.6514	3.5336	5.2551	14.699	12.992	1
-1.3	9.8	0.1400000006	-2.4714	3.5495	5.2056	13.938	12.339	1
-1.3	9.8	0.1599999964	-2.3342	3.5598	5.1676	13.408	11.881	1
-1.3	9.8	0.200000003	-2.1204	3.5737	5.1064	12.641	11.206	1
-1.3	9.8	0.25	-1.9164	3.5851	5.0446	11.956	10.594	1
-1.3	9.8	0.3000000119	-1.7569	3.5936	4.9982	11.433	10.123	1
-1.3	9.8	0.349999994	-1.6248	3.6006	4.9613	11.005	9.737	1
-1.3	9.8	0.400000006	-1.4819	3.6113	4.9192	10.506	9.301	1
-1.3	9.8	0.4499999881	-1.3128	3.628	4.8681	9.875	8.76	1
-1.3	9.8	0.5	-1.1224	3.6536	4.8256	9.102	8.118	1
-1.3	9.8	0.5500000119	-0.9238	3.6811	4.7787	8.318	7.459	1
-1.3	9.8	0.6000000238	-0.7386	3.7063	4.7321	7.65	6.887	1
-1.3	9.8	0.6174647212	-0.6735	3.7162	4.7187	7.42	6.692	1
-1.3	9.8	0.6409092546	-0.5873	3.7292	4.7008	7.122	6.442	1
-1.3	9.8	0.6499999762	-0.5543	3.7342	4.6937	7.012	6.349	1
-1.3	9.8	0.6539026499	-0.5401	3.7362	4.6903	6.965	6.31	1
-1.3	9.8	0.6804888844	-0.4441	3.7497	4.6658	6.654	6.046	1
-1.3	9.8	0.6999999881	-0.3745	3.7592	4.6465	6.432	5.859	1
-1.3	9.8	0.7090456486	-0.3424	3.7635	4.6369	6.333	5.775	1
-1.3	9.8	0.7262710333	-0.2812	3.7713	4.6173	6.145	5.614	1
-1.3	9.8	0.7419925928	-0.2252	3.7782	4.5982	5.976	5.469	1
-1.3	9.8	0.75	-0.1966	3.7816	4.5878	5.89	5.395	1
