# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.675	0.1000000015	-3.2028	3.4032	5.2055	19.99	18.058	1
-0.15	9.675	0.1199999973	-2.9353	3.4377	5.1554	17.963	16.173	1
-0.15	9.675	0.1400000006	-2.7545	3.4567	5.1173	16.855	15.139	1
-0.15	9.675	0.1599999964	-2.6125	3.4703	5.0876	16.066	14.396	1
-0.15	9.675	0.200000003	-2.3948	3.489	5.0419	14.978	13.357	1
-0.15	9.675	0.25	-2.1922	3.504	4.9962	14.108	12.532	1
-0.15	9.675	0.3000000119	-2.0301	3.5146	4.9555	13.476	11.933	1
-0.15	9.675	0.3116756082	-1.9922	3.5167	4.9428	13.338	11.801	1
-0.15	9.675	0.349999994	-1.8748	3.5232	4.9016	12.92	11.404	1
-0.15	9.675	0.400000006	-1.7291	3.5343	4.8582	12.365	10.88	1
-0.15	9.675	0.4499999881	-1.5738	3.547	4.8051	11.782	10.328	1
-0.15	9.675	0.5	-1.4105	3.5635	4.7533	11.15	9.725	1
-0.15	9.675	0.5500000119	-1.2362	3.5844	4.7042	10.455	9.067	1
-0.15	9.675	0.6000000238	-1.0641	3.6099	4.672	9.733	8.416	1
-0.15	9.675	0.6421175599	-0.9184	3.6354	4.6574	9.058	7.845	1
-0.15	9.675	0.6499999762	-0.8921	3.64	4.6548	8.931	7.74	1
-0.15	9.675	0.6618163586	-0.8525	3.6471	4.6516	8.734	7.58	1
-0.15	9.675	0.6999999881	-0.7285	3.6694	4.6413	8.127	7.087	1
-0.15	9.675	0.7359951138	-0.6163	3.6889	4.6286	7.626	6.674	1
-0.15	9.675	0.75	-0.5737	3.6961	4.6233	7.445	6.525	1
-0.15	9.675	0.7610546947	-0.5409	3.7011	4.6168	7.314	6.416	1
-0.15	9.675	0.7995349765	-0.4289	3.718	4.5937	6.887	6.056	1
-0.15	9.675	0.8000000119	-0.4275	3.7182	4.5935	6.882	6.052	1
-0.15	9.675	0.8278956413	-0.3478	3.7295	4.5737	6.597	5.81	1
-0.15	9.675	0.8500000238	-0.2854	3.7381	4.5573	6.378	5.625	1
-0.15	9.675	0.8568121195	-0.2664	3.7406	4.5515	6.313	5.57	1
-0.15	9.675	0.8930107951	-0.1656	3.7531	4.5189	5.979	5.286	1
-0.15	9.675	0.8999999762	-0.1462	3.7555	4.5123	5.917	5.232	1
-0.15	9.675	0.9093562365	-0.1203	3.7584	4.5026	5.835	5.161	1
-0.15	9.675	0.9381237626	-0.0405	3.767	4.4707	5.585	4.945	1
-0.15	9.675	0.9499999881	-0.0077	3.7704	4.4568	5.483	4.856	1
-0.15	9.675	0.962765038	0.0279	3.7737	4.4402	5.374	4.761	1
-0.15	9.675	0.9779238105	0.0703	3.7775	4.4197	5.245	4.649	1
-0.15	9.675	0.9922838807	0.1105	3.7809	4.3995	5.124	4.543	1
-0.15	9.675	1.0	0.1322	3.7826	4.3882	5.059	4.487	1
-0.15	9.675	1.0041507483	0.1439	3.7835	4.3819	5.025	4.457	1
-0.15	9.675	1.0169007778	0.1799	3.7862	4.3619	4.919	4.365	1
-0.15	9.675	1.0292844772	0.2151	3.7886	4.3417	4.816	4.274	1
-0.15	9.675	1.0412865877	0.2491	3.7908	4.3213	4.718	4.187	1
-0.15	9.675	1.0499999523	0.2736	3.7922	4.3062	4.649	4.124	1
-0.15	9.675	1.0584682226	0.297	3.7935	4.2914	4.583	4.065	1
-0.15	9.675	1.0696275234	0.3269	3.7948	4.2714	4.501	3.989	1
-0.15	9.675	1.0882292986	0.3778	3.7967	4.2354	4.362	3.859	1
-0.15	9.675	1.1000000238	0.4131	3.7979	4.2097	4.267	3.769	1
-0.15	9.675	1.1024210453	0.4203	3.7982	4.2045	4.247	3.751	1
-0.15	9.675	1.1140414476	0.4564	3.7992	4.1772	4.15	3.659	1
-0.15	9.675	1.1273626089	0.4991	3.8	4.1426	4.038	3.551	1
-0.15	9.675	1.1416685581	0.5467	3.8	4.1004	3.917	3.432	1
-0.15	9.675	1.1499999762	0.5753	3.7995	4.0731	3.846	3.36	1
-0.15	9.675	1.1503516436	0.5765	3.7995	4.0719	3.844	3.357	1
-0.15	9.675	1.156436801	0.6023	3.7985	4.0444	3.783	3.293	2
