# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.725	1.2005367279	2.4345	3.6213	1.5025	0.87	-0.505	7
-0.15	9.725	1.2005672455	2.4749	3.6179	1.4484	0.824	-0.57	7
-0.15	9.725	1.2005950212	2.5155	3.6144	1.3937	0.78	-0.635	7
-0.15	9.725	1.200620532	2.5562	3.6109	1.3388	0.737	-0.7	7
-0.15	9.725	1.2006444931	2.5972	3.6073	1.2836	0.695	-0.761	7
-0.15	9.725	1.2006665468	2.6374	3.6038	1.2292	0.655	-0.821	7
-0.15	9.725	1.2006878853	2.6781	3.6002	1.1743	0.615	-0.881	7
-0.15	9.725	1.2007077932	2.7192	3.5965	1.1186	0.579	-0.936	7
-0.15	9.725	1.2007265091	2.7587	3.5929	1.0646	0.545	-0.988	7
-0.15	9.725	1.200745225	2.7989	3.5892	1.0095	0.513	-1.038	7
-0.15	9.725	1.2007619143	2.8394	3.5854	0.9538	0.492	-1.082	7
-0.15	9.725	1.2007738352	2.8782	3.5816	0.9	0.476	-1.124	7
-0.15	9.725	1.2007819414	2.9135	3.5781	0.8507	0.466	-1.155	7
-0.15	9.725	1.2007889748	2.9518	3.5743	0.7969	0.458	-1.184	7
-0.15	9.725	1.2007954121	2.9909	3.5703	0.7419	0.451	-1.215	7
-0.15	9.725	1.2008012533	3.0297	3.5662	0.6867	0.453	-1.227	7
-0.15	9.725	1.2008069754	3.0699	3.5618	0.6291	0.455	-1.24	7
-0.15	9.725	1.2008128166	3.1132	3.5571	0.5669	0.469	-1.236	7
-0.15	9.725	1.2008191347	3.1567	3.5522	0.5036	0.488	-1.22	7
-0.15	9.725	1.2008261681	3.1981	3.5473	0.4429	0.515	-1.177	7
-0.15	9.725	1.2008290291	3.2174	3.5451	0.4146	0.533	-1.148	7
-0.15	9.725	1.2008298635	3.2098	3.546	0.4259	0.525	-1.161	7
-0.15	9.725	1.2008299828	3.2039	3.5467	0.4347	0.519	-1.17	7
-0.15	9.725	1.2008303404	3.2019	3.547	0.4377	0.516	-1.174	7
-0.15	9.725	1.2008304596	3.205	3.5466	0.4331	0.52	-1.169	7
-0.15	9.725	1.200830698	3.2076	3.5463	0.4291	0.523	-1.164	7
-0.15	9.725	1.2008310556	3.2094	3.546	0.4265	0.525	-1.16	7
-0.15	9.725	1.2008315325	3.1392	3.5538	0.5279	0.488	-1.218	7
-0.15	9.725	1.2008321285	3.2276	3.5437	0.399	0.547	-1.128	7
-0.15	9.725	1.200832963	3.2912	3.5358	0.3039	0.648	-0.983	7
-0.15	9.725	1.2008339167	3.3375	3.5299	0.2337	0.747	-0.843	7
-0.15	9.725	1.2008354664	3.3873	3.5231	0.1569	0.991	-0.544	7
-0.15	9.725	1.2008371353	3.416	3.5193	0.113	1.126	-0.385	7
-0.15	9.725	1.2008372545	3.4206	3.5186	0.106	1.148	-0.364	7
-0.15	9.725	1.2008373737	3.4252	3.518	0.099	1.171	-0.343	7
-0.15	9.725	1.2008374929	3.4298	3.5173	0.0921	1.194	-0.322	7
-0.15	9.725	1.2008376122	3.4344	3.5167	0.0851	1.217	-0.3	7
-0.15	9.725	1.2008377314	3.439	3.516	0.0781	1.24	-0.278	7
-0.15	9.725	1.2008378506	3.4436	3.5153	0.0711	1.263	-0.257	7
-0.15	9.725	1.2008379698	3.4505	3.5143	0.0606	1.299	-0.224	7
-0.15	9.725	1.200838089	3.4551	3.5137	0.0537	1.322	-0.201	7
-0.15	9.725	1.2008382082	3.4597	3.513	0.0467	1.346	-0.179	7
-0.15	9.725	1.2008383274	3.4643	3.5124	0.0397	1.37	-0.157	7
-0.15	9.725	1.2008384466	3.4689	3.5117	0.0327	1.394	-0.134	7
-0.15	9.725	1.2008385658	3.4735	3.511	0.0257	1.418	-0.111	7
-0.15	9.725	1.200838685	3.4232	3.5179	0.1129	1.179	-0.331	8
-0.15	9.725	1.2008389235	3.3825	3.5235	0.1832	0.985	-0.548	8
-0.15	9.725	1.2008392811	3.3869	3.5229	0.1761	1.009	-0.519	8
-0.15	9.725	1.2008395195	3.3913	3.5222	0.1689	1.032	-0.49	8
-0.15	9.725	1.2008398771	3.3957	3.5216	0.1617	1.056	-0.461	8
-0.15	9.725	1.2008401155	3.4001	3.521	0.1545	1.079	-0.433	8
-0.15	9.725	1.2008404732	3.4046	3.5203	0.1473	1.103	-0.404	8
-0.15	9.725	1.2008407116	3.409	3.5197	0.1402	1.125	-0.38	8
-0.15	9.725	1.2008410692	3.4134	3.5191	0.133	1.146	-0.36	8
-0.15	9.725	1.2008413076	3.4178	3.5184	0.1258	1.168	-0.34	8
-0.15	9.725	1.2008416653	3.4222	3.5178	0.1186	1.189	-0.32	8
-0.15	9.725	1.2008419037	3.4266	3.5172	0.1114	1.211	-0.3	8
-0.15	9.725	1.2008422613	3.431	3.5165	0.1042	1.233	-0.28	8
-0.15	9.725	1.2008424997	3.4354	3.5159	0.0971	1.255	-0.259	8
-0.15	9.725	1.2008427382	3.4398	3.5153	0.0899	1.277	-0.239	8
-0.15	9.725	1.2008430958	3.4442	3.5146	0.0827	1.299	-0.218	8
-0.15	9.725	1.2008433342	3.4486	3.514	0.0755	1.322	-0.197	8
-0.15	9.725	1.2008436918	3.4531	3.5134	0.0683	1.344	-0.176	8
-0.15	9.725	1.2008439302	3.4575	3.5127	0.0611	1.367	-0.155	8
-0.15	9.725	1.2008442879	3.4619	3.5121	0.054	1.389	-0.134	8
-0.15	9.725	1.2008445263	3.4663	3.5115	0.0468	1.412	-0.112	8
-0.15	9.725	1.2008448839	3.4707	3.5108	0.0396	1.435	-0.091	8
-0.15	9.725	1.2008451223	3.4751	3.5102	0.0324	1.458	-0.069	8
-0.15	9.725	1.20084548	3.4795	3.5096	0.0252	1.482	-0.046	8
-0.15	9.725	1.2008457184	3.4839	3.5089	0.018	1.506	-0.022	8
-0.15	9.725	1.200846076	3.4883	3.5083	0.0109	1.53	0.001	8
-0.15	9.725	1.2008463144	3.4927	3.5077	0.0037	1.555	0.025	8
-0.15	9.725	1.2008466721	3.4951	3.5073	-0.0006	1.571	0.042	8
-0.15	9.725	1.2008470297	3.4974	3.5069	-0.0049	1.585	0.059	8
-0.15	9.725	1.2008472681	3.4998	3.5065	-0.0092	1.599	0.076	8
-0.15	9.725	1.2008476257	3.5021	3.5061	-0.0134	1.613	0.094	8
-0.15	9.725	1.2008479834	3.5044	3.5057	-0.0177	1.627	0.111	8
-0.15	9.725	1.200848341	3.5068	3.5053	-0.022	1.641	0.127	8
-0.15	9.725	1.2008486986	3.5091	3.5049	-0.0263	1.654	0.144	8
-0.15	9.725	1.200848937	3.5114	3.5045	-0.0305	1.668	0.161	8
-0.15	9.725	1.2008492947	3.5138	3.5041	-0.0348	1.681	0.177	8
-0.15	9.725	1.2008496523	3.5161	3.5037	-0.0391	1.694	0.193	8
-0.15	9.725	1.2008500099	3.5184	3.5033	-0.0434	1.707	0.209	8
-0.15	9.725	1.2008503675	3.5208	3.5029	-0.0476	1.72	0.225	8
-0.15	9.725	1.2008507252	3.5231	3.5025	-0.0519	1.733	0.241	8
-0.15	9.725	1.2008509636	3.5254	3.5021	-0.0562	1.746	0.257	8
-0.15	9.725	1.2008513212	3.5278	3.5017	-0.0605	1.758	0.272	8
-0.15	9.725	1.2008516788	3.5301	3.5013	-0.0648	1.77	0.287	8
-0.15	9.725	1.2008520365	3.5324	3.5009	-0.069	1.783	0.303	8
-0.15	9.725	1.2008523941	3.5348	3.5005	-0.0733	1.795	0.318	8
-0.15	9.725	1.2008526325	3.5371	3.5001	-0.0776	1.806	0.333	8
-0.15	9.725	1.2008529902	3.5395	3.4997	-0.0819	1.818	0.347	8
-0.15	9.725	1.2008533478	3.5418	3.4993	-0.0861	1.828	0.362	8
-0.15	9.725	1.2008537054	3.5441	3.4989	-0.0904	1.839	0.377	8
-0.15	9.725	1.200854063	3.5465	3.4985	-0.0947	1.849	0.391	8
-0.15	9.725	1.2008543015	3.5488	3.4981	-0.099	1.86	0.405	8
-0.15	9.725	1.2008546591	3.5511	3.4977	-0.1033	1.87	0.419	8
-0.15	9.725	1.2008550167	3.5535	3.4973	-0.1075	1.88	0.433	8
-0.15	9.725	1.2008553743	3.5549	3.497	-0.1108	1.888	0.445	8
-0.15	9.725	1.2008558512	3.5563	3.4967	-0.114	1.897	0.456	8
-0.15	9.725	1.2008562088	3.5578	3.4964	-0.1172	1.905	0.467	8
-0.15	9.725	1.2008565664	3.5592	3.4961	-0.1204	1.914	0.479	8
-0.15	9.725	1.2008570433	3.5607	3.4958	-0.1236	1.922	0.49	8
-0.15	9.725	1.2008574009	3.5621	3.4955	-0.1269	1.93	0.501	8
-0.15	9.725	1.2008577585	3.5635	3.4952	-0.1301	1.938	0.512	8
-0.15	9.725	1.2008582354	3.565	3.4949	-0.1333	1.946	0.523	8
-0.15	9.725	1.200858593	3.5664	3.4946	-0.1365	1.954	0.534	8
-0.15	9.725	1.2008589506	3.5679	3.4943	-0.1397	1.962	0.545	8
-0.15	9.725	1.2008594275	3.5693	3.494	-0.143	1.97	0.555	8
-0.15	9.725	1.2008597851	3.5707	3.4936	-0.1462	1.977	0.566	8
-0.15	9.725	1.2008602619	3.5722	3.4933	-0.1494	1.985	0.577	8
-0.15	9.725	1.2008606195	3.5736	3.493	-0.1526	1.992	0.587	8
-0.15	9.725	1.2008609772	3.5751	3.4927	-0.1559	1.999	0.597	8
-0.15	9.725	1.200861454	3.5765	3.4924	-0.1591	2.007	0.607	8
-0.15	9.725	1.2008618116	3.578	3.4921	-0.1623	2.014	0.618	8
-0.15	9.725	1.2008621693	3.5794	3.4918	-0.1655	2.021	0.628	8
-0.15	9.725	1.2008626461	3.5808	3.4915	-0.1688	2.028	0.637	8
-0.15	9.725	1.2008630037	3.5823	3.4912	-0.172	2.035	0.647	8
-0.15	9.725	1.2008633614	3.5837	3.4909	-0.1752	2.042	0.657	8
-0.15	9.725	1.2008638382	3.5852	3.4906	-0.1785	2.048	0.667	8
-0.15	9.725	1.2008641958	3.5866	3.4903	-0.1817	2.055	0.676	8
-0.15	9.725	1.2008645535	3.588	3.4899	-0.1849	2.061	0.684	8
-0.15	9.725	1.2008650303	3.5895	3.4896	-0.1882	2.062	0.686	8
-0.15	9.725	1.2008653879	3.5909	3.4893	-0.1914	2.063	0.687	8
-0.15	9.725	1.2008657455	3.5927	3.4889	-0.1957	2.065	0.69	8
-0.15	9.725	1.2008662224	3.5944	3.4885	-0.1999	2.066	0.692	8
-0.15	9.725	1.20086658	3.5962	3.4881	-0.2042	2.068	0.695	8
-0.15	9.725	1.2008670568	3.598	3.4877	-0.2084	2.07	0.697	8
-0.15	9.725	1.2008674145	3.5997	3.4872	-0.2127	2.071	0.699	8
-0.15	9.725	1.2008678913	3.6015	3.4868	-0.217	2.072	0.701	8
-0.15	9.725	1.2008682489	3.6033	3.4864	-0.2212	2.074	0.703	8
-0.15	9.725	1.2008687258	3.605	3.486	-0.2255	2.075	0.704	8
-0.15	9.725	1.2008690834	3.6068	3.4855	-0.2298	2.076	0.706	8
-0.15	9.725	1.2008695602	3.6086	3.4851	-0.234	2.076	0.707	8
-0.15	9.725	1.2008699179	3.6103	3.4847	-0.2383	2.077	0.708	8
-0.15	9.725	1.2008703947	3.6121	3.4843	-0.2426	2.078	0.709	8
-0.15	9.725	1.2008707523	3.6139	3.4839	-0.2469	2.078	0.71	8
-0.15	9.725	1.20087111	3.6156	3.4834	-0.2512	2.078	0.711	8
-0.15	9.725	1.2008715868	3.6174	3.483	-0.2554	2.079	0.712	8
-0.15	9.725	1.2008719444	3.6192	3.4826	-0.2597	2.079	0.712	8
-0.15	9.725	1.2008724213	3.6209	3.4822	-0.264	2.079	0.713	8
-0.15	9.725	1.2008727789	3.6227	3.4818	-0.2683	2.079	0.713	8
-0.15	9.725	1.2008732557	3.6244	3.4813	-0.2726	2.078	0.713	8
-0.15	9.725	1.2008736134	3.6262	3.4809	-0.2769	2.078	0.713	8
-0.15	9.725	1.2008740902	3.628	3.4805	-0.2811	2.077	0.713	8
-0.15	9.725	1.2008744478	3.6297	3.4801	-0.2854	2.077	0.713	8
