# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.6	0.1000000015	-3.2304	3.3927	5.1913	20.497	18.554	1
-0.05	9.6	0.1199999973	-2.9616	3.4284	5.1445	18.369	16.57	1
-0.05	9.6	0.1400000006	-2.7806	3.4477	5.1075	17.221	15.507	1
-0.05	9.6	0.1599999964	-2.6394	3.4612	5.0784	16.409	14.737	1
-0.05	9.6	0.200000003	-2.4228	3.48	5.0336	15.302	13.69	1
-0.05	9.6	0.25	-2.2181	3.4961	4.9905	14.367	12.791	1
-0.05	9.6	0.3000000119	-2.0586	3.5066	4.9521	13.729	12.186	1
-0.05	9.6	0.349999994	-1.9017	3.5151	4.8963	13.158	11.643	1
-0.05	9.6	0.400000006	-1.7589	3.5262	4.8558	12.596	11.109	1
-0.05	9.6	0.4499999881	-1.6077	3.5384	4.8045	12.019	10.561	1
-0.05	9.6	0.4874918163	-1.4878	3.55	4.7659	11.55	10.114	1
-0.05	9.6	0.5	-1.4498	3.5537	4.7537	11.406	9.975	1
-0.05	9.6	0.5112863779	-1.4107	3.5583	4.7424	11.247	9.822	1
-0.05	9.6	0.5500000119	-1.2819	3.5733	4.7054	10.732	9.326	1
-0.05	9.6	0.6000000238	-1.1146	3.5973	4.6721	10.033	8.671	1
-0.05	9.6	0.6335174441	-1.0007	3.6167	4.6594	9.526	8.222	1
-0.05	9.6	0.6499999762	-0.9467	3.6259	4.6534	9.278	8.009	1
-0.05	9.6	0.6999999881	-0.7859	3.655	4.6411	8.486	7.352	1
-0.05	9.6	0.7000446916	-0.7857	3.6551	4.6411	8.485	7.352	1
-0.05	9.6	0.7457597256	-0.6452	3.6808	4.6308	7.806	6.8	1
-0.05	9.6	0.75	-0.6325	3.6831	4.6298	7.75	6.754	1
-0.05	9.6	0.7675748467	-0.582	3.6908	4.6204	7.541	6.579	1
-0.05	9.6	0.8000000119	-0.491	3.7048	4.6031	7.176	6.273	1
-0.05	9.6	0.8462294936	-0.3642	3.7233	4.5748	6.7	5.872	1
-0.05	9.6	0.8500000238	-0.354	3.7248	4.5725	6.664	5.841	1
-0.05	9.6	0.8751841784	-0.2867	3.7339	4.5544	6.427	5.64	1
