# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.5	0.1000000015	-3.2305	3.3927	5.1913	20.499	18.556	1
-0.05	9.5	0.1199999973	-2.9618	3.4284	5.1446	18.372	16.572	1
-0.05	9.5	0.1260914803	-2.9037	3.4346	5.1327	17.994	16.223	1
-0.05	9.5	0.1400000006	-2.7808	3.4477	5.1076	17.224	15.509	1
-0.05	9.5	0.1599999964	-2.6396	3.4612	5.0784	16.411	14.739	1
-0.05	9.5	0.200000003	-2.4233	3.4799	5.034	15.305	13.693	1
-0.05	9.5	0.25	-2.2197	3.4961	4.9919	14.372	12.796	1
-0.05	9.5	0.3000000119	-2.0616	3.5066	4.9552	13.738	12.194	1
-0.05	9.5	0.3390628099	-1.9361	3.5134	4.9099	13.28	11.759	1
-0.05	9.5	0.349999994	-1.903	3.5151	4.8975	13.162	11.647	1
-0.05	9.5	0.400000006	-1.7607	3.5262	4.8577	12.601	11.113	1
-0.05	9.5	0.4499999881	-1.6098	3.5384	4.8067	12.023	10.566	1
-0.05	9.5	0.4903225303	-1.4815	3.5509	4.7655	11.523	10.088	1
-0.05	9.5	0.5	-1.4523	3.5537	4.7562	11.411	9.981	1
-0.05	9.5	0.5500000119	-1.2859	3.573	4.7084	10.746	9.339	1
-0.05	9.5	0.6000000238	-1.1199	3.5968	4.6754	10.052	8.688	1
-0.05	9.5	0.6165018082	-1.0637	3.6064	4.669	9.802	8.465	1
-0.05	9.5	0.6499999762	-0.9536	3.6251	4.6568	9.306	8.033	1
-0.05	9.5	0.6999999881	-0.7945	3.6539	4.6452	8.523	7.384	1
