# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	10.0	0.1000000015	-2.9438	3.4981	5.3263	16.245	14.342	1
-1.25	10.0	0.1038679928	-2.8847	3.5049	5.3107	15.929	14.058	1
-1.25	10.0	0.1199999973	-2.6598	3.5305	5.2511	14.782	13.059	1
-1.25	10.0	0.1400000006	-2.4786	3.5466	5.2012	14.011	12.396	1
-1.25	10.0	0.1599999964	-2.3394	3.5569	5.1614	13.473	11.928	1
-1.25	10.0	0.200000003	-2.1201	3.5709	5.0948	12.686	11.234	1
-1.25	10.0	0.25	-1.9149	3.5821	5.0314	11.999	10.618	1
-1.25	10.0	0.3000000119	-1.7572	3.5906	4.9868	11.48	10.151	1
-1.25	10.0	0.349999994	-1.6295	3.5978	4.9548	11.061	9.774	1
-1.25	10.0	0.400000006	-1.4821	3.6088	4.9093	10.545	9.323	1
-1.25	10.0	0.4499999881	-1.3076	3.6262	4.8555	9.891	8.764	1
-1.25	10.0	0.5	-1.1085	3.6536	4.8118	9.071	8.086	1
-1.25	10.0	0.5500000119	-0.8948	3.6829	4.7568	8.231	7.379	1
-1.25	10.0	0.6000000238	-0.6956	3.7102	4.7044	7.515	6.765	1
-1.25	10.0	0.6037666202	-0.6802	3.7125	4.701	7.461	6.72	1
-1.25	10.0	0.6180737019	-0.6217	3.7213	4.6878	7.256	6.547	1
-1.25	10.0	0.6347756386	-0.5534	3.7315	4.6718	7.024	6.351	1
-1.25	10.0	0.6499999762	-0.4911	3.7405	4.6561	6.819	6.178	1
-1.25	10.0	0.6555563807	-0.4685	3.7436	4.6492	6.747	6.116	1
-1.25	10.0	0.6711742878	-0.4043	3.7519	4.6285	6.543	5.942	1
-1.25	10.0	0.6857120395	-0.3441	3.7594	4.6077	6.354	5.782	1
-1.25	10.0	0.6995139122	-0.2863	3.7663	4.5861	6.179	5.63	1
-1.25	10.0	0.6999999881	-0.2843	3.7665	4.5853	6.172	5.624	1
-1.25	10.0	0.7012591362	-0.2789	3.7671	4.5831	6.156	5.61	1
-1.25	10.0	0.7115397453	-0.2347	3.772	4.5646	6.024	5.495	1
