# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.325	0.1000000015	-3.2519	3.3837	5.1765	20.854	18.906	1
0.05	9.325	0.1199999973	-2.9943	3.4168	5.1306	18.864	17.054	1
0.05	9.325	0.1315027028	-2.8832	3.4296	5.1105	18.065	16.308	1
0.05	9.325	0.1400000006	-2.8072	3.4384	5.0968	17.561	15.843	1
0.05	9.325	0.1599999964	-2.6664	3.452	5.0684	16.738	15.077	1
0.05	9.325	0.1648367792	-2.6377	3.4545	5.0626	16.583	14.929	1
0.05	9.325	0.200000003	-2.4512	3.4707	5.0249	15.61	14.009	1
0.05	9.325	0.25	-2.2477	3.4873	4.9847	14.647	13.084	1
0.05	9.325	0.3009205163	-2.0873	3.4989	4.9513	13.971	12.439	1
0.05	9.325	0.3362433314	-1.9705	3.5051	4.9076	13.542	12.032	1
0.05	9.325	0.349999994	-1.9321	3.5077	4.8969	13.391	11.889	0
0.05	9.325	0.3749189675	-1.8566	3.5134	4.874	13.09	11.602	1
0.05	9.325	0.400000006	-1.7884	3.5189	4.8562	12.814	11.339	1
0.05	9.325	0.4499999881	-1.6407	3.5309	4.8077	12.239	10.794	1
0.05	9.325	0.5	-1.4886	3.5449	4.7572	11.65	10.233	1
0.05	9.325	0.5500000119	-1.3283	3.5631	4.7109	11.002	9.605	1
0.05	9.325	0.6000000238	-1.1668	3.5855	4.677	10.321	8.945	1
0.05	9.325	0.6301134229	-1.0677	3.6019	4.6648	9.883	8.537	1
0.05	9.325	0.6499999762	-1.0047	3.6124	4.6571	9.602	8.285	1
0.05	9.325	0.6999999881	-0.8483	3.6408	4.6466	8.853	7.64	1
0.05	9.325	0.7457339764	-0.71	3.6679	4.6442	8.146	7.062	1
0.05	9.325	0.75	-0.6976	3.6703	4.644	8.084	7.012	1
0.05	9.325	0.7817990184	-0.6114	3.6835	4.6285	7.71	6.701	1
0.05	9.325	0.8000000119	-0.5634	3.6909	4.6199	7.511	6.535	1
0.05	9.325	0.8043130636	-0.552	3.6926	4.6178	7.465	6.496	1
0.05	9.325	0.8509937525	-0.4321	3.7107	4.595	6.989	6.097	1
0.05	9.325	0.9009937048	-0.3088	3.7285	4.5676	6.536	5.713	1
0.05	9.325	0.913175106	-0.2794	3.7325	4.56	6.431	5.625	1
0.05	9.325	0.9509937167	-0.1897	3.7446	4.5361	6.117	5.361	1
0.05	9.325	0.9787885547	-0.1249	3.7526	4.5161	5.901	5.177	1
0.05	9.325	1.0009937286	-0.074	3.7589	4.4999	5.735	5.035	1
0.05	9.325	1.037006855	0.0076	3.7681	4.4706	5.474	4.811	1
0.05	9.325	1.0519874096	0.041	3.7718	4.4582	5.367	4.72	1
0.05	9.325	1.0629384518	0.0654	3.7743	4.4485	5.29	4.654	1
0.05	9.325	1.0962178707	0.1387	3.7818	4.4185	5.059	4.458	1
0.05	9.325	1.1019874811	0.1512	3.7831	4.4132	5.019	4.425	1
0.05	9.325	1.1169835329	0.1836	3.7862	4.399	4.919	4.341	1
0.05	9.325	1.1465501785	0.2466	3.7919	4.3705	4.725	4.178	1
0.05	9.325	1.1519874334	0.2581	3.793	4.3652	4.691	4.148	1
0.05	9.325	1.1730853319	0.3025	3.7969	4.3444	4.557	4.033	1
0.05	9.325	1.1965414286	0.3511	3.801	4.3209	4.412	3.907	1
0.05	9.325	1.201987505	0.3622	3.8019	4.3154	4.38	3.878	1
0.05	9.325	1.2529811859	0.4611	3.8092	4.2633	4.096	3.623	1
0.05	9.325	1.3029811382	0.55	3.8141	4.2113	3.849	3.396	1
0.05	9.325	1.3454067707	0.6214	3.8162	4.1621	3.659	3.215	1
0.05	9.325	1.3529812098	0.6339	3.8164	4.1531	3.626	3.183	1
0.05	9.325	1.3622211218	0.6493	3.8169	4.1423	3.585	3.144	1
0.05	9.325	1.4029811621	0.7167	3.8181	4.0925	3.409	2.973	1
0.05	9.325	1.4044443369	0.7191	3.8181	4.0908	3.402	2.967	1
0.05	9.325	1.443723917	0.7836	3.8193	4.043	3.234	2.804	1
0.05	9.325	1.4539749622	0.8003	3.8195	4.03	3.19	2.761	1
0.05	9.325	1.4549190998	0.8019	3.8194	4.0286	3.186	2.757	1
0.05	9.325	1.4945077896	0.867	3.8182	3.9701	3.026	2.594	1
0.05	9.325	1.5034780502	0.8817	3.8177	3.9559	2.991	2.557	1
0.05	9.325	1.51435256	0.8983	3.8163	3.937	2.955	2.517	1
0.05	9.325	1.5314803123	0.9239	3.8137	3.9061	2.9	2.454	1
0.05	9.325	1.5486154556	0.9488	3.8108	3.8741	2.85	2.394	1
0.05	9.325	1.5529811382	0.9549	3.8098	3.8655	2.839	2.379	1
0.05	9.325	1.5665694475	0.9741	3.807	3.8388	2.803	2.333	1
0.05	9.325	1.5835996866	0.997	3.8026	3.8032	2.766	2.28	1
