# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.475	0.1000000015	-3.2747	3.3679	5.1364	21.364	19.444	1
0.35	9.475	0.1199999973	-3.0469	3.3939	5.0919	19.735	17.945	1
0.35	9.475	0.1400000006	-2.8766	3.4115	5.0587	18.602	16.896	1
0.35	9.475	0.1599999964	-2.7396	3.4246	5.0323	17.732	16.086	1
0.35	9.475	0.200000003	-2.5172	3.4464	4.9936	16.405	14.854	1
0.35	9.475	0.25	-2.3141	3.4632	4.9548	15.388	13.885	1
0.35	9.475	0.3192076683	-2.0855	3.4802	4.9002	14.369	12.916	1
0.35	9.475	0.3431604207	-2.0089	3.4851	4.8748	14.061	12.617	1
0.35	9.475	0.349999994	-1.988	3.4864	4.8678	13.977	12.536	1
0.35	9.475	0.400000006	-1.848	3.4985	4.8342	13.376	11.963	1
0.35	9.475	0.4499999881	-1.7044	3.5113	4.7929	12.782	11.398	1
0.35	9.475	0.5	-1.5591	3.5253	4.7494	12.194	10.834	1
0.35	9.475	0.5335007906	-1.4567	3.5363	4.7188	11.78	10.443	1
0.35	9.475	0.5500000119	-1.4084	3.5414	4.7042	11.588	10.261	1
0.35	9.475	0.6000000238	-1.2544	3.5617	4.6693	10.927	9.608	1
0.35	9.475	0.6499999762	-1.0958	3.5878	4.65	10.186	8.86	1
0.35	9.475	0.6741158366	-1.02	3.6012	4.6437	9.827	8.509	1
0.35	9.475	0.6999999881	-0.9414	3.6152	4.6371	9.455	8.156	1
0.35	9.475	0.7105066776	-0.9066	3.6229	4.6399	9.271	7.987	1
0.35	9.475	0.75	-0.7796	3.6512	4.6494	8.594	7.394	1
0.35	9.475	0.7822662592	-0.6951	3.663	4.6305	8.227	7.079	1
0.35	9.475	0.8000000119	-0.6499	3.6693	4.6204	8.033	6.914	1
0.35	9.475	0.8500000238	-0.5223	3.6879	4.5935	7.492	6.46	1
0.35	9.475	0.8531155586	-0.5144	3.6891	4.5917	7.46	6.433	1
0.35	9.475	0.927247107	-0.3327	3.7146	4.5481	6.752	5.836	1
0.35	9.475	0.9280980825	-0.3306	3.7148	4.5476	6.744	5.829	1
0.35	9.475	0.9522693753	-0.2725	3.7224	4.5309	6.534	5.65	1
0.35	9.475	0.9780980945	-0.2115	3.7303	4.5129	6.317	5.464	1
