# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.75	0.1000000015	-3.2696	3.3677	5.1303	21.352	19.446	1
0.4	9.75	0.1199999973	-3.0469	3.3925	5.0863	19.78	18.003	1
0.4	9.75	0.1400000006	-2.8801	3.4092	5.0531	18.687	16.992	1
0.4	9.75	0.1436639875	-2.8542	3.4116	5.048	18.525	16.842	1
0.4	9.75	0.1599999964	-2.7459	3.4216	5.0265	17.852	16.217	1
0.4	9.75	0.200000003	-2.5249	3.4427	4.9869	16.528	14.986	1
0.4	9.75	0.25	-2.3162	3.4601	4.9446	15.465	13.975	1
0.4	9.75	0.3005326092	-2.1459	3.473	4.9057	14.695	13.243	1
0.4	9.75	0.3482309878	-1.9963	3.4833	4.8613	14.068	12.641	1
0.4	9.75	0.349999994	-1.9911	3.4836	4.8597	14.047	12.62	1
0.4	9.75	0.400000006	-1.8485	3.496	4.8244	13.431	12.03	1
0.4	9.75	0.4499999881	-1.7061	3.5089	4.7849	12.838	11.468	1
0.4	9.75	0.5	-1.5598	3.5234	4.7424	12.239	10.892	1
0.4	9.75	0.5023572445	-1.5522	3.5242	4.74	12.209	10.863	1
0.4	9.75	0.5500000119	-1.4051	3.5395	4.6935	11.625	10.313	1
0.4	9.75	0.5569376945	-1.3825	3.5426	4.6886	11.527	10.219	1
0.4	9.75	0.6000000238	-1.2489	3.5606	4.6593	10.951	9.648	1
0.4	9.75	0.6499999762	-1.0862	3.5877	4.6401	10.178	8.862	1
0.4	9.75	0.6999999881	-0.9273	3.6159	4.6258	9.42	8.125	1
0.4	9.75	0.7494927645	-0.7613	3.652	4.6339	8.547	7.345	1
0.4	9.75	0.75	-0.7595	3.6523	4.6339	8.538	7.338	1
0.4	9.75	0.7920071483	-0.6451	3.6681	4.6062	8.047	6.915	1
0.4	9.75	0.8000000119	-0.6237	3.6711	4.601	7.956	6.838	1
0.4	9.75	0.8288763762	-0.5448	3.6822	4.5823	7.623	6.557	1
0.4	9.75	0.8500000238	-0.488	3.6902	4.5683	7.39	6.361	1
0.4	9.75	0.8733982444	-0.425	3.6988	4.5513	7.142	6.151	1
0.4	9.75	0.9080889821	-0.3328	3.711	4.5248	6.792	5.854	1
0.4	9.75	0.926430583	-0.2839	3.717	4.5087	6.616	5.703	1
0.4	9.75	0.9460618496	-0.2319	3.7233	4.4908	6.433	5.545	1
0.4	9.75	0.9580890536	-0.2002	3.727	4.4794	6.323	5.45	1
0.4	9.75	0.965682745	-0.1801	3.7292	4.4715	6.255	5.39	1
0.4	9.75	0.9831891656	-0.1338	3.7341	4.4529	6.1	5.256	1
0.4	9.75	0.9990609884	-0.0923	3.7384	4.4353	5.962	5.136	1
0.4	9.75	1.0080890656	-0.0688	3.7407	4.425	5.886	5.069	1
0.4	9.75	1.019837141	-0.0381	3.7435	4.4105	5.789	4.983	1
0.4	9.75	1.0362130404	0.0043	3.7472	4.3897	5.658	4.866	1
0.4	9.75	1.0517752171	0.0437	3.7503	4.3692	5.537	4.757	1
0.4	9.75	1.0580890179	0.0594	3.7515	4.3608	5.489	4.714	1
0.4	9.75	1.0650589466	0.0763	3.7526	4.3512	5.44	4.669	1
0.4	9.75	1.0817292929	0.1151	3.7547	4.3276	5.328	4.566	1
0.4	9.75	1.0959975719	0.1478	3.7561	4.3064	5.236	4.48	1
0.4	9.75	1.1078282595	0.1759	3.7573	4.2876	5.157	4.407	1
0.4	9.75	1.1161781549	0.196	3.7581	4.2739	5.102	4.354	1
0.4	9.75	1.1231569052	0.2107	3.758	4.2617	5.065	4.318	1
0.4	9.75	1.1341592073	0.234	3.7578	4.2418	5.008	4.26	1
0.4	9.75	1.1535519361	0.307	3.7611	4.1892	4.802	4.068	1
0.4	9.75	1.155418992	0.3272	3.7628	4.1763	4.741	4.013	1
0.4	9.75	1.1557154655	0.3334	3.7632	4.1721	4.723	3.997	2
0.4	9.75	1.1652024984	0.359	3.7616	4.1436	4.668	3.936	2
0.4	9.75	1.1661779881	0.3616	3.7615	4.141	4.662	3.93	2
0.4	9.75	1.1830564737	0.4077	3.7612	4.0998	4.548	3.816	2
0.4	9.75	1.2121620178	0.4849	3.7573	4.0178	4.38	3.633	2
0.4	9.75	1.2161780596	0.4951	3.7563	4.005	4.36	3.61	2
0.4	9.75	1.2167578936	0.4965	3.7561	4.0028	4.358	3.607	2
0.4	9.75	1.2256196737	0.5143	3.7504	3.9653	4.352	3.578	2
0.4	9.75	1.2311564684	0.5209	3.7452	3.9398	4.371	3.577	2
0.4	9.75	1.235776782	0.5189	3.7381	3.9151	4.427	3.605	2
0.4	9.75	1.2399728298	0.511	3.7295	3.8902	4.511	3.656	2
0.4	9.75	1.2446367741	0.4903	3.7153	3.8555	4.676	3.765	2
0.4	9.75	1.2501956224	0.501	3.696	3.7697	4.822	3.833	2
0.4	9.75	1.2519103289	0.5147	3.6907	3.7356	4.839	3.828	3
