# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.55	0.1000000015	-3.1281	3.4314	5.2439	18.661	16.741	1
-0.45	9.55	0.1199999973	-2.8626	3.4633	5.1848	16.921	15.138	1
-0.45	9.55	0.1400000006	-2.6774	3.4828	5.1446	15.868	14.151	1
-0.45	9.55	0.1599999964	-2.5355	3.4959	5.1133	15.155	13.479	1
-0.45	9.55	0.200000003	-2.3191	3.5139	5.0657	14.192	12.575	1
-0.45	9.55	0.25	-2.1173	3.5285	5.0191	13.393	11.829	1
-0.45	9.55	0.3000000119	-1.9576	3.5384	4.9785	12.82	11.295	1
-0.45	9.55	0.3234915137	-1.8825	3.5424	4.9521	12.567	11.057	1
-0.45	9.55	0.349999994	-1.802	3.5465	4.9222	12.299	10.806	1
-0.45	9.55	0.400000006	-1.6528	3.5578	4.876	11.759	10.301	1
-0.45	9.55	0.4499999881	-1.4887	3.5719	4.8196	11.155	9.739	1
-0.45	9.55	0.5	-1.3155	3.5901	4.765	10.497	9.138	1
-0.45	9.55	0.5350899696	-1.1842	3.6076	4.7331	9.966	8.675	1
-0.45	9.55	0.5500000119	-1.1315	3.6146	4.7204	9.752	8.493	1
-0.45	9.55	0.5909786224	-0.9845	3.6382	4.6988	9.096	7.952	1
-0.45	9.55	0.6000000238	-0.9533	3.6432	4.6942	8.95	7.834	1
-0.45	9.55	0.6372429132	-0.8236	3.666	4.6818	8.325	7.333	1
-0.45	9.55	0.6499999762	-0.7806	3.6735	4.6777	8.128	7.174	1
-0.45	9.55	0.6999999881	-0.6193	3.7009	4.6578	7.451	6.61	1
-0.45	9.55	0.7066691518	-0.5985	3.7043	4.655	7.37	6.543	1
-0.45	9.55	0.7489115	-0.4701	3.7256	4.6369	6.885	6.138	1
-0.45	9.55	0.75	-0.4669	3.7261	4.6364	6.874	6.128	1
-0.45	9.55	0.7760282755	-0.3907	3.7373	4.6197	6.609	5.904	1
-0.45	9.55	0.8000000119	-0.322	3.7472	4.6038	6.376	5.708	1
-0.45	9.55	0.8059229255	-0.3052	3.7494	4.5991	6.321	5.661	1
-0.45	9.55	0.845150888	-0.1951	3.7637	4.5666	5.969	5.36	1
-0.45	9.55	0.8500000238	-0.1817	3.7654	4.5624	5.926	5.324	1
-0.45	9.55	0.8869361281	-0.0807	3.7767	4.5254	5.616	5.056	1
