# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.3	0.1000000015	-3.0716	3.4522	5.2703	17.863	15.949	1
-0.7	9.3	0.1199999973	-2.7974	3.4853	5.2078	16.149	14.351	1
-0.7	9.3	0.1400000006	-2.6122	3.5043	5.1654	15.186	13.459	1
-0.7	9.3	0.1510771364	-2.5319	3.5114	5.1467	14.813	13.116	1
-0.7	9.3	0.1599999964	-2.4714	3.5168	5.1327	14.54	12.865	1
-0.7	9.3	0.200000003	-2.2589	3.5335	5.0838	13.668	12.071	1
-0.7	9.3	0.2094000429	-2.2188	3.5361	5.0744	13.518	11.934	1
-0.7	9.3	0.25	-2.0639	3.5465	5.0376	12.947	11.412	1
-0.7	9.3	0.330037266	-1.8152	3.5604	4.9655	12.098	10.627	1
-0.7	9.3	0.3800372779	-1.6612	3.5703	4.912	11.57	10.14	1
-0.7	9.3	0.4300372601	-1.5037	3.5832	4.8599	11.004	9.629	1
-0.7	9.3	0.480037272	-1.33	3.6007	4.804	10.35	9.052	1
-0.7	9.3	0.5300372839	-1.1458	3.6246	4.7586	9.599	8.422	1
-0.7	9.3	0.5344475508	-1.129	3.6273	4.7561	9.525	8.361	1
-0.7	9.3	0.5800372958	-0.9628	3.6539	4.7319	8.77	7.752	1
-0.7	9.3	0.6300372481	-0.7903	3.683	4.7115	8.01	7.131	1
-0.7	9.3	0.6311822534	-0.7865	3.6836	4.711	7.994	7.117	1
-0.7	9.3	0.6800372601	-0.6293	3.7094	4.6893	7.377	6.598	1
-0.7	9.3	0.726598084	-0.4879	3.7327	4.6699	6.864	6.168	1
-0.7	9.3	0.730037272	-0.4778	3.7343	4.6685	6.829	6.138	1
-0.7	9.3	0.7486444116	-0.424	3.7426	4.6584	6.646	5.984	1
-0.7	9.3	0.7800372839	-0.3356	3.7559	4.6414	6.352	5.739	1
-0.7	9.3	0.8232272267	-0.2186	3.7712	4.6089	5.984	5.425	1
-0.7	9.3	0.8300372958	-0.2005	3.7735	4.6037	5.929	5.378	1
-0.7	9.3	0.8615139127	-0.1183	3.783	4.5754	5.68	5.163	1
-0.7	9.3	0.8800372481	-0.0707	3.7883	4.5585	5.536	5.039	1
-0.7	9.3	0.9111230969	0.0076	3.7964	4.5277	5.304	4.837	1
-0.7	9.3	0.9300372601	0.0545	3.8012	4.5087	5.166	4.716	1
-0.7	9.3	0.9556079507	0.1171	3.8076	4.4835	4.984	4.555	1
-0.7	9.3	0.980037272	0.1762	3.8136	4.4592	4.814	4.403	1
-0.7	9.3	0.9861711264	0.1908	3.8151	4.4533	4.771	4.366	1
-0.7	9.3	1.0104422569	0.2484	3.8209	4.4298	4.605	4.218	1
-0.7	9.3	1.0300371647	0.2944	3.8256	4.4106	4.473	4.099	1
