# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.925	0.1000000015	-2.9772	3.4862	5.3118	16.638	14.723	1
-1.1	9.925	0.1199999973	-2.6946	3.5192	5.2404	15.102	13.335	1
-1.1	9.925	0.1400000006	-2.5123	3.5361	5.1928	14.289	12.626	1
-1.1	9.925	0.1599999964	-2.3737	3.5468	5.1552	13.736	12.141	1
-1.1	9.925	0.200000003	-2.1569	3.5613	5.093	12.938	11.433	1
-1.1	9.925	0.25	-1.9518	3.5727	5.0306	12.24	10.804	1
-1.1	9.925	0.3000000119	-1.7919	3.5813	4.9842	11.712	10.326	1
-1.1	9.925	0.349999994	-1.6614	3.5885	4.9493	11.283	9.939	1
-1.1	9.925	0.400000006	-1.5119	3.5994	4.9015	10.761	9.478	1
-1.1	9.925	0.4499999881	-1.3386	3.6159	4.8453	10.115	8.925	1
-1.1	9.925	0.5	-1.1419	3.6423	4.8001	9.303	8.253	1
-1.1	9.925	0.5500000119	-0.9312	3.6733	4.7548	8.423	7.527	1
-1.1	9.925	0.6000000238	-0.7382	3.7008	4.7094	7.692	6.905	1
-1.1	9.925	0.614471972	-0.6816	3.7096	4.6984	7.486	6.731	1
-1.1	9.925	0.635586381	-0.5998	3.7223	4.682	7.197	6.487	1
-1.1	9.925	0.6499999762	-0.5444	3.7308	4.6704	7.006	6.326	1
-1.1	9.925	0.6697980165	-0.4686	3.7415	4.6504	6.758	6.114	1
-1.1	9.925	0.6893448234	-0.3939	3.7516	4.6288	6.517	5.911	1
-1.1	9.925	0.6999999881	-0.3533	3.757	4.6162	6.388	5.802	1
-1.1	9.925	0.7118322849	-0.3076	3.7627	4.6008	6.246	5.68	1
-1.1	9.925	0.7246130109	-0.2578	3.7688	4.5828	6.094	5.549	1
-1.1	9.925	0.7365221977	-0.2109	3.7742	4.5647	5.953	5.427	1
-1.1	9.925	0.7478920221	-0.1656	3.7792	4.546	5.818	5.309	1
-1.1	9.925	0.75	-0.1571	3.7801	4.5423	5.793	5.287	1
-1.1	9.925	0.7576532364	-0.1264	3.7828	4.527	5.703	5.209	1
-1.1	9.925	0.7702727914	-0.0747	3.7873	4.5001	5.554	5.077	1
-1.1	9.925	0.7820192575	-0.0255	3.7912	4.4734	5.413	4.951	1
-1.1	9.925	0.7927878499	0.0208	3.7948	4.4471	5.282	4.832	1
-1.1	9.925	0.8000000119	0.0529	3.7971	4.4281	5.192	4.75	1
-1.1	9.925	0.8035804629	0.0689	3.7982	4.4188	5.147	4.709	1
-1.1	9.925	0.8136776686	0.1159	3.8015	4.3902	5.015	4.589	1
-1.1	9.925	0.8226550221	0.1596	3.8044	4.3627	4.895	4.477	1
-1.1	9.925	0.8310742974	0.2024	3.8069	4.3346	4.777	4.367	1
-1.1	9.925	0.8389899135	0.2442	3.8092	4.306	4.662	4.261	1
-1.1	9.925	0.8499888182	0.3041	3.8119	4.2626	4.501	4.108	1
-1.1	9.925	0.8500000238	0.3041	3.8119	4.2626	4.5	4.107	1
-1.1	9.925	0.8522545099	0.3165	3.8125	4.2536	4.467	4.076	1
-1.1	9.925	0.8618310094	0.3727	3.8143	4.2097	4.317	3.932	1
-1.1	9.925	0.8693342805	0.4202	3.8152	4.1694	4.193	3.812	1
-1.1	9.925	0.8695640564	0.4218	3.8152	4.168	4.189	3.808	1
-1.1	9.925	0.8771932721	0.4757	3.8148	4.1161	4.052	3.672	1
-1.1	9.925	0.8841857314	0.5313	3.8123	4.0537	3.918	3.532	1
-1.1	9.925	0.8877343535	0.5624	3.8099	4.0149	3.847	3.456	2
-1.1	9.925	0.889738977	0.5821	3.8075	3.9866	3.805	3.408	2
-1.1	9.925	0.8936665058	0.6233	3.8009	3.9207	3.724	3.309	2
-1.1	9.925	0.8964881301	0.6556	3.7926	3.8566	3.677	3.236	2
-1.1	9.925	0.8985918164	0.6798	3.7831	3.7954	3.66	3.187	2
-1.1	9.925	0.8999999762	0.6945	3.7747	3.7476	3.662	3.161	2
-1.1	9.925	0.9011732936	0.7046	3.7665	3.7055	3.674	3.146	2
-1.1	9.925	0.9024251103	0.7168	3.7562	3.6528	3.693	3.13	2
-1.1	9.925	0.9035563469	0.7406	3.7475	3.5944	3.677	3.085	2
-1.1	9.925	0.9045974612	0.7799	3.7411	3.53	3.612	2.999	2
-1.1	9.925	0.9051764011	0.8081	3.7382	3.4905	3.557	2.934	3
-1.1	9.925	0.9054307342	0.8223	3.7371	3.4721	3.528	2.901	3
-1.1	9.925	0.9061041474	0.8625	3.7345	3.4219	3.441	2.806	3
-1.1	9.925	0.906755805	0.9053	3.7323	3.3705	3.346	2.704	3
-1.1	9.925	0.9073850513	0.9505	3.7304	3.3181	3.244	2.595	3
-1.1	9.925	0.9080371857	1.001	3.7285	3.2601	3.128	2.473	3
-1.1	9.925	0.9085820317	1.0467	3.7269	3.2083	3.023	2.363	3
-1.1	9.925	0.9091342688	1.0966	3.7253	3.1522	2.908	2.243	3
-1.1	9.925	0.9096330404	1.1453	3.7236	3.0968	2.796	2.125	3
-1.1	9.925	0.9101145267	1.1967	3.7219	3.0388	2.677	2.001	3
-1.1	9.925	0.9105237126	1.2444	3.7202	2.9847	2.568	1.886	3
