# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.575	1.42862463	0.7518	3.6924	3.5626	4.212	3.218	3
0.35	9.575	1.4300192595	0.805	3.6891	3.4965	4.11	3.103	3
0.35	9.575	1.4310014248	0.8453	3.687	3.4484	4.031	3.013	3
0.35	9.575	1.431972146	0.8866	3.6852	3.3999	3.948	2.92	3
0.35	9.575	1.4329315424	0.9306	3.6832	3.3484	3.858	2.821	3
0.35	9.575	1.4338800907	0.9762	3.6813	3.2953	3.765	2.718	3
0.35	9.575	1.434294343	0.9964	3.6804	3.2716	3.724	2.672	3
0.35	9.575	1.4348740578	1.0231	3.6792	3.2403	3.671	2.613	3
0.35	9.575	1.4360295534	1.0769	3.6768	3.1773	3.564	2.493	3
0.35	9.575	1.4369772673	1.1222	3.6747	3.1237	3.475	2.392	3
0.35	9.575	1.4378057718	1.1633	3.6728	3.0754	3.394	2.301	3
0.35	9.575	1.4387464523	1.2116	3.6704	3.0179	3.299	2.195	3
0.35	9.575	1.4395526648	1.2542	3.6683	2.9671	3.218	2.102	3
0.35	9.575	1.4404023886	1.301	3.6659	2.911	3.129	2.002	3
0.35	9.575	1.4412534237	1.35	3.6634	2.852	3.037	1.896	3
0.35	9.575	1.4419814348	1.3939	3.661	2.7988	2.955	1.803	3
0.35	9.575	1.4427168369	1.4412	3.6584	2.7413	2.868	1.703	3
0.35	9.575	1.4435065985	1.4921	3.6555	2.6792	2.777	1.598	3
0.35	9.575	1.4445761442	1.5506	3.6522	2.6078	2.672	1.476	3
0.35	9.575	1.4450819492	1.5662	3.6514	2.589	2.643	1.443	3
0.35	9.575	1.4455109835	1.5404	3.6532	2.6221	2.686	1.494	3
0.35	9.575	1.445694685	1.5146	3.6548	2.6546	2.729	1.546	3
0.35	9.575	1.4458585978	1.4859	3.6567	2.6908	2.778	1.604	3
0.35	9.575	1.4460160732	1.4555	3.6587	2.729	2.829	1.665	3
0.35	9.575	1.4461665154	1.4279	3.6604	2.7636	2.877	1.721	3
0.35	9.575	1.4462846518	1.4103	3.6615	2.7857	2.908	1.758	3
0.35	9.575	1.4464364052	1.4259	3.6606	2.7665	2.88	1.725	3
0.35	9.575	1.4468311071	1.4636	3.6584	2.7203	2.812	1.647	3
0.35	9.575	1.4473004341	1.5027	3.6561	2.6721	2.743	1.566	3
0.35	9.575	1.4478020668	1.5447	3.6536	2.6204	2.669	1.48	3
0.35	9.575	1.4482833147	1.5859	3.6511	2.5692	2.597	1.395	3
0.35	9.575	1.4487402439	1.6266	3.6487	2.5188	2.527	1.313	3
0.35	9.575	1.4491871595	1.6682	3.6461	2.4669	2.461	1.23	3
0.35	9.575	1.4496171474	1.7103	3.6434	2.4142	2.397	1.148	3
0.35	9.575	1.450017333	1.752	3.6407	2.3621	2.334	1.066	3
0.35	9.575	1.4503988028	1.794	3.638	2.3091	2.273	0.986	3
0.35	9.575	1.4507603645	1.8365	3.6352	2.2556	2.211	0.906	3
0.35	9.575	1.4510934353	1.8784	3.6324	2.2024	2.151	0.827	3
0.35	9.575	1.4514104128	1.9213	3.6295	2.148	2.091	0.748	3
0.35	9.575	1.4516972303	1.9629	3.6266	2.095	2.033	0.674	3
0.35	9.575	1.4519691467	2.0052	3.6236	2.0408	1.976	0.598	3
0.35	9.575	1.4522180557	2.0469	3.6207	1.9874	1.921	0.525	3
0.35	9.575	1.4524499178	2.0886	3.6177	1.9337	1.87	0.456	3
0.35	9.575	1.4526662827	2.1305	3.6146	1.8796	1.82	0.389	3
0.35	9.575	1.4528644085	2.1718	3.6115	1.8261	1.771	0.322	3
0.35	9.575	1.4530494213	2.2133	3.6084	1.7721	1.724	0.26	3
0.35	9.575	1.4532226324	2.255	3.6052	1.7176	1.678	0.2	3
0.35	9.575	1.4533772469	2.2951	3.6021	1.665	1.634	0.143	3
0.35	9.575	1.4535243511	2.336	3.5989	1.6112	1.592	0.088	3
0.35	9.575	1.4536613226	2.3768	3.5956	1.5572	1.553	0.04	3
0.35	9.575	1.453785181	2.4164	3.5923	1.5046	1.515	-0.006	3
0.35	9.575	1.4539034367	2.4569	3.5889	1.4506	1.476	-0.047	3
0.35	9.575	1.4540126324	2.4969	3.5855	1.3969	1.441	-0.078	3
0.35	9.575	1.4541128874	2.5361	3.5821	1.344	1.407	-0.109	3
0.35	9.575	1.4542070627	2.5757	3.5786	1.2903	1.379	-0.131	3
0.35	9.575	1.4542956352	2.6155	3.575	1.2362	1.361	-0.141	3
0.35	9.575	1.4543764591	2.6542	3.5715	1.1833	1.343	-0.149	3
0.35	9.575	1.4544528723	2.6932	3.5678	1.1295	1.339	-0.142	3
0.35	9.575	1.4545247555	2.7324	3.564	1.0752	1.345	-0.123	3
0.35	9.575	1.454608202	2.7809	3.5592	1.0074	1.358	-0.092	3
0.35	9.575	1.4546833038	2.828	3.5544	0.9409	1.407	-0.049	3
0.35	9.575	1.4547535181	2.8755	3.5496	0.8738	1.457	-0.007	3
0.35	9.575	1.4548174143	2.9219	3.5446	0.8075	1.535	0.056	3
0.35	9.575	1.4548779726	2.9689	3.5395	0.74	1.619	0.127	3
0.35	9.575	1.4549331665	3.0149	3.5344	0.6733	1.733	0.214	3
0.35	9.575	1.4549845457	3.0606	3.5292	0.6065	1.86	0.312	3
0.35	9.575	1.4550323486	3.1061	3.5239	0.5394	2.018	0.418	3
0.35	9.575	1.4550774097	3.1519	3.5184	0.4715	2.187	0.55	3
0.35	9.575	1.455119729	3.1977	3.5128	0.4031	2.371	0.728	3
0.35	9.575	1.4551594257	3.2434	3.5072	0.3342	2.56	0.908	3
0.35	9.575	1.4551967382	3.2889	3.5013	0.2649	2.76	1.096	3
0.35	9.575	1.4552317858	3.3332	3.4954	0.1964	2.959	1.277	3
0.35	9.575	1.4552650452	3.3743	3.4898	0.1323	3.154	1.456	4
0.35	9.575	1.4556759596	1.7155	3.6553	2.4531	2.225	1.035	4
0.35	9.575	1.4561083317	1.7184	3.6552	2.45	2.219	1.028	4
0.35	9.575	1.4565585852	1.7171	3.6556	2.4528	2.218	1.029	4
0.35	9.575	1.4570099115	1.7152	3.6559	2.4562	2.218	1.031	4
0.35	9.575	1.4574239254	1.7136	3.6563	2.4593	2.217	1.033	4
0.35	9.575	1.4578326941	1.712	3.6566	2.4622	2.217	1.034	4
0.35	9.575	1.458286047	1.7104	3.6569	2.4653	2.216	1.035	4
0.35	9.575	1.4587441683	1.7089	3.6572	2.4684	2.215	1.037	4
0.35	9.575	1.4591859579	1.7075	3.6576	2.4712	2.215	1.038	4
0.35	9.575	1.4596066475	1.7062	3.6578	2.4737	2.214	1.039	4
0.35	9.575	1.4600378275	1.7052	3.6581	2.476	2.213	1.039	4
0.35	9.575	1.4604684114	1.7045	3.6583	2.4777	2.211	1.039	4
0.35	9.575	1.4608930349	1.704	3.6586	2.4793	2.21	1.039	4
0.35	9.575	1.4613082409	1.7035	3.6588	2.4807	2.208	1.038	4
0.35	9.575	1.4617651701	1.7033	3.659	2.4819	2.206	1.037	4
0.35	9.575	1.4622108936	1.7033	3.6591	2.4827	2.204	1.036	4
0.35	9.575	1.4626404047	1.7035	3.6593	2.4831	2.202	1.034	4
0.35	9.575	1.4630762339	1.704	3.6594	2.4832	2.199	1.032	4
0.35	9.575	1.4635055065	1.7048	3.6594	2.4829	2.196	1.03	4
0.35	9.575	1.463966608	1.7059	3.6595	2.4821	2.193	1.026	4
0.35	9.575	1.4644012451	1.7073	3.6595	2.481	2.189	1.023	4
0.35	9.575	1.4645661116	1.7078	3.6595	2.4804	2.188	1.021	4
0.35	9.575	1.4648512602	1.7091	3.6595	2.4791	2.185	1.018	4
0.35	9.575	1.4652799368	1.7113	3.6594	2.4768	2.181	1.014	4
0.35	9.575	1.4657166004	1.714	3.6593	2.4737	2.176	1.008	4
0.35	9.575	1.4661552906	1.7174	3.6591	2.4697	2.171	1.001	4
0.35	9.575	1.4665980339	1.7217	3.6588	2.4644	2.164	0.992	4
0.35	9.575	1.4670314789	1.7269	3.6584	2.4579	2.156	0.982	4
0.35	9.575	1.467467308	1.7334	3.6579	2.4496	2.147	0.97	4
0.35	9.575	1.4678981304	1.7409	3.6574	2.4399	2.137	0.955	4
0.35	9.575	1.4683406353	1.7511	3.6565	2.4266	2.123	0.936	4
0.35	9.575	1.4688113928	1.7671	3.6552	2.4055	2.102	0.906	4
0.35	9.575	1.4692488909	1.7941	3.653	2.3696	2.067	0.856	4
0.35	9.575	1.4695452452	1.8298	3.6499	2.3218	2.022	0.79	4
0.35	9.575	1.4697033167	1.8734	3.6463	2.2636	1.968	0.713	4
0.35	9.575	1.4697841406	1.9147	3.6428	2.2085	1.917	0.638	4
0.35	9.575	1.4698302746	1.9575	3.6393	2.1515	1.864	0.562	4
0.35	9.575	1.4698551893	1.9982	3.6359	2.0975	1.814	0.491	4
0.35	9.575	1.4698709249	2.0409	3.6324	2.0407	1.763	0.417	4
0.35	9.575	1.4698804617	2.0801	3.6291	1.9885	1.717	0.35	4
0.35	9.575	1.4698845148	2.1011	3.6274	1.9605	1.694	0.316	7
0.35	9.575	1.4698847532	2.1017	3.6273	1.9597	1.694	0.315	7
0.35	9.575	1.469887495	2.1185	3.6259	1.9373	1.676	0.288	7
0.35	9.575	1.4698940516	2.1571	3.6227	1.8858	1.634	0.225	7
0.35	9.575	1.4699004889	2.1929	3.6197	1.8381	1.596	0.168	7
0.35	9.575	1.4699070454	2.2022	3.619	1.8257	1.586	0.154	7
0.35	9.575	1.4699178934	2.2107	3.6183	1.8144	1.577	0.141	7
0.35	9.575	1.4699317217	2.2023	3.619	1.8258	1.585	0.153	7
0.35	9.575	1.4699457884	2.1775	3.6211	1.859	1.611	0.191	7
0.35	9.575	1.4699727297	2.1375	3.6245	1.9125	1.653	0.256	7
0.35	9.575	1.4700208902	2.1118	3.6266	1.9468	1.681	0.298	7
0.35	9.575	1.4703736305	2.1096	3.6268	1.9496	1.684	0.302	7
0.35	9.575	1.4706099033	2.1419	3.624	1.9065	1.649	0.25	7
0.35	9.575	1.4707992077	2.1815	3.6207	1.8536	1.607	0.185	7
0.35	9.575	1.4709539413	2.2225	3.6173	1.799	1.564	0.123	7
0.35	9.575	1.4710798264	2.2636	3.6139	1.7443	1.522	0.062	7
0.35	9.575	1.4711844921	2.3047	3.6103	1.6891	1.482	0.001	7
0.35	9.575	1.4712743759	2.3461	3.6068	1.6334	1.443	-0.053	7
0.35	9.575	1.4713528156	2.3875	3.6031	1.5775	1.404	-0.107	7
0.35	9.575	1.4714231491	2.4292	3.5994	1.5211	1.367	-0.159	7
0.35	9.575	1.4714874029	2.4712	3.5957	1.4641	1.329	-0.202	7
0.35	9.575	1.4715465307	2.5132	3.5919	1.4069	1.29	-0.245	7
0.35	9.575	1.4716016054	2.5555	3.588	1.349	1.255	-0.279	7
0.35	9.575	1.4716529846	2.5988	3.5839	1.2894	1.223	-0.306	7
0.35	9.575	1.471699357	2.6411	3.5798	1.2309	1.194	-0.331	7
0.35	9.575	1.4717432261	2.6828	3.5757	1.1728	1.181	-0.333	7
0.35	9.575	1.4717876911	2.7254	3.5715	1.1132	1.169	-0.335	7
0.35	9.575	1.4718310833	2.7708	3.5668	1.0492	1.175	-0.313	7
0.35	9.575	1.4718701839	2.8247	3.5611	0.9723	1.2	-0.274	7
0.35	9.575	1.4718979597	2.8805	3.555	0.892	1.267	-0.215	7
0.35	9.575	1.4719154835	2.9282	3.5496	0.8229	1.331	-0.156	7
0.35	9.575	1.4719297886	2.9744	3.5443	0.7554	1.424	-0.075	7
0.35	9.575	1.471942544	3.0193	3.539	0.6895	1.52	0.009	7
0.35	9.575	1.4719547033	3.0623	3.5339	0.6259	1.644	0.108	7
0.35	9.575	1.4719654322	3.1	3.5293	0.5701	1.761	0.202	7
0.35	9.575	1.4719759226	3.1364	3.5248	0.5157	1.9	0.297	7
0.35	9.575	1.4719872475	3.174	3.5202	0.4593	2.04	0.401	7
0.35	9.575	1.4719988108	3.2098	3.5156	0.4053	2.193	0.549	7
0.35	9.575	1.472012043	3.2475	3.5107	0.3481	2.363	0.713	7
0.35	9.575	1.4720263481	3.2849	3.5057	0.2907	2.535	0.876	7
0.35	9.575	1.4720369577	3.3221	3.5006	0.2332	2.717	1.047	7
0.35	9.575	1.472037673	3.3287	3.4997	0.223	2.751	1.079	7
0.35	9.575	1.4720377922	3.3289	3.4997	0.2225	2.752	1.08	7
0.35	9.575	1.4720379114	3.3294	3.4996	0.2217	2.755	1.083	7
0.35	9.575	1.4720380306	3.3299	3.4995	0.2208	2.758	1.086	7
0.35	9.575	1.4720381498	3.3305	3.4994	0.2199	2.762	1.089	7
0.35	9.575	1.472038269	3.331	3.4993	0.2191	2.765	1.091	7
0.35	9.575	1.4720383883	3.3464	3.4961	0.1988	2.889	1.209	8
0.35	9.575	1.4720387459	3.3639	3.4927	0.1744	3.021	1.333	8
0.35	9.575	1.4720391035	3.3682	3.4921	0.1673	3.046	1.356	8
0.35	9.575	1.4720393419	3.3726	3.4914	0.1602	3.07	1.378	8
0.35	9.575	1.4720396996	3.377	3.4907	0.1531	3.095	1.401	8
0.35	9.575	1.4720400572	3.3814	3.4901	0.1461	3.12	1.424	8
0.35	9.575	1.4720404148	3.3858	3.4894	0.139	3.139	1.443	8
0.35	9.575	1.4720407724	3.3902	3.4888	0.1319	3.158	1.462	8
0.35	9.575	1.4720410109	3.3946	3.4881	0.1248	3.177	1.481	8
0.35	9.575	1.4720413685	3.3989	3.4874	0.1177	3.196	1.5	8
0.35	9.575	1.4720417261	3.4033	3.4868	0.1106	3.215	1.52	8
0.35	9.575	1.4720420837	3.4077	3.4861	0.1035	3.234	1.539	8
0.35	9.575	1.4720424414	3.4121	3.4855	0.0964	3.254	1.559	8
0.35	9.575	1.472042799	3.4165	3.4848	0.0893	3.274	1.579	8
0.35	9.575	1.4720430374	3.4209	3.4841	0.0822	3.294	1.599	8
0.35	9.575	1.472043395	3.4253	3.4835	0.0751	3.314	1.619	8
0.35	9.575	1.4720437527	3.4297	3.4828	0.068	3.335	1.639	8
0.35	9.575	1.4720441103	3.434	3.4821	0.061	3.355	1.66	8
0.35	9.575	1.4720444679	3.4384	3.4815	0.0539	3.376	1.681	8
0.35	9.575	1.4720447063	3.4428	3.4808	0.0468	3.397	1.701	8
0.35	9.575	1.472045064	3.4472	3.4802	0.0397	3.418	1.722	8
0.35	9.575	1.4720454216	3.4516	3.4795	0.0326	3.435	1.737	8
0.35	9.575	1.4720457792	3.456	3.4788	0.0255	3.45	1.748	8
0.35	9.575	1.4720461369	3.4604	3.4782	0.0184	3.465	1.76	8
0.35	9.575	1.4720463753	3.4648	3.4775	0.0113	3.481	1.773	8
0.35	9.575	1.4720467329	3.4691	3.4769	0.0042	3.497	1.785	8
0.35	9.575	1.4720470905	3.4735	3.4762	-0.0029	3.507	1.793	8
0.35	9.575	1.4720473289	3.4749	3.476	-0.0051	3.508	1.795	8
0.35	9.575	1.4720476866	3.4762	3.4758	-0.0074	3.508	1.796	8
0.35	9.575	1.472047925	3.4775	3.4755	-0.0097	3.509	1.797	8
0.35	9.575	1.4720482826	3.4789	3.4753	-0.0119	3.51	1.798	8
0.35	9.575	1.472048521	3.4802	3.4751	-0.0142	3.51	1.799	8
0.35	9.575	1.4720488787	3.4815	3.4749	-0.0164	3.511	1.8	8
0.35	9.575	1.4720491171	3.4829	3.4747	-0.0187	3.511	1.801	8
0.35	9.575	1.4720494747	3.4842	3.4745	-0.021	3.512	1.803	8
0.35	9.575	1.4720497131	3.4855	3.4742	-0.0232	3.512	1.804	8
0.35	9.575	1.4720500708	3.4869	3.474	-0.0255	3.513	1.805	8
0.35	9.575	1.4720503092	3.4882	3.4738	-0.0278	3.513	1.805	8
0.35	9.575	1.4720506668	3.4895	3.4736	-0.03	3.514	1.806	8
0.35	9.575	1.4720509052	3.4909	3.4734	-0.0323	3.514	1.807	8
0.35	9.575	1.4720511436	3.4922	3.4732	-0.0345	3.514	1.808	8
0.35	9.575	1.4720515013	3.4935	3.4729	-0.0368	3.515	1.809	8
0.35	9.575	1.4720517397	3.4949	3.4727	-0.0391	3.515	1.81	8
0.35	9.575	1.4720520973	3.4962	3.4725	-0.0413	3.515	1.811	8
0.35	9.575	1.4720523357	3.4975	3.4723	-0.0436	3.516	1.811	8
0.35	9.575	1.4720526934	3.4989	3.4721	-0.0459	3.516	1.812	8
0.35	9.575	1.4720529318	3.5002	3.4719	-0.0481	3.516	1.813	8
0.35	9.575	1.4720532894	3.5015	3.4716	-0.0504	3.516	1.814	8
0.35	9.575	1.4720535278	3.5029	3.4714	-0.0526	3.516	1.814	8
0.35	9.575	1.4720538855	3.5042	3.4712	-0.0549	3.516	1.815	8
0.35	9.575	1.4720541239	3.5055	3.471	-0.0572	3.516	1.816	8
0.35	9.575	1.4720544815	3.5069	3.4708	-0.0594	3.516	1.816	8
0.35	9.575	1.4720547199	3.5082	3.4705	-0.0617	3.516	1.817	8
0.35	9.575	1.4720550776	3.5095	3.4703	-0.0639	3.516	1.817	8
0.35	9.575	1.472055316	3.5107	3.4701	-0.0661	3.517	1.818	8
0.35	9.575	1.4720556736	3.5119	3.4699	-0.0683	3.516	1.818	8
0.35	9.575	1.472055912	3.5132	3.4697	-0.0705	3.515	1.817	8
0.35	9.575	1.4720562696	3.5144	3.4695	-0.0726	3.513	1.816	8
0.35	9.575	1.4720565081	3.5157	3.4692	-0.0748	3.512	1.815	8
0.35	9.575	1.4720568657	3.5169	3.469	-0.077	3.51	1.814	8
0.35	9.575	1.4720571041	3.5182	3.4688	-0.0792	3.509	1.813	8
0.35	9.575	1.4720574617	3.5194	3.4686	-0.0814	3.508	1.812	8
0.35	9.575	1.4720577002	3.5207	3.4684	-0.0836	3.506	1.811	8
0.35	9.575	1.4720580578	3.5219	3.4682	-0.0858	3.505	1.81	8
0.35	9.575	1.4720582962	3.5232	3.4679	-0.088	3.503	1.809	8
0.35	9.575	1.4720586538	3.5244	3.4677	-0.0901	3.501	1.807	8
0.35	9.575	1.4720590115	3.5256	3.4675	-0.0923	3.5	1.806	8
0.35	9.575	1.4720592499	3.5269	3.4673	-0.0945	3.498	1.805	8
0.35	9.575	1.4720596075	3.5281	3.4671	-0.0967	3.497	1.804	8
0.35	9.575	1.4720598459	3.5294	3.4669	-0.0989	3.495	1.803	8
0.35	9.575	1.4720602036	3.5306	3.4666	-0.1011	3.493	1.801	8
0.35	9.575	1.472060442	3.5319	3.4664	-0.1033	3.491	1.8	8
0.35	9.575	1.4720607996	3.5331	3.4662	-0.1055	3.49	1.799	8
0.35	9.575	1.472061038	3.5344	3.466	-0.1077	3.488	1.797	8
0.35	9.575	1.4720613956	3.5356	3.4658	-0.1098	3.486	1.796	8
0.35	9.575	1.4720616341	3.5369	3.4656	-0.112	3.484	1.795	8
0.35	9.575	1.4720619917	3.5381	3.4654	-0.1142	3.483	1.793	8
0.35	9.575	1.4720622301	3.5394	3.4651	-0.1164	3.481	1.792	8
0.35	9.575	1.4720625877	3.5406	3.4649	-0.1186	3.479	1.791	8
0.35	9.575	1.4720629454	3.5427	3.4645	-0.1223	3.476	1.788	8
0.35	9.575	1.4720631838	3.5448	3.4642	-0.1259	3.473	1.786	8
0.35	9.575	1.4720635414	3.5468	3.4638	-0.1296	3.469	1.783	8
0.35	9.575	1.4720637798	3.5489	3.4634	-0.1333	3.466	1.781	8
0.35	9.575	1.4720641375	3.551	3.4631	-0.1369	3.463	1.779	8
0.35	9.575	1.4720643759	3.5531	3.4627	-0.1406	3.459	1.776	8
0.35	9.575	1.4720647335	3.5552	3.4623	-0.1443	3.456	1.773	8
0.35	9.575	1.4720650911	3.5573	3.462	-0.1479	3.452	1.771	8
0.35	9.575	1.4720653296	3.5593	3.4616	-0.1516	3.449	1.768	8
0.35	9.575	1.4720656872	3.5614	3.4612	-0.1552	3.445	1.765	8
0.35	9.575	1.4720659256	3.5635	3.4609	-0.1589	3.441	1.762	8
0.35	9.575	1.4720662832	3.5656	3.4605	-0.1626	3.437	1.759	8
0.35	9.575	1.4720666409	3.5677	3.4601	-0.1662	3.433	1.756	8
0.35	9.575	1.4720668793	3.5698	3.4598	-0.1699	3.427	1.752	8
0.35	9.575	1.4720672369	3.5718	3.4594	-0.1736	3.42	1.747	8
0.35	9.575	1.4720674753	3.5739	3.459	-0.1772	3.413	1.741	8
0.35	9.575	1.4720678329	3.576	3.4587	-0.1809	3.405	1.736	8
0.35	9.575	1.4720680714	3.5781	3.4583	-0.1846	3.398	1.731	8
0.35	9.575	1.472068429	3.5802	3.4579	-0.1882	3.39	1.725	8
0.35	9.575	1.4720687866	3.5823	3.4576	-0.1919	3.383	1.72	8
0.35	9.575	1.472069025	3.5843	3.4572	-0.1956	3.375	1.715	8
0.35	9.575	1.4720693827	3.5864	3.4568	-0.1992	3.368	1.709	8
0.35	9.575	1.4720696211	3.5885	3.4565	-0.2029	3.36	1.704	8
0.35	9.575	1.4720699787	3.5906	3.4561	-0.2066	3.353	1.698	8
0.35	9.575	1.4720702171	3.5927	3.4557	-0.2102	3.345	1.693	8
0.35	9.575	1.4720705748	3.5948	3.4554	-0.2139	3.337	1.687	8
0.35	9.575	1.4720709324	3.5957	3.4551	-0.2158	3.334	1.685	8
0.35	9.575	1.4720711708	3.5966	3.4549	-0.2177	3.33	1.682	8
0.35	9.575	1.4720715284	3.5976	3.4547	-0.2197	3.327	1.68	8
0.35	9.575	1.4720718861	3.5985	3.4545	-0.2216	3.323	1.677	8
0.35	9.575	1.4720722437	3.5995	3.4543	-0.2235	3.319	1.675	8
0.35	9.575	1.4720724821	3.6004	3.4541	-0.2255	3.316	1.672	8
0.35	9.575	1.4720728397	3.6014	3.4539	-0.2274	3.312	1.67	8
