# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.3	0.1000000015	-3.1284	3.4314	5.2438	18.664	16.744	1
-0.45	9.3	0.1199999973	-2.8631	3.4632	5.1849	16.926	15.143	1
-0.45	9.3	0.1400000006	-2.678	3.4826	5.1447	15.873	14.156	1
-0.45	9.3	0.1401901394	-2.6766	3.4828	5.1444	15.865	14.149	1
-0.45	9.3	0.1599999964	-2.5362	3.4958	5.1135	15.16	13.483	1
-0.45	9.3	0.200000003	-2.3206	3.5137	5.0666	14.199	12.582	1
-0.45	9.3	0.25	-2.1214	3.5284	5.0228	13.407	11.842	1
-0.45	9.3	0.3336729705	-1.8552	3.544	4.9445	12.473	10.969	1
-0.45	9.3	0.3471569121	-1.8134	3.5461	4.9282	12.335	10.84	1
-0.45	9.3	0.349999994	-1.8055	3.5466	4.9258	12.308	10.814	0
-0.45	9.3	0.3605390489	-1.7721	3.549	4.9151	12.186	10.701	1
-0.45	9.3	0.400000006	-1.6572	3.5578	4.8803	11.77	10.312	1
-0.45	9.3	0.4499999881	-1.4942	3.572	4.8254	11.168	9.752	1
-0.45	9.3	0.5	-1.322	3.5899	4.7706	10.515	9.156	1
-0.45	9.3	0.5500000119	-1.142	3.6138	4.7274	9.788	8.525	1
-0.45	9.3	0.5863850713	-1.0131	3.6343	4.7084	9.218	8.053	1
-0.45	9.3	0.6000000238	-0.9668	3.6417	4.7017	9.005	7.88	1
-0.45	9.3	0.634593308	-0.8488	3.6623	4.6905	8.434	7.423	1
-0.45	9.3	0.6499999762	-0.7982	3.6712	4.6858	8.2	7.233	1
-0.45	9.3	0.6905917525	-0.6698	3.6932	4.6717	7.648	6.777	1
-0.45	9.3	0.6999999881	-0.641	3.6981	4.6686	7.531	6.679	1
-0.45	9.3	0.75	-0.4941	3.7229	4.6509	6.965	6.207	1
-0.45	9.3	0.7900461555	-0.3831	3.7397	4.6293	6.574	5.878	1
-0.45	9.3	0.8000000119	-0.3562	3.7437	4.624	6.483	5.801	1
-0.45	9.3	0.817538023	-0.3094	3.7501	4.6124	6.328	5.67	1
-0.45	9.3	0.8500000238	-0.2246	3.7617	4.591	6.053	5.436	1
-0.45	9.3	0.8536846638	-0.2152	3.7629	4.5881	6.023	5.411	1
-0.45	9.3	0.8999999762	-0.0987	3.7771	4.5515	5.66	5.1	1
-0.45	9.3	0.9187646508	-0.0524	3.7822	4.5345	5.518	4.979	1
-0.45	9.3	0.9455776215	0.0127	3.7892	4.5098	5.32	4.809	1
-0.45	9.3	0.9499999881	0.0233	3.7903	4.5057	5.288	4.781	1
-0.45	9.3	0.9729271531	0.0782	3.7958	4.483	5.125	4.639	1
-0.45	9.3	1.0	0.1423	3.8021	4.4559	4.936	4.474	1
-0.45	9.3	1.0094960928	0.1645	3.8042	4.4464	4.871	4.417	1
-0.45	9.3	1.0368584394	0.228	3.8103	4.4189	4.686	4.254	1
-0.45	9.3	1.0499999523	0.2582	3.8132	4.4057	4.6	4.176	1
-0.45	9.3	1.0512311459	0.261	3.8135	4.4045	4.591	4.169	1
-0.45	9.3	1.0761116743	0.3173	3.8189	4.3799	4.429	4.025	1
-0.45	9.3	1.0998401642	0.3704	3.8239	4.3562	4.277	3.888	1
-0.45	9.3	1.1000000238	0.3708	3.8239	4.3561	4.276	3.887	1
-0.45	9.3	1.1130286455	0.3995	3.8267	4.3438	4.193	3.813	1
-0.45	9.3	1.1288257837	0.4341	3.8301	4.3288	4.093	3.724	1
-0.45	9.3	1.1432771683	0.4654	3.8331	4.3149	4.004	3.644	1
-0.45	9.3	1.1499999762	0.4797	3.8344	4.3086	3.963	3.607	1
-0.45	9.3	1.1610238552	0.5027	3.8368	4.2991	3.897	3.548	1
-0.45	9.3	1.2000000477	0.5824	3.8448	4.2657	3.669	3.342	1
-0.45	9.3	1.2142335176	0.6104	3.8478	4.255	3.588	3.269	1
-0.45	9.3	1.2626230717	0.7036	3.8564	4.2132	3.324	3.029	1
-0.45	9.3	1.2868474722	0.7493	3.8598	4.1892	3.197	2.911	1
-0.45	9.3	1.3141648769	0.8006	3.8636	4.1625	3.055	2.78	1
-0.45	9.3	1.3368475437	0.8431	3.866	4.1368	2.939	2.671	1
-0.45	9.3	1.364495635	0.8954	3.8682	4.1022	2.799	2.537	1
-0.45	9.3	1.3868473768	0.9379	3.8688	4.0692	2.687	2.429	1
-0.45	9.3	1.3892925978	0.9425	3.8687	4.065	2.676	2.417	1
-0.45	9.3	1.4092777967	0.9803	3.8667	4.0255	2.584	2.321	1
-0.45	9.3	1.4305150509	1.0202	3.8629	3.9769	2.491	2.221	1
-0.45	9.3	1.4368475676	1.032	3.8614	3.9609	2.465	2.192	1
-0.45	9.3	1.4518101215	1.059	3.8567	3.9196	2.409	2.125	1
-0.45	9.3	1.4682195187	1.0885	3.8491	3.8645	2.356	2.054	1
-0.45	9.3	1.4832860231	1.1151	3.8409	3.8095	2.314	1.992	1
-0.45	9.3	1.4868475199	1.1214	3.8388	3.7957	2.305	1.977	1
-0.45	9.3	1.4926629066	1.1317	3.8353	3.7732	2.29	1.953	1
-0.45	9.3	1.5033478737	1.153	3.8293	3.7311	2.256	1.904	1
-0.45	9.3	1.5115644932	1.1722	3.826	3.701	2.22	1.858	1
-0.45	9.3	1.5159794092	1.196	3.8316	3.7008	2.138	1.793	1
-0.45	9.3	1.5181639194	1.2152	3.8391	3.7126	2.062	1.738	1
-0.45	9.3	1.5189596415	1.2324	3.848	3.7309	1.988	1.688	1
-0.45	9.3	1.5193693638	1.2508	3.8575	3.7508	1.91	1.636	1
-0.45	9.3	1.5196061134	1.2718	3.8673	3.769	1.827	1.579	1
-0.45	9.3	1.5197564363	1.2947	3.8765	3.7831	1.743	1.518	1
-0.45	9.3	1.519852519	1.3105	3.8825	3.7912	1.686	1.477	2
-0.45	9.3	1.5198923349	1.2967	3.8791	3.7916	1.731	1.512	2
-0.45	9.3	1.5199414492	1.2756	3.8717	3.7829	1.805	1.567	2
-0.45	9.3	1.5199979544	1.265	3.8618	3.7537	1.861	1.598	2
-0.45	9.3	1.5200724602	1.2703	3.8506	3.7038	1.882	1.59	2
-0.45	9.3	1.5201729536	1.2818	3.8394	3.6476	1.889	1.568	2
-0.45	9.3	1.5203067064	1.2905	3.8286	3.5959	1.905	1.555	2
-0.45	9.3	1.520496726	1.2949	3.8182	3.5499	1.935	1.553	2
-0.45	9.3	1.5207806826	1.2955	3.808	3.5084	1.976	1.561	2
-0.45	9.3	1.5212335587	1.2906	3.7973	3.4706	2.038	1.585	2
-0.45	9.3	1.5218462944	1.2775	3.7861	3.4392	2.131	1.636	2
-0.45	9.3	1.5225226879	1.2533	3.7747	3.4179	2.255	1.716	2
-0.45	9.3	1.5230172873	1.2269	3.7661	3.4102	2.368	1.797	2
-0.45	9.3	1.5234639645	1.1955	3.7578	3.4086	2.492	1.891	2
-0.45	9.3	1.5238306522	1.1689	3.7507	3.4068	2.599	1.972	2
-0.45	9.3	1.5243103504	1.1459	3.7417	3.394	2.71	2.05	2
-0.45	9.3	1.5249079466	1.1436	3.7319	3.3571	2.778	2.081	3
-0.45	9.3	1.525529027	1.1833	3.7251	3.2905	2.725	2.001	3
-0.45	9.3	1.5260164738	1.2242	3.721	3.2333	2.65	1.911	3
-0.45	9.3	1.5264607668	1.2662	3.718	3.1795	2.567	1.816	3
-0.45	9.3	1.5268906355	1.3084	3.7154	3.1268	2.481	1.719	3
-0.45	9.3	1.5273141861	1.3509	3.713	3.075	2.392	1.621	3
-0.45	9.3	1.5277342796	1.3934	3.7107	3.0234	2.303	1.523	3
-0.45	9.3	1.5282582045	1.4463	3.7079	2.9593	2.191	1.4	3
-0.45	9.3	1.5287665129	1.4976	3.7051	2.8971	2.083	1.282	3
-0.45	9.3	1.5292789936	1.5491	3.7023	2.8344	1.975	1.164	3
-0.45	9.3	1.5297368765	1.5949	3.6997	2.7785	1.881	1.059	3
-0.45	9.3	1.530146122	1.6357	3.6975	2.7287	1.8	0.967	3
-0.45	9.3	1.5306129456	1.6828	3.6948	2.671	1.706	0.861	3
-0.45	9.3	1.5310600996	1.7287	3.6921	2.6146	1.615	0.758	3
-0.45	9.3	1.5314830542	1.7724	3.6895	2.5607	1.529	0.66	3
-0.45	9.3	1.5319291353	1.8186	3.6867	2.5032	1.438	0.558	3
-0.45	9.3	1.5324013233	1.8668	3.6837	2.4431	1.349	0.452	3
-0.45	9.3	1.5329090357	1.9166	3.6806	2.381	1.256	0.342	3
-0.45	9.3	1.5335022211	1.9698	3.6772	2.3143	1.161	0.226	3
-0.45	9.3	1.5343043804	2.0193	3.674	2.2524	1.072	0.12	3
-0.45	9.3	1.5345263481	2.0317	3.6732	2.237	1.05	0.093	3
-0.45	9.3	1.5353118181	1.9431	3.6794	2.3506	1.203	0.281	3
-0.45	9.3	1.5355737209	1.8799	3.6837	2.431	1.316	0.419	3
-0.45	9.3	1.535875082	1.8128	3.6882	2.5161	1.439	0.565	3
-0.45	9.3	1.5359635353	1.7967	3.6893	2.5366	1.47	0.6	3
-0.45	9.3	1.5364537239	1.8469	3.6861	2.4739	1.374	0.49	3
-0.45	9.3	1.5368474722	1.8841	3.6838	2.4275	1.305	0.408	3
-0.45	9.3	1.5370272398	1.9	3.6828	2.4076	1.276	0.372	3
-0.45	9.3	1.5375226736	1.9432	3.68	2.3533	1.197	0.278	3
-0.45	9.3	1.5380182266	1.9864	3.6772	2.2993	1.119	0.184	3
-0.45	9.3	1.5384842157	2.0277	3.6745	2.2471	1.046	0.096	3
-0.45	9.3	1.5389391184	2.0696	3.6717	2.1943	0.973	0.006	3
-0.45	9.3	1.5393666029	2.1105	3.6689	2.1423	0.902	-0.081	3
-0.45	9.3	1.5397689342	2.1508	3.6662	2.0912	0.834	-0.165	3
-0.45	9.3	1.5401604176	2.1919	3.6633	2.0387	0.765	-0.251	3
-0.45	9.3	1.5405232906	2.232	3.6606	1.9876	0.699	-0.335	3
-0.45	9.3	1.5408653021	2.2717	3.6577	1.9367	0.638	-0.415	3
-0.45	9.3	1.5411924124	2.3117	3.6549	1.8854	0.577	-0.495	3
-0.45	9.3	1.5415016413	2.3518	3.652	1.8337	0.517	-0.575	3
-0.45	9.3	1.5417853594	2.3909	3.6491	1.7833	0.46	-0.652	3
-0.45	9.3	1.5420570374	2.4305	3.6462	1.732	0.404	-0.729	3
-0.45	9.3	1.542308569	2.4695	3.6433	1.6815	0.35	-0.804	3
-0.45	9.3	1.5425488949	2.5089	3.6404	1.6304	0.295	-0.88	3
-0.45	9.3	1.5427719355	2.5478	3.6374	1.5796	0.243	-0.952	3
-0.45	9.3	1.5430294275	2.5955	3.6338	1.5174	0.181	-1.041	3
-0.45	9.3	1.5432263613	2.6348	3.6308	1.4662	0.13	-1.113	3
-0.45	9.3	1.5434491634	2.6822	3.6271	1.4041	0.072	-1.198	3
-0.45	9.3	1.5436561108	2.7297	3.6234	1.3416	0.016	-1.281	3
