# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	10.1	0.1000000015	-2.9866	3.4824	5.3061	16.762	14.848	1
-1.05	10.1	0.1167937145	-2.7464	3.5106	5.2462	15.423	13.624	1
-1.05	10.1	0.1199999973	-2.7045	3.5155	5.2358	15.204	13.43	1
-1.05	10.1	0.1400000006	-2.5204	3.5329	5.188	14.368	12.695	1
-1.05	10.1	0.1599999964	-2.3791	3.5439	5.1487	13.801	12.195	1
-1.05	10.1	0.200000003	-2.1576	3.5583	5.082	12.986	11.47	1
-1.05	10.1	0.25	-1.952	3.5698	5.0191	12.284	10.835	1
-1.05	10.1	0.3000000119	-1.7941	3.5784	4.975	11.761	10.361	1
-1.05	10.1	0.3046283722	-1.7812	3.5792	4.9716	11.718	10.322	1
-1.05	10.1	0.349999994	-1.6643	3.5857	4.9413	11.332	9.973	1
-1.05	10.1	0.400000006	-1.5118	3.597	4.892	10.797	9.5	1
-1.05	10.1	0.4499999881	-1.3331	3.6143	4.8334	10.128	8.927	1
-1.05	10.1	0.5	-1.1288	3.6421	4.786	9.28	8.225	1
-1.05	10.1	0.5500000119	-0.9017	3.6747	4.731	8.338	7.447	1
-1.05	10.1	0.6000000238	-0.6914	3.7051	4.6799	7.545	6.772	1
-1.05	10.1	0.6156873703	-0.6234	3.7155	4.6646	7.301	6.565	1
-1.05	10.1	0.6308380961	-0.5575	3.7253	4.6485	7.072	6.372	1
-1.05	10.1	0.6455686092	-0.4932	3.7347	4.6316	6.856	6.188	1
-1.05	10.1	0.6499999762	-0.4737	3.7374	4.6262	6.792	6.134	1
-1.05	10.1	0.6609038115	-0.4255	3.7437	4.6101	6.638	6.001	1
-1.05	10.1	0.6731757522	-0.3704	3.7505	4.5902	6.464	5.852	1
-1.05	10.1	0.6851975918	-0.3154	3.7569	4.5687	6.293	5.705	1
-1.05	10.1	0.6958983541	-0.2652	3.7625	4.5474	6.14	5.573	1
-1.05	10.1	0.6999999881	-0.2457	3.7646	4.5388	6.082	5.521	1
-1.05	10.1	0.7080392838	-0.2062	3.7685	4.52	5.965	5.418	1
-1.05	10.1	0.7162135839	-0.1648	3.7724	4.499	5.844	5.311	1
-1.05	10.1	0.7270528674	-0.1077	3.7773	4.4681	5.679	5.164	1
-1.05	10.1	0.7372369766	-0.0513	3.7817	4.4353	5.518	5.019	1
-1.05	10.1	0.7466104031	0.0041	3.7855	4.4005	5.361	4.877	1
-1.05	10.1	0.75	0.0252	3.7867	4.3865	5.302	4.823	1
-1.05	10.1	0.754427731	0.0528	3.7883	4.3675	5.225	4.753	1
-1.05	10.1	0.7636419535	0.1139	3.7911	4.3229	5.058	4.597	1
-1.05	10.1	0.7718687654	0.1716	3.7931	4.2778	4.904	4.45	1
-1.05	10.1	0.7790433764	0.2259	3.7943	4.2325	4.761	4.313	1
-1.05	10.1	0.7812978029	0.2441	3.7946	4.2165	4.713	4.267	1
-1.05	10.1	0.7849683762	0.2758	3.7945	4.1864	4.633	4.187	1
-1.05	10.1	0.790743351	0.3297	3.7931	4.1302	4.502	4.053	1
-1.05	10.1	0.7956679463	0.3799	3.7906	4.0726	4.385	3.929	2
-1.05	10.1	0.7993727922	0.4253	3.7857	4.0095	4.293	3.821	2
-1.05	10.1	0.8000000119	0.4332	3.7847	3.9979	4.277	3.802	2
-1.05	10.1	0.8006171584	0.4411	3.7837	3.9865	4.262	3.783	2
-1.05	10.1	0.8029938936	0.4753	3.7774	3.9284	4.203	3.705	2
-1.05	10.1	0.8050883412	0.5081	3.7687	3.8619	4.159	3.633	2
-1.05	10.1	0.8064565659	0.5309	3.7603	3.8063	4.141	3.586	2
-1.05	10.1	0.8076552153	0.5568	3.7512	3.7445	4.121	3.536	2
-1.05	10.1	0.8086924553	0.592	3.7433	3.6784	4.073	3.462	2
-1.05	10.1	0.8094886541	0.6311	3.7382	3.6192	4.003	3.374	2
-1.05	10.1	0.8100247383	0.6629	3.7352	3.5757	3.94	3.301	3
-1.05	10.1	0.8101431131	0.6709	3.7347	3.5656	3.923	3.282	3
-1.05	10.1	0.8107661009	0.7149	3.732	3.5111	3.827	3.178	3
-1.05	10.1	0.8112909198	0.7557	3.73	3.4625	3.736	3.08	3
-1.05	10.1	0.8118733168	0.8052	3.7281	3.4057	3.624	2.962	3
-1.05	10.1	0.8124115467	0.8546	3.7263	3.3496	3.51	2.843	3
-1.05	10.1	0.8129515648	0.9086	3.7246	3.289	3.385	2.712	3
-1.05	10.1	0.8134298325	0.9609	3.7231	3.2307	3.263	2.585	3
-1.05	10.1	0.8138355613	1.009	3.7216	3.177	3.151	2.469	3
-1.05	10.1	0.8141531348	1.0496	3.7204	3.1316	3.057	2.371	3
-1.05	10.1	0.8145047426	1.0984	3.7189	3.0769	2.944	2.253	3
-1.05	10.1	0.8148408532	1.1496	3.7172	3.0192	2.827	2.13	3
-1.05	10.1	0.8151453137	1.2005	3.7155	2.9616	2.711	2.007	3
-1.05	10.1	0.8154110909	1.2492	3.7138	2.9062	2.601	1.891	3
-1.05	10.1	0.8156514168	1.2974	3.712	2.851	2.492	1.775	3
-1.05	10.1	0.8158674836	1.3447	3.7102	2.7965	2.387	1.662	3
-1.05	10.1	0.8160681725	1.3927	3.7084	2.7411	2.28	1.549	3
-1.05	10.1	0.8162457943	1.4392	3.7065	2.6869	2.178	1.439	3
