# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.225	0.1000000015	-3.0368	3.4649	5.2864	17.386	15.468	1
-0.85	9.225	0.1199999973	-2.7585	3.4984	5.2213	15.727	13.928	1
-0.85	9.225	0.1400000006	-2.5731	3.5171	5.1775	14.81	13.096	1
-0.85	9.225	0.1599999964	-2.4339	3.5289	5.1438	14.207	12.554	1
-0.85	9.225	0.200000003	-2.2251	3.5443	5.0935	13.392	11.823	1
-0.85	9.225	0.25	-2.0323	3.5565	5.0464	12.7	11.195	1
-0.85	9.225	0.3165701032	-1.8255	3.5684	4.9895	11.996	10.55	1
-0.85	9.225	0.3542015254	-1.7088	3.5739	4.9438	11.623	10.205	1
-0.85	9.225	0.3551160991	-1.7063	3.5741	4.943	11.615	10.197	0
-0.85	9.225	0.3570337892	-1.7001	3.5745	4.9409	11.593	10.178	1
-0.85	9.225	0.405116111	-1.5582	3.5853	4.8971	11.09	9.728	1
-0.85	9.225	0.4551160932	-1.3891	3.6008	4.8404	10.467	9.181	1
-0.85	9.225	0.5051161051	-1.2062	3.6224	4.789	9.743	8.571	1
-0.85	9.225	0.5073763132	-1.1972	3.6238	4.7876	9.704	8.539	1
-0.85	9.225	0.555116117	-1.0169	3.6519	4.7589	8.904	7.891	1
-0.85	9.225	0.6051161289	-0.8404	3.6807	4.7349	8.141	7.265	1
-0.85	9.225	0.6551160812	-0.6754	3.7069	4.7094	7.5	6.724	1
-0.85	9.225	0.6756324768	-0.6103	3.7176	4.7003	7.26	6.523	1
-0.85	9.225	0.7051160932	-0.5197	3.7323	4.6873	6.939	6.253	1
-0.85	9.225	0.7551161051	-0.374	3.7557	4.6649	6.447	5.843	1
-0.85	9.225	0.7818641663	-0.3	3.7656	4.6454	6.213	5.645	1
-0.85	9.225	0.805116117	-0.2373	3.7738	4.6284	6.019	5.479	1
-0.85	9.225	0.8175664544	-0.2041	3.7777	4.6176	5.92	5.393	1
-0.85	9.225	0.8551161289	-0.1063	3.7891	4.5846	5.624	5.139	1
-0.85	9.225	0.8719949722	-0.0632	3.7937	4.5686	5.497	5.028	1
-0.85	9.225	0.9051160812	0.0197	3.8025	4.537	5.253	4.814	1
-0.85	9.225	0.9208025932	0.058	3.8066	4.5226	5.142	4.717	1
-0.85	9.225	0.9541831017	0.1382	3.8151	4.4919	4.91	4.511	1
-0.85	9.225	0.9551160932	0.1404	3.8154	4.491	4.904	4.505	1
-0.85	9.225	0.9599497914	0.1518	3.8166	4.4868	4.871	4.476	1
-0.85	9.225	0.9905594587	0.2235	3.8244	4.46	4.664	4.291	1
-0.85	9.225	1.0051161051	0.2571	3.828	4.4471	4.567	4.205	1
-0.85	9.225	1.0294966698	0.3124	3.8345	4.4283	4.406	4.062	1
-0.85	9.225	1.0545394421	0.3687	3.8411	4.4088	4.243	3.916	1
-0.85	9.225	1.0551160574	0.37	3.8413	4.4083	4.239	3.912	1
-0.85	9.225	1.0776331425	0.4194	3.8478	4.3941	4.095	3.784	1
-0.85	9.225	1.0984934568	0.4647	3.8537	4.3809	3.962	3.666	1
-0.85	9.225	1.1051161289	0.479	3.8556	4.3767	3.921	3.628	1
-0.85	9.225	1.1060777903	0.481	3.8559	4.3764	3.915	3.623	1
-0.85	9.225	1.1294132471	0.5294	3.8636	4.3678	3.77	3.497	1
-0.85	9.225	1.151594162	0.5749	3.8708	4.3597	3.635	3.378	1
-0.85	9.225	1.1602321863	0.5924	3.8736	4.3565	3.583	3.332	1
-0.85	9.225	1.1659171581	0.604	3.8757	4.3554	3.549	3.302	1
-0.85	9.225	1.2102322578	0.6932	3.8913	4.3449	3.283	3.071	1
-0.85	9.225	1.239867568	0.7516	3.9008	4.3349	3.113	2.923	1
-0.85	9.225	1.2602322102	0.7913	3.9069	4.3266	2.999	2.824	1
-0.85	9.225	1.2626560926	0.796	3.9076	4.3254	2.986	2.812	1
-0.85	9.225	1.2995096445	0.8674	3.9172	4.305	2.786	2.637	1
-0.85	9.225	1.3102321625	0.8881	3.9198	4.2983	2.729	2.587	1
-0.85	9.225	1.3193401098	0.9055	3.9219	4.2922	2.682	2.546	1
-0.85	9.225	1.3482356071	0.9615	3.9282	4.2707	2.532	2.413	1
-0.85	9.225	1.360232234	0.9854	3.9295	4.2562	2.469	2.355	1
-0.85	9.225	1.3659751415	0.9968	3.9302	4.2494	2.439	2.328	1
-0.85	9.225	1.3895936012	1.0439	3.9321	4.2172	2.317	2.213	1
-0.85	9.225	1.4089492559	1.0826	3.9323	4.1854	2.217	2.116	1
-0.85	9.225	1.4102321863	1.0852	3.9323	4.1832	2.21	2.109	1
-0.85	9.225	1.4104166031	1.0856	3.9323	4.1829	2.209	2.108	1
-0.85	9.225	1.4280321598	1.1212	3.9307	4.1461	2.116	2.015	1
-0.85	9.225	1.4464190006	1.1582	3.9275	4.1019	2.022	1.916	1
-0.85	9.225	1.4602322578	1.186	3.9236	4.0626	1.952	1.839	1
-0.85	9.225	1.4651739597	1.1959	3.922	4.0479	1.927	1.811	1
-0.85	9.225	1.4809105396	1.228	3.9148	3.9916	1.851	1.72	1
-0.85	9.225	1.4949295521	1.2569	3.9072	3.9366	1.787	1.64	1
-0.85	9.225	1.5063307285	1.2821	3.8997	3.8844	1.735	1.571	1
-0.85	9.225	1.5102322102	1.2913	3.8972	3.8664	1.716	1.547	1
-0.85	9.225	1.5170023441	1.3095	3.8951	3.8417	1.673	1.501	1
-0.85	9.225	1.5217946768	1.33	3.9009	3.8458	1.607	1.45	1
-0.85	9.225	1.5239646435	1.3478	3.9111	3.8692	1.544	1.413	1
-0.85	9.225	1.5247853994	1.3633	3.9212	3.8948	1.492	1.387	1
-0.85	9.225	1.5252019167	1.3803	3.9315	3.9189	1.445	1.363	1
-0.85	9.225	1.525429368	1.3999	3.9414	3.9388	1.4	1.338	1
-0.85	9.225	1.5255807638	1.4226	3.9508	3.9539	1.354	1.308	1
-0.85	9.225	1.5256261826	1.4272	3.9527	3.957	1.346	1.303	2
-0.85	9.225	1.5257000923	1.4056	3.9457	3.9507	1.391	1.336	2
-0.85	9.225	1.52576828	1.393	3.9346	3.9188	1.413	1.339	2
-0.85	9.225	1.5258529186	1.4044	3.9236	3.8633	1.384	1.287	2
-0.85	9.225	1.5259711742	1.4217	3.9123	3.8009	1.349	1.227	2
-0.85	9.225	1.5261272192	1.4334	3.9009	3.7437	1.336	1.187	2
-0.85	9.225	1.5263301134	1.4408	3.8894	3.6903	1.342	1.164	2
-0.85	9.225	1.5265843868	1.4453	3.8777	3.639	1.361	1.155	2
-0.85	9.225	1.5268845558	1.448	3.8658	3.589	1.387	1.153	2
-0.85	9.225	1.5272128582	1.4492	3.8539	3.5402	1.42	1.157	2
-0.85	9.225	1.5275475979	1.4494	3.8421	3.4929	1.459	1.166	2
-0.85	9.225	1.5278736353	1.4485	3.8305	3.4475	1.501	1.178	2
-0.85	9.225	1.5282030106	1.4464	3.8188	3.403	1.551	1.195	2
-0.85	9.225	1.5285556316	1.4424	3.8071	3.3603	1.608	1.217	2
-0.85	9.225	1.5289647579	1.4344	3.7952	3.3207	1.682	1.253	2
-0.85	9.225	1.5294138193	1.4193	3.7834	3.2888	1.782	1.312	2
-0.85	9.225	1.5297701359	1.3995	3.7745	3.273	1.878	1.377	2
-0.85	9.225	1.5301162004	1.3732	3.7664	3.2669	1.986	1.457	2
-0.85	9.225	1.5304453373	1.3441	3.7586	3.2651	2.1	1.543	2
-0.85	9.225	1.5308746099	1.3175	3.7491	3.2536	2.217	1.626	2
-0.85	9.225	1.5309817791	1.3142	3.7469	3.2483	2.238	1.639	3
