# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	10.025	0.1000000015	-3.2605	3.3798	5.1695	20.993	19.042	1
0.1	10.025	0.1199999973	-3.007	3.4118	5.1232	19.061	17.249	1
0.1	10.025	0.1400000006	-2.8197	3.4335	5.0899	17.73	16.011	1
0.1	10.025	0.1599999964	-2.676	3.448	5.062	16.867	15.213	1
0.1	10.025	0.200000003	-2.4569	3.4668	5.0149	15.718	14.125	1
0.1	10.025	0.25	-2.2437	3.4831	4.9639	14.732	13.186	1
0.1	10.025	0.3000000119	-2.0745	3.4948	4.9208	14.023	12.503	1
0.1	10.025	0.349999994	-1.9284	3.5036	4.8769	13.464	11.973	1
0.1	10.025	0.400000006	-1.785	3.515	4.837	12.883	11.419	1
0.1	10.025	0.4499999881	-1.6372	3.5275	4.7902	12.297	10.862	1
0.1	10.025	0.4996758997	-1.4843	3.5418	4.7401	11.696	10.29	1
0.1	10.025	0.5	-1.4833	3.5419	4.7398	11.692	10.287	1
0.1	10.025	0.5500000119	-1.3095	3.5608	4.6829	10.999	9.614	1
0.1	10.025	0.6000000238	-1.1379	3.585	4.6459	10.268	8.899	1
0.1	10.025	0.6499999762	-0.9607	3.6151	4.6238	9.468	8.161	1
0.1	10.025	0.676512301	-0.8666	3.6319	4.6144	9.022	7.771	1
0.1	10.025	0.6999999881	-0.786	3.6463	4.6062	8.628	7.437	1
0.1	10.025	0.7080932856	-0.7575	3.6515	4.6035	8.486	7.319	1
0.1	10.025	0.7407522798	-0.6439	3.6719	4.591	7.935	6.866	1
0.1	10.025	0.75	-0.6121	3.6775	4.587	7.787	6.744	1
0.1	10.025	0.7592638135	-0.5818	3.6818	4.5795	7.659	6.638	1
0.1	10.025	0.7788435221	-0.5178	3.691	4.563	7.4	6.419	1
0.1	10.025	0.7967099547	-0.4594	3.6992	4.5472	7.169	6.225	1
0.1	10.025	0.8000000119	-0.4486	3.7006	4.5442	7.127	6.189	1
0.1	10.025	0.8130757213	-0.4054	3.7063	4.5306	6.966	6.052	1
0.1	10.025	0.8302645683	-0.3483	3.7135	4.5115	6.758	5.874	1
0.1	10.025	0.845685184	-0.2967	3.7198	4.493	6.576	5.716	1
0.1	10.025	0.8605564237	-0.2467	3.7256	4.4739	6.404	5.568	1
0.1	10.025	0.8747674823	-0.1985	3.731	4.4541	6.242	5.427	1
0.1	10.025	0.8864135742	-0.1587	3.7352	4.4369	6.11	5.312	1
0.1	10.025	0.8995859027	-0.1118	3.7395	4.4137	5.959	5.18	1
0.1	10.025	0.9127305746	-0.0644	3.7435	4.3885	5.812	5.049	1
0.1	10.025	0.9249229431	-0.0199	3.7469	4.3634	5.677	4.928	1
0.1	10.025	0.9364136457	0.0215	3.7495	4.3378	5.555	4.817	1
0.1	10.025	0.9401737452	0.0351	3.7503	4.329	5.516	4.781	1
0.1	10.025	0.9529747963	0.0843	3.7526	4.295	5.377	4.652	1
0.1	10.025	0.9612637162	0.1175	3.754	4.271	5.284	4.565	1
0.1	10.025	0.9743426442	0.1728	3.7552	4.2264	5.138	4.424	1
0.1	10.025	0.9859592319	0.2241	3.7549	4.1791	5.01	4.296	1
0.1	10.025	0.9864135981	0.2262	3.7549	4.1772	5.005	4.291	1
0.1	10.025	0.9890073538	0.238	3.7547	4.1656	4.976	4.262	1
0.1	10.025	0.9942373037	0.2626	3.7537	4.1393	4.92	4.202	2
0.1	10.025	0.9977482557	0.2793	3.7524	4.1189	4.887	4.164	2
0.1	10.025	1.0059169531	0.3172	3.7474	4.0646	4.823	4.082	2
0.1	10.025	1.0127769709	0.3435	3.7384	4.0051	4.815	4.041	2
0.1	10.025	1.0166507959	0.3498	3.728	3.9588	4.875	4.061	2
0.1	10.025	1.0192153454	0.3501	3.7173	3.9169	4.957	4.101	2
0.1	10.025	1.0215290785	0.3604	3.7058	3.8614	5.026	4.125	2
0.1	10.025	1.0236088037	0.3935	3.6967	3.7931	5.025	4.087	2
0.1	10.025	1.0244342089	0.4128	3.6937	3.7621	5.004	4.054	3
0.1	10.025	1.0251231194	0.4366	3.6921	3.732	4.96	4.003	3
0.1	10.025	1.026275754	0.4791	3.6896	3.6798	4.876	3.909	3
0.1	10.025	1.0274803638	0.5302	3.6875	3.6212	4.767	3.792	3
0.1	10.025	1.0284552574	0.5764	3.6862	3.57	4.662	3.683	3
0.1	10.025	1.0292726755	0.6188	3.6852	3.5239	4.565	3.582	3
0.1	10.025	1.0300534964	0.6624	3.6842	3.4765	4.465	3.477	3
0.1	10.025	1.0307861567	0.7065	3.6832	3.4288	4.366	3.372	3
0.1	10.025	1.031471014	0.751	3.6821	3.3805	4.265	3.266	3
0.1	10.025	1.0320581198	0.7924	3.6811	3.3351	4.173	3.168	3
0.1	10.025	1.0326604843	0.8381	3.6798	3.2846	4.072	3.06	3
0.1	10.025	1.0331757069	0.8806	3.6786	3.2373	3.98	2.961	3
0.1	10.025	1.0336526632	0.9231	3.6773	3.1897	3.889	2.863	3
0.1	10.025	1.0340726376	0.9637	3.6759	3.1438	3.803	2.769	3
0.1	10.025	1.0344651937	1.0049	3.6744	3.0968	3.716	2.675	3
0.1	10.025	1.0348330736	1.0461	3.6729	3.0496	3.63	2.581	3
0.1	10.025	1.0351752043	1.0876	3.6713	3.0018	3.545	2.486	3
0.1	10.025	1.0354743004	1.127	3.6696	2.956	3.464	2.397	3
0.1	10.025	1.0357521772	1.1666	3.668	2.9098	3.384	2.31	3
0.1	10.025	1.0360842943	1.2178	3.6657	2.8496	3.282	2.196	3
0.1	10.025	1.0363163948	1.2562	3.664	2.8043	3.205	2.112	3
0.1	10.025	1.0364136696	1.2737	3.6631	2.7835	3.171	2.073	3
0.1	10.025	1.036583662	1.3039	3.6617	2.7477	3.111	2.007	3
0.1	10.025	1.0368436575	1.3537	3.6592	2.6879	3.016	1.899	3
0.1	10.025	1.0370818377	1.402	3.6568	2.6301	2.924	1.795	3
0.1	10.025	1.0373258591	1.4504	3.6543	2.5716	2.833	1.692	3
0.1	10.025	1.0375754833	1.4797	3.6529	2.5366	2.776	1.629	3
0.1	10.025	1.0377321243	1.4621	3.6541	2.5592	2.806	1.664	3
0.1	10.025	1.0378773212	1.4151	3.6571	2.6183	2.887	1.76	3
0.1	10.025	1.0379103422	1.4061	3.6577	2.6296	2.903	1.778	3
0.1	10.025	1.0380642414	1.4467	3.6555	2.5802	2.828	1.693	3
0.1	10.025	1.0382509232	1.4944	3.6529	2.5221	2.739	1.592	3
0.1	10.025	1.038429141	1.5427	3.6501	2.4628	2.655	1.491	3
0.1	10.025	1.0385936499	1.5907	3.6474	2.404	2.577	1.393	3
0.1	10.025	1.0387454033	1.6386	3.6446	2.3448	2.5	1.296	3
