# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.4	0.1000000015	-3.2418	3.388	5.184	20.691	18.744	1
0.0	9.4	0.1199999973	-2.9776	3.4228	5.1378	18.616	16.812	1
0.0	9.4	0.1400000006	-2.794	3.443	5.1023	17.395	15.679	1
0.0	9.4	0.1599999964	-2.653	3.4566	5.0734	16.577	14.91	1
0.0	9.4	0.200000003	-2.4374	3.4753	5.0296	15.462	13.854	1
0.0	9.4	0.25	-2.2337	3.4917	4.9886	14.507	12.935	1
0.0	9.4	0.3000000119	-2.0765	3.5026	4.9542	13.863	12.323	1
0.0	9.4	0.3434762955	-1.9358	3.5102	4.9023	13.346	11.833	1
0.0	9.4	0.349999994	-1.9175	3.5113	4.8969	13.277	11.768	0
0.0	9.4	0.3684856594	-1.8619	3.5156	4.8807	13.056	11.557	1
0.0	9.4	0.400000006	-1.7751	3.5225	4.8573	12.71	11.228	1
0.0	9.4	0.4499999881	-1.6259	3.5346	4.8075	12.135	10.682	1
0.0	9.4	0.5	-1.4711	3.5492	4.7571	11.532	10.107	1
0.0	9.4	0.5500000119	-1.3081	3.5679	4.7099	10.878	9.473	1
0.0	9.4	0.5531541109	-1.2974	3.5694	4.7077	10.831	9.428	1
0.0	9.4	0.6000000238	-1.1446	3.591	4.6766	10.191	8.817	1
0.0	9.4	0.6499999762	-0.9806	3.6185	4.6574	9.464	8.164	1
0.0	9.4	0.692869246	-0.845	3.6431	4.648	8.806	7.608	1
0.0	9.4	0.6999999881	-0.8232	3.647	4.6465	8.698	7.519	1
0.0	9.4	0.7292329669	-0.734	3.6641	4.6431	8.246	7.15	1
0.0	9.4	0.75	-0.6726	3.6757	4.6404	7.946	6.907	1
0.0	9.4	0.7628623247	-0.6369	3.6812	4.6341	7.791	6.778	1
0.0	9.4	0.8000000119	-0.5365	3.6967	4.6164	7.376	6.432	1
0.0	9.4	0.8500000238	-0.4059	3.7164	4.5907	6.868	6.005	1
0.0	9.4	0.8999999762	-0.2805	3.7342	4.5613	6.416	5.623	1
0.0	9.4	0.9488627315	-0.1618	3.7497	4.5279	6.006	5.278	1
0.0	9.4	0.9499999881	-0.1591	3.7501	4.5271	5.997	5.27	1
0.0	9.4	0.9815309644	-0.0839	3.7591	4.5022	5.754	5.061	1
0.0	9.4	1.0	-0.0405	3.7642	4.4874	5.614	4.941	1
0.0	9.4	1.0025392771	-0.0346	3.7649	4.4851	5.595	4.925	1
0.0	9.4	1.0331801176	0.0369	3.7726	4.4575	5.369	4.73	1
0.0	9.4	1.0499999523	0.0757	3.7766	4.442	5.246	4.626	1
0.0	9.4	1.0661671162	0.1128	3.7803	4.4261	5.13	4.527	1
0.0	9.4	1.0932748318	0.1743	3.7861	4.3988	4.94	4.368	1
0.0	9.4	1.1000000238	0.1895	3.7875	4.3919	4.893	4.328	1
0.0	9.4	1.1133420467	0.2193	3.7902	4.3779	4.802	4.251	1
0.0	9.4	1.1366007328	0.2709	3.7946	4.353	4.647	4.118	1
0.0	9.4	1.1499999762	0.3003	3.797	4.3384	4.56	4.042	1
0.0	9.4	1.175098896	0.3547	3.8013	4.3105	4.4	3.902	1
0.0	9.4	1.1993211508	0.4054	3.8049	4.283	4.255	3.772	1
0.0	9.4	1.2000000477	0.4068	3.805	4.2822	4.251	3.768	1
0.0	9.4	1.25	0.5024	3.8099	4.224	3.986	3.523	1
0.0	9.4	1.2684643269	0.5357	3.811	4.2016	3.897	3.439	1
0.0	9.4	1.2999999523	0.5907	3.8122	4.1619	3.753	3.3	1
0.0	9.4	1.3099935055	0.608	3.8123	4.1484	3.709	3.256	1
0.0	9.4	1.3462495804	0.6698	3.8119	4.0969	3.553	3.101	1
0.0	9.4	1.3500000238	0.6761	3.8118	4.0914	3.538	3.085	1
0.0	9.4	1.3727988005	0.7157	3.8111	4.0564	3.44	2.986	1
0.0	9.4	1.3999999762	0.7624	3.8097	4.0124	3.328	2.869	1
0.0	9.4	1.424937129	0.8054	3.808	3.9702	3.226	2.762	1
0.0	9.4	1.4500000477	0.8482	3.8056	3.9253	3.129	2.657	1
0.0	9.4	1.4678744078	0.8758	3.8021	3.8893	3.075	2.59	1
0.0	9.4	1.4867265224	0.904	3.7979	3.8498	3.025	2.523	1
0.0	9.4	1.5	0.9234	3.7946	3.8211	2.995	2.478	1
0.0	9.4	1.5096176863	0.9364	3.7917	3.7991	2.979	2.448	1
0.0	9.4	1.5234951973	0.9583	3.7876	3.7647	2.948	2.397	1
0.0	9.4	1.5317897797	0.9756	3.7859	3.7431	2.915	2.355	1
0.0	9.4	1.537754178	1.0155	3.7902	3.7222	2.787	2.251	1
0.0	9.4	1.539394021	1.0517	3.7962	3.7105	2.659	2.153	1
0.0	9.4	1.5399441719	1.0846	3.8017	3.6998	2.546	2.064	1
0.0	9.4	1.5401902199	1.1196	3.8071	3.6863	2.43	1.97	1
0.0	9.4	1.5403189659	1.1421	3.8106	3.6777	2.356	1.91	2
0.0	9.4	1.540365696	1.1236	3.8088	3.6893	2.412	1.958	2
0.0	9.4	1.5404316187	1.0944	3.8043	3.7005	2.508	2.037	2
0.0	9.4	1.5405561924	1.0868	3.7959	3.6742	2.572	2.065	2
0.0	9.4	1.5407999754	1.0936	3.7855	3.6259	2.619	2.059	2
0.0	9.4	1.5413323641	1.0872	3.7733	3.5838	2.714	2.096	2
0.0	9.4	1.5419535637	1.068	3.7637	3.5649	2.821	2.165	2
0.0	9.4	1.5425726175	1.0429	3.7554	3.5567	2.935	2.247	2
0.0	9.4	1.5431894064	1.0121	3.747	3.5542	3.065	2.345	2
0.0	9.4	1.5437017679	0.9841	3.7398	3.5535	3.183	2.434	2
0.0	9.4	1.5443146229	0.9545	3.731	3.5482	3.318	2.536	2
0.0	9.4	1.5450270176	0.9404	3.7214	3.5241	3.424	2.604	2
0.0	9.4	1.545938611	0.9659	3.7114	3.4588	3.439	2.58	2
0.0	9.4	1.5461404324	0.9773	3.7096	3.4402	3.425	2.559	3
0.0	9.4	1.5465410948	1.0075	3.7066	3.3981	3.376	2.496	3
0.0	9.4	1.5471407175	1.0586	3.7027	3.3317	3.283	2.385	3
0.0	9.4	1.5477385521	1.115	3.6994	3.2622	3.172	2.258	3
0.0	9.4	1.5482354164	1.1639	3.6968	3.2029	3.075	2.148	3
0.0	9.4	1.5487310886	1.2136	3.6942	3.1429	2.975	2.036	3
0.0	9.4	1.5492255688	1.2639	3.6916	3.0826	2.874	1.922	3
0.0	9.4	1.5497188568	1.314	3.689	3.0223	2.774	1.81	3
0.0	9.4	1.5499999523	1.3425	3.6876	2.988	2.718	1.746	3
0.0	9.4	1.5505614281	1.3968	3.6848	2.9226	2.61	1.625	3
0.0	9.4	1.5509738922	1.4368	3.6826	2.8742	2.531	1.537	3
0.0	9.4	1.5514686108	1.4852	3.68	2.8154	2.436	1.429	3
0.0	9.4	1.5518913269	1.5273	3.6776	2.7638	2.356	1.338	3
0.0	9.4	1.5523560047	1.5741	3.6749	2.7063	2.267	1.237	3
0.0	9.4	1.5527697802	1.617	3.6723	2.6533	2.187	1.145	3
0.0	9.4	1.5531313419	1.6564	3.67	2.6045	2.113	1.06	3
0.0	9.4	1.5535194874	1.6993	3.6673	2.5511	2.035	0.97	3
0.0	9.4	1.5539138317	1.7435	3.6645	2.4958	1.956	0.877	3
0.0	9.4	1.554325223	1.7872	3.6618	2.4413	1.883	0.786	3
0.0	9.4	1.554889679	1.8327	3.6589	2.3844	1.808	0.692	3
0.0	9.4	1.5552842617	1.8522	3.6576	2.36	1.777	0.652	3
0.0	9.4	1.5557117462	1.8237	3.6597	2.3967	1.82	0.708	3
0.0	9.4	1.555968523	1.7809	3.6626	2.4513	1.888	0.796	3
0.0	9.4	1.556142807	1.7378	3.6655	2.506	1.959	0.885	3
0.0	9.4	1.5562887192	1.6982	3.6681	2.556	2.029	0.967	3
0.0	9.4	1.5564460754	1.6559	3.6709	2.6096	2.104	1.056	3
0.0	9.4	1.5566136837	1.6143	3.6736	2.6619	2.18	1.144	3
0.0	9.4	1.5568116903	1.5781	3.6759	2.7076	2.246	1.221	3
0.0	9.4	1.5568906069	1.5841	3.6756	2.7003	2.235	1.208	3
0.0	9.4	1.5572352409	1.6246	3.673	2.6498	2.16	1.121	3
0.0	9.4	1.5577412844	1.67	3.6703	2.5935	2.075	1.024	3
0.0	9.4	1.5582785606	1.7152	3.6675	2.5371	1.994	0.929	3
0.0	9.4	1.5587835312	1.7576	3.6648	2.4843	1.919	0.84	3
0.0	9.4	1.5592950583	1.8011	3.662	2.4297	1.846	0.749	3
0.0	9.4	1.5597820282	1.8436	3.6593	2.3765	1.776	0.661	3
0.0	9.4	1.5602465868	1.8854	3.6565	2.3237	1.71	0.577	3
0.0	9.4	1.5607075691	1.9282	3.6537	2.2698	1.643	0.49	3
0.0	9.4	1.5611414909	1.9707	3.6509	2.2161	1.576	0.405	3
0.0	9.4	1.5615445375	2.0122	3.648	2.1633	1.514	0.323	3
0.0	9.4	1.5619339943	2.0546	3.6452	2.1095	1.45	0.24	3
0.0	9.4	1.5622872114	2.0953	3.6423	2.0573	1.391	0.162	3
0.0	9.4	1.5626277924	2.137	3.6393	2.004	1.331	0.082	3
0.0	9.4	1.5629452467	2.1782	3.6364	1.9511	1.276	0.006	3
0.0	9.4	1.5632460117	2.2198	3.6334	1.8977	1.221	-0.071	3
0.0	9.4	1.5635248423	2.2609	3.6305	1.8449	1.167	-0.147	3
0.0	9.4	1.5637824535	2.3014	3.6275	1.7925	1.117	-0.219	3
0.0	9.4	1.5640275478	2.3425	3.6245	1.7394	1.066	-0.292	3
0.0	9.4	1.5642527342	2.3829	3.6215	1.687	1.017	-0.363	3
0.0	9.4	1.5644638538	2.4233	3.6184	1.6345	0.969	-0.433	3
0.0	9.4	1.5646605492	2.4634	3.6154	1.5823	0.922	-0.5	3
