# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.275	0.1000000015	-2.9916	3.4814	5.3073	16.802	14.884	1
-1.05	9.275	0.1071195155	-2.8854	3.4939	5.281	16.19	14.316	1
-1.05	9.275	0.1199999973	-2.7099	3.5146	5.2374	15.239	13.461	1
-1.05	9.275	0.1400000006	-2.5275	3.5319	5.1911	14.406	12.726	1
-1.05	9.275	0.1599999964	-2.3906	3.5428	5.156	13.849	12.237	1
-1.05	9.275	0.200000003	-2.1833	3.5574	5.1041	13.069	11.546	1
-1.05	9.275	0.25	-1.9907	3.5692	5.0555	12.394	10.939	1
-1.05	9.275	0.3000000119	-1.8356	3.5781	5.0152	11.872	10.468	1
-1.05	9.275	0.3077035844	-1.8109	3.5792	5.006	11.793	10.396	1
-1.05	9.275	0.349999994	-1.6834	3.5851	4.9577	11.39	10.027	1
-1.05	9.275	0.400000006	-1.5394	3.5957	4.9141	10.885	9.579	1
-1.05	9.275	0.4499999881	-1.3725	3.6109	4.8593	10.269	9.048	1
-1.05	9.275	0.5	-1.1873	3.6341	4.8124	9.522	8.425	1
-1.05	9.275	0.5500000119	-0.9973	3.6631	4.7802	8.703	7.757	1
-1.05	9.275	0.6000000238	-0.822	3.6894	4.7478	7.998	7.166	1
-1.05	9.275	0.6491634846	-0.6581	3.7149	4.7201	7.393	6.654	1
-1.05	9.275	0.6499999762	-0.6554	3.7153	4.7197	7.383	6.646	1
-1.05	9.275	0.6999999881	-0.4978	3.7403	4.6943	6.837	6.187	1
-1.05	9.275	0.7370129824	-0.3875	3.7576	4.6756	6.471	5.883	1
-1.05	9.275	0.75	-0.3499	3.7635	4.6689	6.349	5.782	1
-1.05	9.275	0.7708774805	-0.2911	3.771	4.6519	6.169	5.627	1
