# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.375	0.1000000015	-2.9582	3.4936	5.3228	16.397	14.484	1
-1.2	9.375	0.1199999973	-2.6744	3.5264	5.249	14.905	13.162	1
-1.2	9.375	0.1400000006	-2.4943	3.5426	5.2008	14.126	12.488	1
-1.2	9.375	0.1599999964	-2.3589	3.5529	5.1647	13.594	12.025	1
-1.2	9.375	0.200000003	-2.1519	3.5671	5.1113	12.832	11.355	1
-1.2	9.375	0.25	-1.9572	3.5787	5.0597	12.163	10.758	1
-1.2	9.375	0.3000000119	-1.8004	3.5873	5.0166	11.643	10.291	1
-1.2	9.375	0.349999994	-1.6532	3.5941	4.9638	11.176	9.866	1
-1.2	9.375	0.400000006	-1.5119	3.6046	4.9223	10.681	9.432	1
-1.2	9.375	0.4354339838	-1.392	3.6157	4.8839	10.238	9.051	1
-1.2	9.375	0.4499999881	-1.3454	3.6201	4.8688	10.066	8.904	1
-1.2	9.375	0.5	-1.1583	3.6447	4.8263	9.303	8.27	1
-1.2	9.375	0.5500000119	-0.9689	3.6732	4.7922	8.513	7.619	1
-1.2	9.375	0.6000000238	-0.7946	3.6976	4.7531	7.856	7.06	1
-1.2	9.375	0.6499999762	-0.6264	3.7234	4.7229	7.256	6.552	1
-1.2	9.375	0.6925019622	-0.4901	3.7444	4.6982	6.797	6.166	1
-1.2	9.375	0.6999999881	-0.4667	3.748	4.6938	6.719	6.102	1
-1.2	9.375	0.7330082059	-0.3665	3.7631	4.674	6.394	5.831	1
-1.2	9.375	0.75	-0.3162	3.7706	4.6635	6.235	5.697	1
-1.2	9.375	0.7613473535	-0.2833	3.7745	4.653	6.136	5.612	1
-1.2	9.375	0.8000000119	-0.1734	3.7875	4.6166	5.805	5.329	1
-1.2	9.375	0.8406829238	-0.0606	3.8	4.575	5.473	5.04	1
-1.2	9.375	0.8500000238	-0.0351	3.8027	4.5653	5.399	4.975	1
-1.2	9.375	0.8825452924	0.0523	3.8124	4.5329	5.147	4.751	1
-1.2	9.375	0.8999999762	0.0985	3.8175	4.5155	5.015	4.633	1
-1.2	9.375	0.9022138119	0.1042	3.8181	4.5134	4.998	4.618	1
-1.2	9.375	0.9389378428	0.1993	3.8288	4.4785	4.724	4.372	1
-1.2	9.375	0.9499999881	0.2277	3.832	4.4679	4.642	4.298	1
-1.2	9.375	0.9630920887	0.2609	3.8361	4.4569	4.546	4.212	1
-1.2	9.375	0.9928756952	0.3363	3.8452	4.4314	4.327	4.016	1
-1.2	9.375	1.0	0.3544	3.8474	4.4252	4.275	3.969	1
-1.2	9.375	1.0119987726	0.3843	3.8515	4.4168	4.187	3.89	1
-1.2	9.375	1.0346221924	0.4412	3.8594	4.4009	4.02	3.741	1
-1.2	9.375	1.0499999523	0.48	3.8648	4.3901	3.906	3.639	1
-1.2	9.375	1.0506330729	0.4816	3.865	4.3899	3.901	3.635	1
-1.2	9.375	1.0636235476	0.5135	3.8703	4.3842	3.806	3.551	1
-1.2	9.375	1.0753856897	0.5422	3.875	4.3792	3.72	3.476	1
-1.2	9.375	1.0860171318	0.5678	3.8793	4.3749	3.644	3.408	1
-1.2	9.375	1.0958442688	0.5915	3.8832	4.3707	3.574	3.347	1
-1.2	9.375	1.1000000238	0.6015	3.8848	4.369	3.544	3.321	1
-1.2	9.375	1.1319992542	0.6791	3.8973	4.354	3.316	3.121	1
-1.2	9.375	1.1499999762	0.7227	3.904	4.3437	3.191	3.01	1
-1.2	9.375	1.1743395329	0.7815	3.9115	4.324	3.025	2.863	1
-1.2	9.375	1.2000000477	0.8433	3.9178	4.297	2.855	2.711	1
-1.2	9.375	1.2212337255	0.8944	3.9211	4.2664	2.719	2.584	1
-1.2	9.375	1.2438231707	0.9488	3.9222	4.2245	2.576	2.448	1
-1.2	9.375	1.25	0.9639	3.9217	4.2097	2.537	2.409	1
-1.2	9.375	1.2641092539	0.9995	3.9199	4.1717	2.446	2.317	1
-1.2	9.375	1.2860245705	1.0565	3.9145	4.1005	2.305	2.167	1
-1.2	9.375	1.2999999523	1.0953	3.9096	4.0467	2.21	2.063	1
-1.2	9.375	1.3081804514	1.1199	3.9053	4.0077	2.153	1.997	1
-1.2	9.375	1.3119391203	1.1324	3.9041	3.9914	2.122	1.965	1
-1.2	9.375	1.3168115616	1.1606	3.9135	4.0028	2.034	1.901	1
-1.2	9.375	1.3183429241	1.1797	3.9243	4.0273	1.973	1.867	1
-1.2	9.375	1.3188778162	1.197	3.9342	4.0498	1.927	1.842	1
-1.2	9.375	1.3191515207	1.2183	3.9441	4.0681	1.88	1.813	1
-1.2	9.375	1.3193374872	1.2428	3.9526	4.0777	1.828	1.776	2
-1.2	9.375	1.3193702698	1.2388	3.9502	4.072	1.834	1.778	2
-1.2	9.375	1.3194497824	1.2304	3.9408	4.0429	1.844	1.774	2
-1.2	9.375	1.319534421	1.2394	3.931	3.9947	1.815	1.728	2
-1.2	9.375	1.3196864128	1.2585	3.9192	3.9285	1.771	1.66	2
-1.2	9.375	1.319945693	1.2722	3.9069	3.8656	1.751	1.612	2
-1.2	9.375	1.3203815222	1.2814	3.8942	3.8057	1.751	1.582	2
-1.2	9.375	1.3210055828	1.2891	3.8806	3.7437	1.764	1.564	2
-1.2	9.375	1.3216863871	1.2956	3.8666	3.6817	1.785	1.554	2
-1.2	9.375	1.3222939968	1.3005	3.853	3.6224	1.814	1.551	2
-1.2	9.375	1.3227992058	1.3037	3.8401	3.5677	1.847	1.554	2
-1.2	9.375	1.3232197762	1.3056	3.8284	3.5192	1.883	1.56	2
-1.2	9.375	1.3235777617	1.3062	3.8184	3.4788	1.918	1.569	2
-1.2	9.375	1.3238918781	1.306	3.81	3.4454	1.95	1.578	2
-1.2	9.375	1.3241878748	1.3045	3.8024	3.4167	1.984	1.591	2
-1.2	9.375	1.3244982958	1.3015	3.7948	3.3896	2.026	1.609	2
-1.2	9.375	1.3248631954	1.2959	3.7865	3.3621	2.081	1.636	2
-1.2	9.375	1.3252825737	1.2845	3.7778	3.3387	2.155	1.68	2
-1.2	9.375	1.3257602453	1.2671	3.7688	3.3205	2.243	1.738	2
-1.2	9.375	1.326279521	1.2472	3.7603	3.3064	2.334	1.8	2
-1.2	9.375	1.326925993	1.233	3.7513	3.2846	2.415	1.851	2
-1.2	9.375	1.3270549774	1.2329	3.7498	3.2787	2.423	1.853	3
-1.2	9.375	1.3279355764	1.2619	3.7431	3.2234	2.387	1.794	3
-1.2	9.375	1.3289577961	1.3129	3.738	3.1522	2.287	1.676	3
-1.2	9.375	1.3298296928	1.3621	3.7349	3.0912	2.181	1.56	3
-1.2	9.375	1.330729723	1.4135	3.7324	3.0299	2.067	1.437	3
-1.2	9.375	1.3314795494	1.4562	3.7305	2.9798	1.971	1.335	3
-1.2	9.375	1.3322792053	1.5016	3.7286	2.9271	1.869	1.226	3
-1.2	9.375	1.3330248594	1.5448	3.7268	2.8768	1.772	1.122	3
-1.2	9.375	1.3337339163	1.587	3.725	2.8276	1.677	1.021	3
-1.2	9.375	1.33444345	1.6298	3.7231	2.7776	1.581	0.918	3
-1.2	9.375	1.3351057768	1.6708	3.7213	2.7297	1.49	0.82	3
-1.2	9.375	1.3357512951	1.7128	3.7195	2.6805	1.397	0.72	3
-1.2	9.375	1.3363693953	1.7547	3.7176	2.6311	1.305	0.621	3
-1.2	9.375	1.3369333744	1.7935	3.7158	2.5853	1.22	0.529	3
-1.2	9.375	1.3374601603	1.8308	3.714	2.541	1.139	0.441	3
-1.2	9.375	1.3379639387	1.8686	3.7122	2.4962	1.056	0.351	3
-1.2	9.375	1.3384141922	1.9041	3.7104	2.4538	0.98	0.267	3
-1.2	9.375	1.338866353	1.9413	3.7086	2.4094	0.901	0.179	3
-1.2	9.375	1.3393139839	1.9799	3.7067	2.3633	0.819	0.089	3
-1.2	9.375	1.339692831	2.0139	3.7049	2.3222	0.748	0.009	3
-1.2	9.375	1.340031743	2.0444	3.7033	2.2855	0.684	-0.063	3
-1.2	9.375	1.3403782845	2.0741	3.7017	2.2495	0.622	-0.132	3
-1.2	9.375	1.3407251835	2.1023	3.7002	2.2154	0.564	-0.198	3
-1.2	9.375	1.3411546946	2.1292	3.6988	2.1829	0.509	-0.261	3
-1.2	9.375	1.3412801027	2.1354	3.6985	2.1754	0.496	-0.275	3
-1.2	9.375	1.3417392969	2.0831	3.7018	2.2409	0.6	-0.155	3
-1.2	9.375	1.3418877125	2.055	3.7034	2.2757	0.657	-0.09	3
-1.2	9.375	1.3420861959	2.0795	3.7021	2.2461	0.606	-0.147	3
-1.2	9.375	1.3424466848	2.1234	3.6997	2.1926	0.515	-0.25	3
-1.2	9.375	1.3427835703	2.165	3.6974	2.1418	0.431	-0.345	3
-1.2	9.375	1.3431125879	2.2073	3.695	2.09	0.346	-0.443	3
-1.2	9.375	1.3434225321	2.2498	3.6926	2.0381	0.26	-0.541	3
-1.2	9.375	1.3437085152	2.2913	3.6901	1.9866	0.179	-0.636	3
-1.2	9.375	1.3439782858	2.333	3.6877	1.9352	0.099	-0.73	3
-1.2	9.375	1.34423244	2.3753	3.6851	1.8825	0.02	-0.824	3
-1.2	9.375	1.3444663286	2.4166	3.6825	1.8309	-0.057	-0.916	3
-1.2	9.375	1.3446872234	2.4581	3.6799	1.7789	-0.133	-1.008	3
-1.2	9.375	1.3448922634	2.4992	3.6773	1.7273	-0.208	-1.099	3
-1.2	9.375	1.3450865746	2.5412	3.6746	1.6744	-0.282	-1.19	3
-1.2	9.375	1.345310092	2.5934	3.6711	1.6085	-0.375	-1.304	3
-1.2	9.375	1.3455162048	2.6454	3.6676	1.5422	-0.464	-1.415	3
-1.2	9.375	1.3457061052	2.6978	3.664	1.4754	-0.552	-1.525	3
-1.2	9.375	1.345877409	2.7492	3.6603	1.4091	-0.637	-1.632	3
-1.2	9.375	1.3460377455	2.8017	3.6566	1.3416	-0.723	-1.74	3
-1.2	9.375	1.3461860418	2.8545	3.6528	1.2735	-0.806	-1.848	3
-1.2	9.375	1.3463212252	2.9067	3.6489	1.2052	-0.886	-1.952	3
-1.2	9.375	1.3464484215	2.96	3.6449	1.136	-0.967	-2.058	3
-1.2	9.375	1.3465638161	3.0123	3.6409	1.0674	-1.043	-2.16	3
-1.2	9.375	1.3466715813	3.0652	3.6368	0.9977	-1.116	-2.26	3
-1.2	9.375	1.3467730284	3.1192	3.6326	0.9266	-1.172	-2.359	3
-1.2	9.375	1.3468663692	3.1728	3.6284	0.8557	-1.223	-2.456	3
-1.2	9.375	1.346953392	3.226	3.6241	0.7848	-1.27	-2.548	3
-1.2	9.375	1.3470422029	3.2805	3.6197	0.7121	-1.315	-2.641	4
-1.2	9.375	1.3474928141	1.9206	3.7319	2.5208	0.792	0.169	4
