# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.45	0.1000000015	-3.2795	3.3682	5.1423	21.371	19.437	1
0.3	9.45	0.1199999973	-3.0464	3.3955	5.0974	19.685	17.882	1
0.3	9.45	0.1400000006	-2.8725	3.4139	5.0641	18.51	16.793	1
0.3	9.45	0.1599999964	-2.7325	3.4278	5.0379	17.604	15.949	1
0.3	9.45	0.200000003	-2.5076	3.4502	4.9994	16.269	14.71	1
0.3	9.45	0.25	-2.3065	3.4664	4.9602	15.29	13.777	1
0.3	9.45	0.3224667311	-2.0682	3.4839	4.9021	14.242	12.776	1
0.3	9.45	0.340084821	-2.0112	3.4874	4.8823	14.015	12.556	1
0.3	9.45	0.3459736407	-1.9929	3.4885	4.876	13.942	12.485	1
0.3	9.45	0.349999994	-1.9812	3.4893	4.8726	13.894	12.438	0
0.3	9.45	0.3843931258	-1.8835	3.4975	4.8483	13.481	12.048	1
0.3	9.45	0.400000006	-1.8422	3.501	4.8381	13.308	11.885	1
0.3	9.45	0.4499999881	-1.6979	3.5138	4.7965	12.713	11.315	1
0.3	9.45	0.478513211	-1.6132	3.5218	4.7702	12.369	10.983	1
0.3	9.45	0.5	-1.5528	3.5275	4.7516	12.131	10.759	1
0.3	9.45	0.5417032838	-1.426	3.5409	4.7134	11.619	10.274	1
0.3	9.45	0.5500000119	-1.4018	3.5435	4.706	11.524	10.183	1
0.3	9.45	0.6000000238	-1.2472	3.5638	4.6705	10.861	9.525	1
0.3	9.45	0.6053588986	-1.2297	3.5666	4.6682	10.779	9.44	1
0.3	9.45	0.6499999762	-1.0889	3.5896	4.6504	10.132	8.795	1
0.3	9.45	0.6999999881	-0.9344	3.617	4.6377	9.405	8.108	1
0.3	9.45	0.7234835625	-0.8578	3.634	4.6433	9.002	7.748	1
0.3	9.45	0.75	-0.7739	3.6525	4.6491	8.551	7.364	1
0.3	9.45	0.7974261642	-0.6504	3.67	4.622	8.014	6.907	1
0.3	9.45	0.8000000119	-0.6439	3.6709	4.6206	7.987	6.883	1
0.3	9.45	0.8500000238	-0.5163	3.6897	4.5945	7.447	6.431	1
0.3	9.45	0.8682572842	-0.4702	3.6962	4.5838	7.262	6.276	1
0.3	9.45	0.9426192045	-0.2896	3.7215	4.5398	6.575	5.695	1
0.3	9.45	0.948110044	-0.2766	3.7233	4.5365	6.528	5.655	1
0.3	9.45	0.9662013054	-0.2336	3.7288	4.5237	6.376	5.525	1
0.3	9.45	0.9975711703	-0.1602	3.738	4.5011	6.12	5.307	1
0.3	9.45	0.9981100559	-0.159	3.7381	4.5007	6.116	5.303	1
0.3	9.45	1.0089126825	-0.1339	3.7411	4.492	6.031	5.23	1
0.3	9.45	1.039454937	-0.0636	3.7492	4.4671	5.798	5.029	1
0.3	9.45	1.0481100082	-0.0439	3.7514	4.4599	5.733	4.974	1
0.3	9.45	1.0508532524	-0.0376	3.7521	4.4575	5.713	4.956	1
0.3	9.45	1.0792018175	0.0267	3.7588	4.4317	5.507	4.777	1
0.3	9.45	1.0981100798	0.0689	3.7631	4.4141	5.374	4.661	1
0.3	9.45	1.1064827442	0.0873	3.7648	4.4058	5.317	4.61	1
0.3	9.45	1.146032095	0.1731	3.7724	4.3658	5.053	4.378	1
0.3	9.45	1.1824580431	0.2496	3.7787	4.3279	4.821	4.174	1
0.3	9.45	1.1962201595	0.2778	3.7808	4.3132	4.736	4.099	1
0.3	9.45	1.2462201118	0.3732	3.7861	4.2567	4.458	3.851	1
0.3	9.45	1.2543940544	0.388	3.7868	4.2476	4.416	3.813	1
0.3	9.45	1.2847503424	0.4412	3.7888	4.2125	4.268	3.677	1
0.3	9.45	1.2962200642	0.4608	3.7893	4.1991	4.215	3.626	1
0.3	9.45	1.3406028748	0.5355	3.7906	4.144	4.018	3.437	1
0.3	9.45	1.3462201357	0.5447	3.7907	4.1369	3.994	3.414	1
0.3	9.45	1.3471426964	0.5463	3.7907	4.1356	3.99	3.41	1
0.3	9.45	1.3791103363	0.5998	3.7902	4.0904	3.858	3.276	1
0.3	9.45	1.4085456133	0.6483	3.7891	4.0466	3.744	3.156	1
0.3	9.45	1.4386193752	0.697	3.7873	3.9999	3.634	3.037	1
0.3	9.45	1.4443302155	0.7062	3.7868	3.9908	3.614	3.015	1
0.3	9.45	1.4521590471	0.7176	3.786	3.9782	3.591	2.988	1
0.3	9.45	1.4707373381	0.7437	3.7834	3.9474	3.544	2.927	1
0.3	9.45	1.4868522882	0.7653	3.7805	3.9189	3.51	2.877	1
0.3	9.45	1.4943301678	0.775	3.7791	3.9057	3.496	2.856	1
0.3	9.45	1.5013247728	0.7842	3.7777	3.8928	3.482	2.836	1
0.3	9.45	1.5162551403	0.8034	3.7745	3.8652	3.454	2.795	1
0.3	9.45	1.5340297222	0.8261	3.7701	3.83	3.425	2.747	1
0.3	9.45	1.5443301201	0.8429	3.768	3.8079	3.395	2.71	1
0.3	9.45	1.5525231361	0.8593	3.767	3.7896	3.361	2.671	1
0.3	9.45	1.5563732386	0.8755	3.768	3.7784	3.314	2.628	1
0.3	9.45	1.5608559847	0.92	3.7735	3.7571	3.166	2.504	1
0.3	9.45	1.5619231462	0.9579	3.779	3.7416	3.035	2.397	1
0.3	9.45	1.5623393059	0.9979	3.7842	3.7226	2.896	2.286	1
0.3	9.45	1.5625604391	1.0414	3.789	3.6983	2.75	2.168	1
0.3	9.45	1.5625905991	1.0443	3.7894	3.6969	2.74	2.16	2
0.3	9.45	1.5626827478	1.0087	3.7867	3.7217	2.85	2.254	2
0.3	9.45	1.5627864599	0.9821	3.7804	3.7231	2.965	2.333	2
0.3	9.45	1.5630651712	0.9927	3.7693	3.6684	3.01	2.331	2
0.3	9.45	1.5636069775	0.9867	3.7585	3.6313	3.093	2.372	2
0.3	9.45	1.5643979311	0.9647	3.7488	3.6146	3.213	2.454	2
0.3	9.45	1.5651849508	0.9372	3.7404	3.609	3.34	2.548	2
0.3	9.45	1.5659679174	0.9056	3.7321	3.6077	3.479	2.655	2
0.3	9.45	1.5666360855	0.878	3.7248	3.6062	3.604	2.751	2
0.3	9.45	1.5674118996	0.8536	3.7162	3.5963	3.733	2.846	2
0.3	9.45	1.5684038401	0.8529	3.7059	3.5562	3.82	2.894	2
0.3	9.45	1.5690616369	0.8777	3.7002	3.5088	3.808	2.858	3
0.3	9.45	1.5691722631	0.884	3.6994	3.4991	3.8	2.847	3
0.3	9.45	1.5697240829	0.9222	3.6955	3.4456	3.742	2.771	3
0.3	9.45	1.5702747107	0.968	3.6922	3.3869	3.66	2.673	3
0.3	9.45	1.5707138777	1.008	3.6898	3.3372	3.584	2.585	3
0.3	9.45	1.5711386204	1.0492	3.6876	3.2874	3.505	2.494	3
0.3	9.45	1.5715514421	1.0903	3.6854	3.2378	3.425	2.404	3
0.3	9.45	1.5719554424	1.1315	3.6833	3.1881	3.344	2.312	3
0.3	9.45	1.5723521709	1.1726	3.6812	3.1388	3.264	2.221	3
0.3	9.45	1.5727477074	1.2132	3.6791	3.0897	3.185	2.131	3
0.3	9.45	1.5731425285	1.2537	3.677	3.0411	3.107	2.043	3
0.3	9.45	1.5736186504	1.3016	3.6745	2.9832	3.016	1.938	3
0.3	9.45	1.5741097927	1.3515	3.6718	2.9228	2.92	1.83	3
0.3	9.45	1.5745295286	1.3944	3.6695	2.8705	2.84	1.738	3
0.3	9.45	1.5749951601	1.4431	3.6667	2.811	2.75	1.635	3
0.3	9.45	1.5754117966	1.4888	3.6641	2.7547	2.666	1.538	3
0.3	9.45	1.575813055	1.5339	3.6614	2.6989	2.585	1.443	3
0.3	9.45	1.5761985779	1.5783	3.6587	2.6439	2.506	1.351	3
0.3	9.45	1.5765688419	1.6222	3.656	2.5894	2.43	1.261	3
0.3	9.45	1.5769407749	1.6666	3.6532	2.5338	2.353	1.171	3
0.3	9.45	1.5773143768	1.7115	3.6503	2.4776	2.279	1.08	3
0.3	9.45	1.5776947737	1.7521	3.6477	2.4265	2.218	1.001	3
