# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.35	0.1000000015	-3.2795	3.3682	5.1423	21.372	19.438	0
0.3	9.35	0.1006996557	-3.2706	3.3692	5.1406	21.308	19.378	1
0.3	9.35	0.1199999973	-3.0465	3.3954	5.0974	19.686	17.884	1
0.3	9.35	0.1400000006	-2.8727	3.4138	5.0641	18.512	16.794	1
0.3	9.35	0.1599999964	-2.7325	3.4278	5.0377	17.605	15.95	1
0.3	9.35	0.200000003	-2.5079	3.4502	4.9996	16.271	14.712	1
0.3	9.35	0.25	-2.3076	3.4664	4.9611	15.294	13.781	1
0.3	9.35	0.3086462021	-2.1163	3.4809	4.9195	14.433	12.962	1
0.3	9.35	0.3302824795	-2.0434	3.4854	4.894	14.143	12.68	1
0.3	9.35	0.3382810354	-2.0176	3.487	4.8849	14.04	12.58	1
0.3	9.35	0.349999994	-1.9838	3.4895	4.8759	13.897	12.44	0
0.3	9.35	0.3906075954	-1.8686	3.499	4.8462	13.413	11.985	0
0.3	9.35	0.400000006	-1.8439	3.501	4.8401	13.311	11.888	0
0.3	9.35	0.4113942087	-1.8091	3.5042	4.83	13.166	11.75	1
0.3	9.35	0.4499999881	-1.6994	3.514	4.7984	12.715	11.317	1
0.3	9.35	0.5	-1.5543	3.5275	4.7534	12.133	10.762	1
0.3	9.35	0.5269873738	-1.4716	3.5364	4.7288	11.798	10.444	1
0.3	9.35	0.5500000119	-1.4041	3.5435	4.7086	11.528	10.187	1
0.3	9.35	0.6000000238	-1.2502	3.5637	4.6731	10.87	9.533	1
0.3	9.35	0.6499999762	-1.0928	3.5893	4.6528	10.146	8.809	1
0.3	9.35	0.6999999881	-0.9394	3.6165	4.6404	9.425	8.126	1
0.3	9.35	0.7002023458	-0.9387	3.6166	4.6404	9.421	8.123	1
0.3	9.35	0.75	-0.7798	3.652	4.6528	8.574	7.384	1
0.3	9.35	0.7820317149	-0.6967	3.6637	4.6348	8.211	7.074	1
0.3	9.35	0.8000000119	-0.6513	3.6701	4.625	8.015	6.908	1
0.3	9.35	0.8212211132	-0.597	3.6782	4.6141	7.781	6.712	1
0.3	9.35	0.8500000238	-0.5253	3.6888	4.5997	7.48	6.46	1
0.3	9.35	0.9240416884	-0.3457	3.7143	4.5585	6.778	5.868	1
0.3	9.35	0.948110044	-0.2898	3.7221	4.5452	6.571	5.693	1
0.3	9.35	0.9827817678	-0.2097	3.7325	4.5223	6.286	5.451	1
0.3	9.35	0.9981100559	-0.1749	3.737	4.5121	6.165	5.347	1
0.3	9.35	1.0290017128	-0.1054	3.7453	4.4891	5.93	5.146	1
0.3	9.35	1.0481100082	-0.063	3.7503	4.4747	5.789	5.024	1
0.3	9.35	1.0724720955	-0.0093	3.7563	4.4546	5.614	4.874	1
0.3	9.35	1.0981100798	0.0464	3.7623	4.4332	5.436	4.719	1
0.3	9.35	1.1436445713	0.1429	3.7716	4.3918	5.135	4.456	1
0.3	9.35	1.1886101961	0.2354	3.7801	4.3499	4.848	4.207	1
0.3	9.35	1.1962201595	0.2508	3.7814	4.3427	4.8	4.166	1
0.3	9.35	1.2462201118	0.3469	3.7888	4.294	4.506	3.913	1
0.3	9.35	1.2610200644	0.374	3.7908	4.2798	4.424	3.842	1
0.3	9.35	1.2902485132	0.4263	3.7941	4.2508	4.271	3.706	1
0.3	9.35	1.2962200642	0.4368	3.7948	4.2448	4.241	3.679	1
0.3	9.35	1.3233391047	0.4835	3.7973	4.2173	4.107	3.558	1
0.3	9.35	1.3462201357	0.522	3.7991	4.1934	3.999	3.459	1
0.3	9.35	1.376345396	0.5721	3.801	4.1607	3.861	3.331	1
0.3	9.35	1.4319995642	0.6624	3.8031	4.096	3.622	3.101	1
0.3	9.35	1.4443302155	0.6821	3.8033	4.0809	3.571	3.052	1
0.3	9.35	1.4549690485	0.6983	3.8032	4.0674	3.531	3.011	1
0.3	9.35	1.477113843	0.7316	3.8026	4.0383	3.45	2.928	1
0.3	9.35	1.4943301678	0.757	3.8019	4.0149	3.389	2.865	1
0.3	9.35	1.517629981	0.7911	3.8003	3.9811	3.311	2.781	1
0.3	9.35	1.540373683	0.8237	3.798	3.946	3.243	2.702	1
0.3	9.35	1.5443301201	0.8293	3.7976	3.9398	3.232	2.689	1
0.3	9.35	1.5619217157	0.8535	3.7956	3.9126	3.183	2.631	1
0.3	9.35	1.5818557739	0.8804	3.7929	3.8805	3.132	2.567	1
0.3	9.35	1.6032639742	0.9078	3.7889	3.8429	3.09	2.504	1
0.3	9.35	1.6239465475	0.933	3.7845	3.8057	3.058	2.449	1
0.3	9.35	1.6424401999	0.9548	3.7802	3.7714	3.035	2.402	1
0.3	9.35	1.6500772238	0.9636	3.7781	3.7563	3.027	2.385	1
0.3	9.35	1.6677594185	0.9872	3.7735	3.7189	2.997	2.336	1
0.3	9.35	1.668385148	0.9886	3.7734	3.7174	2.994	2.332	1
0.3	9.35	1.674947381	1.0031	3.7728	3.7023	2.962	2.297	1
0.3	9.35	1.6819717884	1.0442	3.777	3.6798	2.831	2.185	1
0.3	9.35	1.6837679148	1.0798	3.7828	3.6675	2.7	2.083	1
0.3	9.35	1.6844005585	1.1144	3.7884	3.6557	2.571	1.985	1
0.3	9.35	1.6846864223	1.1513	3.7939	3.6408	2.44	1.884	1
0.3	9.35	1.6848795414	1.1878	3.7992	3.6255	2.313	1.783	2
0.3	9.35	1.6849554777	1.1509	3.7959	3.6494	2.427	1.881	2
0.3	9.35	1.6850430965	1.1203	3.7891	3.6526	2.551	1.97	2
0.3	9.35	1.6852366924	1.1284	3.7779	3.6	2.612	1.971	2
0.3	9.35	1.6855325699	1.1295	3.7679	3.5588	2.676	1.992	2
0.3	9.35	1.685967803	1.1158	3.7585	3.5349	2.769	2.049	2
