# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.575	0.1000000015	-3.1281	3.4314	5.2438	18.661	16.741	1
-0.45	9.575	0.1199999973	-2.8625	3.4633	5.1848	16.92	15.138	1
-0.45	9.575	0.1400000006	-2.6774	3.4828	5.1446	15.867	14.151	1
-0.45	9.575	0.1599999964	-2.5354	3.4959	5.1132	15.154	13.478	1
-0.45	9.575	0.200000003	-2.3189	3.5139	5.0656	14.191	12.575	1
-0.45	9.575	0.2312025875	-2.1876	3.5234	5.0351	13.666	12.083	1
-0.45	9.575	0.25	-2.1166	3.5285	5.0185	13.391	11.828	1
-0.45	9.575	0.3000000119	-1.9565	3.5384	4.9774	12.817	11.292	1
-0.45	9.575	0.3300494552	-1.8616	3.5435	4.9441	12.497	10.992	1
-0.45	9.575	0.349999994	-1.8016	3.5465	4.9218	12.298	10.805	1
-0.45	9.575	0.400000006	-1.6522	3.5578	4.8754	11.757	10.3	1
-0.45	9.575	0.4342827797	-1.5376	3.5676	4.836	11.334	9.905	1
-0.45	9.575	0.4499999881	-1.4881	3.5719	4.819	11.154	9.737	1
-0.45	9.575	0.5	-1.3146	3.5902	4.7644	10.494	9.135	1
-0.45	9.575	0.5500000119	-1.1302	3.6148	4.7196	9.747	8.488	1
-0.45	9.575	0.57189852	-1.0502	3.6276	4.7078	9.395	8.196	1
-0.45	9.575	0.6000000238	-0.9515	3.6434	4.6933	8.943	7.828	1
-0.45	9.575	0.6123636961	-0.9075	3.6511	4.689	8.727	7.656	1
-0.45	9.575	0.6499999762	-0.7782	3.6739	4.6766	8.119	7.165	1
-0.45	9.575	0.6881253719	-0.6539	3.6949	4.6612	7.592	6.728	1
-0.45	9.575	0.6999999881	-0.6163	3.7013	4.6564	7.441	6.601	1
-0.45	9.575	0.737560451	-0.5005	3.7204	4.64	6.998	6.231	1
