# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.625	0.1008362621	-3.2759	3.372	5.1575	21.275	19.324	1
0.2	9.625	0.1091778353	-3.1648	3.386	5.137	20.429	18.543	1
0.2	9.625	0.1291778386	-2.949	3.4115	5.0963	18.859	17.088	1
0.2	9.625	0.1325640529	-2.9193	3.4148	5.0909	18.653	16.896	1
0.2	9.625	0.1491778344	-2.7835	3.4297	5.0662	17.714	16.021	1
0.2	9.625	0.178355664	-2.602	3.448	5.0354	16.629	15.016	1
0.2	9.625	0.2229445875	-2.3923	3.4656	4.9929	15.557	14.0	1
0.2	9.625	0.2729445696	-2.2059	3.4802	4.9527	14.693	13.181	1
0.2	9.625	0.3229445815	-2.0446	3.4915	4.9098	14.014	12.522	1
0.2	9.625	0.3729445934	-1.8949	3.5016	4.8629	13.424	11.965	1
0.2	9.625	0.4499999881	-1.6728	3.5203	4.797	12.523	11.102	1
0.2	9.625	0.5	-1.525	3.534	4.7498	11.939	10.55	1
0.2	9.625	0.5500000119	-1.368	3.5507	4.701	11.31	9.947	1
0.2	9.625	0.6000000238	-1.2087	3.5723	4.6661	10.624	9.263	1
0.2	9.625	0.6020517349	-1.2018	3.5734	4.6652	10.593	9.232	1
0.2	9.625	0.6499999762	-1.0462	3.5991	4.6456	9.889	8.552	1
0.2	9.625	0.6999999881	-0.8879	3.6275	4.633	9.145	7.875	1
0.2	9.625	0.7304031849	-0.7896	3.648	4.6351	8.633	7.438	1
0.2	9.625	0.75	-0.7281	3.6607	4.636	8.309	7.171	1
0.2	9.625	0.8000000119	-0.5918	3.6806	4.607	7.719	6.676	1
0.2	9.625	0.830124855	-0.5107	3.6925	4.5898	7.385	6.396	1
0.2	9.625	0.8500000238	-0.4582	3.7002	4.5784	7.174	6.219	1
0.2	9.625	0.8855223656	-0.3652	3.7132	4.5553	6.82	5.92	1
0.2	9.625	0.8999999762	-0.328	3.7184	4.5457	6.683	5.803	1
0.2	9.625	0.9007009268	-0.3262	3.7186	4.5452	6.676	5.797	1
0.2	9.625	0.9434278607	-0.2167	3.7328	4.5125	6.288	5.467	1
0.2	9.625	0.9499999881	-0.2001	3.7349	4.5073	6.231	5.418	1
0.2	9.625	0.9532486796	-0.1918	3.7359	4.5044	6.202	5.393	1
0.2	9.625	0.9927600622	-0.0918	3.7474	4.4684	5.868	5.106	1
0.2	9.625	1.0	-0.0737	3.7495	4.4615	5.808	5.055	1
0.2	9.625	1.0103508234	-0.0476	3.7522	4.4508	5.725	4.982	1
0.2	9.625	1.0286074877	-0.0018	3.7568	4.4313	5.58	4.856	1
0.2	9.625	1.046266675	0.0421	3.7611	4.4119	5.442	4.735	1
0.2	9.625	1.0499999523	0.0514	3.762	4.4077	5.413	4.71	1
0.2	9.625	1.0636700392	0.0854	3.765	4.3915	5.309	4.617	1
0.2	9.625	1.080649972	0.1274	3.7686	4.3706	5.182	4.504	1
0.2	9.625	1.0966368914	0.1664	3.7717	4.3502	5.064	4.4	1
0.2	9.625	1.1000000238	0.1746	3.7723	4.3459	5.04	4.378	1
0.2	9.625	1.1037185192	0.1835	3.7729	4.341	5.013	4.355	1
0.2	9.625	1.1201591492	0.2224	3.7755	4.3189	4.899	4.252	1
0.2	9.625	1.1358007193	0.2577	3.7775	4.2975	4.798	4.16	1
0.2	9.625	1.1498200893	0.2886	3.779	4.2777	4.711	4.08	1
0.2	9.625	1.1499999762	0.289	3.779	4.2775	4.71	4.079	1
0.2	9.625	1.1532948017	0.2955	3.7791	4.2728	4.693	4.062	1
0.2	9.625	1.1690796614	0.3267	3.7795	4.2491	4.612	3.983	1
0.2	9.625	1.1950173378	0.3705	3.7783	4.2101	4.509	3.876	1
0.2	9.625	1.2000000477	0.3779	3.7779	4.2027	4.493	3.858	1
0.2	9.625	1.25	0.4598	3.7725	4.1169	4.32	3.663	1
0.2	9.625	1.2577886581	0.4747	3.7722	4.1037	4.284	3.626	1
0.2	9.625	1.2597880363	0.479	3.7723	4.1002	4.273	3.615	1
0.2	9.625	1.2725710869	0.5424	3.7785	4.0662	4.074	3.444	1
0.2	9.625	1.27490592	0.5948	3.785	4.0403	3.899	3.302	1
0.2	9.625	1.2755348682	0.6234	3.7878	4.0232	3.807	3.226	2
0.2	9.625	1.2868995667	0.655	3.7803	3.9654	3.78	3.158	2
0.2	9.625	1.2965404987	0.6766	3.7752	3.9269	3.756	3.114	2
0.2	9.625	1.2999999523	0.6838	3.7734	3.9135	3.75	3.1	2
0.2	9.625	1.3016402721	0.6867	3.7722	3.9063	3.75	3.095	2
0.2	9.625	1.3129416704	0.6851	3.757	3.8509	3.848	3.134	2
0.2	9.625	1.3189059496	0.654	3.7411	3.8205	4.031	3.255	2
0.2	9.625	1.3213998079	0.633	3.7321	3.8062	4.149	3.338	2
0.2	9.625	1.323328495	0.615	3.7243	3.7934	4.253	3.411	2
0.2	9.625	1.3246797323	0.6057	3.7189	3.7816	4.319	3.455	2
0.2	9.625	1.3259646893	0.5989	3.7138	3.7686	4.377	3.494	2
0.2	9.625	1.3275088072	0.5957	3.7082	3.7497	4.431	3.526	2
0.2	9.625	1.3298463821	0.612	3.7022	3.7104	4.443	3.514	2
0.2	9.625	1.33159554	0.6315	3.6987	3.6775	4.425	3.482	3
0.2	9.625	1.3322800398	0.6426	3.6977	3.6627	4.406	3.459	3
0.2	9.625	1.3349763155	0.6909	3.6944	3.6019	4.316	3.355	3
0.2	9.625	1.3377498388	0.7477	3.6918	3.5355	4.196	3.225	3
0.2	9.625	1.3401330709	0.8003	3.6899	3.4762	4.081	3.102	3
0.2	9.625	1.3419389725	0.8426	3.6885	3.4289	3.991	3.004	3
0.2	9.625	1.3440696001	0.8963	3.6867	3.3686	3.875	2.879	3
0.2	9.625	1.3459240198	0.948	3.6849	3.3103	3.765	2.76	3
0.2	9.625	1.3475860357	0.9984	3.6831	3.2531	3.659	2.643	3
0.2	9.625	1.3490538597	1.0468	3.6812	3.1977	3.557	2.532	3
0.2	9.625	1.3500000238	1.0798	3.6799	3.1598	3.489	2.457	3
0.2	9.625	1.3514621258	1.1297	3.6778	3.1021	3.387	2.344	3
0.2	9.625	1.3527082205	1.177	3.6758	3.0469	3.292	2.238	3
0.2	9.625	1.3538345098	1.2239	3.6737	2.992	3.198	2.134	3
0.2	9.625	1.3548454046	1.2694	3.6715	2.9383	3.107	2.033	3
0.2	9.625	1.3557127714	1.3123	3.6695	2.8874	3.023	1.938	3
0.2	9.625	1.3565187454	1.3555	3.6673	2.8357	2.94	1.845	3
0.2	9.625	1.357245326	1.3972	3.6652	2.7857	2.86	1.755	3
0.2	9.625	1.3578983545	1.4357	3.6631	2.7393	2.787	1.672	3
0.2	9.625	1.3585425615	1.4721	3.6612	2.6953	2.718	1.593	3
0.2	9.625	1.359392643	1.5033	3.6596	2.658	2.659	1.526	3
0.2	9.625	1.3603391647	1.4529	3.6629	2.7221	2.746	1.63	3
0.2	9.625	1.3609440327	1.4994	3.6603	2.6653	2.66	1.53	3
0.2	9.625	1.3615353107	1.545	3.6577	2.6096	2.577	1.435	3
0.2	9.625	1.362100482	1.5912	3.6551	2.5529	2.494	1.339	3
0.2	9.625	1.3626102209	1.6362	3.6524	2.4974	2.414	1.246	3
0.2	9.625	1.3630844355	1.6814	3.6497	2.4415	2.341	1.153	3
