# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	10.125	0.1000000015	-3.0915	3.4443	5.2589	18.16	16.244	1
-0.6	10.125	0.1199999973	-2.819	3.4774	5.1979	16.413	14.623	1
-0.6	10.125	0.1400000006	-2.6328	3.4967	5.1556	15.409	13.685	1
-0.6	10.125	0.1599999964	-2.4884	3.5097	5.1213	14.726	13.052	1
-0.6	10.125	0.200000003	-2.2623	3.5271	5.0619	13.785	12.183	1
-0.6	10.125	0.25	-2.052	3.5403	5.0009	13.014	11.472	1
-0.6	10.125	0.3466408551	-1.7616	3.5569	4.9191	12.021	10.548	1
-0.6	10.125	0.396640867	-1.6067	3.5687	4.8697	11.465	10.035	1
-0.6	10.125	0.4466408193	-1.4349	3.5837	4.8097	10.839	9.465	1
-0.6	10.125	0.496640861	-1.2446	3.6054	4.7521	10.099	8.818	1
-0.6	10.125	0.546640873	-1.0243	3.6367	4.6989	9.171	8.045	1
-0.6	10.125	0.5787530541	-0.8881	3.6589	4.6762	8.533	7.534	1
-0.6	10.125	0.5966408849	-0.8149	3.6709	4.664	8.211	7.27	1
-0.6	10.125	0.6401616335	-0.6322	3.7004	4.6298	7.463	6.643	1
-0.6	10.125	0.6466408372	-0.6057	3.7046	4.6247	7.362	6.558	1
-0.6	10.125	0.6560358405	-0.5665	3.7105	4.6152	7.217	6.435	1
-0.6	10.125	0.6683677435	-0.5147	3.7181	4.6018	7.031	6.278	1
-0.6	10.125	0.679661572	-0.4669	3.7248	4.5884	6.865	6.136	1
-0.6	10.125	0.69033283	-0.4213	3.7311	4.5746	6.71	6.003	1
-0.6	10.125	0.6966408491	-0.394	3.7348	4.5658	6.619	5.925	1
-0.6	10.125	0.7038344145	-0.3624	3.7388	4.555	6.515	5.836	1
-0.6	10.125	0.7146165967	-0.3142	3.7448	4.5371	6.36	5.702	1
-0.6	10.125	0.7248794436	-0.2672	3.7503	4.5183	6.211	5.573	1
-0.6	10.125	0.7348325253	-0.2204	3.7554	4.4981	6.067	5.447	1
-0.6	10.125	0.7437874675	-0.1773	3.7599	4.478	5.935	5.332	1
-0.6	10.125	0.746640861	-0.1632	3.7613	4.4712	5.892	5.294	1
-0.6	10.125	0.7509786487	-0.1419	3.7631	4.4596	5.83	5.239	1
-0.6	10.125	0.7610736489	-0.0898	3.7671	4.4293	5.679	5.103	1
-0.6	10.125	0.7705816627	-0.0382	3.7706	4.3971	5.531	4.969	1
-0.6	10.125	0.7795308232	0.0129	3.7736	4.363	5.389	4.838	1
