# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.5	0.1000000015	-2.9377	3.5011	5.3322	16.153	14.257	1
-1.3	9.5	0.1199999973	-2.6532	3.5333	5.2557	14.71	13.0	1
-1.3	9.5	0.1400000006	-2.4736	3.5492	5.2065	13.949	12.349	1
-1.3	9.5	0.1599999964	-2.3378	3.5595	5.1699	13.423	11.893	1
-1.3	9.5	0.200000003	-2.1298	3.5734	5.1146	12.671	11.233	1
-1.3	9.5	0.25	-1.9319	3.5849	5.0595	11.999	10.634	1
-1.3	9.5	0.3000000119	-1.7726	3.5935	5.0136	11.475	10.164	1
-1.3	9.5	0.3206773698	-1.7125	3.5965	4.9944	11.282	9.989	1
-1.3	9.5	0.349999994	-1.6326	3.6004	4.9683	11.028	9.758	1
-1.3	9.5	0.400000006	-1.4916	3.6109	4.9272	10.536	9.328	1
-1.3	9.5	0.4499999881	-1.3253	3.6269	4.8761	9.921	8.8	1
-1.3	9.5	0.5	-1.1403	3.6512	4.834	9.174	8.178	1
-1.3	9.5	0.5500000119	-0.952	3.6781	4.7945	8.418	7.546	1
-1.3	9.5	0.6000000238	-0.7763	3.7021	4.7529	7.774	6.996	1
-1.3	9.5	0.6499999762	-0.6054	3.7279	4.72	7.176	6.49	1
-1.3	9.5	0.6769069433	-0.5165	3.7413	4.7023	6.879	6.241	1
-1.3	9.5	0.6999999881	-0.4422	3.7524	4.6867	6.636	6.038	1
-1.3	9.5	0.7160094976	-0.3918	3.7597	4.6756	6.473	5.902	1
-1.3	9.5	0.75	-0.2872	3.7747	4.6509	6.147	5.626	1
-1.3	9.5	0.7833899856	-0.1872	3.7861	4.6156	5.848	5.37	1
-1.3	9.5	0.8000000119	-0.1381	3.7916	4.5976	5.702	5.244	1
-1.3	9.5	0.8126066923	-0.1012	3.7957	4.5837	5.594	5.15	1
-1.3	9.5	0.8447986841	-0.0074	3.8058	4.5472	5.322	4.91	1
-1.3	9.5	0.8500000238	0.0076	3.8074	4.5412	5.279	4.872	1
