# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	10.025	0.1000000015	-2.9333	3.5019	5.3309	16.123	14.23	1
-1.3	10.025	0.1199999973	-2.6489	3.5341	5.2543	14.685	12.98	1
-1.3	10.025	0.1400000006	-2.4677	3.55	5.2037	13.92	12.325	1
-1.3	10.025	0.1599999964	-2.3278	3.5603	5.163	13.384	11.86	1
-1.3	10.025	0.200000003	-2.1077	3.5741	5.0951	12.603	11.17	1
-1.3	10.025	0.25	-1.9027	3.5853	5.0317	11.918	10.557	1
-1.3	10.025	0.3000000119	-1.7456	3.5938	4.9878	11.402	10.093	1
-1.3	10.025	0.3290193677	-1.6694	3.5981	4.969	11.151	9.868	1
-1.3	10.025	0.349999994	-1.6184	3.601	4.9564	10.984	9.718	1
-1.3	10.025	0.400000006	-1.4719	3.6121	4.9122	10.472	9.271	1
-1.3	10.025	0.4499999881	-1.2971	3.6298	4.8595	9.814	8.709	1
-1.3	10.025	0.5	-1.0983	3.657	4.8154	9.003	8.036	1
-1.3	10.025	0.5500000119	-0.8839	3.6855	4.7561	8.179	7.338	1
-1.3	10.025	0.6000000238	-0.6819	3.7129	4.7017	7.462	6.723	1
-1.3	10.025	0.6063503027	-0.6554	3.7169	4.6956	7.37	6.645	1
-1.3	10.025	0.622351706	-0.5888	3.7267	4.6797	7.141	6.452	1
-1.3	10.025	0.6371389627	-0.5271	3.7357	4.6641	6.935	6.278	1
-1.3	10.025	0.6498176455	-0.474	3.7433	4.6498	6.762	6.132	1
-1.3	10.025	0.6499999762	-0.4732	3.7434	4.6495	6.759	6.13	1
-1.3	10.025	0.659224689	-0.4345	3.7484	4.6369	6.637	6.025	1
-1.3	10.025	0.6735152602	-0.374	3.756	4.616	6.447	5.863	1
-1.3	10.025	0.6870821714	-0.3158	3.7629	4.5944	6.268	5.709	1
-1.3	10.025	0.6996421814	-0.2611	3.7692	4.5724	6.103	5.566	1
-1.3	10.025	0.6999999881	-0.2595	3.7693	4.5718	6.099	5.562	1
-1.3	10.025	0.7087681293	-0.2202	3.7735	4.5544	5.983	5.46	1
-1.3	10.025	0.7178125381	-0.1789	3.7776	4.5351	5.861	5.353	1
-1.3	10.025	0.7299587131	-0.1217	3.783	4.5066	5.695	5.207	1
-1.3	10.025	0.741181314	-0.0668	3.7877	4.4772	5.536	5.067	1
-1.3	10.025	0.75	-0.0216	3.7913	4.4514	5.407	4.952	1
-1.3	10.025	0.7571194172	0.0156	3.7939	4.4288	5.303	4.857	1
-1.3	10.025	0.7678037286	0.0749	3.7978	4.3912	5.137	4.706	1
-1.3	10.025	0.7773165703	0.1316	3.8011	4.3532	4.981	4.561	1
-1.3	10.025	0.7860811949	0.1872	3.804	4.3138	4.83	4.419	1
-1.3	10.025	0.7942338586	0.242	3.8063	4.2727	4.682	4.28	1
-1.3	10.025	0.8000000119	0.283	3.8076	4.2401	4.573	4.175	1
-1.3	10.025	0.8039099574	0.3115	3.8085	4.2173	4.497	4.102	1
-1.3	10.025	0.8097478747	0.3575	3.8094	4.1778	4.377	3.986	1
-1.3	10.025	0.8114441037	0.372	3.8093	4.164	4.34	3.949	1
-1.3	10.025	0.8180498481	0.4326	3.8081	4.1019	4.189	3.797	1
-1.3	10.025	0.8230839372	0.4853	3.805	4.0396	4.065	3.666	1
-1.3	10.025	0.8239430785	0.4951	3.8042	4.0272	4.043	3.642	2
-1.3	10.025	0.8269354701	0.5333	3.7997	3.9721	3.962	3.549	2
-1.3	10.025	0.8297000527	0.5734	3.7926	3.9052	3.89	3.454	2
-1.3	10.025	0.8317414522	0.6067	3.7839	3.8381	3.845	3.38	2
-1.3	10.025	0.833322525	0.6335	3.7744	3.7743	3.82	3.323	2
-1.3	10.025	0.8346339464	0.6568	3.7645	3.7118	3.806	3.277	2
