# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	10.1	0.1000000015	-3.1253	3.432	5.2433	18.635	16.717	1
-0.45	10.1	0.1199999973	-2.8594	3.4639	5.1841	16.894	15.113	1
-0.45	10.1	0.1400000006	-2.6735	3.4834	5.1434	15.839	14.124	1
-0.45	10.1	0.1599999964	-2.5298	3.4967	5.1106	15.121	13.448	1
-0.45	10.1	0.200000003	-2.3051	3.5146	5.0546	14.137	12.525	1
-0.45	10.1	0.25	-2.0918	3.5289	4.9952	13.317	11.758	1
-0.45	10.1	0.3000000119	-1.9282	3.5386	4.9497	12.741	11.219	1
-0.45	10.1	0.349999994	-1.7875	3.5469	4.9093	12.256	10.765	1
-0.45	10.1	0.400000006	-1.6342	3.5584	4.86	11.702	10.248	1
-0.45	10.1	0.4499999881	-1.465	3.5735	4.8021	11.076	9.665	1
-0.45	10.1	0.5	-1.2815	3.5937	4.745	10.371	9.026	1
-0.45	10.1	0.5500000119	-1.0712	3.6217	4.6884	9.518	8.292	1
-0.45	10.1	0.6000000238	-0.8705	3.6543	4.6556	8.589	7.538	1
-0.45	10.1	0.6499999762	-0.6682	3.689	4.6269	7.682	6.795	1
-0.45	10.1	0.6630647182	-0.6165	3.697	4.616	7.477	6.622	1
-0.45	10.1	0.6767246723	-0.5624	3.7053	4.6038	7.27	6.447	1
-0.45	10.1	0.6894586086	-0.5117	3.7129	4.5918	7.081	6.288	1
-0.45	10.1	0.6999999881	-0.4695	3.7191	4.581	6.928	6.158	1
-0.45	10.1	0.7036411762	-0.4548	3.7212	4.5769	6.876	6.113	1
-0.45	10.1	0.7145311236	-0.4103	3.7274	4.5638	6.721	5.982	1
-0.45	10.1	0.7249275446	-0.3673	3.7332	4.5502	6.575	5.857	1
-0.45	10.1	0.734701097	-0.3265	3.7385	4.5364	6.438	5.74	1
-0.45	10.1	0.7443096042	-0.2858	3.7436	4.5216	6.305	5.626	1
-0.45	10.1	0.75	-0.2615	3.7465	4.5124	6.227	5.558	1
-0.45	10.1	0.7513428926	-0.2558	3.7471	4.5099	6.209	5.543	1
-0.45	10.1	0.7615688443	-0.2113	3.7516	4.4893	6.071	5.422	1
-0.45	10.1	0.771617353	-0.1664	3.7559	4.4672	5.936	5.302	1
-0.45	10.1	0.7806028128	-0.1251	3.7595	4.4454	5.812	5.192	1
-0.45	10.1	0.7893924713	-0.0833	3.7629	4.4221	5.689	5.082	1
-0.45	10.1	0.797785759	-0.042	3.766	4.3975	5.569	4.974	1
-0.45	10.1	0.8000000119	-0.0308	3.7668	4.3906	5.537	4.944	1
-0.45	10.1	0.8035985827	-0.0125	3.7679	4.3789	5.485	4.897	1
-0.45	10.1	0.8122512698	0.033	3.7704	4.3481	5.357	4.779	1
-0.45	10.1	0.8207871318	0.0784	3.7725	4.3152	5.233	4.663	1
-0.45	10.1	0.8282731771	0.1203	3.7738	4.2828	5.12	4.556	1
-0.45	10.1	0.8333032131	0.1498	3.7746	4.2589	5.042	4.481	1
-0.45	10.1	0.8374181986	0.1753	3.7748	4.2364	4.976	4.417	1
-0.45	10.1	0.8462660909	0.2331	3.7741	4.1803	4.833	4.273	1
-0.45	10.1	0.8500000238	0.259	3.7732	4.1526	4.772	4.21	1
-0.45	10.1	0.8523532748	0.2756	3.7725	4.1347	4.733	4.169	1
-0.45	10.1	0.8536388278	0.285	3.772	4.1237	4.712	4.146	2
-0.45	10.1	0.8586707115	0.3244	3.7678	4.0702	4.633	4.054	2
-0.45	10.1	0.8633961678	0.3619	3.7603	4.0048	4.577	3.972	2
-0.45	10.1	0.866527915	0.3848	3.7504	3.9441	4.573	3.934	2
-0.45	10.1	0.868550241	0.3993	3.7401	3.8895	4.597	3.92	2
-0.45	10.1	0.8700343966	0.4147	3.7308	3.8376	4.616	3.907	2
-0.45	10.1	0.8714093566	0.4424	3.7223	3.7765	4.603	3.863	2
-0.45	10.1	0.8725001216	0.478	3.7168	3.7191	4.552	3.792	2
-0.45	10.1	0.8730469346	0.4999	3.7144	3.6881	4.513	3.746	3
-0.45	10.1	0.8735182285	0.5226	3.7128	3.6592	4.468	3.695	3
-0.45	10.1	0.8743240237	0.5653	3.7104	3.6074	4.377	3.596	3
-0.45	10.1	0.8750040531	0.6051	3.7087	3.561	4.289	3.503	3
-0.45	10.1	0.875769794	0.6543	3.707	3.5055	4.178	3.386	3
-0.45	10.1	0.8764007688	0.6985	3.7058	3.4565	4.077	3.281	3
-0.45	10.1	0.8769402504	0.739	3.7047	3.412	3.984	3.184	3
-0.45	10.1	0.877458334	0.7808	3.7036	3.3662	3.888	3.083	3
-0.45	10.1	0.8780472875	0.8324	3.7023	3.3094	3.768	2.959	3
-0.45	10.1	0.8784997463	0.8754	3.7011	3.262	3.669	2.855	3
-0.45	10.1	0.8790183663	0.929	3.6996	3.2026	3.546	2.727	3
-0.45	10.1	0.8793820143	0.9702	3.6984	3.1566	3.454	2.629	3
