# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.55	0.1000000015	-3.2416	3.3881	5.184	20.689	18.743	1
0.0	9.55	0.113997668	-3.0517	3.413	5.1508	19.196	17.353	1
0.0	9.55	0.1199999973	-2.9773	3.4228	5.1378	18.612	16.809	1
0.0	9.55	0.1400000006	-2.7937	3.4431	5.1022	17.392	15.677	1
0.0	9.55	0.1599999964	-2.6527	3.4567	5.0734	16.574	14.908	1
0.0	9.55	0.200000003	-2.4367	3.4754	5.0292	15.458	13.85	1
0.0	9.55	0.25	-2.2318	3.4918	4.9869	14.5	12.929	1
0.0	9.55	0.3000000119	-2.0728	3.5027	4.9505	13.853	12.314	1
0.0	9.55	0.3139858544	-2.0267	3.5052	4.9344	13.681	12.151	1
0.0	9.55	0.349999994	-1.9145	3.5112	4.8935	13.272	11.762	1
0.0	9.55	0.400000006	-1.7727	3.5225	4.8547	12.704	11.223	1
0.0	9.55	0.4499999881	-1.6231	3.5345	4.8043	12.13	10.677	1
0.0	9.55	0.5	-1.4681	3.5492	4.754	11.525	10.1	1
0.0	9.55	0.5389631987	-1.3384	3.5641	4.7162	11.003	9.595	1
0.0	9.55	0.5500000119	-1.3031	3.5681	4.7059	10.862	9.458	1
0.0	9.55	0.5559757352	-1.2826	3.571	4.7017	10.774	9.373	1
0.0	9.55	0.6000000238	-1.1381	3.5915	4.6722	10.169	8.796	1
0.0	9.55	0.6021675467	-1.1307	3.5927	4.6714	10.136	8.766	1
0.0	9.55	0.6499999762	-0.9722	3.6195	4.653	9.431	8.135	1
0.0	9.55	0.6592713594	-0.9418	3.625	4.6508	9.286	8.01	1
0.0	9.55	0.6999999881	-0.8127	3.6484	4.6414	8.653	7.48	1
0.0	9.55	0.7279593945	-0.726	3.6648	4.6371	8.216	7.124	1
0.0	9.55	0.75	-0.6597	3.6772	4.6334	7.895	6.864	1
0.0	9.55	0.7691280246	-0.6056	3.6855	4.6235	7.666	6.673	1
0.0	9.55	0.8000000119	-0.5204	3.6985	4.6076	7.316	6.381	1
0.0	9.55	0.8375671506	-0.419	3.7136	4.5864	6.924	6.051	1
0.0	9.55	0.8500000238	-0.386	3.7184	4.5792	6.8	5.946	1
0.0	9.55	0.8884500265	-0.2857	3.7324	4.5537	6.442	5.642	1
0.0	9.55	0.8999999762	-0.2561	3.7364	4.5459	6.337	5.554	1
0.0	9.55	0.9210627675	-0.2022	3.7433	4.5296	6.152	5.397	1
0.0	9.55	0.9499999881	-0.129	3.7524	4.5063	5.907	5.189	1
0.0	9.55	0.9524725676	-0.1227	3.7531	4.504	5.887	5.172	1
0.0	9.55	0.9745504856	-0.0671	3.7594	4.4836	5.71	5.018	1
0.0	9.55	0.9957114458	-0.0142	3.7652	4.4633	5.542	4.873	1
0.0	9.55	1.0	-0.0036	3.7664	4.4591	5.508	4.844	1
0.0	9.55	1.0201553106	0.0467	3.7714	4.4375	5.351	4.708	1
0.0	9.55	1.0400544405	0.096	3.7761	4.4154	5.198	4.576	1
0.0	9.55	1.0499999523	0.1206	3.7784	4.4042	5.122	4.51	1
0.0	9.55	1.0521550179	0.1259	3.7789	4.4016	5.105	4.496	1
0.0	9.55	1.0714598894	0.1735	3.7829	4.3781	4.961	4.372	1
0.0	9.55	1.089491725	0.2177	3.7865	4.3553	4.828	4.258	1
0.0	9.55	1.1000000238	0.2433	3.7884	4.3417	4.751	4.192	1
0.0	9.55	1.1106016636	0.269	3.7903	4.3277	4.675	4.126	1
0.0	9.55	1.1265773773	0.3071	3.7929	4.306	4.565	4.028	1
0.0	9.55	1.1416192055	0.3418	3.7949	4.2854	4.466	3.94	1
0.0	9.55	1.1499999762	0.3604	3.7959	4.2737	4.413	3.892	1
0.0	9.55	1.1554390192	0.372	3.7964	4.2661	4.381	3.862	1
0.0	9.55	1.1703158617	0.4025	3.7972	4.2444	4.3	3.785	1
0.0	9.55	1.1835803986	0.4281	3.7973	4.224	4.234	3.721	1
0.0	9.55	1.2000000477	0.4559	3.7964	4.1989	4.169	3.652	1
0.0	9.55	1.216370225	0.4848	3.7957	4.1728	4.1	3.58	1
0.0	9.55	1.25	0.5439	3.7937	4.1176	3.961	3.433	1
0.0	9.55	1.2838186026	0.6068	3.7904	4.053	3.82	3.278	1
0.0	9.55	1.2999999523	0.6632	3.7935	4.0147	3.66	3.133	1
0.0	9.55	1.3037941456	0.6785	3.7945	4.0045	3.615	3.094	1
0.0	9.55	1.3065053225	0.7164	3.7996	3.9879	3.491	2.994	1
0.0	9.55	1.3076144457	0.7543	3.8042	3.9686	3.372	2.894	1
0.0	9.55	1.3079515696	0.7669	3.8054	3.961	3.335	2.861	2
0.0	9.55	1.3089469671	0.7669	3.8019	3.9473	3.351	2.864	2
0.0	9.55	1.3225471973	0.8036	3.7893	3.8649	3.327	2.784	2
0.0	9.55	1.3327689171	0.8157	3.7775	3.8088	3.372	2.768	2
0.0	9.55	1.3374919891	0.8056	3.7672	3.7792	3.46	2.815	2
0.0	9.55	1.3404788971	0.7844	3.7573	3.762	3.573	2.889	2
0.0	9.55	1.3425346613	0.7597	3.7486	3.7523	3.691	2.973	2
0.0	9.55	1.3444288969	0.7319	3.7395	3.7443	3.818	3.066	2
0.0	9.55	1.3462071419	0.7087	3.7308	3.7333	3.938	3.152	2
0.0	9.55	1.3482847214	0.6961	3.7218	3.7107	4.036	3.215	2
0.0	9.55	1.3500000238	0.6978	3.7158	3.6857	4.078	3.234	2
0.0	9.55	1.3535891771	0.7224	3.7085	3.6329	4.075	3.203	2
0.0	9.55	1.3545534611	0.7328	3.7071	3.6169	4.061	3.183	3
0.0	9.55	1.3569918871	0.7691	3.7041	3.5695	3.995	3.106	3
0.0	9.55	1.3595622778	0.8161	3.7012	3.512	3.9	3.0	3
0.0	9.55	1.3622049093	0.869	3.6989	3.4506	3.789	2.878	3
0.0	9.55	1.3648642302	0.9276	3.6967	3.384	3.664	2.742	3
0.0	9.55	1.3673001528	0.9862	3.6946	3.3177	3.538	2.605	3
0.0	9.55	1.3694111109	1.0403	3.6926	3.2562	3.422	2.479	3
0.0	9.55	1.3713726997	1.0936	3.6905	3.1955	3.308	2.355	3
0.0	9.55	1.3731462955	1.1433	3.6886	3.1385	3.204	2.241	3
0.0	9.55	1.3747377396	1.1898	3.6867	3.0849	3.107	2.135	3
0.0	9.55	1.3761843443	1.2367	3.6847	3.0305	3.011	2.028	3
0.0	9.55	1.3774482012	1.2835	3.6826	2.9755	2.915	1.922	3
0.0	9.55	1.3786044121	1.3335	3.6802	2.9166	2.814	1.809	3
0.0	9.55	1.3795828819	1.3799	3.6779	2.8613	2.722	1.707	3
0.0	9.55	1.3804709911	1.4257	3.6756	2.8065	2.631	1.606	3
0.0	9.55	1.3812600374	1.4691	3.6734	2.7542	2.547	1.51	3
0.0	9.55	1.3819950819	1.5108	3.6711	2.704	2.466	1.419	3
0.0	9.55	1.3826973438	1.547	3.6692	2.6602	2.396	1.34	3
0.0	9.55	1.3835589886	1.5834	3.6672	2.6161	2.327	1.262	3
0.0	9.55	1.3838083744	1.5916	3.6668	2.6064	2.311	1.244	3
0.0	9.55	1.3846724033	1.5478	3.6698	2.6623	2.387	1.334	3
0.0	9.55	1.3848987818	1.529	3.671	2.6861	2.421	1.374	3
0.0	9.55	1.3852841854	1.5572	3.6694	2.6515	2.368	1.313	3
0.0	9.55	1.3859257698	1.6033	3.6668	2.595	2.282	1.215	3
0.0	9.55	1.3865437508	1.6495	3.6641	2.5383	2.196	1.116	3
0.0	9.55	1.3871047497	1.6942	3.6614	2.4832	2.115	1.022	3
0.0	9.55	1.3876270056	1.739	3.6587	2.4277	2.04	0.928	3
0.0	9.55	1.3881149292	1.7841	3.6559	2.3716	1.967	0.836	3
0.0	9.55	1.3885567188	1.8282	3.6531	2.3164	1.895	0.746	3
0.0	9.55	1.388964057	1.8721	3.6504	2.2616	1.825	0.656	3
0.0	9.55	1.3893442154	1.916	3.6475	2.2063	1.757	0.569	3
0.0	9.55	1.3896890879	1.9594	3.6447	2.1517	1.69	0.483	3
0.0	9.55	1.390006423	2.0026	3.6418	2.0971	1.625	0.398	3
0.0	9.55	1.3902968168	2.0454	3.6389	2.0427	1.562	0.316	3
0.0	9.55	1.3905693293	2.0888	3.6359	1.9874	1.501	0.234	3
0.0	9.55	1.3908112049	2.1305	3.633	1.9341	1.445	0.156	3
0.0	9.55	1.3910397291	2.173	3.63	1.8797	1.388	0.077	3
0.0	9.55	1.3912503719	2.2153	3.627	1.8255	1.334	0.002	3
0.0	9.55	1.3914433718	2.257	3.624	1.7717	1.282	-0.073	3
0.0	9.55	1.3916245699	2.2992	3.621	1.7173	1.229	-0.148	3
0.0	9.55	1.3917871714	2.3401	3.6179	1.6642	1.18	-0.218	3
0.0	9.55	1.3919423819	2.3821	3.6148	1.6099	1.13	-0.29	3
0.0	9.55	1.3920824528	2.4229	3.6117	1.5566	1.082	-0.358	3
0.0	9.55	1.3922127485	2.4637	3.6086	1.5032	1.036	-0.425	3
0.0	9.55	1.3923346996	2.505	3.6055	1.4494	0.985	-0.491	3
0.0	9.55	1.3924444914	2.5448	3.6023	1.3967	0.938	-0.553	3
0.0	9.55	1.3925476074	2.585	3.5991	1.3437	0.891	-0.614	3
0.0	9.55	1.3926448822	2.6255	3.5958	1.29	0.846	-0.672	3
0.0	9.55	1.3927320242	2.6644	3.5925	1.238	0.806	-0.726	3
0.0	9.55	1.3928142786	2.7035	3.5893	1.1857	0.765	-0.779	3
0.0	9.55	1.3928925991	2.7431	3.5859	1.1325	0.726	-0.824	3
0.0	9.55	1.3929636478	2.7812	3.5825	1.0809	0.69	-0.867	3
0.0	9.55	1.3930295706	2.819	3.5792	1.0297	0.656	-0.907	3
0.0	9.55	1.3930929899	2.8575	3.5758	0.9772	0.635	-0.935	3
0.0	9.55	1.3931640387	2.9036	3.5714	0.9135	0.623	-0.969	3
0.0	9.55	1.3932299614	2.9494	3.567	0.8497	0.62	-0.987	3
0.0	9.55	1.3932907581	2.9945	3.5625	0.7866	0.621	-1.0	3
0.0	9.55	1.3933469057	3.0388	3.5581	0.7241	0.631	-1.0	3
0.0	9.55	1.3933990002	3.0828	3.5536	0.6618	0.65	-0.984	3
0.0	9.55	1.3934472799	3.1262	3.549	0.5998	0.673	-0.962	3
0.0	9.55	1.3934916258	3.1685	3.5444	0.5388	0.718	-0.91	3
0.0	9.55	1.3935340643	3.2114	3.5397	0.4766	0.76	-0.854	3
0.0	9.55	1.3935728073	3.2528	3.535	0.416	0.836	-0.754	3
0.0	9.55	1.3936098814	3.2944	3.5302	0.3545	0.91	-0.654	3
0.0	9.55	1.393643856	3.3344	3.5255	0.2949	1.064	-0.476	3
0.0	9.55	1.3936754465	3.3719	3.5209	0.2384	1.217	-0.298	3
0.0	9.55	1.3936980963	3.3979	3.5176	0.199	1.32	-0.197	4
0.0	9.55	1.3941105604	1.7467	3.6734	2.4735	1.851	0.81	4
0.0	9.55	1.394528985	1.7519	3.6732	2.4673	1.842	0.798	4
0.0	9.55	1.3949517012	1.7517	3.6734	2.4685	1.84	0.797	4
0.0	9.55	1.3953828812	1.7504	3.6737	2.4714	1.839	0.799	4
0.0	9.55	1.3958114386	1.749	3.6741	2.4743	1.839	0.8	4
0.0	9.55	1.3962500095	1.7476	3.6744	2.4773	1.838	0.801	4
0.0	9.55	1.3966622353	1.7464	3.6747	2.4799	1.838	0.803	4
0.0	9.55	1.3970963955	1.7452	3.6751	2.4826	1.837	0.804	4
0.0	9.55	1.3975120783	1.7441	3.6754	2.485	1.836	0.804	4
0.0	9.55	1.3979574442	1.7434	3.6757	2.4871	1.835	0.805	4
0.0	9.55	1.3983654976	1.743	3.6759	2.4886	1.833	0.804	4
0.0	9.55	1.3988181353	1.7426	3.6762	2.4901	1.831	0.803	4
0.0	9.55	1.3992234468	1.7424	3.6764	2.4913	1.829	0.803	4
0.0	9.55	1.3996155262	1.7424	3.6765	2.4922	1.827	0.802	4
0.0	9.55	1.3996671438	1.7424	3.6766	2.4923	1.827	0.802	4
0.0	9.55	1.4000794888	1.7424	3.6767	2.4931	1.825	0.8	4
0.0	9.55	1.4005087614	1.7427	3.6769	2.4936	1.823	0.799	4
0.0	9.55	1.4009398222	1.7431	3.677	2.4938	1.82	0.797	4
0.0	9.55	1.4013665915	1.7438	3.6771	2.4937	1.817	0.794	4
0.0	9.55	1.4017980099	1.7448	3.6772	2.4931	1.814	0.792	4
0.0	9.55	1.4022351503	1.7461	3.6772	2.4921	1.811	0.788	4
0.0	9.55	1.4026514292	1.7475	3.6772	2.4907	1.808	0.785	4
0.0	9.55	1.4026912451	1.7477	3.6772	2.4906	1.807	0.784	4
0.0	9.55	1.4030997753	1.7495	3.6771	2.4886	1.803	0.78	4
0.0	9.55	1.4035513401	1.752	3.677	2.4858	1.799	0.775	4
0.0	9.55	1.4039777517	1.7549	3.6768	2.4824	1.794	0.768	4
0.0	9.55	1.4044308662	1.7587	3.6766	2.4778	1.788	0.761	4
0.0	9.55	1.4048811197	1.7632	3.6762	2.4719	1.781	0.751	4
0.0	9.55	1.4053089619	1.7682	3.6758	2.4654	1.773	0.741	4
